Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,46.9656991884,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0461116665,46.9195875219,14.2857142857,30.1894668691,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8929590887,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8663306555,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8397022223,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8130737891,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.0486338425,46.7644399465,11.1111111111,37.2278898431,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.7387771220,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.7131142975,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.6874514731,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.6617886486,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
36,100,0,5,100,100,0,0,1,105,685,100,100,0.0422550611,46.6195335875,20.0000000000,25.6102856748,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5931586513,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5667837151,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5404087790,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5140338428,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0436285164,46.4704053264,16.6666666667,35.7862311365,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.4444477762,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.4184902261,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.3925326759,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.3665751258,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0490608956,46.3175142302,11.1111111111,34.8534302846,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2914917173,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2654692044,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2394466915,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2134241786,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
51,100,0,5,100,100,0,0,1,105,685,100,100,0.0428785353,46.1705456432,20.0000000000,28.4086853965,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.1435990377,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.1166524321,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.0897058266,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.0627592210,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0437605800,46.0189986410,16.6666666667,35.2774897860,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9928814479,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9667642548,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9406470616,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9145298685,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0394171049,45.8751127636,33.3333333333,23.1510432855,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.8480731793,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.8210335950,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.7939940106,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.7669544263,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
66,100,0,4,100,100,0,0,1,104,588,100,100,0.0412357018,45.7257187245,25.0000000000,25.6102865544,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
67,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6986450188,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
68,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6715713131,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
69,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6444976074,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
70,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6174239017,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0396573885,45.5777665132,100.0000000000,16.8757775852,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.5473883873,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.5170102614,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.4866321356,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.4562540097,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
76,100,0,2,100,100,0,0,1,102,394,100,100,0.0428932295,45.4133607802,50.0000000000,18.9957815880,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
77,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.3817643735,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
78,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.3501679669,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
79,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.3185715603,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
80,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.2869751536,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
81,100,0,3,100,100,0,0,1,103,491,100,100,0.0399210347,45.2470541189,33.3333333333,22.8117988458,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.2196157730,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1921774271,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1647390812,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1373007353,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0416753271,45.0956254082,25.0000000000,28.7479260038,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,45.0681495505,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,45.0406736927,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,45.0131978350,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,44.9857219773,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0483406802,44.9373812971,50.0000000000,24.9318101097,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.9010581343,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.8647349714,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.8284118086,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.7920886458,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0429603286,44.7491283171,100.0000000000,16.8759102456,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.7157332637,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6823382103,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6489431569,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6155481035,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0419947515,44.5735533520,20.0000000000,31.6311907292,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.5474175103,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.5212816685,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.4951458268,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.4690099851,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
106,100,0,8,100,100,0,0,1,108,976,100,100,0.0474199392,44.4215900459,12.5000000000,31.8006734402,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
107,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3953729163,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
108,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3691557867,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
109,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3429386572,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
110,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3167215276,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0452260887,44.2714954389,14.2857142857,33.2422935429,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.2456804694,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.2198654999,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.1940505305,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.1682355610,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
116,100,0,6,100,100,0,0,1,106,782,100,100,0.0435512266,44.1246843344,16.6666666667,33.6662191203,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0987880276,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0728917207,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0469954139,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0210991070,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
121,100,0,8,100,100,0,0,1,108,976,100,100,0.0475730606,43.9735260464,12.5000000000,35.2775317604,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
122,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.9471928420,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
123,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.9208596377,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
124,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.8945264333,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
125,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.8681932290,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0414579315,43.8267352975,33.3333333333,22.3879748004,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7977778990,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7688205006,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7398631021,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7109057037,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0444775895,43.6664281142,20.0000000000,23.8295096599,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.6379843378,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.6095405613,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5810967849,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5526530084,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
136,100,0,6,100,100,0,0,1,106,782,100,100,0.0439283670,43.5087246414,16.6666666667,30.6982795660,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4824458632,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4561670851,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4298883069,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4036095287,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0400034470,43.3636060817,33.3333333333,25.0167136289,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.3360800876,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.3085540935,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2810280994,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2535021053,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0447835483,43.2087185570,16.6666666667,37.2279536167,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1817165556,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1547145542,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1277125528,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1007105513,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0412516286,43.0594589227,50.0000000000,21.2854736316,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,43.0292903548,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9991217870,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9689532191,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9387846512,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0452906319,42.8934940193,33.3333333333,19.5047403282,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.8611327148,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.8287714104,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.7964101059,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.7640488014,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
