Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
11,100,0,10,100,100,0,0,1,110,1170,100,100,0.0489091485,44.9066562335,10.0000000000,15.8222464521,1.0000000000,0.9753600000,215.7152230971,0,0,0,2,0
12,100,0,10,100,100,0,0,0,0,0,100,100,0.0240661699,44.8825900636,10.0000000000,15.8222464521,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
13,100,0,10,100,100,0,0,0,0,0,100,100,0.0240661699,44.8585238937,10.0000000000,15.8222464521,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
14,100,0,10,100,100,0,0,0,0,0,100,100,0.0240661699,44.8344577239,10.0000000000,15.8222464521,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
15,100,0,10,100,100,0,0,0,0,0,100,100,0.0240661699,44.8103915540,10.0000000000,15.8222464521,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
16,100,0,5,100,100,0,0,1,105,685,100,100,0.0371965042,44.7731950498,20.0000000000,13.8024102530,1.0000000000,0.9692800000,217.0683393859,0,0,0,31,0
17,100,0,5,100,100,0,0,0,0,0,100,100,0.0212740719,44.7519209779,20.0000000000,13.8024102530,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
18,100,0,5,100,100,0,0,0,0,0,100,100,0.0212740719,44.7306469059,20.0000000000,13.8024102530,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
19,100,0,5,100,100,0,0,0,0,0,100,100,0.0212740719,44.7093728340,20.0000000000,13.8024102530,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
20,100,0,5,100,100,0,0,0,0,0,100,100,0.0212740719,44.6880987621,20.0000000000,13.8024102530,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0413082347,44.6467905274,16.6666666667,15.7380816476,1.0000000000,0.9704960000,216.7963597995,0,0,0,7,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0236971998,44.6230933276,16.6666666667,15.7380816476,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0236971998,44.5993961278,16.6666666667,15.7380816476,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0236971998,44.5756989280,16.6666666667,15.7380816476,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0236971998,44.5520017281,16.6666666667,15.7380816476,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0432377125,44.5087640157,14.2857142857,15.7380805765,1.0000000000,0.9717120000,216.5250609234,0,0,0,6,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0237975199,44.4849664957,14.2857142857,15.7380805765,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0237975199,44.4611689758,14.2857142857,15.7380805765,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0237975199,44.4373714559,14.2857142857,15.7380805765,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0237975199,44.4135739359,14.2857142857,15.7380805765,1.0000000000,0.8416000000,250.0000000000,0,0,0,6,0
31,100,0,5,100,100,0,0,1,105,685,100,100,0.0381567328,44.3754172032,20.0000000000,14.7281762560,1.0000000000,0.9692800000,217.0683393859,0,0,0,20,0
32,100,0,5,100,100,0,0,0,0,0,100,100,0.0222856901,44.3531315130,20.0000000000,14.7281762560,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
33,100,0,5,100,100,0,0,0,0,0,100,100,0.0222856901,44.3308458229,20.0000000000,14.7281762560,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
34,100,0,5,100,100,0,0,0,0,0,100,100,0.0222856901,44.3085601327,20.0000000000,14.7281762560,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
35,100,0,5,100,100,0,0,0,0,0,100,100,0.0222856901,44.2862744426,20.0000000000,14.7281762560,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
36,100,0,10,100,100,0,0,1,109,1170,100,100,0.0474289160,44.2388455266,10.0000000000,15.0648184259,1.0000000000,0.9741440000,215.9844951054,0,0,0,11,0
37,100,0,10,100,100,0,0,0,0,0,100,100,0.0226697907,44.2161757358,10.0000000000,15.0648184259,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
38,100,0,10,100,100,0,0,0,0,0,100,100,0.0226697907,44.1935059451,10.0000000000,15.0648184259,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
39,100,0,10,100,100,0,0,0,0,0,100,100,0.0226697907,44.1708361544,10.0000000000,15.0648184259,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
40,100,0,10,100,100,0,0,0,0,0,100,100,0.0226697907,44.1481663637,10.0000000000,15.0648184259,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
41,100,0,7,100,100,0,0,1,107,879,100,100,0.0423517646,44.1058145990,14.2857142857,14.9806489100,1.0000000000,0.9717120000,216.5250609234,0,0,0,15,0
42,100,0,7,100,100,0,0,0,0,0,100,100,0.0228882459,44.0829263531,14.2857142857,14.9806489100,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
43,100,0,7,100,100,0,0,0,0,0,100,100,0.0228882459,44.0600381072,14.2857142857,14.9806489100,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
44,100,0,7,100,100,0,0,0,0,0,100,100,0.0228882459,44.0371498613,14.2857142857,14.9806489100,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
45,100,0,7,100,100,0,0,0,0,0,100,100,0.0228882459,44.0142616153,14.2857142857,14.9806489100,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
46,100,0,3,100,100,0,0,1,103,491,100,100,0.0331175342,43.9811440811,33.3333333333,12.9608069033,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
47,100,0,3,100,100,0,0,0,0,0,100,100,0.0205134000,43.9606306811,33.3333333333,12.9608069033,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
48,100,0,3,100,100,0,0,0,0,0,100,100,0.0205134000,43.9401172812,33.3333333333,12.9608069033,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
49,100,0,3,100,100,0,0,0,0,0,100,100,0.0205134000,43.9196038812,33.3333333333,12.9608069033,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
50,100,0,3,100,100,0,0,0,0,0,100,100,0.0205134000,43.8990904813,33.3333333333,12.9608069033,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
51,100,0,9,100,100,0,0,1,108,1073,100,100,0.0448682431,43.8542222382,11.1111111111,14.4756898494,1.0000000000,0.9729280000,216.2544402052,0,0,0,19,0
52,100,0,9,100,100,0,0,0,0,0,100,100,0.0218641881,43.8323580501,11.1111111111,14.4756898494,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
53,100,0,9,100,100,0,0,0,0,0,100,100,0.0218641881,43.8104938621,11.1111111111,14.4756898494,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
54,100,0,9,100,100,0,0,0,0,0,100,100,0.0218641881,43.7886296740,11.1111111111,14.4756898494,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
55,100,0,9,100,100,0,0,0,0,0,100,100,0.0218641881,43.7667654859,11.1111111111,14.4756898494,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0405890494,43.7261764365,16.6666666667,15.2331472796,1.0000000000,0.9704960000,216.7963597995,0,0,0,13,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0229772359,43.7031992006,16.6666666667,15.2331472796,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0229772359,43.6802219647,16.6666666667,15.2331472796,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0229772359,43.6572447288,16.6666666667,15.2331472796,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0229772359,43.6342674929,16.6666666667,15.2331472796,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
61,100,0,5,100,100,0,0,1,105,685,100,100,0.0392341308,43.5950333621,20.0000000000,15.4856094686,1.0000000000,0.9692800000,217.0683393859,0,0,0,11,0
62,100,0,5,100,100,0,0,0,0,0,100,100,0.0233878018,43.5716455603,20.0000000000,15.4856094686,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
63,100,0,5,100,100,0,0,0,0,0,100,100,0.0233878018,43.5482577586,20.0000000000,15.4856094686,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
64,100,0,5,100,100,0,0,0,0,0,100,100,0.0233878018,43.5248699568,20.0000000000,15.4856094686,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
65,100,0,5,100,100,0,0,0,0,0,100,100,0.0233878018,43.5014821551,20.0000000000,15.4856094686,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
66,100,0,1,100,100,0,0,1,101,297,100,100,0.0287227034,43.4727594516,100.0000000000,11.7825479404,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
67,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,43.4532667735,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
68,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,43.4337740955,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
69,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,43.4142814174,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
70,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,43.3947887393,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0337930390,43.3609957003,33.3333333333,13.5499288943,1.0000000000,0.9668480000,217.6143509631,0,0,0,36,0
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0212838069,43.3397118934,33.3333333333,13.5499288943,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0212838069,43.3184280865,33.3333333333,13.5499288943,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0212838069,43.2971442797,33.3333333333,13.5499288943,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0212838069,43.2758604728,33.3333333333,13.5499288943,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
76,100,0,4,100,100,0,0,1,104,588,100,100,0.0349108368,43.2409496360,25.0000000000,13.2974587990,1.0000000000,0.9680640000,217.3410022478,0,0,0,38,0
77,100,0,4,100,100,0,0,0,0,0,100,100,0.0206332978,43.2203163382,25.0000000000,13.2974587990,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
78,100,0,4,100,100,0,0,0,0,0,100,100,0.0206332978,43.1996830404,25.0000000000,13.2974587990,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
79,100,0,4,100,100,0,0,0,0,0,100,100,0.0206332978,43.1790497426,25.0000000000,13.2974587990,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
80,100,0,4,100,100,0,0,0,0,0,100,100,0.0206332978,43.1584164448,25.0000000000,13.2974587990,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0297595411,43.1286569037,100.0000000000,12.2874976748,1.0000000000,0.9644160000,218.1631163315,0,0,0,53,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0207116386,43.1079452651,100.0000000000,12.2874976748,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0207116386,43.0872336265,100.0000000000,12.2874976748,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0207116386,43.0665219878,100.0000000000,12.2874976748,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0207116386,43.0458103492,100.0000000000,12.2874976748,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
86,100,0,3,100,100,0,0,1,103,491,100,100,0.0331484902,43.0126618590,33.3333333333,12.8766564929,1.0000000000,0.9668480000,217.6143509631,0,0,0,44,0
87,100,0,3,100,100,0,0,0,0,0,100,100,0.0205011334,42.9921607255,33.3333333333,12.8766564929,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
88,100,0,3,100,100,0,0,0,0,0,100,100,0.0205011334,42.9716595921,33.3333333333,12.8766564929,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
89,100,0,3,100,100,0,0,0,0,0,100,100,0.0205011334,42.9511584587,33.3333333333,12.8766564929,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
90,100,0,3,100,100,0,0,0,0,0,100,100,0.0205011334,42.9306573253,33.3333333333,12.8766564929,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
91,100,0,4,100,100,0,0,1,104,588,100,100,0.0350656777,42.8955916476,25.0000000000,13.5499277897,1.0000000000,0.9680640000,217.3410022478,0,0,0,35,0
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0208742921,42.8747173555,25.0000000000,13.5499277897,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0208742921,42.8538430633,25.0000000000,13.5499277897,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0208742921,42.8329687712,25.0000000000,13.5499277897,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0208742921,42.8120944791,25.0000000000,13.5499277897,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0298039356,42.7822905435,100.0000000000,12.3716631194,1.0000000000,0.9644160000,218.1631163315,0,0,0,52,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0206894109,42.7616011326,100.0000000000,12.3716631194,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0206894109,42.7409117218,100.0000000000,12.3716631194,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0206894109,42.7202223109,100.0000000000,12.3716631194,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0206894109,42.6995329000,100.0000000000,12.3716631194,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0388781858,42.6606547142,20.0000000000,15.0648051917,1.0000000000,0.9692800000,217.0683393859,0,0,0,16,0
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0229970126,42.6376577016,20.0000000000,15.0648051917,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0229970126,42.6146606890,20.0000000000,15.0648051917,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0229970126,42.5916636763,20.0000000000,15.0648051917,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0229970126,42.5686666637,20.0000000000,15.0648051917,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
106,100,0,2,100,100,0,0,1,102,394,100,100,0.0303544321,42.5383122317,50.0000000000,11.7825654196,1.0000000000,0.9656320000,217.8883881230,0,0,0,58,0
107,100,0,2,100,100,0,0,0,0,0,100,100,0.0193444403,42.5189677913,50.0000000000,11.7825654196,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
108,100,0,2,100,100,0,0,0,0,0,100,100,0.0193444403,42.4996233510,50.0000000000,11.7825654196,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
109,100,0,2,100,100,0,0,0,0,0,100,100,0.0193444403,42.4802789107,50.0000000000,11.7825654196,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
110,100,0,2,100,100,0,0,0,0,0,100,100,0.0193444403,42.4609344704,50.0000000000,11.7825654196,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0414812066,42.4194532637,14.2857142857,14.3073649936,1.0000000000,0.9717120000,216.5250609234,0,0,0,23,0
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0219788238,42.3974744399,14.2857142857,14.3073649936,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0219788238,42.3754956160,14.2857142857,14.3073649936,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0219788238,42.3535167922,14.2857142857,14.3073649936,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0219788238,42.3315379684,14.2857142857,14.3073649936,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0367655920,42.2947723764,25.0000000000,14.2232027651,1.0000000000,0.9680640000,217.3410022478,0,0,0,27,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0225210377,42.2722513386,25.0000000000,14.2232027651,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0225210377,42.2497303009,25.0000000000,14.2232027651,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0225210377,42.2272092632,25.0000000000,14.2232027651,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0225210377,42.2046882255,25.0000000000,14.2232027651,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
121,100,0,7,100,100,0,0,1,107,879,100,100,0.0416939282,42.1629942972,14.2857142857,14.5598494476,1.0000000000,0.9717120000,216.5250609234,0,0,0,20,0
122,100,0,7,100,100,0,0,0,0,0,100,100,0.0222317653,42.1407625319,14.2857142857,14.5598494476,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
123,100,0,7,100,100,0,0,0,0,0,100,100,0.0222317653,42.1185307666,14.2857142857,14.5598494476,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
124,100,0,7,100,100,0,0,0,0,0,100,100,0.0222317653,42.0962990013,14.2857142857,14.5598494476,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
125,100,0,7,100,100,0,0,0,0,0,100,100,0.0222317653,42.0740672360,14.2857142857,14.5598494476,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
126,100,0,5,100,100,0,0,1,105,685,100,100,0.0378599858,42.0362072502,20.0000000000,14.2232121591,1.0000000000,0.9692800000,217.0683393859,0,0,0,26,0
127,100,0,5,100,100,0,0,0,0,0,100,100,0.0219218652,42.0142853851,20.0000000000,14.2232121591,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
128,100,0,5,100,100,0,0,0,0,0,100,100,0.0219218652,41.9923635199,20.0000000000,14.2232121591,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
129,100,0,5,100,100,0,0,0,0,0,100,100,0.0219218652,41.9704416548,20.0000000000,14.2232121591,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
130,100,0,5,100,100,0,0,0,0,0,100,100,0.0219218652,41.9485197896,20.0000000000,14.2232121591,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0406255980,41.9078941916,20.0000000000,16.0747229531,1.0000000000,0.9692800000,217.0683393859,0,0,0,4,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0247242908,41.8831699008,20.0000000000,16.0747229531,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0247242908,41.8584456101,20.0000000000,16.0747229531,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0247242908,41.8337213193,20.0000000000,16.0747229531,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0247242908,41.8089970285,20.0000000000,16.0747229531,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0353970567,41.7735999718,25.0000000000,13.4657758056,1.0000000000,0.9680640000,217.3410022478,0,0,0,36,0
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0210963858,41.7525035861,25.0000000000,13.4657758056,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0210963858,41.7314072003,25.0000000000,13.4657758056,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0210963858,41.7103108145,25.0000000000,13.4657758056,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0210963858,41.6892144287,25.0000000000,13.4657758056,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0368895527,41.6523248760,25.0000000000,14.8123266080,1.0000000000,0.9680640000,217.3410022478,0,0,0,20,0
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0227579396,41.6295669364,25.0000000000,14.8123266080,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0227579396,41.6068089968,25.0000000000,14.8123266080,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0227579396,41.5840510571,25.0000000000,14.8123266080,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0227579396,41.5612931175,25.0000000000,14.8123266080,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0401113738,41.5211817437,16.6666666667,14.5598433950,1.0000000000,0.9704960000,216.7963597995,0,0,0,21,0
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0223620145,41.4988197292,16.6666666667,14.5598433950,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0223620145,41.4764577147,16.6666666667,14.5598433950,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0223620145,41.4540957002,16.6666666667,14.5598433950,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0223620145,41.4317336857,16.6666666667,14.5598433950,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0336122315,41.3981214542,33.3333333333,13.7182499410,1.0000000000,0.9668480000,217.6143509631,0,0,0,34,0
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0211779807,41.3769434735,33.3333333333,13.7182499410,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0211779807,41.3557654928,33.3333333333,13.7182499410,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0211779807,41.3345875120,33.3333333333,13.7182499410,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0211779807,41.3134095313,33.3333333333,13.7182499410,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
156,100,0,6,100,100,0,0,1,106,782,100,100,0.0420569323,41.2713525990,16.6666666667,16.2430409892,1.0000000000,0.9704960000,216.7963597995,0,0,0,1,0
157,100,0,6,100,100,0,0,0,0,0,100,100,0.0244317328,41.2469208661,16.6666666667,16.2430409892,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
158,100,0,6,100,100,0,0,0,0,0,100,100,0.0244317328,41.2224891333,16.6666666667,16.2430409892,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
159,100,0,6,100,100,0,0,0,0,0,100,100,0.0244317328,41.1980574005,16.6666666667,16.2430409892,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
160,100,0,6,100,100,0,0,0,0,0,100,100,0.0244317328,41.1736256677,16.6666666667,16.2430409892,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
