Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
47,100,0,12,100,100,0,0,4,499,5736,100,100,0.0834579131,46.0602178768,8.3333333333,15.0401651620,1.0000000000,1.1992000000,166.7778519013
48,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834487058,45.9767691710,8.3333333333,15.0401719459,1.0000000000,1.2000000000,166.6666666667
49,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834397791,45.8933293919,8.3333333333,15.0401626352,1.0000000000,1.2000000000,166.6666666667
50,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835431838,45.8097862082,9.0909090909,15.1201689936,1.0000000000,1.2000000000,166.6666666667
51,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836720434,45.7261141648,10.0000000000,15.2001693341,1.0000000000,1.2000000000,166.6666666667
52,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835965430,45.6425176219,9.0909090909,15.1201674400,1.0000000000,1.2000000000,166.6666666667
53,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835190996,45.5589985222,9.0909090909,15.1201612207,1.0000000000,1.2000000000,166.6666666667
54,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834140538,45.4755844684,8.3333333333,15.0401677624,1.0000000000,1.2000000000,166.6666666667
55,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834368835,45.3921475850,8.3333333333,15.0401659051,1.0000000000,1.2000000000,166.6666666667
56,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836651708,45.3084824142,10.0000000000,15.2001687262,1.0000000000,1.2000000000,166.6666666667
57,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835131615,45.2249692527,9.0909090909,15.1201701721,1.0000000000,1.2000000000,166.6666666667
58,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834597733,45.1415094794,8.3333333333,15.0401672283,1.0000000000,1.2000000000,166.6666666667
59,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834112363,45.0580982431,8.3333333333,15.0401704865,1.0000000000,1.2000000000,166.6666666667
60,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834979527,44.9746002904,9.0909090909,15.1201670610,1.0000000000,1.2000000000,166.6666666667
61,100,0,13,100,100,0,0,4,497,5734,100,100,0.0834145372,44.8911857532,7.6923076923,14.9601646186,1.0000000000,1.1976000000,167.0006680027
62,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835050729,44.8076806803,8.3333333333,15.0401702247,1.0000000000,1.2000000000,166.6666666667
63,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836159382,44.7240647421,10.0000000000,15.2001687254,1.0000000000,1.2000000000,166.6666666667
64,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833946952,44.6406700469,8.3333333333,15.0401612363,1.0000000000,1.2000000000,166.6666666667
65,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835697888,44.5571002581,9.0909090909,15.1201726192,1.0000000000,1.2000000000,166.6666666667
66,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834969606,44.4736032975,8.3333333333,15.0401709159,1.0000000000,1.2000000000,166.6666666667
67,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836598346,44.3899434629,10.0000000000,15.2001666772,1.0000000000,1.2000000000,166.6666666667
68,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835608261,44.3063826368,9.0909090909,15.1201711933,1.0000000000,1.2000000000,166.6666666667
69,100,0,14,100,100,0,0,4,500,5732,100,100,0.0833180676,44.2230645692,7.1428571429,14.8801713436,1.0000000000,1.2000000000,166.6666666667
70,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836163111,44.1394482581,10.0000000000,15.2001673328,1.0000000000,1.2000000000,166.6666666667
71,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833757309,44.0560725272,7.6923076923,14.9601719902,1.0000000000,1.2000000000,166.6666666667
72,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835928060,43.9724797212,9.0909090909,15.1201725413,1.0000000000,1.2000000000,166.6666666667
73,100,0,13,100,100,0,0,4,499,5734,100,100,0.0834083753,43.8890713459,7.6923076923,14.9601691976,1.0000000000,1.1992000000,166.7778519013
74,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835547439,43.8055166020,9.0909090909,15.1201678772,1.0000000000,1.2000000000,166.6666666667
75,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833392734,43.7221773286,7.6923076923,14.9601644021,1.0000000000,1.2000000000,166.6666666667
76,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834564897,43.6387208389,8.3333333333,15.0401659540,1.0000000000,1.2000000000,166.6666666667
77,100,0,11,100,99,1,1,4,499,5736,99,99,0.0832546033,43.5554662356,9.0000000000,15.1112804597,0.9900000000,1.1912000000,166.2189388852
78,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833279815,43.4721382540,7.6923076923,14.9601646166,1.0000000000,1.2000000000,166.6666666667
79,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834348817,43.3887033724,8.3333333333,15.0401688797,1.0000000000,1.2000000000,166.6666666667
80,100,0,14,100,100,0,0,4,499,5732,100,100,0.0832543473,43.3054490250,7.1428571429,14.8801679487,1.0000000000,1.1992000000,166.7778519013
81,100,0,12,100,100,0,0,4,498,5736,100,100,0.0834457574,43.2220032677,8.3333333333,15.0401607229,1.0000000000,1.1984000000,166.8891855808
82,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835900088,43.1384132588,9.0909090909,15.1201672375,1.0000000000,1.2000000000,166.6666666667
83,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834145306,43.0549987282,8.3333333333,15.0401713576,1.0000000000,1.2000000000,166.6666666667
84,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835404435,42.9714582847,9.0909090909,15.1201649981,1.0000000000,1.2000000000,166.6666666667
85,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835781846,42.8878801001,9.0909090909,15.1201765368,1.0000000000,1.2000000000,166.6666666667
86,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834892136,42.8043908865,9.0909090909,15.1201679562,1.0000000000,1.2000000000,166.6666666667
87,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835885204,42.7208023661,9.0909090909,15.1201715948,1.0000000000,1.2000000000,166.6666666667
88,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833909118,42.6374114543,8.3333333333,15.0401630097,1.0000000000,1.2000000000,166.6666666667
89,100,0,9,100,100,0,0,4,500,5742,100,100,0.0838346442,42.5535768101,11.1111111111,15.2801760280,1.0000000000,1.2000000000,166.6666666667
90,100,0,15,100,100,0,0,4,498,5730,100,100,0.0832612081,42.4703156020,6.6666666667,14.8001725856,1.0000000000,1.1984000000,166.8891855808
91,100,0,11,100,100,0,0,4,499,5738,100,100,0.0835156854,42.3867999166,9.0909090909,15.1201657323,1.0000000000,1.1992000000,166.7778519013
92,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837389178,42.3030609988,10.0000000000,15.2001687992,1.0000000000,1.2000000000,166.6666666667
93,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834303708,42.2196306280,8.3333333333,15.0401708015,1.0000000000,1.2000000000,166.6666666667
94,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834906709,42.1361399572,9.0909090909,15.1201668976,1.0000000000,1.2000000000,166.6666666667
95,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835337515,42.0526062056,9.0909090909,15.1201687614,1.0000000000,1.2000000000,166.6666666667
96,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836683726,41.9689378331,10.0000000000,15.2001709572,1.0000000000,1.2000000000,166.6666666667
97,100,0,13,100,100,0,0,4,500,5734,100,100,0.0832846097,41.8856532234,7.6923076923,14.9601654373,1.0000000000,1.2000000000,166.6666666667
98,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835034159,41.8021498075,9.0909090909,15.1201613709,1.0000000000,1.2000000000,166.6666666667
99,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835122300,41.7186375774,9.0909090909,15.1201640748,1.0000000000,1.2000000000,166.6666666667
100,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836022493,41.6350353282,10.0000000000,15.2001652639,1.0000000000,1.2000000000,166.6666666667
101,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834968382,41.5515384900,8.3333333333,15.0401698848,1.0000000000,1.2000000000,166.6666666667
102,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835888440,41.4679496460,9.0909090909,15.1201686145,1.0000000000,1.2000000000,166.6666666667
103,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836630462,41.3842865997,9.0909090909,15.1201783880,1.0000000000,1.2000000000,166.6666666667
104,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834221814,41.3008644183,8.3333333333,15.0401676257,1.0000000000,1.2000000000,166.6666666667
105,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835317323,41.2173326860,9.0909090909,15.1201704720,1.0000000000,1.2000000000,166.6666666667
106,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835361643,41.1337965217,9.0909090909,15.1201675342,1.0000000000,1.2000000000,166.6666666667
107,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833143340,41.0504821877,7.6923076923,14.9601612933,1.0000000000,1.1992000000,166.7778519013
108,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836681943,40.9668139935,10.0000000000,15.2001719942,1.0000000000,1.2000000000,166.6666666667
109,100,0,9,100,100,0,0,4,500,5742,100,100,0.0838197141,40.8829942794,11.1111111111,15.2801745189,1.0000000000,1.2000000000,166.6666666667
110,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837355453,40.7992587341,10.0000000000,15.2001729261,1.0000000000,1.2000000000,166.6666666667
111,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835028947,40.7157558394,9.0909090909,15.1201648641,1.0000000000,1.2000000000,166.6666666667
112,100,0,17,100,100,0,0,4,495,5726,100,100,0.0831013647,40.6326544747,5.8823529412,14.6401638211,1.0000000000,1.1960000000,167.2240802676
113,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834524776,40.5492019971,8.3333333333,15.0401625856,1.0000000000,1.2000000000,166.6666666667
114,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836367669,40.4655652302,10.0000000000,15.2001612015,1.0000000000,1.2000000000,166.6666666667
115,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835423268,40.3820229034,9.0909090909,15.1201635575,1.0000000000,1.2000000000,166.6666666667
116,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836230291,40.2983998743,10.0000000000,15.2001645408,1.0000000000,1.2000000000,166.6666666667
117,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835072136,40.2148926607,8.3333333333,15.0401741683,1.0000000000,1.2000000000,166.6666666667
118,100,0,12,100,100,0,0,4,498,5736,100,100,0.0835398771,40.1313527836,8.3333333333,15.0401691488,1.0000000000,1.1984000000,166.8891855808
119,100,0,14,100,100,0,0,4,499,5732,100,100,0.0833276095,40.0480251741,7.1428571429,14.8801721269,1.0000000000,1.1992000000,166.7778519013
120,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835520532,39.9644731209,9.0909090909,15.1201709886,1.0000000000,1.2000000000,166.6666666667
121,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834698588,39.8810032621,9.0909090909,15.1201663267,1.0000000000,1.2000000000,166.6666666667
122,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835295884,39.7974736737,9.0909090909,15.1201704148,1.0000000000,1.2000000000,166.6666666667
123,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833926264,39.7140810473,7.6923076923,14.9601625685,1.0000000000,1.1992000000,166.7778519013
124,100,0,11,100,100,0,0,4,499,5738,100,100,0.0836151981,39.6304658492,9.0909090909,15.1201728497,1.0000000000,1.1992000000,166.7778519013
125,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986412710,39.5318245783,9.0909090909,15.1201738839,1.0000000000,1.2800000000,156.2500000000
126,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986643865,39.4331601918,9.0909090909,15.1201683800,1.0000000000,1.2800000000,156.2500000000
127,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983994875,39.3347607042,7.6923076923,14.9601664653,1.0000000000,1.2800000000,156.2500000000
128,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984364904,39.2363242138,8.3333333333,15.0401609414,1.0000000000,1.2800000000,156.2500000000
129,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985422018,39.1377820121,9.0909090909,15.1201638299,1.0000000000,1.2800000000,156.2500000000
130,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985858800,39.0391961321,9.0909090909,15.1201624801,1.0000000000,1.2800000000,156.2500000000
131,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984609619,38.9407351701,9.0909090909,15.1201596698,1.0000000000,1.2800000000,156.2500000000
132,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984366759,38.8422984943,8.3333333333,15.0401678552,1.0000000000,1.2800000000,156.2500000000
133,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984679349,38.7438305594,8.3333333333,15.0401713390,1.0000000000,1.2800000000,156.2500000000
134,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984991520,38.6453314074,8.3333333333,15.0401749294,1.0000000000,1.2800000000,156.2500000000
135,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984635457,38.5468678618,8.3333333333,15.0401698660,1.0000000000,1.2800000000,156.2500000000
136,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986325027,38.4482353591,9.0909090909,15.1201655664,1.0000000000,1.2800000000,156.2500000000
137,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985834498,38.3496519092,9.0909090909,15.1201685719,1.0000000000,1.2800000000,156.2500000000
138,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985196363,38.2511322729,9.0909090909,15.1201596074,1.0000000000,1.2800000000,156.2500000000
139,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986246132,38.1525076597,9.0909090909,15.1201723253,1.0000000000,1.2800000000,156.2500000000
140,100,0,9,100,100,0,0,5,600,7132,100,100,0.0988155259,38.0536921338,11.1111111111,15.2801689179,1.0000000000,1.2800000000,156.2500000000
141,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983520847,37.9553400492,7.6923076923,14.9601644386,1.0000000000,1.2800000000,156.2500000000
142,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984976138,37.8568424354,9.0909090909,15.1201646107,1.0000000000,1.2800000000,156.2500000000
143,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985346480,37.7583077874,8.3333333333,15.0401708377,1.0000000000,1.2800000000,156.2500000000
144,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985411303,37.6597666570,9.0909090909,15.1201675487,1.0000000000,1.2800000000,156.2500000000
145,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985520401,37.5612146170,9.0909090909,15.1201705082,1.0000000000,1.2800000000,156.2500000000
146,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985668542,37.4626477627,9.0909090909,15.1201626733,1.0000000000,1.2800000000,156.2500000000
147,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986052005,37.3640425622,9.0909090909,15.1201648130,1.0000000000,1.2800000000,156.2500000000
148,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983418758,37.2657006864,7.6923076923,14.9601635961,1.0000000000,1.2800000000,156.2500000000
149,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984928037,37.1672078828,8.3333333333,15.0401643978,1.0000000000,1.2800000000,156.2500000000
150,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986095983,37.0685982845,9.0909090909,15.1201712563,1.0000000000,1.2800000000,156.2500000000
151,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986676372,36.9699306473,10.0000000000,15.2001701811,1.0000000000,1.2800000000,156.2500000000
152,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983934377,36.8715372095,8.3333333333,15.0401630444,1.0000000000,1.2800000000,156.2500000000
153,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984874014,36.7730498082,9.0909090909,15.1201629092,1.0000000000,1.2800000000,156.2500000000
154,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985350175,36.6745147907,8.3333333333,15.0401728667,1.0000000000,1.2800000000,156.2500000000
155,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985264724,36.5759883183,9.0909090909,15.1201663949,1.0000000000,1.2800000000,156.2500000000
156,100,0,9,100,100,0,0,5,600,7132,100,100,0.0987947859,36.4771935324,11.1111111111,15.2801716038,1.0000000000,1.2800000000,156.2500000000
157,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985334819,36.3786600505,8.3333333333,15.0401717663,1.0000000000,1.2800000000,156.2500000000
158,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984894997,36.2801705508,8.3333333333,15.0401711700,1.0000000000,1.2800000000,156.2500000000
159,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986978045,36.1814727463,10.0000000000,15.2001664751,1.0000000000,1.2800000000,156.2500000000
160,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986632519,36.0828094944,10.0000000000,15.2001597362,1.0000000000,1.2800000000,156.2500000000
161,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985501107,35.9842593837,9.0909090909,15.1201638055,1.0000000000,1.2800000000,156.2500000000
162,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984360629,35.8858233209,8.3333333333,15.0401631723,1.0000000000,1.2800000000,156.2500000000
163,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983866390,35.7874366818,8.3333333333,15.0401600456,1.0000000000,1.2800000000,156.2500000000
164,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985687292,35.6888679526,9.0909090909,15.1201752176,1.0000000000,1.2800000000,156.2500000000
165,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987321621,35.5901357905,10.0000000000,15.2001706176,1.0000000000,1.2800000000,156.2500000000
166,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984487146,35.4916870759,8.3333333333,15.0401651218,1.0000000000,1.2800000000,156.2500000000
167,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984042256,35.3932828503,8.3333333333,15.0401621939,1.0000000000,1.2800000000,156.2500000000
168,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984727451,35.2948101052,9.0909090909,15.1201622283,1.0000000000,1.2800000000,156.2500000000
169,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986684518,35.1961416533,10.0000000000,15.2001664522,1.0000000000,1.2800000000,156.2500000000
170,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985294134,35.0976122400,9.0909090909,15.1201678028,1.0000000000,1.2800000000,156.2500000000
171,100,0,9,100,100,0,0,5,600,7132,100,100,0.0987660747,34.9988461653,11.1111111111,15.2801723917,1.0000000000,1.2800000000,156.2500000000
172,100,0,9,100,100,0,0,5,600,7132,100,100,0.0988022801,34.9000438852,11.1111111111,15.2801699297,1.0000000000,1.2800000000,156.2500000000
173,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984742076,34.8015696776,8.3333333333,15.0401664340,1.0000000000,1.2800000000,156.2500000000
174,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986482645,34.7029214132,10.0000000000,15.2001653010,1.0000000000,1.2800000000,156.2500000000
175,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985601760,34.6043612372,9.0909090909,15.1201634437,1.0000000000,1.2800000000,156.2500000000
176,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986653456,34.5056958916,10.0000000000,15.2001633245,1.0000000000,1.2800000000,156.2500000000
177,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986945866,34.4070013050,10.0000000000,15.2001711618,1.0000000000,1.2800000000,156.2500000000
178,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986354246,34.3083658804,9.0909090909,15.1201737640,1.0000000000,1.2800000000,156.2500000000
179,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985248856,34.2098409948,9.0909090909,15.1201653579,1.0000000000,1.2800000000,156.2500000000
180,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983703863,34.1114706085,8.3333333333,15.0401598671,1.0000000000,1.2800000000,156.2500000000
