Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3754052359,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3517618458,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3281184556,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3044750655,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0295274025,48.2749476630,50.0000000000,8.0001136080,1.0000000000,0.8816000000,226.8602540835
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2508758525,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2268040419,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2027322314,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.1786604209,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0310609501,48.1475994708,25.0000000000,8.0000877474,1.0000000000,0.8832000000,226.4492753623
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1240705028,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1005415347,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0770125666,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0534835986,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.0208913533,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9930946312,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9652979092,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9375011871,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9097044650,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,47.8751122015,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8455040644,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8158959272,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7862877900,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7566796529,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.7266910314,100.0000000000,8.0001458165,1.0000000000,0.8808000000,227.0663033606
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7012524114,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6758137914,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6503751714,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6249365514,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0318690819,47.5930674695,20.0000000000,8.0000750564,1.0000000000,0.8840000000,226.2443438914
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5697429931,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5464185167,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5230940403,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.4997695638,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.4660842849,100.0000000000,8.0001859575,1.0000000000,0.8808000000,227.0663033606
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4372956125,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4085069401,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3797182677,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3509295953,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0395794771,47.3113501182,9.0909090909,8.0000564881,1.0000000000,0.8880000000,225.2252252252
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2867548184,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2621595186,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2375642187,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2129689189,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397225904,47.1732463285,9.0909090909,8.0000525372,1.0000000000,0.8888000000,225.0225022502
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1485117221,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1237771157,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0990425093,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0743079029,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0359577261,47.0383501768,12.5000000000,8.0000719432,1.0000000000,0.8864000000,225.6317689531
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,47.0141840150,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9900178532,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9658516914,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9416855296,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0353539222,46.9063316074,12.5000000000,8.0000580203,1.0000000000,0.8864000000,225.6317689531
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8827301823,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8591287572,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8355273322,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8119259071,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0309168730,46.7810090340,25.0000000000,8.0000793314,1.0000000000,0.8832000000,226.4492753623
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7575822523,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7341554705,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7107286888,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.6873019071,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0358806190,46.6514212880,12.5000000000,8.0000585259,1.0000000000,0.8864000000,225.6317689531
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.6272928115,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.6031643349,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5790358584,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5549073818,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310946606,46.5238127213,25.0000000000,8.0000967577,1.0000000000,0.8832000000,226.4492753623
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.5002547688,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4766968164,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4531388639,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4295809115,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0334021015,46.3961788099,20.0000000000,8.0000949259,1.0000000000,0.8840000000,226.2443438914
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3714295854,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3466803609,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3219311364,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.2971819119,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0346296455,46.2625522664,14.2857142857,8.0000686606,1.0000000000,0.8856000000,225.8355916893
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.2386179603,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.2146836543,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1907493482,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1668150422,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0345165548,46.1322984873,14.2857142857,8.0000683438,1.0000000000,0.8856000000,225.8355916893
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.1084783375,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0846581877,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0608380379,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0370178880,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0292295979,46.0077882901,50.0000000000,8.0001067686,1.0000000000,0.8816000000,226.8602540835
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9839807801,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9601732702,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9363657602,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9125582503,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0300294658,45.8825287845,33.3333333333,8.0000916948,1.0000000000,0.8824000000,226.6545784225
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8589665558,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8354043272,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8118420986,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.7882798699,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0321922529,45.7560876170,33.3333333333,8.0001333164,1.0000000000,0.8824000000,226.6545784225
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7305940856,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7051005542,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.6796070228,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.6541134913,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0314806466,45.6226328447,25.0000000000,8.0000945534,1.0000000000,0.8832000000,226.4492753623
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5987079600,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5747830753,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5508581905,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5269333058,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0335063203,45.4934269855,16.6666666667,8.0000672253,1.0000000000,0.8848000000,226.0397830018
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4695207616,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4456145376,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4217083137,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.3978020898,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0354902024,45.3623118873,50.0000000000,8.0001824659,1.0000000000,0.8816000000,226.8602540835
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3328640652,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3034162430,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.2739684209,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.2445205988,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0323928663,45.2121277324,50.0000000000,8.0001522479,1.0000000000,0.8816000000,226.8602540835
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1854416578,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1587555832,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
