Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2048506220,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.1802234901,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0387528219,49.1414706682,10.0000000000,8.0000669766,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.1166528776,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0918350869,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0670172962,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0421995055,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0311112588,49.0110882467,33.3333333333,8.0000887846,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9863918771,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9616955075,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9369991380,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9123027684,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0359343119,48.8763684564,16.6666666667,8.0000899076,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8501279106,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8238873647,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7976468189,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7714062730,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377438513,48.7336624217,11.1111111111,8.0000630154,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.7087559762,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6838495308,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6589430853,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6340366398,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0338093520,48.6002272878,33.3333333333,8.0001243568,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5730249177,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5458225476,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5186201775,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.4914178073,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0340913105,48.4573264968,16.6666666667,8.0000752897,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.4328611782,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.4083958596,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3839305409,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3594652223,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0305454292,48.3289197931,33.3333333333,8.0000945721,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.3048089076,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2806980221,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2565871365,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2324762510,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0306951782,48.2017810728,50.0000000000,8.0001180132,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1765414865,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1513019003,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1260623141,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1008227278,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0322526303,48.0685700975,25.0000000000,8.0000919052,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0438494491,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0191288008,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9944081524,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9696875041,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0361197134,47.9335677907,100.0000000000,8.0001819935,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.9022436004,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8709194102,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8395952199,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8082710297,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0353224571,47.7729485726,100.0000000000,8.0001964577,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.7426102418,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.7122719111,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6819335803,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6515952495,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0308228432,47.6207724064,100.0000000000,8.0001496695,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5944995647,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5682267231,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5419538814,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5156810398,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0328703600,47.4828106798,20.0000000000,8.0000780917,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4584849253,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4341591707,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4098334162,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.3855076617,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0347332094,47.3507744523,100.0000000000,8.0001892531,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.3209378495,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2911012467,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2612646439,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2314280411,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0398338617,47.1915941794,9.0909090909,8.0000594228,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1667444950,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1418948105,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1170451261,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.0921954416,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0400756932,47.0521197484,9.0909090909,8.0000554207,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,47.0270320393,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,47.0019443301,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9768566210,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9517689118,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0364957920,46.9152731198,12.5000000000,8.0000752875,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8905688921,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8658646643,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8411604366,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8164562088,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0357962058,46.7806600030,12.5000000000,8.0000608302,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7566162944,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7325725857,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7085288770,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.6844851683,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0317582548,46.6527269135,25.0000000000,8.0000832496,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.6284587500,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.6041905864,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5799224229,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5556542594,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0366761130,46.5189781464,12.5000000000,8.0000624746,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4940541758,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4691302053,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4442062347,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4192822642,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0319987056,46.3872835586,25.0000000000,8.0000990685,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3628215611,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3383595636,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3138975661,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.2894355686,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0350224905,46.2544130781,20.0000000000,8.0000974267,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.2280434646,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.2016738512,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1753042377,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1489346243,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0356845054,46.1132501189,14.2857142857,8.0000720393,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0882609530,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0632717870,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0382826211,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0132934552,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0352909926,45.9780024627,14.2857142857,8.0000719265,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9534078751,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9288132876,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9042187000,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.8796241125,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0305550255,45.8490690870,50.0000000000,8.0001110645,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.8239361494,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7988032118,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7736702743,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7485373367,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0310649527,45.7174723841,33.3333333333,8.0000953468,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6928746686,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6682769531,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6436792376,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6190815221,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
