Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
26,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.3448618153,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.3216967522,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.2985316891,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.2753666259,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0231650631,49.2522015628,20.0000000000,8.0000807299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
31,100,0,6,100,100,0,0,1,106,782,100,100,0.0326897604,49.2195118025,16.6666666667,8.0000705255,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
32,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.1964327383,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
33,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.1733536741,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
34,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.1502746099,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
35,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.1271955458,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
36,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.1041164816,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.0810374174,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.0579583532,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.0348792891,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0230790642,49.0118002249,16.6666666667,8.0000705255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0332399505,48.9785602744,16.6666666667,8.0000779422,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.9549929878,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.9314257012,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.9078584146,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.8842911279,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
46,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.8607238413,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
47,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.8371565547,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
48,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.8135892680,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
49,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.7900219814,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
50,100,0,6,100,100,0,0,0,0,0,100,100,0.0235672866,48.7664546948,16.6666666667,8.0000779422,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
51,100,0,5,100,100,0,0,1,105,685,100,100,0.0320059105,48.7344487842,20.0000000000,8.0000826021,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.7110160633,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.6875833424,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.6641506215,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.6407179005,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
56,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.6172851796,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.5938524587,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.5704197378,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.5469870168,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,48.5235542959,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
61,100,0,10,100,100,0,0,1,110,1170,100,100,0.0372057015,48.4863485944,10.0000000000,8.0000631943,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
62,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.4630779241,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
63,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.4398072538,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
64,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.4165365835,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
65,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.3932659132,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
66,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.3699952428,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
67,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.3467245725,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
68,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.3234539022,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
69,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.3001832319,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
70,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,48.2769125616,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0296948828,48.2472176788,33.3333333333,8.0000853298,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.2239376852,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.2006576915,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.1773776979,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.1540977043,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
76,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.1308177107,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
77,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.1075377171,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
78,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.0842577235,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
79,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.0609777299,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
80,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.0376977363,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
81,100,0,6,100,100,0,0,1,106,782,100,100,0.0334576233,48.0042401130,16.6666666667,8.0000864730,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
82,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.9804762557,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
83,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.9567123985,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
84,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.9329485412,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
85,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.9091846840,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
86,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.8854208267,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.8616569695,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.8378931122,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.8141292550,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,47.7903653977,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
91,100,0,9,100,100,0,0,1,109,1073,100,100,0.0362242137,47.7541411841,11.1111111111,8.0000578153,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
92,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.7307543763,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
93,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.7073675684,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
94,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.6839807606,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
95,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.6605939528,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
96,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.6372071449,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
97,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.6138203371,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
98,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.5904335293,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
99,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.5670467214,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
100,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,47.5436599136,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
101,100,0,3,100,100,0,0,1,103,491,100,100,0.0313740739,47.5122858398,33.3333333333,8.0001193744,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
102,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.4875187478,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
103,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.4627516558,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
104,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.4379845638,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
105,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.4132174718,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
106,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.3884503798,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.3636832878,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.3389161958,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.3141491038,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,47.2893820118,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0333212350,47.2560607768,16.6666666667,8.0000716464,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.2323655338,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.2086702907,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.1849750476,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.1612798045,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
116,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.1375845615,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.1138893184,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.0901940753,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.0664988323,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,47.0428035892,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0301284267,47.0126751625,33.3333333333,8.0000919369,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.9889812796,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.9652873966,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.9415935136,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.9178996306,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
126,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.8942057477,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.8705118647,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.8468179817,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.8231240988,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,46.7994302158,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
131,100,0,2,100,100,0,0,1,102,394,100,100,0.0295274025,46.7699028133,50.0000000000,8.0001136080,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
132,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.7458310027,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
133,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.7217591922,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
134,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.6976873817,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
135,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.6736155712,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
136,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.6495437606,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
137,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.6254719501,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
138,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.6014001396,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
139,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.5773283290,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
140,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,46.5532565185,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0310609501,46.5221955685,25.0000000000,8.0000877474,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.4986666004,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.4751376323,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.4516086643,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.4280796962,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
146,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.4045507281,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
147,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.3810217601,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
148,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.3574927920,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
149,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.3339638239,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
150,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,46.3104348559,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
151,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,46.2778426106,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
152,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.2500458885,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
153,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.2222491665,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
154,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.1944524444,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
155,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.1666557223,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
156,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.1388590003,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
157,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.1110622782,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
158,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.0832655561,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
159,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.0554688340,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
160,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.0276721120,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
