Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0376607126,46.6597021300,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0376607126,46.6220414173,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0672835176,46.5547578997,16.6666666667,13.5499252403,1.0000000000,0.9704960000,216.7963597995,0,0,0,33,0
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0359967263,46.5187611734,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0359967263,46.4827644471,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0359967263,46.4467677207,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0359967263,46.4107709944,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0820219142,46.3287490803,10.0000000000,14.6440060521,1.0000000000,0.9753600000,215.7152230971,0,0,0,16,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0383833463,46.2903657339,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0383833463,46.2519823876,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0383833463,46.2135990413,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0383833463,46.1752156949,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0723387898,46.1028769052,16.6666666667,15.4856085686,1.0000000000,0.9704960000,216.7963597995,0,0,0,10,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0411425686,46.0617343365,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0411425686,46.0205917679,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0411425686,45.9794491993,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0411425686,45.9383066307,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
41,100,0,2,100,100,0,0,1,102,394,100,100,0.0542143411,45.8840922896,50.0000000000,12.8766312796,1.0000000000,0.9656320000,217.8883881230,0,0,0,45,0
42,100,0,2,100,100,0,0,0,0,0,100,100,0.0353360760,45.8487562135,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
43,100,0,2,100,100,0,0,0,0,0,100,100,0.0353360760,45.8134201375,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
44,100,0,2,100,100,0,0,0,0,0,100,100,0.0353360760,45.7780840615,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
45,100,0,2,100,100,0,0,0,0,0,100,100,0.0353360760,45.7427479855,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0745879184,45.6681600671,14.2857142857,15.1489762822,1.0000000000,0.9717120000,216.5250609234,0,0,0,13,0
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0402540527,45.6279060144,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0402540527,45.5876519617,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0402540527,45.5473979090,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0402540527,45.5071438564,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
51,100,0,7,100,100,0,0,1,107,879,100,100,0.0754867706,45.4316570858,14.2857142857,15.6539181600,1.0000000000,0.9717120000,216.5250609234,0,0,0,7,0
52,100,0,7,100,100,0,0,0,0,0,100,100,0.0412214837,45.3904356020,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
53,100,0,7,100,100,0,0,0,0,0,100,100,0.0412214837,45.3492141183,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
54,100,0,7,100,100,0,0,0,0,0,100,100,0.0412214837,45.3079926346,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
55,100,0,7,100,100,0,0,0,0,0,100,100,0.0412214837,45.2667711508,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
56,100,0,4,100,100,0,0,1,104,588,100,100,0.0625647670,45.2042063838,25.0000000000,13.9707322025,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
57,100,0,4,100,100,0,0,0,0,0,100,100,0.0375245523,45.1666818315,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
58,100,0,4,100,100,0,0,0,0,0,100,100,0.0375245523,45.1291572792,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
59,100,0,4,100,100,0,0,0,0,0,100,100,0.0375245523,45.0916327269,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
60,100,0,4,100,100,0,0,0,0,0,100,100,0.0375245523,45.0541081746,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0621354504,44.9919727242,33.3333333333,14.8964860979,1.0000000000,0.9668480000,217.6143509631,0,0,0,20,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0402352627,44.9517374616,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0402352627,44.9115021989,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0402352627,44.8712669362,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0402352627,44.8310316736,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0606143962,44.7704172774,33.3333333333,14.5598535725,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0387690459,44.7316482316,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0387690459,44.6928791857,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0387690459,44.6541101399,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0387690459,44.6153410940,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0470936876,44.5682474065,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,44.5373699996,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,44.5064925927,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,44.4756151858,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,44.4447377789,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
76,100,0,5,100,100,0,0,1,104,685,100,100,0.0636950800,44.3810426989,20.0000000000,13.2974451498,1.0000000000,0.9680640000,217.3410022478,0,0,0,37,0
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0355109794,44.3455317195,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0355109794,44.3100207401,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0355109794,44.2745097607,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0355109794,44.2389987813,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
81,100,0,5,100,100,0,0,1,105,685,100,100,0.0703131426,44.1686856386,20.0000000000,15.8222401023,1.0000000000,0.9692800000,217.0683393859,0,0,0,7,0
82,100,0,5,100,100,0,0,0,0,0,100,100,0.0422079531,44.1264776855,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
83,100,0,5,100,100,0,0,0,0,0,100,100,0.0422079531,44.0842697325,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
84,100,0,5,100,100,0,0,0,0,0,100,100,0.0422079531,44.0420617794,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
85,100,0,5,100,100,0,0,0,0,0,100,100,0.0422079531,43.9998538263,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
86,100,0,2,100,100,0,0,1,102,394,100,100,0.0510878042,43.9487660221,50.0000000000,11.4459230073,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
87,100,0,2,100,100,0,0,0,0,0,100,100,0.0315927486,43.9171732735,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
88,100,0,2,100,100,0,0,0,0,0,100,100,0.0315927486,43.8855805250,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
89,100,0,2,100,100,0,0,0,0,0,100,100,0.0315927486,43.8539877764,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
90,100,0,2,100,100,0,0,0,0,0,100,100,0.0315927486,43.8223950278,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
91,100,0,1,100,100,0,0,1,101,297,100,100,0.0463830936,43.7760119343,100.0000000000,10.6043144366,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
92,100,0,1,100,100,0,0,0,0,0,100,100,0.0296155826,43.7463963517,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
93,100,0,1,100,100,0,0,0,0,0,100,100,0.0296155826,43.7167807691,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
94,100,0,1,100,100,0,0,0,0,0,100,100,0.0296155826,43.6871651865,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
95,100,0,1,100,100,0,0,0,0,0,100,100,0.0296155826,43.6575496039,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
96,100,0,55,100,100,0,0,1,127,5535,100,100,0.2176933993,43.4398562046,1.8181818182,12.2033421973,1.0000000000,0.9960320000,211.2381931504,0,0,0,0,0
97,100,0,55,100,100,0,0,0,0,0,100,100,0.0338238483,43.4060323563,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,55,100,100,0,0,0,0,0,100,100,0.0338238483,43.3722085081,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,55,100,100,0,0,0,0,0,100,100,0.0338238483,43.3383846598,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,55,100,100,0,0,0,0,0,100,100,0.0338238483,43.3045608116,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0701743383,43.2343864732,16.6666666667,14.8964907613,1.0000000000,0.9704960000,216.7963597995,0,0,0,17,0
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0390452315,43.1953412418,16.6666666667,14.8964907613,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0390452315,43.1562960103,16.6666666667,14.8964907613,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0390452315,43.1172507788,16.6666666667,14.8964907613,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0390452315,43.0782055473,16.6666666667,14.8964907613,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0700125529,43.0081929943,16.6666666667,14.4756792870,1.0000000000,0.9704960000,216.7963597995,0,0,0,22,0
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0387362181,42.9694567762,16.6666666667,14.4756792870,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0387362181,42.9307205580,16.6666666667,14.4756792870,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0387362181,42.8919843399,16.6666666667,14.4756792870,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0387362181,42.8532481217,16.6666666667,14.4756792870,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0730513587,42.7801967631,14.2857142857,14.5598699138,1.0000000000,0.9717120000,216.5250609234,0,0,0,20,0
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0387110841,42.7414856790,14.2857142857,14.5598699138,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0387110841,42.7027745950,14.2857142857,14.5598699138,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0387110841,42.6640635109,14.2857142857,14.5598699138,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0387110841,42.6253524268,14.2857142857,14.5598699138,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
116,100,0,3,100,100,0,0,1,103,491,100,100,0.0538672062,42.5714852207,33.3333333333,11.3617540119,1.0000000000,0.9668480000,217.6143509631,0,0,0,62,0
117,100,0,3,100,100,0,0,0,0,0,100,100,0.0315356788,42.5399495418,33.3333333333,11.3617540119,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
118,100,0,3,100,100,0,0,0,0,0,100,100,0.0315356788,42.5084138630,33.3333333333,11.3617540119,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
119,100,0,3,100,100,0,0,0,0,0,100,100,0.0315356788,42.4768781842,33.3333333333,11.3617540119,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
120,100,0,3,100,100,0,0,0,0,0,100,100,0.0315356788,42.4453425053,33.3333333333,11.3617540119,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
121,100,0,5,100,100,0,0,1,105,685,100,100,0.0662383588,42.3791041465,20.0000000000,14.2232121458,1.0000000000,0.9692800000,217.0683393859,0,0,0,26,0
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0380668089,42.3410373376,20.0000000000,14.2232121458,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0380668089,42.3029705286,20.0000000000,14.2232121458,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0380668089,42.2649037197,20.0000000000,14.2232121458,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0380668089,42.2268369107,20.0000000000,14.2232121458,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0590326247,42.1678042860,33.3333333333,13.8024039885,1.0000000000,0.9668480000,217.6143509631,0,0,0,33,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0370841245,42.1307201615,33.3333333333,13.8024039885,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0370841245,42.0936360370,33.3333333333,13.8024039885,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0370841245,42.0565519125,33.3333333333,13.8024039885,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0370841245,42.0194677881,33.3333333333,13.8024039885,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
131,100,0,3,100,100,0,0,1,103,491,100,100,0.0624584731,41.9570093149,33.3333333333,14.6439935335,1.0000000000,0.9668480000,217.6143509631,0,0,0,23,0
132,100,0,3,100,100,0,0,0,0,0,100,100,0.0404390589,41.9165702560,33.3333333333,14.6439935335,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
133,100,0,3,100,100,0,0,0,0,0,100,100,0.0404390589,41.8761311971,33.3333333333,14.6439935335,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
134,100,0,3,100,100,0,0,0,0,0,100,100,0.0404390589,41.8356921382,33.3333333333,14.6439935335,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
135,100,0,3,100,100,0,0,0,0,0,100,100,0.0404390589,41.7952530793,33.3333333333,14.6439935335,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
136,100,0,6,100,100,0,0,1,106,782,100,100,0.0707031278,41.7245499515,16.6666666667,14.7281679205,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0394364324,41.6851135191,16.6666666667,14.7281679205,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0394364324,41.6456770867,16.6666666667,14.7281679205,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0394364324,41.6062406543,16.6666666667,14.7281679205,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0394364324,41.5668042219,16.6666666667,14.7281679205,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0597689304,41.5070352916,33.3333333333,13.8865542844,1.0000000000,0.9668480000,217.6143509631,0,0,0,32,0
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0378041889,41.4692311027,33.3333333333,13.8865542844,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0378041889,41.4314269137,33.3333333333,13.8865542844,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0378041889,41.3936227248,33.3333333333,13.8865542844,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0378041889,41.3558185359,33.3333333333,13.8865542844,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
146,100,0,5,100,100,0,0,1,105,685,100,100,0.0659956262,41.2898229097,20.0000000000,14.1390423061,1.0000000000,0.9692800000,217.0683393859,0,0,0,27,0
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0378401247,41.2519827850,20.0000000000,14.1390423061,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0378401247,41.2141426603,20.0000000000,14.1390423061,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0378401247,41.1763025357,20.0000000000,14.1390423061,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0378401247,41.1384624110,20.0000000000,14.1390423061,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0626292123,41.0758331987,25.0000000000,14.0548944136,1.0000000000,0.9680640000,217.3410022478,0,0,0,29,0
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0376172898,41.0382159088,25.0000000000,14.0548944136,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0376172898,41.0005986190,25.0000000000,14.0548944136,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0376172898,40.9629813292,25.0000000000,14.0548944136,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0376172898,40.9253640394,25.0000000000,14.0548944136,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
156,100,0,6,100,100,0,0,1,106,782,100,100,0.0720391837,40.8533248557,16.6666666667,15.5697610315,1.0000000000,0.9704960000,216.7963597995,0,0,0,9,0
157,100,0,6,100,100,0,0,0,0,0,100,100,0.0409076122,40.8124172435,16.6666666667,15.5697610315,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
158,100,0,6,100,100,0,0,0,0,0,100,100,0.0409076122,40.7715096313,16.6666666667,15.5697610315,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
159,100,0,6,100,100,0,0,0,0,0,100,100,0.0409076122,40.7306020191,16.6666666667,15.5697610315,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
160,100,0,6,100,100,0,0,0,0,0,100,100,0.0409076122,40.6896944068,16.6666666667,15.5697610315,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
