Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0491420066,48.0677915072,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0491420066,48.0186495006,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0491420066,47.9695074941,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0491420066,47.9203654875,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0650608394,47.8553046481,16.6666666667,26.0902777674,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0489765549,47.8063280931,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0489765549,47.7573515382,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0489765549,47.7083749832,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0489765549,47.6593984283,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0691356179,47.5902628104,11.1111111111,44.1847881524,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0478261211,47.5424366893,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0478261211,47.4946105682,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0478261211,47.4467844471,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0478261211,47.3989583260,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0634298658,47.3355284603,33.3333333333,20.9565946752,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0524843734,47.2830440869,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0524843734,47.2305597135,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0524843734,47.1780753401,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0524843734,47.1255909668,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0643343829,47.0612565839,16.6666666667,30.9715159863,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0483531152,47.0129034687,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0483531152,46.9645503535,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0483531152,46.9161972383,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0483531152,46.8678441231,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0596425165,46.8082016066,33.3333333333,23.5654944095,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0489591300,46.7592424766,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0489591300,46.7102833466,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0489591300,46.6613242165,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0489591300,46.6123650865,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0594028246,46.5529622619,50.0000000000,21.4614283933,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0503564047,46.5026058572,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0503564047,46.4522494524,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0503564047,46.4018930477,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0503564047,46.3515366430,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0621531347,46.2893835083,25.0000000000,22.7238934201,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0496526821,46.2397308262,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0496526821,46.1900781441,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0496526821,46.1404254621,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0496526821,46.0907727800,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0652406834,46.0255320966,100.0000000000,16.7486569515,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0573465281,45.9681855685,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0573465281,45.9108390404,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0573465281,45.8534925122,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0573465281,45.7961459841,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0644902360,45.7316557481,100.0000000000,16.7484693563,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0563094040,45.6753463442,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0563094040,45.6190369402,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0563094040,45.5627275362,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0563094040,45.5064181323,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0595534717,45.4468646605,100.0000000000,16.7484322378,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0520325094,45.3948321511,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0520325094,45.3427996417,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0520325094,45.2907671323,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0520325094,45.2387346229,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0624746713,45.1762599515,20.0000000000,31.0557567312,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0482860710,45.1279738805,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0482860710,45.0796878094,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0482860710,45.0314017384,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0482860710,44.9831156674,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0638293882,44.9192862792,100.0000000000,16.7485011141,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0557815861,44.8635046930,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0557815861,44.8077231069,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0557815861,44.7519415208,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0557815861,44.6961599346,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,111,1267,100,100,0.0729037586,44.6232561761,9.0909090909,39.8083799326,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,10
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0479760440,44.5752801320,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0479760440,44.5273040880,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0479760440,44.4793280440,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0479760440,44.4313520000,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0641488642,44.3672031358,16.6666666667,33.9170954390,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0481550360,44.3190480998,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0481550360,44.2708930638,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0481550360,44.2227380278,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0481550360,44.1745829917,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0666780955,44.1079048962,14.2857142857,36.2737128446,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0488135876,44.0590913086,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0488135876,44.0102777211,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0488135876,43.9614641335,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0488135876,43.9126505459,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
116,100,0,6,100,100,0,0,1,106,782,100,100,0.0648848499,43.8477656960,16.6666666667,25.9219173119,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0488444595,43.7989212365,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0488444595,43.7500767770,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0488444595,43.7012323175,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0488444595,43.6523878580,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
121,100,0,9,100,100,0,0,1,109,1073,100,100,0.0691590211,43.5832288370,11.1111111111,35.1795879868,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
122,100,0,9,100,100,0,0,0,0,0,100,100,0.0478588946,43.5353699424,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
123,100,0,9,100,100,0,0,0,0,0,100,100,0.0478588946,43.4875110478,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
124,100,0,9,100,100,0,0,0,0,0,100,100,0.0478588946,43.4396521532,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
125,100,0,9,100,100,0,0,0,0,0,100,100,0.0478588946,43.3917932587,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
126,100,0,1,100,100,0,0,1,101,297,100,100,0.0592196379,43.3325736207,100.0000000000,16.7484967029,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
127,100,0,1,100,100,0,0,0,0,0,100,100,0.0518437355,43.2807298852,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
128,100,0,1,100,100,0,0,0,0,0,100,100,0.0518437355,43.2288861498,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
129,100,0,1,100,100,0,0,0,0,0,100,100,0.0518437355,43.1770424143,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
130,100,0,1,100,100,0,0,0,0,0,100,100,0.0518437355,43.1251986788,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0648532324,43.0603454463,25.0000000000,26.7635737345,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0519596953,43.0083857510,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0519596953,42.9564260557,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0519596953,42.9044663604,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0519596953,42.8525066651,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0616740456,42.7908326195,25.0000000000,22.0505647008,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0492064951,42.7416261244,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0492064951,42.6924196294,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0492064951,42.6432131343,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0492064951,42.5940066393,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
141,100,0,5,100,100,0,0,1,105,685,100,100,0.0629255807,42.5310810586,20.0000000000,28.7834565343,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0487040651,42.4823769935,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0487040651,42.4336729284,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0487040651,42.3849688633,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0487040651,42.3362647982,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
146,100,0,3,100,100,0,0,1,103,491,100,100,0.0601410066,42.2761237915,33.3333333333,20.5356839524,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
147,100,0,3,100,100,0,0,0,0,0,100,100,0.0494343635,42.2266894280,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
148,100,0,3,100,100,0,0,0,0,0,100,100,0.0494343635,42.1772550646,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
149,100,0,3,100,100,0,0,0,0,0,100,100,0.0494343635,42.1278207011,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
150,100,0,3,100,100,0,0,0,0,0,100,100,0.0494343635,42.0783863376,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0653962813,42.0129900563,25.0000000000,22.2190579699,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0526466307,41.9603434255,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0526466307,41.9076967948,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0526466307,41.8550501641,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0526466307,41.8024035333,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0599763003,41.7424272330,50.0000000000,22.8921967761,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0507859524,41.6916412806,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0507859524,41.6408553282,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0507859524,41.5900693758,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0507859524,41.5392834234,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
