Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0610697815,47.6733969652,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0787816889,47.5946152764,16.6666666667,25.5250997975,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0611598689,47.5334554074,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0611598689,47.4722955385,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0611598689,47.4111356696,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0611598689,47.3499758006,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0794420193,47.2705337813,16.6666666667,26.2036148566,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0617399919,47.2087937895,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0617399919,47.1470537976,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0617399919,47.0853138058,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0617399919,47.0235738139,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,8,100,100,0,0,1,108,976,100,100,0.0822111138,46.9413627001,12.5000000000,28.8323304758,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0610213890,46.8803413112,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0610213890,46.8193199222,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0610213890,46.7582985332,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0610213890,46.6972771442,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
51,100,0,6,100,100,0,0,1,106,782,100,100,0.0789699288,46.6183072153,16.6666666667,28.2387046292,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0613166093,46.5569906060,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0613166093,46.4956739966,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0613166093,46.4343573873,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0613166093,46.3730407780,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
56,100,0,7,100,100,0,0,1,107,879,100,100,0.0807291794,46.2923115986,14.2857142857,29.4258249728,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
57,100,0,7,100,100,0,0,0,0,0,100,100,0.0612738553,46.2310377434,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
58,100,0,7,100,100,0,0,0,0,0,100,100,0.0612738553,46.1697638881,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
59,100,0,7,100,100,0,0,0,0,0,100,100,0.0612738553,46.1084900328,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
60,100,0,7,100,100,0,0,0,0,0,100,100,0.0612738553,46.0472161776,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0739638482,45.9732523294,50.0000000000,19.9281784449,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0631966371,45.9100556924,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0631966371,45.8468590553,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0631966371,45.7836624182,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0631966371,45.7204657811,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0741466972,45.6463190839,33.3333333333,22.8114784304,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0618051005,45.5845139834,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0618051005,45.5227088829,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0618051005,45.4609037824,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0618051005,45.3990986819,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0755557078,45.3235429742,33.3333333333,20.3522988416,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0630324792,45.2605104949,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0630324792,45.1974780157,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0630324792,45.1344455365,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0630324792,45.0714130573,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0809889335,44.9904241238,100.0000000000,16.8755863099,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0708775008,44.9195466230,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0708775008,44.8486691222,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0708775008,44.7777916213,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0708775008,44.7069141205,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0780451948,44.6288689257,100.0000000000,16.8755315524,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0683253927,44.5605435330,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0683253927,44.4922181403,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0683253927,44.4238927476,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0683253927,44.3555673548,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0772990632,44.2782682916,25.0000000000,22.3026981784,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0629728596,44.2152954320,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0629728596,44.1523225724,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0629728596,44.0893497127,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0629728596,44.0263768531,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
91,100,0,4,100,100,0,0,1,104,588,100,100,0.0759068491,43.9504700040,25.0000000000,27.1362479662,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0617689893,43.8887010147,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0617689893,43.8269320254,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0617689893,43.7651630362,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0617689893,43.7033940469,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
96,100,0,81,100,100,0,0,1,113,8057,100,100,0.2120814007,43.4913126462,1.2345679012,53.7634384506,1.0000000000,0.9854080000,215.1393128532,0,0,0,0,80
97,100,0,81,100,100,0,0,0,0,0,100,100,0.0609966207,43.4303160255,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
98,100,0,81,100,100,0,0,0,0,0,100,100,0.0609966207,43.3693194048,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
99,100,0,81,100,100,0,0,0,0,0,100,100,0.0609966207,43.3083227842,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
100,100,0,81,100,100,0,0,0,0,0,100,100,0.0609966207,43.2473261635,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
101,100,0,8,100,100,0,0,1,108,976,100,100,0.0822312529,43.1650949106,12.5000000000,26.5426380705,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
102,100,0,8,100,100,0,0,0,0,0,100,100,0.0610270642,43.1040678465,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
103,100,0,8,100,100,0,0,0,0,0,100,100,0.0610270642,43.0430407823,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
104,100,0,8,100,100,0,0,0,0,0,100,100,0.0610270642,42.9820137182,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
105,100,0,8,100,100,0,0,0,0,0,100,100,0.0610270642,42.9209866540,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
106,100,0,8,100,100,0,0,1,107,976,100,100,0.0830734763,42.8379131777,12.5000000000,24.8466723541,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,7
107,100,0,8,100,100,0,0,0,0,0,100,100,0.0617777000,42.7761354778,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
108,100,0,8,100,100,0,0,0,0,0,100,100,0.0617777000,42.7143577778,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
109,100,0,8,100,100,0,0,0,0,0,100,100,0.0617777000,42.6525800779,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
110,100,0,8,100,100,0,0,0,0,0,100,100,0.0617777000,42.5908023779,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0797686975,42.5110336804,16.6666666667,25.5251084038,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0620048049,42.4490288755,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0620048049,42.3870240706,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0620048049,42.3250192656,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0620048049,42.2630144607,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
116,100,0,3,100,100,0,0,1,103,491,100,100,0.0784110638,42.1846033970,33.3333333333,20.8610918876,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
117,100,0,3,100,100,0,0,0,0,0,100,100,0.0654880706,42.1191153263,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
118,100,0,3,100,100,0,0,0,0,0,100,100,0.0654880706,42.0536272557,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
119,100,0,3,100,100,0,0,0,0,0,100,100,0.0654880706,41.9881391850,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
120,100,0,3,100,100,0,0,0,0,0,100,100,0.0654880706,41.9226511144,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
121,100,0,6,100,100,0,0,1,106,782,100,100,0.0799514344,41.8426996800,16.6666666667,25.8643159691,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
122,100,0,6,100,100,0,0,0,0,0,100,100,0.0621639160,41.7805357640,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
123,100,0,6,100,100,0,0,0,0,0,100,100,0.0621639160,41.7183718480,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
124,100,0,6,100,100,0,0,0,0,0,100,100,0.0621639160,41.6562079320,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
125,100,0,6,100,100,0,0,0,0,0,100,100,0.0621639160,41.5940440160,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0757428511,41.5183011649,25.0000000000,24.9316079183,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0616545868,41.4566465782,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0616545868,41.3949919914,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0616545868,41.3333374046,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0616545868,41.2716828179,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0768213302,41.1948614876,25.0000000000,23.7442945963,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0625613241,41.1323001636,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0625613241,41.0697388395,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0625613241,41.0071775154,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0625613241,40.9446161913,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
136,100,0,6,100,100,0,0,1,105,782,100,100,0.0790889922,40.8655271991,16.6666666667,26.7122745738,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0614307984,40.8040964007,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0614307984,40.7426656022,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0614307984,40.6812348038,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0614307984,40.6198040054,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0770488496,40.5427551558,25.0000000000,26.7971463058,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0627650078,40.4799901480,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0627650078,40.4172251402,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0627650078,40.3544601324,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0627650078,40.2916951246,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
146,100,0,8,100,100,0,0,1,107,976,100,100,0.0828606659,40.2088344586,12.5000000000,26.2882772978,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,7
147,100,0,8,100,100,0,0,0,0,0,100,100,0.0615863878,40.1472480709,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
148,100,0,8,100,100,0,0,0,0,0,100,100,0.0615863878,40.0856616831,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
149,100,0,8,100,100,0,0,0,0,0,100,100,0.0615863878,40.0240752953,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
150,100,0,8,100,100,0,0,0,0,0,100,100,0.0615863878,39.9624889076,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0733252590,39.8891636486,50.0000000000,19.7586343012,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0626503520,39.8265132966,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0626503520,39.7638629446,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0626503520,39.7012125926,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0626503520,39.6385622406,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0776191519,39.5609430886,50.0000000000,20.6916793378,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0663884615,39.4945546271,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0663884615,39.4281661656,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0663884615,39.3617777041,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0663884615,39.2953892425,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
