Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0259931328,49.2651400807,20.0000000000,34.9178016375,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0259931328,49.2391469479,20.0000000000,34.9178016375,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0259931328,49.2131538151,20.0000000000,34.9178016375,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0259931328,49.1871606824,20.0000000000,34.9178016375,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.0366597947,49.1505008877,11.1111111111,46.4495636318,1.0000000000,0.8936000000,225.6042972247,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0227863409,49.1277145468,11.1111111111,46.4495636318,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0227863409,49.1049282060,11.1111111111,46.4495636318,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0227863409,49.0821418651,11.1111111111,46.4495636318,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0227863409,49.0593555243,11.1111111111,46.4495636318,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,8
36,100,0,7,100,100,0,0,1,107,879,100,100,0.0345218814,49.0248336429,14.2857142857,38.7886157502,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
37,100,0,7,100,100,0,0,0,0,0,100,100,0.0228091385,49.0020245044,14.2857142857,38.7886157502,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
38,100,0,7,100,100,0,0,0,0,0,100,100,0.0228091385,48.9792153659,14.2857142857,38.7886157502,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
39,100,0,7,100,100,0,0,0,0,0,100,100,0.0228091385,48.9564062275,14.2857142857,38.7886157502,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
40,100,0,7,100,100,0,0,0,0,0,100,100,0.0228091385,48.9335970890,14.2857142857,38.7886157502,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
41,100,0,7,100,100,0,0,1,107,879,100,100,0.0349748392,48.8986222498,14.2857142857,36.2886609645,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
42,100,0,7,100,100,0,0,0,0,0,100,100,0.0232106275,48.8754116223,14.2857142857,36.2886609645,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
43,100,0,7,100,100,0,0,0,0,0,100,100,0.0232106275,48.8522009948,14.2857142857,36.2886609645,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
44,100,0,7,100,100,0,0,0,0,0,100,100,0.0232106275,48.8289903673,14.2857142857,36.2886609645,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
45,100,0,7,100,100,0,0,0,0,0,100,100,0.0232106275,48.8057797398,14.2857142857,36.2886609645,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
46,100,0,4,100,100,0,0,1,104,588,100,100,0.0327010096,48.7730787302,25.0000000000,22.0960040307,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
47,100,0,4,100,100,0,0,0,0,0,100,100,0.0241543310,48.7489243992,25.0000000000,22.0960040307,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
48,100,0,4,100,100,0,0,0,0,0,100,100,0.0241543310,48.7247700682,25.0000000000,22.0960040307,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
49,100,0,4,100,100,0,0,0,0,0,100,100,0.0241543310,48.7006157373,25.0000000000,22.0960040307,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
50,100,0,4,100,100,0,0,0,0,0,100,100,0.0241543310,48.6764614063,25.0000000000,22.0960040307,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
51,100,0,8,100,100,0,0,1,108,976,100,100,0.0361356298,48.6403257765,12.5000000000,29.1117471580,1.0000000000,0.8928000000,225.8064516129,0,0,0,0,7
52,100,0,8,100,100,0,0,0,0,0,100,100,0.0232957671,48.6170300094,12.5000000000,29.1117471580,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
53,100,0,8,100,100,0,0,0,0,0,100,100,0.0232957671,48.5937342423,12.5000000000,29.1117471580,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
54,100,0,8,100,100,0,0,0,0,0,100,100,0.0232957671,48.5704384752,12.5000000000,29.1117471580,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
55,100,0,8,100,100,0,0,0,0,0,100,100,0.0232957671,48.5471427080,12.5000000000,29.1117471580,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
56,100,0,8,100,100,0,0,1,108,976,100,100,0.0354432094,48.5116994987,12.5000000000,30.5632132492,1.0000000000,0.8928000000,225.8064516129,0,0,0,0,7
57,100,0,8,100,100,0,0,0,0,0,100,100,0.0226851288,48.4890143699,12.5000000000,30.5632132492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
58,100,0,8,100,100,0,0,0,0,0,100,100,0.0226851288,48.4663292411,12.5000000000,30.5632132492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
59,100,0,8,100,100,0,0,0,0,0,100,100,0.0226851288,48.4436441123,12.5000000000,30.5632132492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
60,100,0,8,100,100,0,0,0,0,0,100,100,0.0226851288,48.4209589835,12.5000000000,30.5632132492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
61,100,0,5,100,100,0,0,1,105,685,100,100,0.0329708203,48.3879881632,20.0000000000,27.0957371591,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
62,100,0,5,100,100,0,0,0,0,0,100,100,0.0233665394,48.3646216238,20.0000000000,27.0957371591,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
63,100,0,5,100,100,0,0,0,0,0,100,100,0.0233665394,48.3412550844,20.0000000000,27.0957371591,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
64,100,0,5,100,100,0,0,0,0,0,100,100,0.0233665394,48.3178885450,20.0000000000,27.0957371591,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
65,100,0,5,100,100,0,0,0,0,0,100,100,0.0233665394,48.2945220056,20.0000000000,27.0957371591,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
66,100,0,4,100,100,0,0,1,104,588,100,100,0.0328760775,48.2616459281,25.0000000000,22.2572857633,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
67,100,0,4,100,100,0,0,0,0,0,100,100,0.0243161397,48.2373297884,25.0000000000,22.2572857633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
68,100,0,4,100,100,0,0,0,0,0,100,100,0.0243161397,48.2130136487,25.0000000000,22.2572857633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
69,100,0,4,100,100,0,0,0,0,0,100,100,0.0243161397,48.1886975090,25.0000000000,22.2572857633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
70,100,0,4,100,100,0,0,0,0,0,100,100,0.0243161397,48.1643813693,25.0000000000,22.2572857633,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0315593813,48.1328219879,100.0000000000,16.0479817044,1.0000000000,0.8872000000,227.2317403066,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0260865116,48.1067354764,100.0000000000,16.0479817044,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0260865116,48.0806489648,100.0000000000,16.0479817044,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0260865116,48.0545624532,100.0000000000,16.0479817044,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0260865116,48.0284759417,100.0000000000,16.0479817044,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
76,100,0,3,100,100,0,0,1,103,491,100,100,0.0354740590,47.9930018827,33.3333333333,26.6117727492,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
77,100,0,3,100,100,0,0,0,0,0,100,100,0.0275664753,47.9654354074,33.3333333333,26.6117727492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
78,100,0,3,100,100,0,0,0,0,0,100,100,0.0275664753,47.9378689322,33.3333333333,26.6117727492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
79,100,0,3,100,100,0,0,0,0,0,100,100,0.0275664753,47.9103024569,33.3333333333,26.6117727492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
80,100,0,3,100,100,0,0,0,0,0,100,100,0.0275664753,47.8827359816,33.3333333333,26.6117727492,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0326304770,47.8501055046,100.0000000000,16.0479657971,1.0000000000,0.8872000000,227.2317403066,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0270299884,47.8230755162,100.0000000000,16.0479657971,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0270299884,47.7960455278,100.0000000000,16.0479657971,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0270299884,47.7690155394,100.0000000000,16.0479657971,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0270299884,47.7419855509,100.0000000000,16.0479657971,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0424923867,47.6994931642,100.0000000000,15.8062980564,1.0000000000,0.8872000000,227.2317403066,0,0,0,3,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,47.6632698276,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,47.6270464911,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,47.5908231546,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,47.5545998180,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
91,100,0,1,100,100,0,0,1,101,297,100,100,0.0412715231,47.5133282949,100.0000000000,15.8869203505,1.0000000000,0.8872000000,227.2317403066,0,0,0,2,0
92,100,0,1,100,100,0,0,0,0,0,100,100,0.0350965993,47.4782316956,100.0000000000,15.8869203505,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
93,100,0,1,100,100,0,0,0,0,0,100,100,0.0350965993,47.4431350964,100.0000000000,15.8869203505,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
94,100,0,1,100,100,0,0,0,0,0,100,100,0.0350965993,47.4080384971,100.0000000000,15.8869203505,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
95,100,0,1,100,100,0,0,0,0,0,100,100,0.0350965993,47.3729418978,100.0000000000,15.8869203505,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
96,100,0,72,100,100,0,0,1,121,7184,100,100,0.1038351356,47.2691067622,1.3888888889,84.1082321602,1.0000000000,0.9032000000,223.2063773251,0,0,0,0,71
97,100,0,72,100,100,0,0,0,0,0,100,100,0.0222921562,47.2468146060,1.3888888889,84.1082321602,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,71
98,100,0,72,100,100,0,0,0,0,0,100,100,0.0222921562,47.2245224499,1.3888888889,84.1082321602,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,71
99,100,0,72,100,100,0,0,0,0,0,100,100,0.0222921562,47.2022302937,1.3888888889,84.1082321602,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,71
100,100,0,72,100,100,0,0,0,0,0,100,100,0.0222921562,47.1799381375,1.3888888889,84.1082321602,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,71
101,100,0,3,100,100,0,0,1,103,491,100,100,0.0330370103,47.1469011272,33.3333333333,20.5638904414,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
102,100,0,3,100,100,0,0,0,0,0,100,100,0.0254929919,47.1214081353,33.3333333333,20.5638904414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
103,100,0,3,100,100,0,0,0,0,0,100,100,0.0254929919,47.0959151434,33.3333333333,20.5638904414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
104,100,0,3,100,100,0,0,0,0,0,100,100,0.0254929919,47.0704221515,33.3333333333,20.5638904414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
105,100,0,3,100,100,0,0,0,0,0,100,100,0.0254929919,47.0449291596,33.3333333333,20.5638904414,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0383922487,47.0065369110,9.0909090909,36.9338088344,1.0000000000,0.8952000000,225.2010723861,0,0,0,0,10
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0223920214,46.9841448896,9.0909090909,36.9338088344,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0223920214,46.9617528682,9.0909090909,36.9338088344,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0223920214,46.9393608468,9.0909090909,36.9338088344,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0223920214,46.9169688255,9.0909090909,36.9338088344,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,10
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0344267851,46.8825420403,16.6666666667,39.1112793767,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0236984944,46.8588435459,16.6666666667,39.1112793767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0236984944,46.8351450515,16.6666666667,39.1112793767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0236984944,46.8114465571,16.6666666667,39.1112793767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0236984944,46.7877480627,16.6666666667,39.1112793767,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0353335092,46.7524145535,12.5000000000,29.8374751766,1.0000000000,0.8928000000,225.8064516129,0,0,0,0,7
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0225876654,46.7298268881,12.5000000000,29.8374751766,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0225876654,46.7072392227,12.5000000000,29.8374751766,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0225876654,46.6846515572,12.5000000000,29.8374751766,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0225876654,46.6620638918,12.5000000000,29.8374751766,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
121,100,0,5,100,100,0,0,1,105,685,100,100,0.0348193112,46.6272445806,20.0000000000,23.1443099801,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0250750322,46.6021695484,20.0000000000,23.1443099801,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0250750322,46.5770945163,20.0000000000,23.1443099801,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0250750322,46.5520194841,20.0000000000,23.1443099801,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0250750322,46.5269444520,20.0000000000,23.1443099801,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0328680769,46.4940763750,25.0000000000,21.9347794058,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0242980959,46.4697782792,25.0000000000,21.9347794058,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0242980959,46.4454801833,25.0000000000,21.9347794058,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0242980959,46.4211820875,25.0000000000,21.9347794058,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0242980959,46.3968839916,25.0000000000,21.9347794058,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
131,100,0,3,100,100,0,0,1,103,491,100,100,0.0330873368,46.3637966548,33.3333333333,25.1604252625,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
132,100,0,3,100,100,0,0,0,0,0,100,100,0.0254633238,46.3383333310,33.3333333333,25.1604252625,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
133,100,0,3,100,100,0,0,0,0,0,100,100,0.0254633238,46.3128700073,33.3333333333,25.1604252625,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
134,100,0,3,100,100,0,0,0,0,0,100,100,0.0254633238,46.2874066835,33.3333333333,25.1604252625,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
135,100,0,3,100,100,0,0,0,0,0,100,100,0.0254633238,46.2619433598,33.3333333333,25.1604252625,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
136,100,0,7,100,100,0,0,1,107,879,100,100,0.0341539982,46.2277893616,14.2857142857,30.6439084803,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
137,100,0,7,100,100,0,0,0,0,0,100,100,0.0224839051,46.2053054565,14.2857142857,30.6439084803,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
138,100,0,7,100,100,0,0,0,0,0,100,100,0.0224839051,46.1828215514,14.2857142857,30.6439084803,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
139,100,0,7,100,100,0,0,0,0,0,100,100,0.0224839051,46.1603376462,14.2857142857,30.6439084803,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
140,100,0,7,100,100,0,0,0,0,0,100,100,0.0224839051,46.1378537411,14.2857142857,30.6439084803,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
141,100,0,2,100,100,0,0,1,102,394,100,100,0.0334914527,46.1043622884,50.0000000000,20.6445778791,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
142,100,0,2,100,100,0,0,0,0,0,100,100,0.0268123977,46.0775498907,50.0000000000,20.6445778791,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
143,100,0,2,100,100,0,0,0,0,0,100,100,0.0268123977,46.0507374930,50.0000000000,20.6445778791,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
144,100,0,2,100,100,0,0,0,0,0,100,100,0.0268123977,46.0239250953,50.0000000000,20.6445778791,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
145,100,0,2,100,100,0,0,0,0,0,100,100,0.0268123977,45.9971126976,50.0000000000,20.6445778791,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
146,100,0,5,100,100,0,0,1,105,685,100,100,0.0329303523,45.9641823453,20.0000000000,29.1922940092,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0233311676,45.9408511777,20.0000000000,29.1922940092,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0233311676,45.9175200101,20.0000000000,29.1922940092,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0233311676,45.8941888424,20.0000000000,29.1922940092,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0233311676,45.8708576748,20.0000000000,29.1922940092,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0331557319,45.8377019429,50.0000000000,22.7411636798,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0265267890,45.8111751538,50.0000000000,22.7411636798,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0265267890,45.7846483648,50.0000000000,22.7411636798,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0265267890,45.7581215758,50.0000000000,22.7411636798,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0265267890,45.7315947867,50.0000000000,22.7411636798,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
156,100,0,7,100,100,0,0,1,107,879,100,100,0.0345472965,45.6970474902,14.2857142857,31.2890127301,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
157,100,0,7,100,100,0,0,0,0,0,100,100,0.0228455238,45.6742019664,14.2857142857,31.2890127301,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
158,100,0,7,100,100,0,0,0,0,0,100,100,0.0228455238,45.6513564427,14.2857142857,31.2890127301,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
159,100,0,7,100,100,0,0,0,0,0,100,100,0.0228455238,45.6285109189,14.2857142857,31.2890127301,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
160,100,0,7,100,100,0,0,0,0,0,100,100,0.0228455238,45.6056653951,14.2857142857,31.2890127301,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
