Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
13,100,0,4,100,49,51,0,0,0,0,49,49,1.7589880651,36.7726558723,25.0000000000,12.2881126746,0.4900000000,0.6021120000,250.0000000000,0,0,0,45,0
14,100,0,4,100,45,55,0,0,0,0,45,45,1.6155399110,35.1571159613,25.0000000000,12.2881182341,0.4500000000,0.5529600000,250.0000000000,0,0,0,41,0
15,100,0,4,100,45,55,0,0,0,0,45,45,1.6155399110,33.5415760503,25.0000000000,12.2881182341,0.4500000000,0.5529600000,250.0000000000,0,0,0,41,0
16,100,0,2,100,56,44,0,1,102,394,56,56,2.0465819526,31.4949940978,50.0000000000,12.2881205427,0.5600000000,1.2071040000,142.5163034834,0,0,0,54,0
17,100,0,2,100,56,44,0,0,0,0,56,56,2.0104769830,29.4845171147,50.0000000000,12.2881205427,0.5600000000,0.6881280000,250.0000000000,0,0,0,54,0
18,100,0,2,100,56,44,0,0,0,0,56,56,2.0104769830,27.4740401317,50.0000000000,12.2881205427,0.5600000000,0.6881280000,250.0000000000,0,0,0,54,0
19,100,0,2,100,36,64,0,0,0,0,36,36,1.2927056146,26.1813345171,50.0000000000,12.2881326006,0.3600000000,0.4423680000,250.0000000000,0,0,0,34,0
20,100,0,2,100,36,64,0,0,0,0,36,36,1.2927056146,24.8886289025,50.0000000000,12.2881326006,0.3600000000,0.4423680000,250.0000000000,0,0,0,34,0
21,100,0,5,100,14,86,0,1,105,685,14,14,0.5570297468,24.3315991557,20.0000000000,12.2881137124,0.1400000000,0.7062720000,60.8943862988,0,0,0,9,0
22,100,0,5,100,14,86,0,0,0,0,14,14,0.5026017600,23.8289973957,20.0000000000,12.2881137124,0.1400000000,0.1720320000,250.0000000000,0,0,0,9,0
23,100,0,5,100,14,86,0,0,0,0,14,14,0.5026017600,23.3263956357,20.0000000000,12.2881137124,0.1400000000,0.1720320000,250.0000000000,0,0,0,9,0
24,100,0,5,100,6,94,0,0,0,0,6,6,0.2156166046,23.1107790311,20.0000000000,12.2881565295,0.0600000000,0.0737280000,250.0000000000,0,0,0,1,0
25,100,0,5,100,6,94,0,0,0,0,6,6,0.2156166046,22.8951624265,20.0000000000,12.2881565295,0.0600000000,0.0737280000,250.0000000000,0,0,0,1,0
26,100,0,3,100,28,72,0,1,103,491,28,28,1.0481378923,21.8470245343,33.3333333333,12.2881468936,0.2800000000,0.8681280000,99.0821629990,0,0,0,25,0
27,100,0,3,100,28,72,0,0,0,0,28,28,1.0057248569,20.8412996774,33.3333333333,12.2881468936,0.2800000000,0.3440640000,250.0000000000,0,0,0,25,0
28,100,0,3,100,28,72,0,0,0,0,28,28,1.0057248569,19.8355748205,33.3333333333,12.2881468936,0.2800000000,0.3440640000,250.0000000000,0,0,0,25,0
29,100,0,3,100,12,88,0,0,0,0,12,12,0.4311388453,19.4044359752,33.3333333333,12.2881572874,0.1200000000,0.1474560000,250.0000000000,0,0,0,9,0
30,100,0,3,100,12,88,0,0,0,0,12,12,0.4311388453,18.9732971300,33.3333333333,12.2881572874,0.1200000000,0.1474560000,250.0000000000,0,0,0,9,0
31,100,0,2,100,11,89,0,1,102,394,11,11,0.4308966853,18.5424004446,50.0000000000,12.2881511602,0.1100000000,0.6541440000,51.6583504549,0,0,0,9,0
32,100,0,2,100,11,89,0,0,0,0,11,11,0.3951225394,18.1472779052,50.0000000000,12.2881511602,0.1100000000,0.1351680000,250.0000000000,0,0,0,9,0
33,100,0,2,100,11,89,0,0,0,0,11,11,0.3951225394,17.7521553658,50.0000000000,12.2881511602,0.1100000000,0.1351680000,250.0000000000,0,0,0,9,0
34,100,0,2,100,5,95,0,0,0,0,5,5,0.1795941867,17.5725611790,50.0000000000,12.2881452166,0.0500000000,0.0614400000,250.0000000000,0,0,0,3,0
35,100,0,2,100,5,95,0,0,0,0,5,5,0.1795941867,17.3929669923,50.0000000000,12.2881452166,0.0500000000,0.0614400000,250.0000000000,0,0,0,3,0
36,100,0,2,100,18,82,0,1,102,394,18,18,0.6833458285,16.7096211638,50.0000000000,12.2881580898,0.1800000000,0.7401600000,74.7081712062,0,0,0,16,0
37,100,0,2,100,18,82,0,0,0,0,18,18,0.6466932169,16.0629279470,50.0000000000,12.2881580898,0.1800000000,0.2211840000,250.0000000000,0,0,0,16,0
38,100,0,2,100,18,82,0,0,0,0,18,18,0.6466932169,15.4162347301,50.0000000000,12.2881580898,0.1800000000,0.2211840000,250.0000000000,0,0,0,16,0
39,100,0,2,100,12,88,0,0,0,0,12,12,0.4311541842,14.9850805459,50.0000000000,12.2881600165,0.1200000000,0.1474560000,250.0000000000,0,0,0,10,0
40,100,0,2,100,12,88,0,0,0,0,12,12,0.4311541842,14.5539263617,50.0000000000,12.2881600165,0.1200000000,0.1474560000,250.0000000000,0,0,0,10,0
41,100,0,3,100,14,86,0,1,103,491,14,14,0.5465663280,14.0073600337,33.3333333333,12.2881623874,0.1400000000,0.6960960000,61.7845814370,0,0,0,11,0
42,100,0,3,100,14,86,0,0,0,0,14,14,0.5030487401,13.5043112936,33.3333333333,12.2881623874,0.1400000000,0.1720320000,250.0000000000,0,0,0,11,0
43,100,0,3,100,14,86,0,0,0,0,14,14,0.5030487401,13.0012625535,33.3333333333,12.2881623874,0.1400000000,0.1720320000,250.0000000000,0,0,0,11,0
44,100,0,3,100,7,93,0,0,0,0,7,7,0.2515592109,12.7497033426,33.3333333333,12.2881654851,0.0700000000,0.0860160000,250.0000000000,0,0,0,4,0
45,100,0,3,100,7,93,0,0,0,0,7,7,0.2515592109,12.4981441317,33.3333333333,12.2881654851,0.0700000000,0.0860160000,250.0000000000,0,0,0,4,0
46,100,0,1,100,18,82,0,1,101,297,18,18,0.6768886610,11.8212554707,100.0000000000,12.2881474654,0.1800000000,0.7350720000,75.2252840538,0,0,0,17,0
47,100,0,1,100,18,82,0,0,0,0,18,18,0.6464962419,11.1747592289,100.0000000000,12.2881474654,0.1800000000,0.2211840000,250.0000000000,0,0,0,17,0
48,100,0,1,100,18,82,0,0,0,0,18,18,0.6464962419,10.5282629870,100.0000000000,12.2881474654,0.1800000000,0.2211840000,250.0000000000,0,0,0,17,0
49,99,1,1,100,12,88,0,0,0,0,12,12,0.4529795558,10.0752834312,99.0000000000,12.2881496868,0.1200000000,0.1474560000,250.0000000000,1,0,0,11,0
50,99,1,1,99,4,95,0,0,0,0,4,4,0.1437332897,9.9315501415,99.0000000000,12.2881649199,0.0404040404,0.0491520000,250.0000000000,0,0,0,3,0
51,99,1,1,99,1,98,0,1,100,294,1,1,0.0654947824,9.8660553591,99.0000000000,12.2881215256,0.0101010101,0.5210880000,5.8953574060,0,0,0,0,0
52,99,1,1,99,1,98,0,0,0,0,1,1,0.0359097919,9.8301455672,99.0000000000,12.2881215256,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
53,99,1,1,99,1,98,0,0,0,0,1,1,0.0359097919,9.7942357754,99.0000000000,12.2881215256,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
54,99,1,1,99,1,98,0,0,0,0,1,1,0.0359097919,9.7583259835,99.0000000000,12.2881215256,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
55,99,1,1,99,1,98,0,0,0,0,1,1,0.0359097919,9.7224161917,99.0000000000,12.2881215256,0.0101010101,0.0122880000,250.0000000000,0,0,0,0,0
56,99,1,1,99,5,94,0,1,100,294,5,5,0.2128864096,9.5095297821,99.0000000000,12.2881612373,0.0505050505,0.5702400000,26.9360269360,0,0,0,4,0
57,99,1,1,99,5,94,0,0,0,0,5,5,0.1796488518,9.3298809303,99.0000000000,12.2881612373,0.0505050505,0.0614400000,250.0000000000,0,0,0,4,0
58,99,1,1,99,5,94,0,0,0,0,5,5,0.1796488518,9.1502320785,99.0000000000,12.2881612373,0.0505050505,0.0614400000,250.0000000000,0,0,0,4,0
59,99,1,1,99,3,96,0,0,0,0,3,3,0.1077961681,9.0424359103,99.0000000000,12.2881606936,0.0303030303,0.0368640000,250.0000000000,0,0,0,2,0
60,99,1,1,99,3,96,0,0,0,0,3,3,0.1077961681,8.9346397422,99.0000000000,12.2881606936,0.0303030303,0.0368640000,250.0000000000,0,0,0,2,0
61,99,1,1,99,3,96,0,1,100,294,3,3,0.1379557858,8.7966839564,99.0000000000,12.2881466296,0.0303030303,0.5456640000,16.8895144265,0,0,0,2,0
62,99,1,1,99,3,96,0,0,0,0,3,3,0.1077548626,8.6889290939,99.0000000000,12.2881466296,0.0303030303,0.0368640000,250.0000000000,0,0,0,2,0
63,99,1,1,99,3,96,0,0,0,0,3,3,0.1077548626,8.5811742313,99.0000000000,12.2881466296,0.0303030303,0.0368640000,250.0000000000,0,0,0,2,0
64,99,1,1,99,2,97,0,0,0,0,2,2,0.0718389369,8.5093352944,99.0000000000,12.2881448735,0.0202020202,0.0245760000,250.0000000000,0,0,0,1,0
65,98,2,1,99,2,97,0,0,0,0,2,2,0.0933438683,8.4159914260,98.0000000000,12.2881652685,0.0202020202,0.0245760000,250.0000000000,1,0,0,1,0
66,98,2,1,98,15,83,0,1,99,291,15,15,0.5694587975,7.8465326285,98.0000000000,12.2881591389,0.1530612245,0.6880320000,66.9736291335,0,0,0,14,0
67,98,2,1,98,15,83,0,0,0,0,15,15,0.5388937273,7.3076389012,98.0000000000,12.2881591389,0.1530612245,0.1843200000,250.0000000000,0,0,0,14,0
68,98,2,1,98,15,83,0,0,0,0,15,15,0.5388937273,6.7687451739,98.0000000000,12.2881591389,0.1530612245,0.1843200000,250.0000000000,0,0,0,14,0
69,97,3,1,98,14,84,0,0,0,0,14,14,0.5241498183,6.2445953556,97.0000000000,12.2881604811,0.1428571429,0.1720320000,250.0000000000,1,0,0,13,0
70,97,3,1,97,1,96,0,0,0,0,1,1,0.0359390289,6.2086563267,97.0000000000,12.2881591956,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
71,97,3,1,97,1,96,0,1,98,288,1,1,0.0673027816,6.1413535451,97.0000000000,12.2881730065,0.0103092784,0.5109120000,6.0127771514,0,0,0,0,0
72,97,3,1,97,1,96,0,0,0,0,1,1,0.0359517139,6.1054018311,97.0000000000,12.2881730065,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
73,97,3,1,97,1,96,0,0,0,0,1,1,0.0359517139,6.0694501172,97.0000000000,12.2881730065,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
74,97,3,1,97,1,96,0,0,0,0,1,1,0.0359517139,6.0334984033,97.0000000000,12.2881730065,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
75,97,3,1,97,1,96,0,0,0,0,1,1,0.0359517139,5.9975466893,97.0000000000,12.2881730065,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
76,97,3,2,97,2,95,0,1,99,382,2,2,0.1100096745,5.8875370148,48.5000000000,12.2881832833,0.0206185567,0.5282880000,11.6300199891,0,0,0,0,0
77,97,3,2,97,2,95,0,0,0,0,2,2,0.0719238254,5.8156131894,48.5000000000,12.2881832833,0.0206185567,0.0245760000,250.0000000000,0,0,0,0,0
78,97,3,2,97,2,95,0,0,0,0,2,2,0.0719238254,5.7436893640,48.5000000000,12.2881832833,0.0206185567,0.0245760000,250.0000000000,0,0,0,0,0
79,97,3,2,97,2,95,0,0,0,0,2,2,0.0719238254,5.6717655385,48.5000000000,12.2881832833,0.0206185567,0.0245760000,250.0000000000,0,0,0,0,0
80,97,3,2,97,2,95,0,0,0,0,2,2,0.0719238254,5.5998417131,48.5000000000,12.2881832833,0.0206185567,0.0245760000,250.0000000000,0,0,0,0,0
81,97,3,1,97,1,96,0,1,98,288,1,1,0.0663294687,5.5335122444,97.0000000000,12.2881591956,0.0103092784,0.5109120000,6.0127771514,0,0,0,0,0
82,97,3,1,97,1,96,0,0,0,0,1,1,0.0359390289,5.4975732155,97.0000000000,12.2881591956,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
83,97,3,1,97,1,96,0,0,0,0,1,1,0.0359390289,5.4616341865,97.0000000000,12.2881591956,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
84,97,3,1,97,1,96,0,0,0,0,1,1,0.0359390289,5.4256951576,97.0000000000,12.2881591956,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
85,97,3,1,97,1,96,0,0,0,0,1,1,0.0359390289,5.3897561286,97.0000000000,12.2881591956,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
86,97,3,1,97,1,96,0,1,98,288,1,1,0.0646886286,5.3250675001,97.0000000000,12.2881122210,0.0103092784,0.5109120000,6.0127771514,0,0,0,0,0
87,97,3,1,97,1,96,0,0,0,0,1,1,0.0359037786,5.2891637214,97.0000000000,12.2881122210,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
88,97,3,1,97,1,96,0,0,0,0,1,1,0.0359037786,5.2532599428,97.0000000000,12.2881122210,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
89,97,3,1,97,1,96,0,0,0,0,1,1,0.0359037786,5.2173561641,97.0000000000,12.2881122210,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
90,97,3,1,97,1,96,0,0,0,0,1,1,0.0359037786,5.1814523855,97.0000000000,12.2881122210,0.0103092784,0.0122880000,250.0000000000,0,0,0,0,0
91,96,4,1,97,19,78,0,1,98,288,19,19,0.7313119956,4.4501403899,96.0000000000,12.2881697617,0.1958762887,0.7320960000,79.7272488854,1,0,0,18,0
92,96,4,1,96,1,95,0,0,0,0,1,1,0.0359878909,4.4141524990,96.0000000000,12.2882074032,0.0104166667,0.0122880000,250.0000000000,0,0,0,0,0
93,96,4,1,96,1,95,0,0,0,0,1,1,0.0359878909,4.3781646081,96.0000000000,12.2882074032,0.0104166667,0.0122880000,250.0000000000,0,0,0,0,0
94,96,4,1,96,1,95,0,0,0,0,1,1,0.0359878909,4.3421767172,96.0000000000,12.2882074032,0.0104166667,0.0122880000,250.0000000000,0,0,0,0,0
95,96,4,1,96,1,95,0,0,0,0,1,1,0.0359878909,4.3061888263,96.0000000000,12.2882074032,0.0104166667,0.0122880000,250.0000000000,0,0,0,0,0
96,95,5,1,96,1,95,0,1,97,285,1,1,0.0847363675,4.2214524588,95.0000000000,12.2881885082,0.0104166667,0.5058240000,6.0732586829,1,0,0,0,0
97,95,5,1,95,1,94,0,0,0,0,1,1,0.0359672081,4.1854852507,95.0000000000,12.2881885082,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
98,95,5,1,95,1,94,0,0,0,0,1,1,0.0359672081,4.1495180426,95.0000000000,12.2881885082,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
99,95,5,1,95,1,94,0,0,0,0,1,1,0.0359672081,4.1135508345,95.0000000000,12.2881885082,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
100,95,5,1,95,1,94,0,0,0,0,1,1,0.0359672081,4.0775836263,95.0000000000,12.2881885082,0.0105263158,0.0122880000,250.0000000000,0,0,0,0,0
101,95,5,3,95,3,92,0,1,98,466,3,3,0.1494169988,3.9281666275,31.6666666667,12.2881463422,0.0315789474,0.5354880000,17.2104697024,0,0,0,0,0
102,95,5,3,95,3,92,0,0,0,0,3,3,0.1077887488,3.8203778788,31.6666666667,12.2881463422,0.0315789474,0.0368640000,250.0000000000,0,0,0,0,0
103,95,5,3,95,3,92,0,0,0,0,3,3,0.1077887488,3.7125891300,31.6666666667,12.2881463422,0.0315789474,0.0368640000,250.0000000000,0,0,0,0,0
104,92,8,3,95,3,92,0,0,0,0,3,3,0.1674400198,3.5451491102,30.6666666667,12.2881520508,0.0315789474,0.0368640000,250.0000000000,3,0,0,0,0
105,92,8,3,92,3,89,0,0,0,0,3,3,0.1078033337,3.4373457765,30.6666666667,12.2881520508,0.0326086957,0.0368640000,250.0000000000,0,0,0,0,0
106,92,8,1,92,1,91,0,1,93,273,1,1,0.0646376223,3.3727081542,92.0000000000,12.2881520994,0.0108695652,0.4854720000,6.3278623690,0,0,0,0,0
107,92,8,1,92,1,91,0,0,0,0,1,1,0.0359329215,3.3367752327,92.0000000000,12.2881520994,0.0108695652,0.0122880000,250.0000000000,0,0,0,0,0
108,92,8,1,92,1,91,0,0,0,0,1,1,0.0359329215,3.3008423111,92.0000000000,12.2881520994,0.0108695652,0.0122880000,250.0000000000,0,0,0,0,0
109,91,9,1,92,1,91,0,0,0,0,1,1,0.0540514379,3.2467908732,91.0000000000,12.2881764518,0.0108695652,0.0122880000,250.0000000000,1,0,0,0,0
110,91,9,1,91,1,90,0,0,0,0,1,1,0.0359550427,3.2108358306,91.0000000000,12.2881764518,0.0109890110,0.0122880000,250.0000000000,0,0,0,0,0
111,91,9,1,91,1,90,0,1,92,270,1,1,0.0678003176,3.1430355130,91.0000000000,12.2882074032,0.0109890110,0.4803840000,6.3948840927,0,0,0,0,0
112,91,9,1,91,1,90,0,0,0,0,1,1,0.0359878909,3.1070476221,91.0000000000,12.2882074032,0.0109890110,0.0122880000,250.0000000000,0,0,0,0,0
113,90,10,1,91,1,90,0,0,0,0,1,1,0.0518182913,3.0552293307,90.0000000000,12.2881681837,0.0109890110,0.0122880000,250.0000000000,1,0,0,0,0
114,90,10,1,90,1,89,0,0,0,0,1,1,0.0359471644,3.0192821663,90.0000000000,12.2881681837,0.0111111111,0.0122880000,250.0000000000,0,0,0,0,0
115,90,10,1,90,1,89,0,0,0,0,1,1,0.0359471644,2.9833350019,90.0000000000,12.2881681837,0.0111111111,0.0122880000,250.0000000000,0,0,0,0,0
116,90,10,1,90,1,89,0,1,91,267,1,1,0.0655505562,2.9177844457,90.0000000000,12.2881789258,0.0111111111,0.4752960000,6.4633407392,0,0,0,0,0
117,90,10,1,90,1,89,0,0,0,0,1,1,0.0359574735,2.8818269722,90.0000000000,12.2881789258,0.0111111111,0.0122880000,250.0000000000,0,0,0,0,0
118,90,10,1,90,1,89,0,0,0,0,1,1,0.0359574735,2.8458694987,90.0000000000,12.2881789258,0.0111111111,0.0122880000,250.0000000000,0,0,0,0,0
119,89,11,1,90,1,89,0,0,0,0,1,1,0.0531456127,2.7927238860,89.0000000000,12.2881674873,0.0111111111,0.0122880000,250.0000000000,1,0,0,0,0
120,89,11,1,89,1,88,0,0,0,0,1,1,0.0359465182,2.7567773679,89.0000000000,12.2881674873,0.0112359551,0.0122880000,250.0000000000,0,0,0,0,0
121,89,11,1,89,1,88,0,1,90,264,1,1,0.0651189631,2.6916584047,89.0000000000,12.2881758227,0.0112359551,0.4702080000,6.5332788893,0,0,0,0,0
122,89,11,1,89,1,88,0,0,0,0,1,1,0.0359544299,2.6557039748,89.0000000000,12.2881758227,0.0112359551,0.0122880000,250.0000000000,0,0,0,0,0
123,89,11,1,89,1,88,0,0,0,0,1,1,0.0359544299,2.6197495448,89.0000000000,12.2881758227,0.0112359551,0.0122880000,250.0000000000,0,0,0,0,0
124,88,12,1,89,1,88,0,0,0,0,1,1,0.0517917663,2.5679577786,88.0000000000,12.2881730065,0.0112359551,0.0122880000,250.0000000000,1,0,0,0,0
125,88,12,1,88,1,87,0,0,0,0,1,1,0.0359517139,2.5320060646,88.0000000000,12.2881730065,0.0113636364,0.0122880000,250.0000000000,0,0,0,0,0
126,88,12,1,88,1,87,0,1,89,261,1,1,0.0662333907,2.4657726740,88.0000000000,12.2881977468,0.0113636364,0.4651200000,6.6047471620,0,0,0,0,0
127,88,12,1,88,1,87,0,0,0,0,1,1,0.0359770742,2.4297955997,88.0000000000,12.2881977468,0.0113636364,0.0122880000,250.0000000000,0,0,0,0,0
128,88,12,1,88,1,87,0,0,0,0,1,1,0.0359770742,2.3938185255,88.0000000000,12.2881977468,0.0113636364,0.0122880000,250.0000000000,0,0,0,0,0
129,87,13,1,88,1,87,0,0,0,0,1,1,0.0471730544,2.3466454711,87.0000000000,12.2881780583,0.0113636364,0.0122880000,250.0000000000,1,0,0,0,0
130,87,13,1,87,1,86,0,0,0,0,1,1,0.0359566173,2.3106888538,87.0000000000,12.2881780583,0.0114942529,0.0122880000,250.0000000000,0,0,0,0,0
131,87,13,1,87,1,86,0,1,88,258,1,1,0.0622569030,2.2484319508,87.0000000000,12.2881185104,0.0114942529,0.4600320000,6.6777963272,0,0,0,0,0
132,86,14,1,87,1,86,0,0,0,0,1,1,0.0493736320,2.1990583187,86.0000000000,12.2881710033,0.0114942529,0.0122880000,250.0000000000,1,0,0,0,0
133,85,15,1,86,0,86,0,0,0,0,0,0,0.0241140879,2.1749442309,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1,0,0,0
134,85,15,0,85,5,80,0,0,0,0,5,5,0.1796612380,1.9952829929,0.0000000000,12.2881685560,0.0588235294,0.0614400000,250.0000000000,0,0,0,5,0
135,85,15,0,85,0,85,0,0,0,0,0,0,0.0000000000,1.9952829929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
136,83,17,1,85,0,85,0,1,86,252,0,0,0.0688097766,1.9264732163,1.0000000000,0.0000000000,0.0000000000,0.4375680000,0.0000000000,1,1,0,0,0
137,83,17,0,83,0,83,0,0,0,0,0,0,0.0000000000,1.9264732163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
138,83,17,0,83,0,83,0,0,0,0,0,0,0.0000000000,1.9264732163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
139,83,17,0,83,0,83,0,0,0,0,0,0,0.0000000000,1.9264732163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
140,83,17,0,83,0,83,0,0,0,0,0,0,0.0000000000,1.9264732163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
141,81,19,1,83,0,83,0,1,84,246,0,0,0.0683447899,1.8581284264,1.0000000000,0.0000000000,0.0000000000,0.4273920000,0.0000000000,1,1,0,0,0
142,81,19,0,81,0,81,0,0,0,0,0,0,0.0000000000,1.8581284264,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
143,81,19,0,81,0,81,0,0,0,0,0,0,0.0000000000,1.8581284264,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
144,81,19,0,81,0,81,0,0,0,0,0,0,0.0000000000,1.8581284264,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
145,81,19,0,81,0,81,0,0,0,0,0,0,0.0000000000,1.8581284264,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
146,79,21,1,81,0,81,0,1,82,240,0,0,0.0673791530,1.7907492735,1.0000000000,0.0000000000,0.0000000000,0.4172160000,0.0000000000,1,1,0,0,0
147,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,1.7907492735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
148,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,1.7907492735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
149,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,1.7907492735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
150,79,21,0,79,0,79,0,0,0,0,0,0,0.0000000000,1.7907492735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
151,77,23,1,79,0,79,0,1,80,234,0,0,0.0668411468,1.7239081267,1.0000000000,0.0000000000,0.0000000000,0.4070400000,0.0000000000,1,1,0,0,0
152,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,1.7239081267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
153,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,1.7239081267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
154,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,1.7239081267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
155,77,23,0,77,0,77,0,0,0,0,0,0,0.0000000000,1.7239081267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
156,75,25,1,77,0,77,0,1,78,228,0,0,0.0655336266,1.6583745001,1.0000000000,0.0000000000,0.0000000000,0.3968640000,0.0000000000,1,1,0,0,0
157,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,1.6583745001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
158,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,1.6583745001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
159,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,1.6583745001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
160,75,25,0,75,0,75,0,0,0,0,0,0,0.0000000000,1.6583745001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
