Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0231331801,39.7432254188,14.2857142857,15.4014632039,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0231331801,39.7200922387,14.2857142857,15.4014632039,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0231331801,39.6969590586,14.2857142857,15.4014632039,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0231331801,39.6738258785,14.2857142857,15.4014632039,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
51,100,0,2,100,100,0,0,1,102,394,100,100,0.0317626797,39.6420631988,50.0000000000,12.9607932150,1.0000000000,0.9656320000,217.8883881230,0,0,0,44,0
52,100,0,2,100,100,0,0,0,0,0,100,100,0.0209262109,39.6211369879,50.0000000000,12.9607932150,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
53,100,0,2,100,100,0,0,0,0,0,100,100,0.0209262109,39.6002107770,50.0000000000,12.9607932150,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
54,100,0,2,100,100,0,0,0,0,0,100,100,0.0209262109,39.5792845660,50.0000000000,12.9607932150,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
55,100,0,2,100,100,0,0,0,0,0,100,100,0.0209262109,39.5583583551,50.0000000000,12.9607932150,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
56,100,0,4,100,100,0,0,1,104,588,100,100,0.0340985638,39.5242597913,25.0000000000,12.2875296958,1.0000000000,0.9680640000,217.3410022478,0,0,0,50,0
57,100,0,4,100,100,0,0,0,0,0,100,100,0.0196763570,39.5045834343,25.0000000000,12.2875296958,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
58,100,0,4,100,100,0,0,0,0,0,100,100,0.0196763570,39.4849070774,25.0000000000,12.2875296958,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
59,100,0,4,100,100,0,0,0,0,0,100,100,0.0196763570,39.4652307204,25.0000000000,12.2875296958,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
60,100,0,4,100,100,0,0,0,0,0,100,100,0.0196763570,39.4455543634,25.0000000000,12.2875296958,1.0000000000,0.8416000000,250.0000000000,0,0,0,50,0
61,100,0,10,100,100,0,0,1,110,1170,100,100,0.0478910182,39.3976633452,10.0000000000,14.9806438322,1.0000000000,0.9753600000,215.7152230971,0,0,0,12,0
62,100,0,10,100,100,0,0,0,0,0,100,100,0.0230216323,39.3746417129,10.0000000000,14.9806438322,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
63,100,0,10,100,100,0,0,0,0,0,100,100,0.0230216323,39.3516200806,10.0000000000,14.9806438322,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
64,100,0,10,100,100,0,0,0,0,0,100,100,0.0230216323,39.3285984483,10.0000000000,14.9806438322,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
65,100,0,10,100,100,0,0,0,0,0,100,100,0.0230216323,39.3055768160,10.0000000000,14.9806438322,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0328123951,39.2727644208,33.3333333333,12.9608241441,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0202460419,39.2525183790,33.3333333333,12.9608241441,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0202460419,39.2322723371,33.3333333333,12.9608241441,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0202460419,39.2120262953,33.3333333333,12.9608241441,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0202460419,39.1917802534,33.3333333333,12.9608241441,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,39.1639969659,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,39.1456173190,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,39.1272376721,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,39.1088580252,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,39.0904783783,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
76,100,0,4,100,100,0,0,1,104,588,100,100,0.0352693876,39.0552089907,25.0000000000,13.6340813800,1.0000000000,0.9680640000,217.3410022478,0,0,0,34,0
77,100,0,4,100,100,0,0,0,0,0,100,100,0.0210825496,39.0341264411,25.0000000000,13.6340813800,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
78,100,0,4,100,100,0,0,0,0,0,100,100,0.0210825496,39.0130438915,25.0000000000,13.6340813800,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
79,100,0,4,100,100,0,0,0,0,0,100,100,0.0210825496,38.9919613419,25.0000000000,13.6340813800,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
80,100,0,4,100,100,0,0,0,0,0,100,100,0.0210825496,38.9708787923,25.0000000000,13.6340813800,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
81,100,0,2,100,100,0,0,1,102,394,100,100,0.0301316393,38.9407471530,50.0000000000,11.8667133197,1.0000000000,0.9656320000,217.8883881230,0,0,0,57,0
82,100,0,2,100,100,0,0,0,0,0,100,100,0.0191140337,38.9216331193,50.0000000000,11.8667133197,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
83,100,0,2,100,100,0,0,0,0,0,100,100,0.0191140337,38.9025190856,50.0000000000,11.8667133197,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
84,100,0,2,100,100,0,0,0,0,0,100,100,0.0191140337,38.8834050518,50.0000000000,11.8667133197,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
85,100,0,2,100,100,0,0,0,0,0,100,100,0.0191140337,38.8642910181,50.0000000000,11.8667133197,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
86,100,0,5,100,100,0,0,1,105,685,100,100,0.0384209568,38.8258700614,20.0000000000,14.5598657367,1.0000000000,0.9692800000,217.0683393859,0,0,0,22,0
87,100,0,5,100,100,0,0,0,0,0,100,100,0.0224850586,38.8033850027,20.0000000000,14.5598657367,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
88,100,0,5,100,100,0,0,0,0,0,100,100,0.0224850586,38.7808999441,20.0000000000,14.5598657367,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
89,100,0,5,100,100,0,0,0,0,0,100,100,0.0224850586,38.7584148855,20.0000000000,14.5598657367,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
90,100,0,5,100,100,0,0,0,0,0,100,100,0.0224850586,38.7359298268,20.0000000000,14.5598657367,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0293152614,38.7066145654,50.0000000000,10.6043139463,1.0000000000,0.9656320000,217.8883881230,0,0,0,72,0
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0178579107,38.6887566547,50.0000000000,10.6043139463,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0178579107,38.6708987441,50.0000000000,10.6043139463,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0178579107,38.6530408334,50.0000000000,10.6043139463,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0178579107,38.6351829228,50.0000000000,10.6043139463,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0276334902,38.6075494326,100.0000000000,10.6043141722,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0176799899,38.5898694427,100.0000000000,10.6043141722,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0176799899,38.5721894529,100.0000000000,10.6043141722,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0176799899,38.5545094630,100.0000000000,10.6043141722,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0176799899,38.5368294731,100.0000000000,10.6043141722,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0376901485,38.4991393246,20.0000000000,13.9707337667,1.0000000000,0.9692800000,217.0683393859,0,0,0,29,0
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0216689304,38.4774703942,20.0000000000,13.9707337667,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0216689304,38.4558014638,20.0000000000,13.9707337667,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0216689304,38.4341325334,20.0000000000,13.9707337667,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0216689304,38.4124636030,20.0000000000,13.9707337667,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
106,100,0,4,100,100,0,0,1,104,588,100,100,0.0369039597,38.3755596433,25.0000000000,14.5598509456,1.0000000000,0.9680640000,217.3410022478,0,0,0,23,0
107,100,0,4,100,100,0,0,0,0,0,100,100,0.0227194789,38.3528401644,25.0000000000,14.5598509456,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
108,100,0,4,100,100,0,0,0,0,0,100,100,0.0227194789,38.3301206854,25.0000000000,14.5598509456,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
109,100,0,4,100,100,0,0,0,0,0,100,100,0.0227194789,38.3074012065,25.0000000000,14.5598509456,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
110,100,0,4,100,100,0,0,0,0,0,100,100,0.0227194789,38.2846817276,25.0000000000,14.5598509456,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0391451374,38.2455365902,16.6666666667,13.6340858854,1.0000000000,0.9704960000,216.7963597995,0,0,0,32,0
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0213552756,38.2241813146,16.6666666667,13.6340858854,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0213552756,38.2028260390,16.6666666667,13.6340858854,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0213552756,38.1814707633,16.6666666667,13.6340858854,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0213552756,38.1601154877,16.6666666667,13.6340858854,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0371096292,38.1230058585,25.0000000000,14.7281479058,1.0000000000,0.9680640000,217.3410022478,0,0,0,21,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0229122121,38.1000936464,25.0000000000,14.7281479058,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0229122121,38.0771814342,25.0000000000,14.7281479058,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0229122121,38.0542692221,25.0000000000,14.7281479058,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0229122121,38.0313570099,25.0000000000,14.7281479058,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0391493487,37.9922076612,25.0000000000,15.5697576177,1.0000000000,0.9680640000,217.3410022478,0,0,0,11,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0248840263,37.9673236349,25.0000000000,15.5697576177,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0248840263,37.9424396087,25.0000000000,15.5697576177,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0248840263,37.9175555824,25.0000000000,15.5697576177,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0248840263,37.8926715561,25.0000000000,15.5697576177,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0346592668,37.8580122893,33.3333333333,14.5598601438,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0223193035,37.8356929858,33.3333333333,14.5598601438,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0223193035,37.8133736822,33.3333333333,14.5598601438,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0223193035,37.7910543787,33.3333333333,14.5598601438,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0223193035,37.7687350752,33.3333333333,14.5598601438,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
131,100,0,2,100,100,0,0,1,102,394,100,100,0.0305516143,37.7381834609,50.0000000000,11.9508722324,1.0000000000,0.9656320000,217.8883881230,0,0,0,56,0
132,100,0,2,100,100,0,0,0,0,0,100,100,0.0196567490,37.7185267119,50.0000000000,11.9508722324,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
133,100,0,2,100,100,0,0,0,0,0,100,100,0.0196567490,37.6988699629,50.0000000000,11.9508722324,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
134,100,0,2,100,100,0,0,0,0,0,100,100,0.0196567490,37.6792132139,50.0000000000,11.9508722324,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
135,100,0,2,100,100,0,0,0,0,0,100,100,0.0196567490,37.6595564649,50.0000000000,11.9508722324,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0363334951,37.6232229698,25.0000000000,14.1390441237,1.0000000000,0.9680640000,217.3410022478,0,0,0,28,0
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0220888041,37.6011341657,25.0000000000,14.1390441237,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0220888041,37.5790453616,25.0000000000,14.1390441237,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0220888041,37.5569565575,25.0000000000,14.1390441237,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0220888041,37.5348677534,25.0000000000,14.1390441237,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.0386861580,37.4961815954,20.0000000000,15.1489815356,1.0000000000,0.9692800000,217.0683393859,0,0,0,15,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0228381187,37.4733434767,20.0000000000,15.1489815356,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0228381187,37.4505053580,20.0000000000,15.1489815356,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0228381187,37.4276672393,20.0000000000,15.1489815356,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0228381187,37.4048291205,20.0000000000,15.1489815356,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
146,100,0,3,100,100,0,0,1,103,491,100,100,0.0342522232,37.3705768973,33.3333333333,13.9707474776,1.0000000000,0.9668480000,217.6143509631,0,0,0,31,0
147,100,0,3,100,100,0,0,0,0,0,100,100,0.0217989321,37.3487779652,33.3333333333,13.9707474776,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
148,100,0,3,100,100,0,0,0,0,0,100,100,0.0217989321,37.3269790331,33.3333333333,13.9707474776,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
149,100,0,3,100,100,0,0,0,0,0,100,100,0.0217989321,37.3051801010,33.3333333333,13.9707474776,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
150,100,0,3,100,100,0,0,0,0,0,100,100,0.0217989321,37.2833811688,33.3333333333,13.9707474776,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
151,100,0,8,100,100,0,0,1,108,976,100,100,0.0441021927,37.2392789762,12.5000000000,15.2331272712,1.0000000000,0.9729280000,216.2544402052,0,0,0,11,0
152,100,0,8,100,100,0,0,0,0,0,100,100,0.0229042018,37.2163747744,12.5000000000,15.2331272712,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
153,100,0,8,100,100,0,0,0,0,0,100,100,0.0229042018,37.1934705726,12.5000000000,15.2331272712,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
154,100,0,8,100,100,0,0,0,0,0,100,100,0.0229042018,37.1705663709,12.5000000000,15.2331272712,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
155,100,0,8,100,100,0,0,0,0,0,100,100,0.0229042018,37.1476621691,12.5000000000,15.2331272712,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
156,100,0,5,100,100,0,0,1,105,685,100,100,0.0378651949,37.1097969742,20.0000000000,14.6440189544,1.0000000000,0.9692800000,217.0683393859,0,0,0,21,0
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0220146598,37.0877823144,20.0000000000,14.6440189544,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0220146598,37.0657676546,20.0000000000,14.6440189544,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0220146598,37.0437529948,20.0000000000,14.6440189544,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0220146598,37.0217383350,20.0000000000,14.6440189544,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
