Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0431123063,47.2013818497,14.2857142857,14.6705793447,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1793657808,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1573497119,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1353336431,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0220160689,47.1133175742,14.2857142857,14.6705793447,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
51,100,0,6,100,100,0,0,1,106,782,100,100,0.0439722957,47.0693452785,16.6666666667,15.9425670854,1.0000000000,0.9768960000,217.0138888889,0,0,0,6,0
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,47.0447626418,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,47.0201800050,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,46.9955973682,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0245826368,46.9710147314,16.6666666667,15.9425670854,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
56,100,0,5,100,100,0,0,1,105,685,100,100,0.0412583342,46.9297563972,20.0000000000,15.4337765942,1.0000000000,0.9756800000,217.2843555264,0,0,0,13,0
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.9060843886,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.8824123800,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.8587403714,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0236720086,46.8350683629,20.0000000000,15.4337765942,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
61,100,0,4,100,100,0,0,1,104,588,100,100,0.0396149931,46.7954533698,25.0000000000,15.5185743846,1.0000000000,0.9744640000,217.5554971759,0,0,0,13,0
62,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7716279045,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
63,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7478024392,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
64,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7239769738,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
65,100,0,4,100,100,0,0,0,0,0,100,100,0.0238254653,46.7001515085,25.0000000000,15.5185743846,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
66,100,0,5,100,100,0,0,1,105,685,100,100,0.0399049947,46.6602465138,20.0000000000,14.4161609577,1.0000000000,0.9756800000,217.2843555264,0,0,0,25,0
67,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.6379862794,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
68,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.6157260451,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
69,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.5934658108,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
70,100,0,5,100,100,0,0,0,0,0,100,100,0.0222602343,46.5712055765,20.0000000000,14.4161609577,1.0000000000,0.8480000000,250.0000000000,0,0,0,25,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0302840857,46.5409214909,100.0000000000,11.5329441306,1.0000000000,0.9708160000,218.3729975608,0,0,0,63,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.5215616474,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.5022018040,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.4828419606,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.4634821172,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0304851113,46.4329970059,100.0000000000,11.6177416640,1.0000000000,0.9708160000,218.3729975608,0,0,0,62,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.4133331303,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.3936692546,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.3740053790,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.3543415033,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
81,100,0,3,100,100,0,0,1,103,491,100,100,0.0347302414,46.3196112619,33.3333333333,12.6353628608,1.0000000000,0.9732480000,217.8273163675,0,0,0,48,0
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2991906115,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2787699610,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2583493106,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2379286602,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
86,100,0,3,100,100,0,0,1,103,491,100,100,0.0337553831,46.2041732771,33.3333333333,12.1265529807,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
87,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1848229412,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
88,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1654726053,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
89,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1461222693,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
90,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1267719334,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
91,100,0,3,100,100,0,0,1,103,491,100,100,0.0362780233,46.0904939101,33.3333333333,13.3985532776,1.0000000000,0.9732480000,217.8273163675,0,0,0,39,0
92,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0684256450,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
93,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0463573799,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
94,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0242891148,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
95,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0022208497,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0290023305,45.9732185192,100.0000000000,9.5825468140,1.0000000000,0.9708160000,218.3729975608,0,0,0,86,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9566109730,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9400034267,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9233958805,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9067883343,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0426930601,45.8640952741,16.6666666667,15.5185635225,1.0000000000,0.9768960000,217.0138888889,0,0,0,11,0
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8407018499,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8173084257,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.7939150015,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.7705215773,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
106,100,0,7,100,100,0,0,1,107,879,100,100,0.0457096480,45.7248119293,14.2857142857,15.8577637960,1.0000000000,0.9781120000,216.7440947458,0,0,0,6,0
107,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.7002755946,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
108,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.6757392598,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
109,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.6512029250,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
110,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.6266665903,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
111,100,0,5,100,100,0,0,1,105,685,100,100,0.0409095130,45.5857570772,20.0000000000,15.0945710966,1.0000000000,0.9756800000,217.2843555264,0,0,0,17,0
112,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5624465461,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
113,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5391360150,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
114,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5158254838,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
115,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.4925149527,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
116,100,0,5,100,100,0,0,1,105,685,100,100,0.0414898690,45.4510250837,20.0000000000,15.6881670601,1.0000000000,0.9756800000,217.2843555264,0,0,0,10,0
117,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.4270916316,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
118,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.4031581795,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
119,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.3792247274,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
120,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.3552912753,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
121,100,0,5,100,100,0,0,1,105,685,100,100,0.0383909427,45.3169003325,20.0000000000,13.5681682290,1.0000000000,0.9756800000,217.2843555264,0,0,0,35,0
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2961407297,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2753811270,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2546215242,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2338619214,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
126,100,0,7,100,100,0,0,1,107,879,100,100,0.0438016514,45.1900602700,14.2857142857,15.0097801743,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
127,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1673580050,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
128,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1446557400,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
129,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1219534750,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
130,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.0992512100,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0374632294,45.0617879806,25.0000000000,13.8225545843,1.0000000000,0.9744640000,217.5554971759,0,0,0,33,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0402309507,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0186739209,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,44.9971168910,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,44.9755598612,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
136,100,0,3,100,100,0,0,1,103,491,100,100,0.0344312596,44.9411286016,33.3333333333,12.5505622220,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
137,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9209548822,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
138,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9007811628,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
139,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.8806074434,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
140,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.8604337240,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0372552537,44.8231784703,33.3333333333,14.6705642205,1.0000000000,0.9732480000,217.8273163675,0,0,0,24,0
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.8000411705,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.7769038708,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.7537665711,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.7306292713,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0425713725,44.6880578988,16.6666666667,15.0097572121,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6648909971,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6417240954,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6185571936,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.5953902919,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0372408611,44.5581494309,25.0000000000,13.8225816475,1.0000000000,0.9744640000,217.5554971759,0,0,0,33,0
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5367860670,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5154227032,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.4940593394,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.4726959756,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
156,100,0,5,100,100,0,0,1,105,685,100,100,0.0385352349,44.4341607407,20.0000000000,12.9745617749,1.0000000000,0.9756800000,217.2843555264,0,0,0,42,0
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.4134350211,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.3927093015,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.3719835819,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.3512578622,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
