Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
36,100,0,5,100,100,0,0,1,105,685,100,100,0.0765797734,45.7793213725,20.0000000000,28.9174669642,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0454609135,45.7338604590,20.0000000000,28.9174669642,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0454609135,45.6883995455,20.0000000000,28.9174669642,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0454609135,45.6429386320,20.0000000000,28.9174669642,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0454609135,45.5974777185,20.0000000000,28.9174669642,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
41,100,0,7,100,100,0,0,1,107,879,100,100,0.0821238439,45.5153538747,14.2857142857,38.2454605135,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
42,100,0,7,100,100,0,0,0,0,0,100,100,0.0448114682,45.4705424064,14.2857142857,38.2454605135,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
43,100,0,7,100,100,0,0,0,0,0,100,100,0.0448114682,45.4257309382,14.2857142857,38.2454605135,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
44,100,0,7,100,100,0,0,0,0,0,100,100,0.0448114682,45.3809194699,14.2857142857,38.2454605135,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
45,100,0,7,100,100,0,0,0,0,0,100,100,0.0448114682,45.3361080017,14.2857142857,38.2454605135,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0824086677,45.2536993340,14.2857142857,35.7015440360,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0450779339,45.2086214000,14.2857142857,35.7015440360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0450779339,45.1635434661,14.2857142857,35.7015440360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0450779339,45.1184655321,14.2857142857,35.7015440360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0450779339,45.0733875982,14.2857142857,35.7015440360,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
51,100,0,7,100,100,0,0,1,107,879,100,100,0.0820655901,44.9913220081,14.2857142857,33.4118622618,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
52,100,0,7,100,100,0,0,0,0,0,100,100,0.0447603387,44.9465616694,14.2857142857,33.4118622618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
53,100,0,7,100,100,0,0,0,0,0,100,100,0.0447603387,44.9018013308,14.2857142857,33.4118622618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
54,100,0,7,100,100,0,0,0,0,0,100,100,0.0447603387,44.8570409921,14.2857142857,33.4118622618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
55,100,0,7,100,100,0,0,0,0,0,100,100,0.0447603387,44.8122806534,14.2857142857,33.4118622618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
56,100,0,5,100,100,0,0,1,105,685,100,100,0.0783315878,44.7339490656,20.0000000000,34.9384139894,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0469492422,44.6869998234,20.0000000000,34.9384139894,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0469492422,44.6400505812,20.0000000000,34.9384139894,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0469492422,44.5931013390,20.0000000000,34.9384139894,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0469492422,44.5461520968,20.0000000000,34.9384139894,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0701207797,44.4760313171,50.0000000000,20.2678705050,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0481609390,44.4278703781,50.0000000000,20.2678705050,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0481609390,44.3797094390,50.0000000000,20.2678705050,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0481609390,44.3315485000,50.0000000000,20.2678705050,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0481609390,44.2833875609,50.0000000000,20.2678705050,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
66,100,0,4,100,100,0,0,1,104,588,100,100,0.0742195416,44.2091680194,25.0000000000,23.9142229808,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
67,100,0,4,100,100,0,0,0,0,0,100,100,0.0461430405,44.1630249789,25.0000000000,23.9142229808,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
68,100,0,4,100,100,0,0,0,0,0,100,100,0.0461430405,44.1168819384,25.0000000000,23.9142229808,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
69,100,0,4,100,100,0,0,0,0,0,100,100,0.0461430405,44.0707388980,25.0000000000,23.9142229808,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
70,100,0,4,100,100,0,0,0,0,0,100,100,0.0461430405,44.0245958575,25.0000000000,23.9142229808,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0726889338,43.9519069237,100.0000000000,16.8759597531,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0532540137,43.8986529101,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0532540137,43.8453988964,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0532540137,43.7921448828,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0532540137,43.7388908691,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
76,100,0,5,100,100,0,0,1,105,685,100,100,0.0775004530,43.6613904161,20.0000000000,30.3591088683,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0462441329,43.6151462832,20.0000000000,30.3591088683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0462441329,43.5689021503,20.0000000000,30.3591088683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0462441329,43.5226580174,20.0000000000,30.3591088683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0462441329,43.4764138845,20.0000000000,30.3591088683,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
81,100,0,7,100,100,0,0,1,107,879,100,100,0.0823012599,43.3941126246,14.2857142857,28.4934222819,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
82,100,0,7,100,100,0,0,0,0,0,100,100,0.0449659208,43.3491467039,14.2857142857,28.4934222819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
83,100,0,7,100,100,0,0,0,0,0,100,100,0.0449659208,43.3041807831,14.2857142857,28.4934222819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
84,100,0,7,100,100,0,0,0,0,0,100,100,0.0449659208,43.2592148623,14.2857142857,28.4934222819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
85,100,0,7,100,100,0,0,0,0,0,100,100,0.0449659208,43.2142489415,14.2857142857,28.4934222819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
86,100,0,2,100,100,0,0,1,102,394,100,100,0.0692446326,43.1450043089,50.0000000000,19.6742243441,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
87,100,0,2,100,100,0,0,0,0,0,100,100,0.0472914091,43.0977128998,50.0000000000,19.6742243441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
88,100,0,2,100,100,0,0,0,0,0,100,100,0.0472914091,43.0504214908,50.0000000000,19.6742243441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
89,100,0,2,100,100,0,0,0,0,0,100,100,0.0472914091,43.0031300817,50.0000000000,19.6742243441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
90,100,0,2,100,100,0,0,0,0,0,100,100,0.0472914091,42.9558386727,50.0000000000,19.6742243441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
91,100,0,45,100,100,0,0,1,121,4565,100,100,0.2001220135,42.7557166592,2.2222222222,70.6391148406,1.0000000000,0.9951360000,213.0362081163,0,0,0,0,44
92,100,0,45,100,100,0,0,0,0,0,100,100,0.0444517635,42.7112648957,2.2222222222,70.6391148406,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,44
93,100,0,45,100,100,0,0,0,0,0,100,100,0.0444517635,42.6668131321,2.2222222222,70.6391148406,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,44
94,100,0,45,100,100,0,0,0,0,0,100,100,0.0444517635,42.6223613686,2.2222222222,70.6391148406,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,44
95,100,0,45,100,100,0,0,0,0,0,100,100,0.0444517635,42.5779096051,2.2222222222,70.6391148406,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,44
96,100,0,25,100,100,0,0,1,120,2625,100,100,0.1376371594,42.4402724457,4.0000000000,54.3574097428,1.0000000000,0.9939200000,213.2968448165,0,0,0,0,24
97,100,0,25,100,100,0,0,0,0,0,100,100,0.0441228411,42.3961496046,4.0000000000,54.3574097428,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,24
98,100,0,25,100,100,0,0,0,0,0,100,100,0.0441228411,42.3520267634,4.0000000000,54.3574097428,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,24
99,100,0,25,100,100,0,0,0,0,0,100,100,0.0441228411,42.3079039223,4.0000000000,54.3574097428,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,24
100,100,0,25,100,100,0,0,0,0,0,100,100,0.0441228411,42.2637810812,4.0000000000,54.3574097428,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,24
101,100,0,7,100,100,0,0,1,107,879,100,100,0.0824321318,42.1813489494,14.2857142857,32.4790948556,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
102,100,0,7,100,100,0,0,0,0,0,100,100,0.0451007850,42.1362481644,14.2857142857,32.4790948556,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
103,100,0,7,100,100,0,0,0,0,0,100,100,0.0451007850,42.0911473795,14.2857142857,32.4790948556,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
104,100,0,7,100,100,0,0,0,0,0,100,100,0.0451007850,42.0460465945,14.2857142857,32.4790948556,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
105,100,0,7,100,100,0,0,0,0,0,100,100,0.0451007850,42.0009458095,14.2857142857,32.4790948556,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0792556593,41.9216901502,16.6666666667,37.2279632675,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0450604328,41.8766297175,16.6666666667,37.2279632675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0450604328,41.8315692847,16.6666666667,37.2279632675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0450604328,41.7865088519,16.6666666667,37.2279632675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0450604328,41.7414484192,16.6666666667,37.2279632675,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
111,100,0,5,100,100,0,0,1,105,685,100,100,0.0768713144,41.6645771047,20.0000000000,26.9670224244,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
112,100,0,5,100,100,0,0,0,0,0,100,100,0.0457078330,41.6188692717,20.0000000000,26.9670224244,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
113,100,0,5,100,100,0,0,0,0,0,100,100,0.0457078330,41.5731614387,20.0000000000,26.9670224244,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
114,100,0,5,100,100,0,0,0,0,0,100,100,0.0457078330,41.5274536058,20.0000000000,26.9670224244,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
115,100,0,5,100,100,0,0,0,0,0,100,100,0.0457078330,41.4817457728,20.0000000000,26.9670224244,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0756855342,41.4060602385,25.0000000000,32.0550140618,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0473509031,41.3587093355,25.0000000000,32.0550140618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0473509031,41.3113584324,25.0000000000,32.0550140618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0473509031,41.2640075294,25.0000000000,32.0550140618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0473509031,41.2166566263,25.0000000000,32.0550140618,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0741505567,41.1425060696,33.3333333333,22.5575342301,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0488211498,41.0936849197,33.3333333333,22.5575342301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0488211498,41.0448637699,33.3333333333,22.5575342301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0488211498,40.9960426201,33.3333333333,22.5575342301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0488211498,40.9472214702,33.3333333333,22.5575342301,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
126,100,0,5,100,100,0,0,1,105,685,100,100,0.0765484480,40.8706730223,20.0000000000,28.7478898250,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
127,100,0,5,100,100,0,0,0,0,0,100,100,0.0454276484,40.8252453738,20.0000000000,28.7478898250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
128,100,0,5,100,100,0,0,0,0,0,100,100,0.0454276484,40.7798177254,20.0000000000,28.7478898250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
129,100,0,5,100,100,0,0,0,0,0,100,100,0.0454276484,40.7343900770,20.0000000000,28.7478898250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
130,100,0,5,100,100,0,0,0,0,0,100,100,0.0454276484,40.6889624286,20.0000000000,28.7478898250,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0740422922,40.6149201364,25.0000000000,22.8966662441,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0460391598,40.5688809766,25.0000000000,22.8966662441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0460391598,40.5228418169,25.0000000000,22.8966662441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0460391598,40.4768026571,25.0000000000,22.8966662441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0460391598,40.4307634973,25.0000000000,22.8966662441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0764653135,40.3542981838,20.0000000000,30.6982599733,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0453289535,40.3089692303,20.0000000000,30.6982599733,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0453289535,40.2636402768,20.0000000000,30.6982599733,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0453289535,40.2183113233,20.0000000000,30.6982599733,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0453289535,40.1729823698,20.0000000000,30.6982599733,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
141,100,0,6,100,100,0,0,1,106,782,100,100,0.0797200906,40.0932622791,16.6666666667,26.5430303580,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
142,100,0,6,100,100,0,0,0,0,0,100,100,0.0454986602,40.0477636190,16.6666666667,26.5430303580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
143,100,0,6,100,100,0,0,0,0,0,100,100,0.0454986602,40.0022649588,16.6666666667,26.5430303580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
144,100,0,6,100,100,0,0,0,0,0,100,100,0.0454986602,39.9567662986,16.6666666667,26.5430303580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
145,100,0,6,100,100,0,0,0,0,0,100,100,0.0454986602,39.9112676385,16.6666666667,26.5430303580,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0821671638,39.8291004747,14.2857142857,30.6982648755,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0448535768,39.7842468978,14.2857142857,30.6982648755,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0448535768,39.7393933210,14.2857142857,30.6982648755,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0448535768,39.6945397442,14.2857142857,30.6982648755,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0448535768,39.6496861673,14.2857142857,30.6982648755,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0727382570,39.5769479103,33.3333333333,28.4087427470,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0476430545,39.5293048558,33.3333333333,28.4087427470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0476430545,39.4816618012,33.3333333333,28.4087427470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0476430545,39.4340187467,33.3333333333,28.4087427470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0476430545,39.3863756921,33.3333333333,28.4087427470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
156,100,0,4,100,100,0,0,1,104,588,100,100,0.0746299579,39.3117457342,25.0000000000,33.3271187762,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
157,100,0,4,100,100,0,0,0,0,0,100,100,0.0464859857,39.2652597485,25.0000000000,33.3271187762,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
158,100,0,4,100,100,0,0,0,0,0,100,100,0.0464859857,39.2187737628,25.0000000000,33.3271187762,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
159,100,0,4,100,100,0,0,0,0,0,100,100,0.0464859857,39.1722877771,25.0000000000,33.3271187762,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
160,100,0,4,100,100,0,0,0,0,0,100,100,0.0464859857,39.1258017914,25.0000000000,33.3271187762,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
