Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6503751714,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6249365514,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0318690819,47.5930674695,20.0000000000,8.0000750564,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5697429931,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5464185167,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5230940403,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.4997695638,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.4660842849,100.0000000000,8.0001859575,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4372956125,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4085069401,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3797182677,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3509295953,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0395794771,47.3113501182,9.0909090909,8.0000564881,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2867548184,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2621595186,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2375642187,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2129689189,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397225904,47.1732463285,9.0909090909,8.0000525372,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1485117221,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1237771157,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0990425093,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0743079029,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0359577261,47.0383501768,12.5000000000,8.0000719432,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,47.0141840150,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9900178532,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9658516914,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9416855296,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0353539222,46.9063316074,12.5000000000,8.0000580203,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8827301823,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8591287572,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8355273322,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8119259071,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0309168730,46.7810090340,25.0000000000,8.0000793314,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7575822523,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7341554705,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7107286888,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.6873019071,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0358806190,46.6514212880,12.5000000000,8.0000585259,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.6272928115,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.6031643349,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5790358584,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5549073818,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310946606,46.5238127213,25.0000000000,8.0000967577,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.5002547688,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4766968164,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4531388639,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4295809115,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0334021015,46.3961788099,20.0000000000,8.0000949259,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3714295854,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3466803609,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3219311364,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.2971819119,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0346296455,46.2625522664,14.2857142857,8.0000686606,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.2386179603,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.2146836543,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1907493482,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1668150422,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0345165548,46.1322984873,14.2857142857,8.0000683438,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.1084783375,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0846581877,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0608380379,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0370178880,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0292295979,46.0077882901,50.0000000000,8.0001067686,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9839807801,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9601732702,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9363657602,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9125582503,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0300294658,45.8825287845,33.3333333333,8.0000916948,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8589665558,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8354043272,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8118420986,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.7882798699,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
