Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
16,81,19,1,82,1,81,0,1,83,243,12,12,0.5288193456,10.6641495507,65.0000000000,214.9195982767,0.0121951220,0.2900800000,8.0529509101,1,0,0,0,0
17,80,20,1,81,0,81,0,0,0,0,14,14,0.6295156329,10.0346339178,1.0000000000,0.0000000000,0.0000000000,0.1308160000,0.0000000000,0,1,0,0,0
18,80,20,0,80,52,28,0,0,0,0,52,52,1.2788577457,8.7557761720,0.0000000000,9.3445196293,0.6500000000,0.4858880000,250.0000000000,0,0,0,52,0
19,80,20,0,80,46,34,0,0,0,0,46,46,1.1298451050,7.6259310670,0.0000000000,9.3445162042,0.5750000000,0.4298240000,250.0000000000,0,0,0,46,0
20,80,20,0,80,43,37,0,0,0,0,43,43,1.0562748539,6.5696562131,0.0000000000,9.3445164893,0.5375000000,0.4017920000,250.0000000000,0,0,0,43,0
21,77,23,1,78,1,77,0,1,79,233,9,9,0.4000567032,6.1695995099,63.0000000000,158.8548918331,0.0128205128,0.2534720000,9.2160080798,1,0,0,0,0
22,76,24,1,77,0,77,0,0,0,0,9,9,0.4144258698,5.7551736401,1.0000000000,0.0000000000,0.0000000000,0.0840960000,0.0000000000,0,1,0,0,0
23,76,24,0,76,36,40,0,0,0,0,36,36,0.8800753216,4.8750983185,0.0000000000,9.3445084634,0.4736842105,0.3363840000,250.0000000000,0,0,0,36,0
24,76,24,0,76,30,46,0,0,0,0,30,30,0.7352103532,4.1398879652,0.0000000000,9.3445131072,0.3947368421,0.2803200000,250.0000000000,0,0,0,30,0
25,76,24,0,76,27,49,0,0,0,0,27,27,0.6611329083,3.4787550569,0.0000000000,9.3445114591,0.3552631579,0.2522880000,250.0000000000,0,0,0,27,0
26,73,27,1,74,1,73,0,1,76,221,5,5,0.2318961500,3.2468589069,63.0000000000,84.0988943868,0.0135135135,0.2096640000,11.1416361416,1,0,0,0,0
27,72,28,1,73,0,73,0,0,0,0,5,5,0.2448353566,3.0020235504,1.0000000000,0.0000000000,0.0000000000,0.0467200000,0.0000000000,0,1,0,0,0
28,72,28,0,72,21,51,0,0,0,0,21,21,0.5133120836,2.4887114667,0.0000000000,9.3445084780,0.2916666667,0.1962240000,250.0000000000,0,0,0,21,0
29,72,28,0,72,20,52,0,0,0,0,20,20,0.4880914072,2.0006200595,0.0000000000,9.3445048797,0.2777777778,0.1868800000,250.0000000000,0,0,0,20,0
30,72,28,0,72,19,53,0,0,0,0,19,19,0.4628030852,1.5378169744,0.0000000000,9.3445007192,0.2638888889,0.1775360000,250.0000000000,0,0,0,19,0
31,71,29,1,72,1,71,0,1,73,213,4,4,0.1815159008,1.3563010736,66.0000000000,46.7216474136,0.0138888889,0.1938880000,12.0481927711,1,0,0,0,0
32,70,30,1,71,0,71,0,0,0,0,2,2,0.1062953009,1.2500057727,1.0000000000,0.0000000000,0.0000000000,0.0186880000,0.0000000000,0,1,0,0,0
33,70,30,0,70,9,61,0,0,0,0,9,9,0.2177837750,1.0322219977,0.0000000000,9.3444966624,0.1285714286,0.0840960000,250.0000000000,0,0,0,9,0
34,70,30,0,70,7,63,0,0,0,0,7,7,0.1702823321,0.8619396655,0.0000000000,9.3445035539,0.1000000000,0.0654080000,250.0000000000,0,0,0,7,0
35,70,30,0,70,3,67,0,0,0,0,3,3,0.0714065174,0.7905331481,0.0000000000,9.3444861036,0.0428571429,0.0280320000,250.0000000000,0,0,0,3,0
36,68,32,1,70,0,70,0,1,71,207,0,0,0.0515494723,0.7389836758,1.0000000000,0.0000000000,0.0000000000,0.1522240000,0.0000000000,1,1,0,0,0
37,68,32,0,68,0,68,0,0,0,0,0,0,0.0000000000,0.7389836758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
38,68,32,0,68,0,68,0,0,0,0,0,0,0.0000000000,0.7389836758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
39,68,32,0,68,0,68,0,0,0,0,0,0,0.0000000000,0.7389836758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
40,68,32,0,68,0,68,0,0,0,0,0,0,0.0000000000,0.7389836758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
41,65,35,1,67,0,67,0,1,68,199,0,0,0.0498956835,0.6890879923,1.0000000000,0.0000000000,0.0000000000,0.1457920000,0.0000000000,1,1,0,0,0
42,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.6890879923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
43,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.6890879923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
44,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.6890879923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
45,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.6890879923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
46,63,37,1,65,0,65,0,1,66,192,0,0,0.0492227652,0.6398652272,1.0000000000,0.0000000000,0.0000000000,0.1415040000,0.0000000000,1,1,0,0,0
47,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.6398652272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
48,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.6398652272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
49,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.6398652272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
50,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.6398652272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
51,61,39,1,63,0,63,0,1,64,186,0,0,0.0486893933,0.5911758338,1.0000000000,0.0000000000,0.0000000000,0.1372160000,0.0000000000,1,1,0,0,0
52,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.5911758338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
53,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.5911758338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
54,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.5911758338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
55,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.5911758338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
56,59,41,1,61,0,61,0,1,62,180,0,0,0.0436240957,0.5475517381,1.0000000000,0.0000000000,0.0000000000,0.1329280000,0.0000000000,1,1,0,0,0
57,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.5475517381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
58,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.5475517381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
59,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.5475517381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
60,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.5475517381,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
61,55,45,1,57,0,57,0,1,58,170,0,0,0.0447747264,0.5027770118,1.0000000000,0.0000000000,0.0000000000,0.1243520000,0.0000000000,1,1,0,0,0
62,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.5027770118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
63,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.5027770118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
64,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.5027770118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
65,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.5027770118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
66,52,48,1,54,0,54,0,1,56,161,0,0,0.0429197702,0.4598572415,1.0000000000,0.0000000000,0.0000000000,0.1200640000,0.0000000000,1,1,0,0,0
67,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.4598572415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
68,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.4598572415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
69,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.4598572415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
70,52,48,0,52,0,52,0,0,0,0,0,0,0.0000000000,0.4598572415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
71,50,50,1,52,0,52,0,1,53,153,0,0,0.0418820556,0.4179751859,1.0000000000,0.0000000000,0.0000000000,0.1136320000,0.0000000000,1,1,0,0,0
72,50,50,0,50,0,50,0,0,0,0,0,0,0.0000000000,0.4179751859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
73,50,50,0,50,0,50,0,0,0,0,0,0,0.0000000000,0.4179751859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
74,50,50,0,50,0,50,0,0,0,0,0,0,0.0000000000,0.4179751859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
75,50,50,0,50,0,50,0,0,0,0,0,0,0.0000000000,0.4179751859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
76,48,52,1,50,0,50,0,1,51,147,0,0,0.0411221701,0.3768530159,1.0000000000,0.0000000000,0.0000000000,0.1093440000,0.0000000000,1,1,0,0,0
77,48,52,0,48,0,48,0,0,0,0,0,0,0.0000000000,0.3768530159,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
78,48,52,0,48,0,48,0,0,0,0,0,0,0.0000000000,0.3768530159,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
79,48,52,0,48,0,48,0,0,0,0,0,0,0.0000000000,0.3768530159,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
80,48,52,0,48,0,48,0,0,0,0,0,0,0.0000000000,0.3768530159,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
81,44,56,1,46,0,46,0,1,49,139,0,0,0.0414831166,0.3353698993,1.0000000000,0.0000000000,0.0000000000,0.1050560000,0.0000000000,1,1,0,0,0
82,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.3353698993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
83,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.3353698993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
84,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.3353698993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
85,44,56,0,44,0,44,0,0,0,0,0,0,0.0000000000,0.3353698993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
86,41,59,1,43,0,43,0,1,44,126,0,0,0.0375430486,0.2978268507,1.0000000000,0.0000000000,0.0000000000,0.0943360000,0.0000000000,1,1,0,0,0
87,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.2978268507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
88,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.2978268507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
89,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.2978268507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
90,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.2978268507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
91,39,61,1,41,0,41,0,1,42,120,0,0,0.0345974115,0.2632294391,1.0000000000,0.0000000000,0.0000000000,0.0900480000,0.0000000000,1,1,0,0,0
92,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.2632294391,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
93,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.2632294391,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
94,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.2632294391,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
95,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.2632294391,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
96,35,65,1,37,0,37,0,1,39,111,0,0,0.0351528165,0.2280766226,1.0000000000,0.0000000000,0.0000000000,0.0836160000,0.0000000000,1,1,0,0,0
97,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.2280766226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
98,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.2280766226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
99,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.2280766226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
100,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.2280766226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
101,32,68,1,34,0,34,0,1,35,100,0,0,0.0326775016,0.1953991210,1.0000000000,0.0000000000,0.0000000000,0.0750400000,0.0000000000,1,1,0,0,0
102,32,68,0,32,0,32,0,0,0,0,0,0,0.0000000000,0.1953991210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
103,32,68,0,32,0,32,0,0,0,0,0,0,0.0000000000,0.1953991210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
104,32,68,0,32,0,32,0,0,0,0,0,0,0.0000000000,0.1953991210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
105,32,68,0,32,0,32,0,0,0,0,0,0,0.0000000000,0.1953991210,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
106,30,70,1,32,0,32,0,1,33,93,0,0,0.0321054701,0.1632936510,1.0000000000,0.0000000000,0.0000000000,0.0707520000,0.0000000000,1,1,0,0,0
107,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.1632936510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
108,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.1632936510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
109,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.1632936510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
110,30,70,0,30,0,30,0,0,0,0,0,0,0.0000000000,0.1632936510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
111,28,72,1,30,0,30,0,1,31,87,0,0,0.0265571975,0.1367364535,1.0000000000,0.0000000000,0.0000000000,0.0664640000,0.0000000000,1,1,0,0,0
112,28,72,0,28,0,28,0,0,0,0,0,0,0.0000000000,0.1367364535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
113,28,72,0,28,0,28,0,0,0,0,0,0,0.0000000000,0.1367364535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
114,28,72,0,28,0,28,0,0,0,0,0,0,0.0000000000,0.1367364535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
115,28,72,0,28,0,28,0,0,0,0,0,0,0.0000000000,0.1367364535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
116,26,74,1,28,0,28,0,1,29,81,0,0,0.0267274234,0.1100090301,1.0000000000,0.0000000000,0.0000000000,0.0621760000,0.0000000000,1,1,0,0,0
117,26,74,0,26,0,26,0,0,0,0,0,0,0.0000000000,0.1100090301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
118,26,74,0,26,0,26,0,0,0,0,0,0,0.0000000000,0.1100090301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
119,26,74,0,26,0,26,0,0,0,0,0,0,0.0000000000,0.1100090301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
120,26,74,0,26,0,26,0,0,0,0,0,0,0.0000000000,0.1100090301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
121,24,76,1,26,0,26,0,1,27,75,0,0,0.0230892766,0.0869197536,1.0000000000,0.0000000000,0.0000000000,0.0578880000,0.0000000000,1,1,0,0,0
122,24,76,0,24,0,24,0,0,0,0,0,0,0.0000000000,0.0869197536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
123,24,76,0,24,0,24,0,0,0,0,0,0,0.0000000000,0.0869197536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
124,24,76,0,24,0,24,0,0,0,0,0,0,0.0000000000,0.0869197536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
125,24,76,0,24,0,24,0,0,0,0,0,0,0.0000000000,0.0869197536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
126,21,79,1,23,0,23,0,1,24,67,0,0,0.0201888926,0.0667308610,1.0000000000,0.0000000000,0.0000000000,0.0514560000,0.0000000000,1,1,0,0,0
127,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0667308610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
128,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0667308610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
129,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0667308610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
130,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.0667308610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
131,18,82,1,20,0,20,0,1,21,58,0,0,0.0170386970,0.0496921640,1.0000000000,0.0000000000,0.0000000000,0.0450240000,0.0000000000,1,1,0,0,0
132,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0496921640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
133,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0496921640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
134,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0496921640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
135,18,82,0,18,0,18,0,0,0,0,0,0,0.0000000000,0.0496921640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
136,15,85,1,17,0,17,0,1,18,48,0,0,0.0145240445,0.0351681195,1.0000000000,0.0000000000,0.0000000000,0.0385920000,0.0000000000,1,1,0,0,0
137,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.0351681195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
138,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.0351681195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
139,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.0351681195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
140,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.0351681195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
141,11,89,1,13,0,13,0,1,14,36,0,0,0.0131062253,0.0220618942,1.0000000000,0.0000000000,0.0000000000,0.0300160000,0.0000000000,1,1,0,0,0
142,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.0220618942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
143,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.0220618942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
144,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.0220618942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
145,11,89,0,11,0,11,0,0,0,0,0,0,0.0000000000,0.0220618942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
146,9,91,1,11,0,11,0,1,12,30,0,0,0.0099027927,0.0121591015,1.0000000000,0.0000000000,0.0000000000,0.0257280000,0.0000000000,1,1,0,0,0
147,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0121591015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
148,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0121591015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
149,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0121591015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
150,9,91,0,9,0,9,0,0,0,0,0,0,0.0000000000,0.0121591015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
151,7,93,1,9,0,9,0,1,10,24,0,0,0.0047809181,0.0073781834,1.0000000000,0.0000000000,0.0000000000,0.0214400000,0.0000000000,1,1,0,0,0
152,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0073781834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
153,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0073781834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
154,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0073781834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
155,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0073781834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
156,5,95,1,7,0,7,0,1,8,18,0,0,0.0037598081,0.0036183754,1.0000000000,0.0000000000,0.0000000000,0.0171520000,0.0000000000,1,1,0,0,0
157,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0036183754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
158,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0036183754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
159,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0036183754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
160,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0036183754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
