Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0248506174,35.3381608887,14.2857142857,15.9905583475,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0248506174,35.3133102713,14.2857142857,15.9905583475,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0448766710,35.2684336003,12.5000000000,15.7380899642,1.0000000000,0.9729280000,216.2544402052,0,0,0,5,0
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0236801906,35.2447534097,12.5000000000,15.7380899642,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0236801906,35.2210732190,12.5000000000,15.7380899642,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0236801906,35.1973930284,12.5000000000,15.7380899642,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0236801906,35.1737128378,12.5000000000,15.7380899642,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
36,100,0,5,100,100,0,0,1,105,685,100,100,0.0385310001,35.1351818377,20.0000000000,15.1489693242,1.0000000000,0.9692800000,217.0683393859,0,0,0,15,0
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0227021110,35.1124797267,20.0000000000,15.1489693242,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0227021110,35.0897776157,20.0000000000,15.1489693242,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0227021110,35.0670755047,20.0000000000,15.1489693242,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0227021110,35.0443733937,20.0000000000,15.1489693242,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
41,100,0,5,100,100,0,0,1,105,685,100,100,0.0363354824,35.0080379112,20.0000000000,13.2132861157,1.0000000000,0.9692800000,217.0683393859,0,0,0,38,0
42,100,0,5,100,100,0,0,0,0,0,100,100,0.0202858274,34.9877520838,20.0000000000,13.2132861157,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
43,100,0,5,100,100,0,0,0,0,0,100,100,0.0202858274,34.9674662564,20.0000000000,13.2132861157,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
44,100,0,5,100,100,0,0,0,0,0,100,100,0.0202858274,34.9471804290,20.0000000000,13.2132861157,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
45,100,0,5,100,100,0,0,0,0,0,100,100,0.0202858274,34.9268946015,20.0000000000,13.2132861157,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
46,100,0,8,100,100,0,0,1,108,976,100,100,0.0440635457,34.8828310559,12.5000000000,15.4014470873,1.0000000000,0.9729280000,216.2544402052,0,0,0,9,0
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0229035515,34.8599275043,12.5000000000,15.4014470873,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0229035515,34.8370239528,12.5000000000,15.4014470873,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0229035515,34.8141204013,12.5000000000,15.4014470873,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0229035515,34.7912168497,12.5000000000,15.4014470873,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
51,100,0,5,100,100,0,0,1,104,685,100,100,0.0365553316,34.7546615181,20.0000000000,12.8766430251,1.0000000000,0.9680640000,217.3410022478,0,0,0,42,0
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0204780611,34.7341834569,20.0000000000,12.8766430251,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0204780611,34.7137053958,20.0000000000,12.8766430251,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0204780611,34.6932273346,20.0000000000,12.8766430251,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0204780611,34.6727492735,20.0000000000,12.8766430251,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
56,100,0,5,100,100,0,0,1,105,685,100,100,0.0378080313,34.6349412422,20.0000000000,14.2232251933,1.0000000000,0.9692800000,217.0683393859,0,0,0,26,0
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0218742819,34.6130669603,20.0000000000,14.2232251933,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0218742819,34.5911926784,20.0000000000,14.2232251933,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0218742819,34.5693183965,20.0000000000,14.2232251933,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0218742819,34.5474441145,20.0000000000,14.2232251933,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
61,100,0,5,100,100,0,0,1,105,685,100,100,0.0389822107,34.5084619039,20.0000000000,14.7281634779,1.0000000000,0.9692800000,217.0683393859,0,0,0,20,0
62,100,0,5,100,100,0,0,0,0,0,100,100,0.0230023065,34.4854595974,20.0000000000,14.7281634779,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
63,100,0,5,100,100,0,0,0,0,0,100,100,0.0230023065,34.4624572910,20.0000000000,14.7281634779,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
64,100,0,5,100,100,0,0,0,0,0,100,100,0.0230023065,34.4394549845,20.0000000000,14.7281634779,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
65,100,0,5,100,100,0,0,0,0,0,100,100,0.0230023065,34.4164526781,20.0000000000,14.7281634779,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
66,100,0,8,100,100,0,0,1,107,976,100,100,0.0423076570,34.3741450211,12.5000000000,13.6340846871,1.0000000000,0.9717120000,216.5250609234,0,0,0,30,0
67,100,0,8,100,100,0,0,0,0,0,100,100,0.0209580048,34.3531870163,12.5000000000,13.6340846871,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
68,100,0,8,100,100,0,0,0,0,0,100,100,0.0209580048,34.3322290115,12.5000000000,13.6340846871,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
69,100,0,8,100,100,0,0,0,0,0,100,100,0.0209580048,34.3112710067,12.5000000000,13.6340846871,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
70,100,0,8,100,100,0,0,0,0,0,100,100,0.0209580048,34.2903130019,12.5000000000,13.6340846871,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0274921539,34.2628208480,100.0000000000,10.7726289262,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,34.2449109742,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,34.2270011003,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,34.2090912265,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,34.1911813526,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
76,100,0,5,100,100,0,0,1,105,685,100,100,0.0380645258,34.1531168269,20.0000000000,14.2232118983,1.0000000000,0.9692800000,217.0683393859,0,0,0,26,0
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0220907591,34.1310260677,20.0000000000,14.2232118983,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0220907591,34.1089353086,20.0000000000,14.2232118983,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0220907591,34.0868445495,20.0000000000,14.2232118983,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0220907591,34.0647537904,20.0000000000,14.2232118983,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
81,100,0,4,100,100,0,0,1,104,588,100,100,0.0365135274,34.0282402630,25.0000000000,14.4756799714,1.0000000000,0.9680640000,217.3410022478,0,0,0,24,0
82,100,0,4,100,100,0,0,0,0,0,100,100,0.0223726629,34.0058676000,25.0000000000,14.4756799714,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
83,100,0,4,100,100,0,0,0,0,0,100,100,0.0223726629,33.9834949371,25.0000000000,14.4756799714,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
84,100,0,4,100,100,0,0,0,0,0,100,100,0.0223726629,33.9611222742,25.0000000000,14.4756799714,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
85,100,0,4,100,100,0,0,0,0,0,100,100,0.0223726629,33.9387496112,25.0000000000,14.4756799714,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
86,100,0,3,100,100,0,0,1,103,491,100,100,0.0324130301,33.9063365812,33.3333333333,12.2033754237,1.0000000000,0.9668480000,217.6143509631,0,0,0,52,0
87,100,0,3,100,100,0,0,0,0,0,100,100,0.0196795569,33.8866570243,33.3333333333,12.2033754237,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
88,100,0,3,100,100,0,0,0,0,0,100,100,0.0196795569,33.8669774674,33.3333333333,12.2033754237,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
89,100,0,3,100,100,0,0,0,0,0,100,100,0.0196795569,33.8472979105,33.3333333333,12.2033754237,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
90,100,0,3,100,100,0,0,0,0,0,100,100,0.0196795569,33.8276183536,33.3333333333,12.2033754237,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
91,100,0,6,100,100,0,0,1,106,782,100,100,0.0387913469,33.7888270067,16.6666666667,13.4657683538,1.0000000000,0.9704960000,216.7963597995,0,0,0,34,0
92,100,0,6,100,100,0,0,0,0,0,100,100,0.0209319278,33.7678950789,16.6666666667,13.4657683538,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
93,100,0,6,100,100,0,0,0,0,0,100,100,0.0209319278,33.7469631510,16.6666666667,13.4657683538,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
94,100,0,6,100,100,0,0,0,0,0,100,100,0.0209319278,33.7260312232,16.6666666667,13.4657683538,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
95,100,0,6,100,100,0,0,0,0,0,100,100,0.0209319278,33.7050992953,16.6666666667,13.4657683538,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0273228892,33.6777764061,100.0000000000,9.5102280078,1.0000000000,0.9644160000,218.1631163315,0,0,0,86,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,33.6612133985,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,33.6446503909,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,33.6280873833,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,33.6115243756,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
101,100,0,4,100,100,0,0,1,104,588,100,100,0.0354083487,33.5761160269,25.0000000000,13.3816040949,1.0000000000,0.9680640000,217.3410022478,0,0,0,37,0
102,100,0,4,100,100,0,0,0,0,0,100,100,0.0211116626,33.5550043643,25.0000000000,13.3816040949,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
103,100,0,4,100,100,0,0,0,0,0,100,100,0.0211116626,33.5338927017,25.0000000000,13.3816040949,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
104,100,0,4,100,100,0,0,0,0,0,100,100,0.0211116626,33.5127810391,25.0000000000,13.3816040949,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
105,100,0,4,100,100,0,0,0,0,0,100,100,0.0211116626,33.4916693765,25.0000000000,13.3816040949,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
106,100,0,4,100,100,0,0,1,104,588,100,100,0.0358332431,33.4558361334,25.0000000000,13.6340940902,1.0000000000,0.9680640000,217.3410022478,0,0,0,34,0
107,100,0,4,100,100,0,0,0,0,0,100,100,0.0215701607,33.4342659727,25.0000000000,13.6340940902,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
108,100,0,4,100,100,0,0,0,0,0,100,100,0.0215701607,33.4126958120,25.0000000000,13.6340940902,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
109,100,0,4,100,100,0,0,0,0,0,100,100,0.0215701607,33.3911256513,25.0000000000,13.6340940902,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
110,100,0,4,100,100,0,0,0,0,0,100,100,0.0215701607,33.3695554906,25.0000000000,13.6340940902,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
111,100,0,4,100,100,0,0,1,104,588,100,100,0.0354153226,33.3341401680,25.0000000000,13.2974467345,1.0000000000,0.9680640000,217.3410022478,0,0,0,38,0
112,100,0,4,100,100,0,0,0,0,0,100,100,0.0210500379,33.3130901301,25.0000000000,13.2974467345,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
113,100,0,4,100,100,0,0,0,0,0,100,100,0.0210500379,33.2920400923,25.0000000000,13.2974467345,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
114,100,0,4,100,100,0,0,0,0,0,100,100,0.0210500379,33.2709900544,25.0000000000,13.2974467345,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
115,100,0,4,100,100,0,0,0,0,0,100,100,0.0210500379,33.2499400165,25.0000000000,13.2974467345,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0379484885,33.2119915280,25.0000000000,15.6539377727,1.0000000000,0.9680640000,217.3410022478,0,0,0,10,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0238594162,33.1881321118,25.0000000000,15.6539377727,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0238594162,33.1642726956,25.0000000000,15.6539377727,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0238594162,33.1404132794,25.0000000000,15.6539377727,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0238594162,33.1165538632,25.0000000000,15.6539377727,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
121,100,0,1,100,100,0,0,1,101,297,100,100,0.0278227401,33.0887311232,100.0000000000,10.4359994442,1.0000000000,0.9644160000,218.1631163315,0,0,0,75,0
122,100,0,1,100,100,0,0,0,0,0,100,100,0.0175368238,33.0711942994,100.0000000000,10.4359994442,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
123,100,0,1,100,100,0,0,0,0,0,100,100,0.0175368238,33.0536574757,100.0000000000,10.4359994442,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
124,100,0,1,100,100,0,0,0,0,0,100,100,0.0175368238,33.0361206519,100.0000000000,10.4359994442,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
125,100,0,1,100,100,0,0,0,0,0,100,100,0.0175368238,33.0185838281,100.0000000000,10.4359994442,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0371959261,32.9813879020,25.0000000000,15.2331402662,1.0000000000,0.9680640000,217.3410022478,0,0,0,15,0
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0231117792,32.9582761228,25.0000000000,15.2331402662,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0231117792,32.9351643436,25.0000000000,15.2331402662,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0231117792,32.9120525644,25.0000000000,15.2331402662,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0231117792,32.8889407853,25.0000000000,15.2331402662,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0350692861,32.8538714991,25.0000000000,13.2132824999,1.0000000000,0.9680640000,217.3410022478,0,0,0,39,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0208110566,32.8330604426,25.0000000000,13.2132824999,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0208110566,32.8122493860,25.0000000000,13.2132824999,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0208110566,32.7914383294,25.0000000000,13.2132824999,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0208110566,32.7706272729,25.0000000000,13.2132824999,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0336940786,32.7369331943,25.0000000000,11.9508786200,1.0000000000,0.9680640000,217.3410022478,0,0,0,54,0
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0190572695,32.7178759247,25.0000000000,11.9508786200,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0190572695,32.6988186552,25.0000000000,11.9508786200,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0190572695,32.6797613856,25.0000000000,11.9508786200,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0190572695,32.6607041161,25.0000000000,11.9508786200,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0351735039,32.6255306122,33.3333333333,13.9707116566,1.0000000000,0.9668480000,217.6143509631,0,0,0,31,0
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0226019687,32.6029286435,33.3333333333,13.9707116566,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0226019687,32.5803266748,33.3333333333,13.9707116566,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0226019687,32.5577247062,33.3333333333,13.9707116566,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0226019687,32.5351227375,33.3333333333,13.9707116566,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
146,100,0,9,100,100,0,0,1,109,1073,100,100,0.0467747976,32.4883479398,11.1111111111,15.7380940422,1.0000000000,0.9741440000,215.9844951054,0,0,0,4,0
147,100,0,9,100,100,0,0,0,0,0,100,100,0.0237785030,32.4645694368,11.1111111111,15.7380940422,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
148,100,0,9,100,100,0,0,0,0,0,100,100,0.0237785030,32.4407909338,11.1111111111,15.7380940422,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
149,100,0,9,100,100,0,0,0,0,0,100,100,0.0237785030,32.4170124308,11.1111111111,15.7380940422,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
150,100,0,9,100,100,0,0,0,0,0,100,100,0.0237785030,32.3932339278,11.1111111111,15.7380940422,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0365602615,32.3566736663,33.3333333333,15.3172808265,1.0000000000,0.9668480000,217.6143509631,0,0,0,15,0
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0241323885,32.3325412778,33.3333333333,15.3172808265,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0241323885,32.3084088894,33.3333333333,15.3172808265,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0241323885,32.2842765009,33.3333333333,15.3172808265,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0241323885,32.2601441124,33.3333333333,15.3172808265,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0346735685,32.2254705439,33.3333333333,13.7182273193,1.0000000000,0.9668480000,217.6143509631,0,0,0,34,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0221726279,32.2032979160,33.3333333333,13.7182273193,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0221726279,32.1811252881,33.3333333333,13.7182273193,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0221726279,32.1589526602,33.3333333333,13.7182273193,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0221726279,32.1367800323,33.3333333333,13.7182273193,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
