Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
52,100,0,10,100,100,0,0,4,244,2184,100,100,0.0453546943,47.6075200697,10.0000000000,15.2001616695,1.0000000000,0.9952000000,200.9646302251
53,100,0,12,100,100,0,0,4,238,2161,100,100,0.0450234931,47.5624965766,8.3333333333,15.0401684071,1.0000000000,0.9904000000,201.9386106624
54,100,0,11,100,100,0,0,4,239,2124,100,100,0.0446226699,47.5178739067,9.0909090909,15.1201632050,1.0000000000,0.9912000000,201.7756255044
55,100,0,12,100,100,0,0,4,246,2192,100,100,0.0452283708,47.4726455358,8.3333333333,15.0401577185,1.0000000000,0.9968000000,200.6420545746
56,100,0,11,100,100,0,0,4,248,2260,100,100,0.0460944092,47.4265511266,9.0909090909,15.1201662318,1.0000000000,0.9984000000,200.3205128205
57,100,0,22,100,100,0,0,4,243,2272,100,100,0.0456367753,47.3809143513,4.5454545455,14.2401584787,1.0000000000,0.9944000000,201.1263073210
58,100,0,11,100,100,0,0,4,251,2296,100,100,0.0465340342,47.3343803171,9.0909090909,15.1201689388,1.0000000000,1.0008000000,199.8401278977
59,100,0,11,100,100,0,0,4,246,2248,100,100,0.0459035363,47.2884767808,9.0909090909,15.1201681153,1.0000000000,0.9968000000,200.6420545746
60,100,0,10,100,100,0,0,4,247,2214,100,100,0.0455711221,47.2429056586,10.0000000000,15.2001721773,1.0000000000,0.9976000000,200.4811547715
61,100,0,12,100,100,0,0,4,252,2296,100,100,0.0463593269,47.1965463317,8.3333333333,15.0401653330,1.0000000000,1.0016000000,199.6805111821
62,100,0,12,100,100,0,0,4,255,2385,100,100,0.0473553525,47.1491909792,8.3333333333,15.0401634966,1.0000000000,1.0040000000,199.2031872510
63,100,0,11,100,100,0,0,4,245,2229,100,100,0.0457653892,47.1034255900,9.0909090909,15.1201750288,1.0000000000,0.9960000000,200.8032128514
64,100,0,10,100,100,0,0,4,239,2099,100,100,0.0443740188,47.0590515712,10.0000000000,15.2001675689,1.0000000000,0.9912000000,201.7756255044
65,100,0,11,100,100,0,0,4,244,2210,100,100,0.0455882906,47.0134632806,9.0909090909,15.1201614126,1.0000000000,0.9952000000,200.9646302251
66,100,0,13,100,100,0,0,4,248,2254,100,100,0.0459015887,46.9675616919,7.6923076923,14.9601705578,1.0000000000,0.9984000000,200.3205128205
67,100,0,12,100,100,0,0,4,257,2335,100,100,0.0468335431,46.9207281488,8.3333333333,15.0401671307,1.0000000000,1.0056000000,198.8862370724
68,100,0,11,100,100,0,0,4,244,2231,100,100,0.0457948445,46.8749333044,9.0909090909,15.1201677040,1.0000000000,0.9952000000,200.9646302251
69,100,0,11,100,100,0,0,4,253,2293,100,100,0.0464393256,46.8284939788,9.0909090909,15.1201617117,1.0000000000,1.0024000000,199.5211492418
70,100,0,11,100,100,0,0,4,240,2139,100,100,0.0446914300,46.7838025488,9.0909090909,15.1201653826,1.0000000000,0.9920000000,201.6129032258
71,100,0,12,100,100,0,0,4,253,2279,100,100,0.0461914526,46.7376110962,8.3333333333,15.0401612133,1.0000000000,1.0024000000,199.5211492418
72,100,0,12,100,100,0,0,4,245,2199,100,100,0.0452901749,46.6923209213,8.3333333333,15.0401695502,1.0000000000,0.9960000000,200.8032128514
73,100,0,12,100,100,0,0,4,262,2402,100,100,0.0475238368,46.6447970845,8.3333333333,15.0401665262,1.0000000000,1.0096000000,198.0982567353
74,100,0,11,100,100,0,0,4,237,2059,100,100,0.0438983228,46.6008987617,9.0909090909,15.1201660663,1.0000000000,0.9896000000,202.1018593371
75,100,0,12,100,100,0,0,4,248,2279,100,100,0.0462635849,46.5546351768,8.3333333333,15.0401619294,1.0000000000,0.9984000000,200.3205128205
76,100,0,12,100,100,0,0,4,237,2073,100,100,0.0440642340,46.5105709428,8.3333333333,15.0401625881,1.0000000000,0.9896000000,202.1018593371
77,100,0,13,100,100,0,0,4,238,2121,100,100,0.0445063465,46.4660645963,7.6923076923,14.9601585268,1.0000000000,0.9904000000,201.9386106624
78,100,0,11,100,100,0,0,4,257,2363,100,100,0.0472795260,46.4187850703,9.0909090909,15.1201646359,1.0000000000,1.0056000000,198.8862370724
79,100,0,10,100,100,0,0,4,238,2092,100,100,0.0444224796,46.3743625907,10.0000000000,15.2001677711,1.0000000000,0.9904000000,201.9386106624
80,100,0,11,100,100,0,0,4,246,2145,100,100,0.0448426012,46.3295199895,9.0909090909,15.1201684390,1.0000000000,0.9968000000,200.6420545746
81,100,0,10,100,100,0,0,4,244,2192,100,100,0.0454417331,46.2840782565,10.0000000000,15.2001671383,1.0000000000,0.9952000000,200.9646302251
82,100,0,11,100,100,0,0,4,252,2296,100,100,0.0465010866,46.2375771699,9.0909090909,15.1201681426,1.0000000000,1.0016000000,199.6805111821
83,100,0,12,100,100,0,0,4,238,2073,100,100,0.0440810144,46.1934961554,8.3333333333,15.0401683747,1.0000000000,0.9904000000,201.9386106624
84,100,0,11,100,100,0,0,4,257,2353,100,100,0.0471111034,46.1463850521,9.0909090909,15.1201591552,1.0000000000,1.0056000000,198.8862370724
85,100,0,10,100,100,0,0,4,253,2337,100,100,0.0469695627,46.0994154893,10.0000000000,15.2001748438,1.0000000000,1.0024000000,199.5211492418
86,100,0,11,100,100,0,0,4,259,2396,100,100,0.0476123020,46.0518031873,9.0909090909,15.1201727097,1.0000000000,1.0072000000,198.5702938840
87,100,0,11,100,100,0,0,4,250,2276,100,100,0.0462086882,46.0055944991,9.0909090909,15.1201578878,1.0000000000,1.0000000000,200.0000000000
88,100,0,13,100,100,0,0,4,244,2209,100,100,0.0453705872,45.9602239120,7.6923076923,14.9601665413,1.0000000000,0.9952000000,200.9646302251
89,100,0,11,100,100,0,0,4,251,2306,100,100,0.0465235720,45.9137003400,9.0909090909,15.1201564580,1.0000000000,1.0008000000,199.8401278977
90,100,0,12,100,100,0,0,4,247,2195,100,100,0.0453023749,45.8683979650,8.3333333333,15.0401720601,1.0000000000,0.9976000000,200.4811547715
91,100,0,12,100,100,0,0,4,255,2314,100,100,0.0466800284,45.8217179366,8.3333333333,15.0401572178,1.0000000000,1.0040000000,199.2031872510
92,100,0,11,100,100,0,0,4,243,2193,100,100,0.0452686523,45.7764492844,9.0909090909,15.1201586047,1.0000000000,0.9944000000,201.1263073210
93,100,0,12,100,100,0,0,4,258,2432,100,100,0.0478498429,45.7285994414,8.3333333333,15.0401706819,1.0000000000,1.0064000000,198.7281399046
94,100,0,14,100,100,0,0,4,249,2257,100,100,0.0457631909,45.6828362505,7.1428571429,14.8801652532,1.0000000000,0.9992000000,200.1601281025
95,100,0,11,100,100,0,0,4,248,2249,100,100,0.0459731556,45.6368630950,9.0909090909,15.1201688437,1.0000000000,0.9984000000,200.3205128205
96,100,0,11,100,100,0,0,4,254,2341,100,100,0.0469351069,45.5899279881,9.0909090909,15.1201744188,1.0000000000,1.0032000000,199.3620414673
97,100,0,12,100,100,0,0,4,244,2212,100,100,0.0455084389,45.5444195492,8.3333333333,15.0401678626,1.0000000000,0.9952000000,200.9646302251
98,100,0,10,100,100,0,0,4,242,2136,100,100,0.0448342183,45.4995853308,10.0000000000,15.2001700753,1.0000000000,0.9936000000,201.2882447665
99,100,0,11,100,100,0,0,4,241,2176,100,100,0.0450996049,45.4544857259,9.0909090909,15.1201713656,1.0000000000,0.9928000000,201.4504431910
100,100,0,10,100,100,0,0,4,236,2076,100,100,0.0441082650,45.4103774609,10.0000000000,15.2001656680,1.0000000000,0.9888000000,202.2653721683
101,100,0,10,100,100,0,0,4,242,2228,100,100,0.0458556337,45.3645218272,10.0000000000,15.2001787105,1.0000000000,0.9936000000,201.2882447665
102,100,0,12,100,100,0,0,4,262,2434,100,100,0.0478876776,45.3166341496,8.3333333333,15.0401726465,1.0000000000,1.0096000000,198.0982567353
103,100,0,10,100,100,0,0,4,246,2249,100,100,0.0460021817,45.2706319679,10.0000000000,15.2001664376,1.0000000000,0.9968000000,200.6420545746
104,100,0,13,100,100,0,0,4,242,2176,100,100,0.0450788380,45.2255531299,7.6923076923,14.9601616378,1.0000000000,0.9936000000,201.2882447665
105,100,0,11,100,100,0,0,4,246,2242,100,100,0.0458133635,45.1797397664,9.0909090909,15.1201667406,1.0000000000,0.9968000000,200.6420545746
106,100,0,12,100,100,0,0,4,244,2176,100,100,0.0451239259,45.1346158405,8.3333333333,15.0401633492,1.0000000000,0.9952000000,200.9646302251
107,100,0,14,100,100,0,0,4,239,2188,100,100,0.0450623809,45.0895534596,7.1428571429,14.8801555467,1.0000000000,0.9912000000,201.7756255044
108,100,0,13,100,100,0,0,4,251,2304,100,100,0.0464709515,45.0430825081,7.6923076923,14.9601666847,1.0000000000,1.0008000000,199.8401278977
109,100,0,12,100,100,0,0,4,239,2161,100,100,0.0449373726,44.9981451355,8.3333333333,15.0401648494,1.0000000000,0.9912000000,201.7756255044
110,100,0,11,100,100,0,0,4,244,2229,100,100,0.0457854450,44.9523596905,9.0909090909,15.1201660829,1.0000000000,0.9952000000,200.9646302251
111,100,0,13,100,100,0,0,4,245,2164,100,100,0.0449896131,44.9073700774,7.6923076923,14.9601599810,1.0000000000,0.9960000000,200.8032128514
112,100,0,11,100,100,0,0,4,237,2126,100,100,0.0446321277,44.8627379497,9.0909090909,15.1201707300,1.0000000000,0.9896000000,202.1018593371
113,100,0,12,100,100,0,0,4,240,2121,100,100,0.0444458649,44.8182920848,8.3333333333,15.0401602142,1.0000000000,0.9920000000,201.6129032258
114,100,0,12,100,100,0,0,4,246,2191,100,100,0.0452419977,44.7730500871,8.3333333333,15.0401681614,1.0000000000,0.9968000000,200.6420545746
115,100,0,11,100,100,0,0,4,251,2305,100,100,0.0465915092,44.7264585779,9.0909090909,15.1201720848,1.0000000000,1.0008000000,199.8401278977
116,100,0,12,100,100,0,0,4,242,2144,100,100,0.0447266238,44.6817319541,8.3333333333,15.0401613971,1.0000000000,0.9936000000,201.2882447665
117,100,0,11,100,100,0,0,4,233,2097,100,100,0.0444069011,44.6373250530,9.0909090909,15.1201624385,1.0000000000,0.9864000000,202.7575020276
118,100,0,12,100,100,0,0,4,234,2050,100,100,0.0436855844,44.5936394686,8.3333333333,15.0401627366,1.0000000000,0.9872000000,202.5931928687
119,100,0,12,100,100,0,0,4,246,2208,100,100,0.0453444356,44.5482950330,8.3333333333,15.0401697375,1.0000000000,0.9968000000,200.6420545746
120,100,0,12,100,100,0,0,4,258,2372,100,100,0.0471540357,44.5011409973,8.3333333333,15.0401581806,1.0000000000,1.0064000000,198.7281399046
121,100,0,10,100,100,0,0,4,237,2106,100,100,0.0445818702,44.4565591270,10.0000000000,15.2001710963,1.0000000000,0.9896000000,202.1018593371
122,100,0,11,100,100,0,0,4,245,2192,100,100,0.0454965627,44.4110625643,9.0909090909,15.1201755898,1.0000000000,0.9960000000,200.8032128514
123,100,0,15,100,100,0,0,4,259,2459,100,100,0.0480030951,44.3630594692,6.6666666667,14.8001757047,1.0000000000,1.0072000000,198.5702938840
124,100,0,10,100,100,0,0,4,241,2163,100,100,0.0451403180,44.3179191513,10.0000000000,15.2001629026,1.0000000000,0.9928000000,201.4504431910
125,100,0,16,100,100,0,0,4,243,2194,100,100,0.0450611737,44.2728579776,6.2500000000,14.7201587789,1.0000000000,0.9944000000,201.1263073210
126,100,0,10,100,100,0,0,4,250,2219,100,100,0.0456799555,44.2271780221,10.0000000000,15.2001688200,1.0000000000,1.0000000000,200.0000000000
127,100,0,11,100,100,0,0,4,251,2275,100,100,0.0461652384,44.1810127837,9.0909090909,15.1201673012,1.0000000000,1.0008000000,199.8401278977
128,100,0,12,100,100,0,0,4,250,2219,100,100,0.0456250655,44.1353877181,8.3333333333,15.0401764695,1.0000000000,1.0000000000,200.0000000000
129,100,0,12,100,100,0,0,4,246,2203,100,100,0.0455106141,44.0898771040,8.3333333333,15.0401673339,1.0000000000,0.9968000000,200.6420545746
130,100,0,11,100,100,0,0,4,259,2354,100,100,0.0470293432,44.0428477608,9.0909090909,15.1201611454,1.0000000000,1.0072000000,198.5702938840
131,100,0,13,100,100,0,0,4,238,2107,100,100,0.0442800736,43.9985676872,7.6923076923,14.9601592788,1.0000000000,0.9904000000,201.9386106624
132,100,0,12,100,100,0,0,4,247,2188,100,100,0.0452420404,43.9533256468,8.3333333333,15.0401655356,1.0000000000,0.9976000000,200.4811547715
133,100,0,10,100,100,0,0,4,250,2270,100,100,0.0462946313,43.9070310155,10.0000000000,15.2001620884,1.0000000000,1.0000000000,200.0000000000
134,100,0,11,100,100,0,0,4,242,2153,100,100,0.0450049244,43.8620260911,9.0909090909,15.1201728846,1.0000000000,0.9936000000,201.2882447665
135,100,0,11,100,100,0,0,4,251,2271,100,100,0.0461616980,43.8158643931,9.0909090909,15.1201668197,1.0000000000,1.0008000000,199.8401278977
136,100,0,9,100,100,0,0,4,268,2580,100,100,0.0497476575,43.7661167356,11.1111111111,15.2801677156,1.0000000000,1.0144000000,197.1608832808
137,100,0,11,100,100,0,0,4,242,2141,100,100,0.0447755319,43.7213412037,9.0909090909,15.1201692089,1.0000000000,0.9936000000,201.2882447665
138,100,0,11,100,100,0,0,4,240,2146,100,100,0.0447911005,43.6765501033,9.0909090909,15.1201651647,1.0000000000,0.9920000000,201.6129032258
139,100,0,18,100,100,0,0,4,243,2280,100,100,0.0458372565,43.6307128468,5.5555555556,14.5601671462,1.0000000000,0.9944000000,201.1263073210
140,100,0,13,100,100,0,0,4,250,2278,100,100,0.0461751537,43.5845376931,7.6923076923,14.9601690346,1.0000000000,1.0000000000,200.0000000000
141,100,0,12,100,100,0,0,4,242,2125,100,100,0.0444764693,43.5400612238,8.3333333333,15.0401549460,1.0000000000,0.9936000000,201.2882447665
142,100,0,11,100,100,0,0,4,246,2234,100,100,0.0457189834,43.4943422404,9.0909090909,15.1201632250,1.0000000000,0.9968000000,200.6420545746
143,100,0,12,100,100,0,0,4,256,2342,100,100,0.0468606560,43.4474815844,8.3333333333,15.0401595574,1.0000000000,1.0048000000,199.0445859873
144,100,0,10,100,100,0,0,4,257,2340,100,100,0.0469773497,43.4005042347,10.0000000000,15.2001643879,1.0000000000,1.0056000000,198.8862370724
145,100,0,12,100,100,0,0,4,239,2131,100,100,0.0445272015,43.3559770332,8.3333333333,15.0401604146,1.0000000000,0.9912000000,201.7756255044
146,100,0,11,100,100,0,0,4,241,2163,100,100,0.0451194872,43.3108575460,9.0909090909,15.1201628826,1.0000000000,0.9928000000,201.4504431910
147,100,0,11,100,100,0,0,4,236,2059,100,100,0.0439316001,43.2669259459,9.0909090909,15.1201635617,1.0000000000,0.9888000000,202.2653721683
148,100,0,12,100,100,0,0,4,239,2119,100,100,0.0444941898,43.2224317561,8.3333333333,15.0401659582,1.0000000000,0.9912000000,201.7756255044
149,100,0,10,100,100,0,0,4,236,2080,100,100,0.0442464245,43.1781853316,10.0000000000,15.2001755095,1.0000000000,0.9888000000,202.2653721683
150,100,0,11,100,100,0,0,4,255,2358,100,100,0.0471625647,43.1310227669,9.0909090909,15.1201667748,1.0000000000,1.0040000000,199.2031872510
151,100,0,13,100,100,0,0,4,239,2036,100,100,0.0435664123,43.0874563546,7.6923076923,14.9601656059,1.0000000000,0.9912000000,201.7756255044
152,100,0,11,100,100,0,0,4,244,2163,100,100,0.0450051221,43.0424512326,9.0909090909,15.1201700345,1.0000000000,0.9952000000,200.9646302251
153,100,0,11,100,100,0,0,4,246,2247,100,100,0.0459404200,42.9965108126,9.0909090909,15.1201746311,1.0000000000,0.9968000000,200.6420545746
154,100,0,11,100,100,0,0,4,239,2106,100,100,0.0444384877,42.9520723249,9.0909090909,15.1201742435,1.0000000000,0.9912000000,201.7756255044
155,100,0,12,100,100,0,0,4,243,2103,100,100,0.0442663491,42.9078059758,8.3333333333,15.0401648166,1.0000000000,0.9944000000,201.1263073210
156,100,0,12,100,100,0,0,4,237,2104,100,100,0.0443114476,42.8634945282,8.3333333333,15.0401623973,1.0000000000,0.9896000000,202.1018593371
157,100,0,11,100,100,0,0,4,244,2148,100,100,0.0449013157,42.8185932125,9.0909090909,15.1201653545,1.0000000000,0.9952000000,200.9646302251
158,100,0,10,100,100,0,0,4,237,2087,100,100,0.0443634631,42.7742297494,10.0000000000,15.2001739096,1.0000000000,0.9896000000,202.1018593371
159,100,0,13,100,100,0,0,4,252,2292,100,100,0.0462607166,42.7279690328,7.6923076923,14.9601661721,1.0000000000,1.0016000000,199.6805111821
160,100,0,11,100,100,0,0,4,241,2134,100,100,0.0446382109,42.6833308219,9.0909090909,15.1201616082,1.0000000000,0.9928000000,201.4504431910
161,100,0,12,100,100,0,0,4,244,2178,100,100,0.0450544920,42.6382763299,8.3333333333,15.0401616780,1.0000000000,0.9952000000,200.9646302251
162,100,0,12,100,100,0,0,4,245,2211,100,100,0.0454240333,42.5928522966,8.3333333333,15.0401667938,1.0000000000,0.9960000000,200.8032128514
163,100,0,11,100,100,0,0,4,238,2109,100,100,0.0443872873,42.5484650094,9.0909090909,15.1201682061,1.0000000000,0.9904000000,201.9386106624
164,100,0,11,100,100,0,0,4,242,2144,100,100,0.0448225389,42.5036424704,9.0909090909,15.1201633149,1.0000000000,0.9936000000,201.2882447665
165,100,0,13,100,100,0,0,4,245,2206,100,100,0.0453596283,42.4582828421,7.6923076923,14.9601597418,1.0000000000,0.9960000000,200.8032128514
166,100,0,13,100,100,0,0,4,240,2175,100,100,0.0450901802,42.4131926620,7.6923076923,14.9601557464,1.0000000000,0.9920000000,201.6129032258
167,100,0,11,100,100,0,0,4,240,2197,100,100,0.0454982732,42.3676943888,9.0909090909,15.1201619265,1.0000000000,0.9920000000,201.6129032258
168,100,0,11,100,100,0,0,4,234,2058,100,100,0.0439940532,42.3237003356,9.0909090909,15.1201641576,1.0000000000,0.9872000000,202.5931928687
169,100,0,10,100,100,0,0,4,240,2138,100,100,0.0448772920,42.2788230436,10.0000000000,15.2001766617,1.0000000000,0.9920000000,201.6129032258
170,100,0,11,100,100,0,0,4,251,2309,100,100,0.0466388650,42.2321841786,9.0909090909,15.1201608765,1.0000000000,1.0008000000,199.8401278977
171,100,0,9,100,100,0,0,4,236,2119,100,100,0.0446733348,42.1875108438,11.1111111111,15.2801635785,1.0000000000,0.9888000000,202.2653721683
172,100,0,12,100,100,0,0,4,250,2245,100,100,0.0457800785,42.1417307653,8.3333333333,15.0401653381,1.0000000000,1.0000000000,200.0000000000
173,100,0,11,100,100,0,0,4,250,2291,100,100,0.0464203529,42.0953104123,9.0909090909,15.1201703933,1.0000000000,1.0000000000,200.0000000000
174,100,0,12,100,100,0,0,4,236,2042,100,100,0.0435661390,42.0517442734,8.3333333333,15.0401663206,1.0000000000,0.9888000000,202.2653721683
175,100,0,10,100,100,0,0,4,235,2073,100,100,0.0441342044,42.0076100690,10.0000000000,15.2001702218,1.0000000000,0.9880000000,202.4291497976
176,100,0,11,100,100,0,0,4,244,2168,100,100,0.0451072723,41.9625027967,9.0909090909,15.1201715765,1.0000000000,0.9952000000,200.9646302251
177,100,0,11,100,100,0,0,4,245,2187,100,100,0.0453432318,41.9171595649,9.0909090909,15.1201625034,1.0000000000,0.9960000000,200.8032128514
178,100,0,10,100,100,0,0,4,246,2247,100,100,0.0459129746,41.8712465902,10.0000000000,15.2001649167,1.0000000000,0.9968000000,200.6420545746
179,100,0,12,100,100,0,0,4,250,2289,100,100,0.0463397361,41.8249068542,8.3333333333,15.0401651373,1.0000000000,1.0000000000,200.0000000000
180,100,0,10,100,100,0,0,4,243,2147,100,100,0.0449888877,41.7799179665,10.0000000000,15.2001731460,1.0000000000,0.9944000000,201.1263073210
