Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0674284369,48.5937988708,14.2857142857,31.9698586921,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0479567093,48.5458421615,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0479567093,48.4978854522,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0479567093,48.4499287429,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0479567093,48.4019720336,14.2857142857,31.9698586921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0688959425,48.3330760911,12.5000000000,31.7154151078,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0476697815,48.2854063096,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0476697815,48.2377365282,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0476697815,48.1900667467,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0476697815,48.1423969652,12.5000000000,31.7154151078,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0653816889,48.0770152764,16.6666666667,25.5250997975,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0477598689,48.0292554074,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0477598689,47.9814955385,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0477598689,47.9337356696,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0477598689,47.8859758006,16.6666666667,25.5250997975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0660420193,47.8199337813,16.6666666667,26.2036148566,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0483399919,47.7715937895,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0483399919,47.7232537976,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0483399919,47.6749138058,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0483399919,47.6265738139,16.6666666667,26.2036148566,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,8,100,100,0,0,1,108,976,100,100,0.0688111138,47.5577627001,12.5000000000,28.8323304758,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0476213890,47.5101413112,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0476213890,47.4625199222,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0476213890,47.4148985332,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0476213890,47.3672771442,12.5000000000,28.8323304758,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
51,100,0,6,100,100,0,0,1,106,782,100,100,0.0655699288,47.3017072153,16.6666666667,28.2387046292,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0479166093,47.2537906060,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0479166093,47.2058739966,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0479166093,47.1579573873,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0479166093,47.1100407780,16.6666666667,28.2387046292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
56,100,0,7,100,100,0,0,1,107,879,100,100,0.0673291794,47.0427115986,14.2857142857,29.4258249728,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
57,100,0,7,100,100,0,0,0,0,0,100,100,0.0478738553,46.9948377434,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
58,100,0,7,100,100,0,0,0,0,0,100,100,0.0478738553,46.9469638881,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
59,100,0,7,100,100,0,0,0,0,0,100,100,0.0478738553,46.8990900328,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
60,100,0,7,100,100,0,0,0,0,0,100,100,0.0478738553,46.8512161776,14.2857142857,29.4258249728,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0605638482,46.7906523294,50.0000000000,19.9281784449,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0497966371,46.7408556924,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0497966371,46.6910590553,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0497966371,46.6412624182,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0497966371,46.5914657811,50.0000000000,19.9281784449,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0607466972,46.5307190839,33.3333333333,22.8114784304,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0484051005,46.4823139834,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0484051005,46.4339088829,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0484051005,46.3855037824,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0484051005,46.3370986819,33.3333333333,22.8114784304,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0621557078,46.2749429742,33.3333333333,20.3522988416,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0496324792,46.2253104949,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0496324792,46.1756780157,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0496324792,46.1260455365,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0496324792,46.0764130573,33.3333333333,20.3522988416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0675889335,46.0088241238,100.0000000000,16.8755863099,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,45.9513466230,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,45.8938691222,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,45.8363916213,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0574775008,45.7789141205,100.0000000000,16.8755863099,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0646451948,45.7142689257,100.0000000000,16.8755315524,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0549253927,45.6593435330,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0549253927,45.6044181403,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0549253927,45.5494927476,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0549253927,45.4945673548,100.0000000000,16.8755315524,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0638990632,45.4306682916,25.0000000000,22.3026981784,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0495728596,45.3810954320,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0495728596,45.3315225724,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0495728596,45.2819497127,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0495728596,45.2323768531,25.0000000000,22.3026981784,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
91,100,0,4,100,100,0,0,1,104,588,100,100,0.0625068491,45.1698700040,25.0000000000,27.1362479662,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0483689893,45.1215010147,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0483689893,45.0731320254,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0483689893,45.0247630362,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0483689893,44.9763940469,25.0000000000,27.1362479662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
96,100,0,81,100,100,0,0,1,113,8057,100,100,0.1986814007,44.7777126462,1.2345679012,53.7634384506,1.0000000000,0.9854080000,215.1393128532,0,0,0,0,80
97,100,0,81,100,100,0,0,0,0,0,100,100,0.0475966207,44.7301160255,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
98,100,0,81,100,100,0,0,0,0,0,100,100,0.0475966207,44.6825194048,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
99,100,0,81,100,100,0,0,0,0,0,100,100,0.0475966207,44.6349227842,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
100,100,0,81,100,100,0,0,0,0,0,100,100,0.0475966207,44.5873261635,1.2345679012,53.7634384506,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,80
101,100,0,8,100,100,0,0,1,108,976,100,100,0.0688312529,44.5184949106,12.5000000000,26.5426380705,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
102,100,0,8,100,100,0,0,0,0,0,100,100,0.0476270642,44.4708678465,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
103,100,0,8,100,100,0,0,0,0,0,100,100,0.0476270642,44.4232407823,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
104,100,0,8,100,100,0,0,0,0,0,100,100,0.0476270642,44.3756137182,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
105,100,0,8,100,100,0,0,0,0,0,100,100,0.0476270642,44.3279866540,12.5000000000,26.5426380705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
106,100,0,8,100,100,0,0,1,107,976,100,100,0.0696734763,44.2583131777,12.5000000000,24.8466723541,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,7
107,100,0,8,100,100,0,0,0,0,0,100,100,0.0483777000,44.2099354778,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
108,100,0,8,100,100,0,0,0,0,0,100,100,0.0483777000,44.1615577778,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
109,100,0,8,100,100,0,0,0,0,0,100,100,0.0483777000,44.1131800779,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
110,100,0,8,100,100,0,0,0,0,0,100,100,0.0483777000,44.0648023779,12.5000000000,24.8466723541,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0663686975,43.9984336804,16.6666666667,25.5251084038,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0486048049,43.9498288755,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0486048049,43.9012240706,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0486048049,43.8526192656,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0486048049,43.8040144607,16.6666666667,25.5251084038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
116,100,0,3,100,100,0,0,1,103,491,100,100,0.0650110638,43.7390033970,33.3333333333,20.8610918876,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
117,100,0,3,100,100,0,0,0,0,0,100,100,0.0520880706,43.6869153263,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
118,100,0,3,100,100,0,0,0,0,0,100,100,0.0520880706,43.6348272557,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
119,100,0,3,100,100,0,0,0,0,0,100,100,0.0520880706,43.5827391850,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
120,100,0,3,100,100,0,0,0,0,0,100,100,0.0520880706,43.5306511144,33.3333333333,20.8610918876,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
121,100,0,6,100,100,0,0,1,106,782,100,100,0.0665514344,43.4640996800,16.6666666667,25.8643159691,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
122,100,0,6,100,100,0,0,0,0,0,100,100,0.0487639160,43.4153357640,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
123,100,0,6,100,100,0,0,0,0,0,100,100,0.0487639160,43.3665718480,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
124,100,0,6,100,100,0,0,0,0,0,100,100,0.0487639160,43.3178079320,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
125,100,0,6,100,100,0,0,0,0,0,100,100,0.0487639160,43.2690440160,16.6666666667,25.8643159691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0623428511,43.2067011649,25.0000000000,24.9316079183,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0482545868,43.1584465782,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0482545868,43.1101919914,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0482545868,43.0619374046,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0482545868,43.0136828179,25.0000000000,24.9316079183,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0634213302,42.9502614876,25.0000000000,23.7442945963,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0491613241,42.9011001636,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0491613241,42.8519388395,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0491613241,42.8027775154,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0491613241,42.7536161913,25.0000000000,23.7442945963,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
136,100,0,6,100,100,0,0,1,105,782,100,100,0.0656889922,42.6879271991,16.6666666667,26.7122745738,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0480307984,42.6398964007,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0480307984,42.5918656022,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0480307984,42.5438348038,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0480307984,42.4958040054,16.6666666667,26.7122745738,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0636488496,42.4321551558,25.0000000000,26.7971463058,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0493650078,42.3827901480,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0493650078,42.3334251402,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0493650078,42.2840601324,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0493650078,42.2346951246,25.0000000000,26.7971463058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
146,100,0,8,100,100,0,0,1,107,976,100,100,0.0694606659,42.1652344586,12.5000000000,26.2882772978,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,7
147,100,0,8,100,100,0,0,0,0,0,100,100,0.0481863878,42.1170480709,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
148,100,0,8,100,100,0,0,0,0,0,100,100,0.0481863878,42.0688616831,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
149,100,0,8,100,100,0,0,0,0,0,100,100,0.0481863878,42.0206752953,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
150,100,0,8,100,100,0,0,0,0,0,100,100,0.0481863878,41.9724889076,12.5000000000,26.2882772978,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0599252590,41.9125636486,50.0000000000,19.7586343012,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0492503520,41.8633132966,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0492503520,41.8140629446,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0492503520,41.7648125926,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0492503520,41.7155622406,50.0000000000,19.7586343012,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0642191519,41.6513430886,50.0000000000,20.6916793378,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0529884615,41.5983546271,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0529884615,41.5453661656,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0529884615,41.4923777041,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0529884615,41.4393892425,50.0000000000,20.6916793378,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
