Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0289662912,48.5338364493,33.3333333333,15.7602327905,1.0000000000,0.8824000000,226.6545784225,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.5113047017,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4887729542,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4662412066,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4437094591,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0289905313,48.4147189278,50.0000000000,15.8401513848,1.0000000000,0.8816000000,226.8602540835,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3911839885,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3676490492,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3441141100,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3205791707,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0300638758,48.2905152949,25.0000000000,15.6802024938,1.0000000000,0.8832000000,226.4492753623,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2679834011,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2454515074,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2229196136,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2003877198,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.1677954746,100.0000000000,15.9203173949,1.0000000000,0.8808000000,227.0663033606,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.1399987525,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.1122020304,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0844053083,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0566085863,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,48.0220163228,100.0000000000,15.9203407015,1.0000000000,0.8808000000,227.0663033606,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9924081856,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9628000484,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9331919113,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9035837741,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.8735951526,100.0000000000,15.9202069402,1.0000000000,0.8808000000,227.0663033606,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.8481565326,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.8227179126,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7972792926,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7718406726,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0303859450,47.7414547276,20.0000000000,15.6002032620,1.0000000000,0.8840000000,226.2443438914,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.7196133880,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6977720484,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6759307088,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6540893692,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.6204040903,100.0000000000,15.9203315524,1.0000000000,0.8808000000,227.0663033606,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5916154179,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5628267455,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5340380731,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5052494007,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0358599796,47.4693894211,9.0909090909,15.1201783648,1.0000000000,0.8880000000,225.2252252252,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.4485136187,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.4276378164,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.4067620140,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.3858862117,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0356620488,47.3502241628,9.0909090909,15.1201615180,1.0000000000,0.8888000000,225.0225022502,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.3295500981,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.3088760333,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.2882019685,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.2675279038,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0334260932,47.2341018106,12.5000000000,15.3601999375,1.0000000000,0.8864000000,225.6317689531,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.2124672817,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1908327528,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1691982239,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1475636950,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0329419407,47.1146217542,12.5000000000,15.3601833440,1.0000000000,0.8864000000,225.6317689531,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0934323106,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0722428669,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0510534233,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0298639797,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0295285725,47.0003354071,25.0000000000,15.6801615124,1.0000000000,0.8832000000,226.4492753623,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9782969259,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9562584446,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9342199634,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9121814821,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0328980687,46.8792834135,12.5000000000,15.3601703190,1.0000000000,0.8864000000,225.6317689531,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8581374873,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8369915612,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8158456350,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.7946997088,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0300951264,46.7646045825,25.0000000000,15.6802159097,1.0000000000,0.8832000000,226.4492753623,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.7420461642,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.7194877459,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.6969293277,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.6743709094,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0314263410,46.6429445684,20.0000000000,15.6001842816,1.0000000000,0.8840000000,226.2443438914,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.6201711043,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5973976403,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5746241763,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5518507123,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0320951892,46.5197555231,14.2857142857,15.4401755351,1.0000000000,0.8856000000,225.8355916893,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4983556733,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4769558236,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4555559739,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4341561242,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0321564454,46.4019996787,14.2857142857,15.4401864321,1.0000000000,0.8856000000,225.8355916893,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3805396383,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3590795979,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3376195575,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3161595171,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0286453427,46.2875141744,50.0000000000,15.8401840788,1.0000000000,0.8816000000,226.8602540835,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2642909197,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2410676650,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2178444103,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.1946211555,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0291877235,46.1654334320,33.3333333333,15.7602051333,1.0000000000,0.8824000000,226.6545784225,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.1427129456,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.1199924593,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.0972719729,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.0745514865,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0317556072,46.0427958794,33.3333333333,15.7602405066,1.0000000000,0.8824000000,226.6545784225,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,46.0177389937,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9926821080,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9676252223,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9425683366,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0302793792,45.9122889574,25.0000000000,15.6801900857,1.0000000000,0.8832000000,226.4492753623,0,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8895653401,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8668417229,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8441181056,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8213944883,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0310799329,45.7903145554,16.6666666667,15.5201955355,1.0000000000,0.8848000000,226.0397830018,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0214798366,45.7688347188,16.6666666667,15.5201955355,1.0000000000,0.8000000000,250.0000000000,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0214798366,45.7473548822,16.6666666667,15.5201955355,1.0000000000,0.8000000000,250.0000000000,0,0
