Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
32,100,0,5,100,100,0,0,0,0,0,100,100,0.0259686814,44.2027933845,20.0000000000,28.6992062947,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
33,100,0,5,100,100,0,0,0,0,0,100,100,0.0259686814,44.1768247030,20.0000000000,28.6992062947,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
34,100,0,5,100,100,0,0,0,0,0,100,100,0.0259686814,44.1508560216,20.0000000000,28.6992062947,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
35,100,0,5,100,100,0,0,0,0,0,100,100,0.0259686814,44.1248873402,20.0000000000,28.6992062947,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
36,100,0,10,100,100,0,0,1,110,1170,100,100,0.0504612965,44.0744260437,10.0000000000,44.6896241617,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
37,100,0,10,100,100,0,0,0,0,0,100,100,0.0256514480,44.0487745957,10.0000000000,44.6896241617,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
38,100,0,10,100,100,0,0,0,0,0,100,100,0.0256514480,44.0231231477,10.0000000000,44.6896241617,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
39,100,0,10,100,100,0,0,0,0,0,100,100,0.0256514480,43.9974716997,10.0000000000,44.6896241617,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
40,100,0,10,100,100,0,0,0,0,0,100,100,0.0256514480,43.9718202517,10.0000000000,44.6896241617,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
41,100,0,6,100,100,0,0,1,105,782,100,100,0.0442109790,43.9276092727,16.6666666667,29.3725065792,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0264819770,43.9011272956,16.6666666667,29.3725065792,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0264819770,43.8746453186,16.6666666667,29.3725065792,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0264819770,43.8481633416,16.6666666667,29.3725065792,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0264819770,43.8216813645,16.6666666667,29.3725065792,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
46,100,0,3,100,100,0,0,1,103,491,100,100,0.0414355234,43.7802458411,33.3333333333,22.7238361557,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
47,100,0,3,100,100,0,0,0,0,0,100,100,0.0287217510,43.7515240901,33.3333333333,22.7238361557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
48,100,0,3,100,100,0,0,0,0,0,100,100,0.0287217510,43.7228023391,33.3333333333,22.7238361557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
49,100,0,3,100,100,0,0,0,0,0,100,100,0.0287217510,43.6940805881,33.3333333333,22.7238361557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
50,100,0,3,100,100,0,0,0,0,0,100,100,0.0287217510,43.6653588371,33.3333333333,22.7238361557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
51,100,0,9,100,100,0,0,1,109,1073,100,100,0.0484025254,43.6169563117,11.1111111111,39.2191784443,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
52,100,0,9,100,100,0,0,0,0,0,100,100,0.0254178463,43.5915384654,11.1111111111,39.2191784443,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
53,100,0,9,100,100,0,0,0,0,0,100,100,0.0254178463,43.5661206191,11.1111111111,39.2191784443,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
54,100,0,9,100,100,0,0,0,0,0,100,100,0.0254178463,43.5407027728,11.1111111111,39.2191784443,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
55,100,0,9,100,100,0,0,0,0,0,100,100,0.0254178463,43.5152849265,11.1111111111,39.2191784443,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
56,100,0,5,100,100,0,0,1,105,685,100,100,0.0425595849,43.4727253415,20.0000000000,25.9219795528,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0266515444,43.4460737971,20.0000000000,25.9219795528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0266515444,43.4194222527,20.0000000000,25.9219795528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0266515444,43.3927707083,20.0000000000,25.9219795528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0266515444,43.3661191639,20.0000000000,25.9219795528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
61,100,0,5,100,100,0,0,1,105,685,100,100,0.0420043096,43.3241148544,20.0000000000,27.2685620982,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
62,100,0,5,100,100,0,0,0,0,0,100,100,0.0261374684,43.2979773859,20.0000000000,27.2685620982,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
63,100,0,5,100,100,0,0,0,0,0,100,100,0.0261374684,43.2718399175,20.0000000000,27.2685620982,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
64,100,0,5,100,100,0,0,0,0,0,100,100,0.0261374684,43.2457024491,20.0000000000,27.2685620982,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
65,100,0,5,100,100,0,0,0,0,0,100,100,0.0261374684,43.2195649806,20.0000000000,27.2685620982,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0385881201,43.1809768605,50.0000000000,22.0505358943,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0278409408,43.1531359197,50.0000000000,22.0505358943,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0278409408,43.1252949789,50.0000000000,22.0505358943,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0278409408,43.0974540382,50.0000000000,22.0505358943,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0278409408,43.0696130974,50.0000000000,22.0505358943,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0459687814,43.0236443160,25.0000000000,26.6795495546,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0313430402,42.9923012758,25.0000000000,26.6795495546,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0313430402,42.9609582356,25.0000000000,26.6795495546,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0313430402,42.9296151955,25.0000000000,26.6795495546,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0313430402,42.8982721553,25.0000000000,26.6795495546,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0383167021,42.8599554532,100.0000000000,16.7484780434,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,42.8306772592,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,42.8013990651,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,42.7721208710,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0292781941,42.7428426770,100.0000000000,16.7484780434,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
81,100,0,2,100,100,0,0,1,102,394,100,100,0.0384719077,42.7043707693,50.0000000000,22.7238750030,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
82,100,0,2,100,100,0,0,0,0,0,100,100,0.0277626765,42.6766080928,50.0000000000,22.7238750030,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
83,100,0,2,100,100,0,0,0,0,0,100,100,0.0277626765,42.6488454162,50.0000000000,22.7238750030,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
84,100,0,2,100,100,0,0,0,0,0,100,100,0.0277626765,42.6210827397,50.0000000000,22.7238750030,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
85,100,0,2,100,100,0,0,0,0,0,100,100,0.0277626765,42.5933200632,50.0000000000,22.7238750030,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0409375894,42.5523824738,25.0000000000,28.0260095906,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0267555338,42.5256269400,25.0000000000,28.0260095906,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0267555338,42.4988714062,25.0000000000,28.0260095906,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0267555338,42.4721158725,25.0000000000,28.0260095906,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0267555338,42.4453603387,25.0000000000,28.0260095906,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0420534048,42.4033069339,20.0000000000,31.0557296820,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0261589563,42.3771479776,20.0000000000,31.0557296820,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0261589563,42.3509890213,20.0000000000,31.0557296820,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0261589563,42.3248300650,20.0000000000,31.0557296820,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0261589563,42.2986711087,20.0000000000,31.0557296820,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0501446143,42.2485264944,100.0000000000,16.7484400274,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0394218300,42.2091046645,100.0000000000,16.7484400274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0394218300,42.1696828345,100.0000000000,16.7484400274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0394218300,42.1302610046,100.0000000000,16.7484400274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0394218300,42.0908391746,100.0000000000,16.7484400274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0467047321,42.0441344425,20.0000000000,24.3230240689,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0304462614,42.0136881811,20.0000000000,24.3230240689,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0304462614,41.9832419197,20.0000000000,24.3230240689,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0304462614,41.9527956583,20.0000000000,24.3230240689,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0304462614,41.9223493969,20.0000000000,24.3230240689,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0441717254,41.8781776715,16.6666666667,32.1498047153,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0264491906,41.8517284809,16.6666666667,32.1498047153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0264491906,41.8252792902,16.6666666667,32.1498047153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0264491906,41.7988300996,16.6666666667,32.1498047153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0264491906,41.7723809090,16.6666666667,32.1498047153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0435713092,41.7288095998,16.6666666667,31.6448139557,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0259141443,41.7028954555,16.6666666667,31.6448139557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0259141443,41.6769813112,16.6666666667,31.6448139557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0259141443,41.6510671670,16.6666666667,31.6448139557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0259141443,41.6251530227,16.6666666667,31.6448139557,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
116,100,0,7,100,100,0,0,1,107,879,100,100,0.0457070959,41.5794459268,14.2857142857,38.0410317708,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
117,100,0,7,100,100,0,0,0,0,0,100,100,0.0262068894,41.5532390374,14.2857142857,38.0410317708,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
118,100,0,7,100,100,0,0,0,0,0,100,100,0.0262068894,41.5270321481,14.2857142857,38.0410317708,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
119,100,0,7,100,100,0,0,0,0,0,100,100,0.0262068894,41.5008252587,14.2857142857,38.0410317708,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
120,100,0,7,100,100,0,0,0,0,0,100,100,0.0262068894,41.4746183693,14.2857142857,38.0410317708,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
121,100,0,6,100,100,0,0,1,106,782,100,100,0.0439274258,41.4306909435,16.6666666667,26.9318566678,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
122,100,0,6,100,100,0,0,0,0,0,100,100,0.0262578751,41.4044330684,16.6666666667,26.9318566678,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
123,100,0,6,100,100,0,0,0,0,0,100,100,0.0262578751,41.3781751933,16.6666666667,26.9318566678,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
124,100,0,6,100,100,0,0,0,0,0,100,100,0.0262578751,41.3519173182,16.6666666667,26.9318566678,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
125,100,0,6,100,100,0,0,0,0,0,100,100,0.0262578751,41.3256594432,16.6666666667,26.9318566678,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
126,100,0,5,100,100,0,0,1,105,685,100,100,0.0427399884,41.2829194548,20.0000000000,31.7289169713,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
127,100,0,5,100,100,0,0,0,0,0,100,100,0.0267210296,41.2561984251,20.0000000000,31.7289169713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
128,100,0,5,100,100,0,0,0,0,0,100,100,0.0267210296,41.2294773955,20.0000000000,31.7289169713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
129,100,0,5,100,100,0,0,0,0,0,100,100,0.0267210296,41.2027563658,20.0000000000,31.7289169713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
130,100,0,5,100,100,0,0,0,0,0,100,100,0.0267210296,41.1760353362,20.0000000000,31.7289169713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0412241860,41.1348111501,25.0000000000,30.0458232829,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0269818039,41.1078293463,25.0000000000,30.0458232829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0269818039,41.0808475424,25.0000000000,30.0458232829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0269818039,41.0538657386,25.0000000000,30.0458232829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0269818039,41.0268839347,25.0000000000,30.0458232829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
136,100,0,2,100,100,0,0,1,102,394,100,100,0.0398171211,40.9870668136,50.0000000000,24.3229026644,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
137,100,0,2,100,100,0,0,0,0,0,100,100,0.0288984912,40.9581683225,50.0000000000,24.3229026644,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
138,100,0,2,100,100,0,0,0,0,0,100,100,0.0288984912,40.9292698313,50.0000000000,24.3229026644,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
139,100,0,2,100,100,0,0,0,0,0,100,100,0.0288984912,40.9003713402,50.0000000000,24.3229026644,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
140,100,0,2,100,100,0,0,0,0,0,100,100,0.0288984912,40.8714728490,50.0000000000,24.3229026644,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0403474597,40.8311253894,25.0000000000,24.5753964226,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0262976524,40.8048277369,25.0000000000,24.5753964226,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0262976524,40.7785300845,25.0000000000,24.5753964226,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0262976524,40.7522324320,25.0000000000,24.5753964226,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0262976524,40.7259347796,25.0000000000,24.5753964226,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
146,100,0,4,100,100,0,0,1,104,588,100,100,0.0450254762,40.6809093034,25.0000000000,26.4271198970,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
147,100,0,4,100,100,0,0,0,0,0,100,100,0.0305283207,40.6503809827,25.0000000000,26.4271198970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
148,100,0,4,100,100,0,0,0,0,0,100,100,0.0305283207,40.6198526620,25.0000000000,26.4271198970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
149,100,0,4,100,100,0,0,0,0,0,100,100,0.0305283207,40.5893243412,25.0000000000,26.4271198970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
150,100,0,4,100,100,0,0,0,0,0,100,100,0.0305283207,40.5587960205,25.0000000000,26.4271198970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
151,100,0,5,100,100,0,0,1,105,685,100,100,0.0425148239,40.5162811967,20.0000000000,29.6250769390,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0265712603,40.4897099364,20.0000000000,29.6250769390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0265712603,40.4631386761,20.0000000000,29.6250769390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0265712603,40.4365674158,20.0000000000,29.6250769390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0265712603,40.4099961555,20.0000000000,29.6250769390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0408834323,40.3691127233,50.0000000000,17.8426057470,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0300054148,40.3391073085,50.0000000000,17.8426057470,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0300054148,40.3091018937,50.0000000000,17.8426057470,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0300054148,40.2790964789,50.0000000000,17.8426057470,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0300054148,40.2490910641,50.0000000000,17.8426057470,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
