Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
55,100,0,3,100,3,97,0,0,0,0,3,3,0.1205934690,34.5583092144,33.3333333333,12.2886031847,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
56,100,0,6,100,6,94,0,1,106,782,6,6,0.2936096397,34.2646995746,16.6666666667,12.2885220452,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
57,100,0,6,100,6,94,0,0,0,0,6,6,0.2323883314,34.0323112433,16.6666666667,12.2885220452,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
58,100,0,6,100,6,94,0,0,0,0,6,6,0.2323883314,33.7999229119,16.6666666667,12.2885220452,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
59,100,0,6,100,6,94,0,0,0,0,6,6,0.2323883314,33.5675345805,16.6666666667,12.2885220452,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
60,100,0,6,100,6,94,0,0,0,0,6,6,0.2323883314,33.3351462491,16.6666666667,12.2885220452,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
61,100,0,3,100,3,97,0,1,103,491,3,3,0.1598040132,33.1753422359,33.3333333333,12.2885531606,0.0300000000,0.5609280000,16.4299161390,0,0,0,0,0
62,100,0,3,100,3,97,0,0,0,0,3,3,0.1188803153,33.0564619206,33.3333333333,12.2885531606,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
63,100,0,3,100,3,97,0,0,0,0,3,3,0.1188803153,32.9375816053,33.3333333333,12.2885531606,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
64,100,0,3,100,3,97,0,0,0,0,3,3,0.1188803153,32.8187012900,33.3333333333,12.2885531606,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
65,100,0,3,100,3,97,0,0,0,0,3,3,0.1188803153,32.6998209747,33.3333333333,12.2885531606,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
66,100,0,2,100,2,98,0,1,102,394,2,2,0.1104525675,32.5893684072,50.0000000000,12.2884970217,0.0200000000,0.5435520000,11.3034263511,0,0,0,0,0
67,100,0,2,100,2,98,0,0,0,0,2,2,0.0757550024,32.5136134048,50.0000000000,12.2884970217,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
68,100,0,2,100,2,98,0,0,0,0,2,2,0.0757550024,32.4378584024,50.0000000000,12.2884970217,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
69,100,0,2,100,2,98,0,0,0,0,2,2,0.0757550024,32.3621034001,50.0000000000,12.2884970217,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
70,100,0,2,100,2,98,0,0,0,0,2,2,0.0757550024,32.2863483977,50.0000000000,12.2884970217,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
71,100,0,4,100,4,96,0,1,104,588,4,4,0.2083883780,32.0779600197,25.0000000000,12.2885913736,0.0400000000,0.5783040000,21.2483399734,0,0,0,0,0
72,100,0,4,100,4,96,0,0,0,0,4,4,0.1604849725,31.9174750471,25.0000000000,12.2885913736,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
73,100,0,4,100,4,96,0,0,0,0,4,4,0.1604849725,31.7569900746,25.0000000000,12.2885913736,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
74,100,0,4,100,4,96,0,0,0,0,4,4,0.1604849725,31.5965051021,25.0000000000,12.2885913736,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
75,100,0,4,100,4,96,0,0,0,0,4,4,0.1604849725,31.4360201296,25.0000000000,12.2885913736,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
76,100,0,1,100,1,99,0,1,101,297,1,1,0.0718422829,31.3641778467,100.0000000000,12.2886413716,0.0100000000,0.5261760000,5.8383506659,0,0,0,0,0
77,100,0,1,100,1,99,0,0,0,0,1,1,0.0413427554,31.3228350913,100.0000000000,12.2886413716,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
78,100,0,1,100,1,99,0,0,0,0,1,1,0.0413427554,31.2814923359,100.0000000000,12.2886413716,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
79,100,0,1,100,1,99,0,0,0,0,1,1,0.0413427554,31.2401495805,100.0000000000,12.2886413716,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
80,100,0,1,100,1,99,0,0,0,0,1,1,0.0413427554,31.1988068250,100.0000000000,12.2886413716,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
81,100,0,1,100,1,99,0,1,101,297,1,1,0.0687506467,31.1300561784,100.0000000000,12.2884372714,0.0100000000,0.5261760000,5.8383506659,0,0,0,0,0
82,100,0,1,100,1,99,0,0,0,0,1,1,0.0370516031,31.0930045752,100.0000000000,12.2884372714,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
83,100,0,1,100,1,99,0,0,0,0,1,1,0.0370516031,31.0559529721,100.0000000000,12.2884372714,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
84,100,0,1,100,1,99,0,0,0,0,1,1,0.0370516031,31.0189013689,100.0000000000,12.2884372714,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
85,100,0,1,100,1,99,0,0,0,0,1,1,0.0370516031,30.9818497658,100.0000000000,12.2884372714,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
86,100,0,1,100,1,99,0,1,101,297,1,1,0.0660988734,30.9157508923,100.0000000000,12.2884470387,0.0100000000,0.5261760000,5.8383506659,0,0,0,0,0
87,100,0,1,100,1,99,0,0,0,0,1,1,0.0371608638,30.8785900285,100.0000000000,12.2884470387,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
88,100,0,1,100,1,99,0,0,0,0,1,1,0.0371608638,30.8414291648,100.0000000000,12.2884470387,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
89,100,0,1,100,1,99,0,0,0,0,1,1,0.0371608638,30.8042683010,100.0000000000,12.2884470387,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
90,100,0,1,100,1,99,0,0,0,0,1,1,0.0371608638,30.7671074372,100.0000000000,12.2884470387,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
91,100,0,5,100,5,95,0,1,105,685,5,5,0.2490826585,30.5180247787,20.0000000000,12.2885294610,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
92,100,0,5,100,5,95,0,0,0,0,5,5,0.1947389678,30.3232858109,20.0000000000,12.2885294610,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
93,100,0,5,100,5,95,0,0,0,0,5,5,0.1947389678,30.1285468431,20.0000000000,12.2885294610,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
94,100,0,5,100,5,95,0,0,0,0,5,5,0.1947389678,29.9338078753,20.0000000000,12.2885294610,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
95,100,0,5,100,5,95,0,0,0,0,5,5,0.1947389678,29.7390689075,20.0000000000,12.2885294610,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
96,100,0,1,100,1,99,0,1,101,297,1,1,0.0686807970,29.6703881105,100.0000000000,12.2884766273,0.0100000000,0.5261760000,5.8383506659,0,0,0,0,0
97,100,0,1,100,1,99,0,0,0,0,1,1,0.0375383790,29.6328497315,100.0000000000,12.2884766273,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
98,100,0,1,100,1,99,0,0,0,0,1,1,0.0375383790,29.5953113525,100.0000000000,12.2884766273,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
99,100,0,1,100,1,99,0,0,0,0,1,1,0.0375383790,29.5577729735,100.0000000000,12.2884766273,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
100,100,0,1,100,1,99,0,0,0,0,1,1,0.0375383790,29.5202345945,100.0000000000,12.2884766273,0.0100000000,0.0122880000,250.0000000000,0,0,0,0,0
101,100,0,4,100,4,96,0,1,104,588,4,4,0.1971253317,29.3231092628,25.0000000000,12.2884401142,0.0400000000,0.5783040000,21.2483399734,0,0,0,0,0
102,100,0,4,100,4,96,0,0,0,0,4,4,0.1491698728,29.1739393900,25.0000000000,12.2884401142,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
103,100,0,4,100,4,96,0,0,0,0,4,4,0.1491698728,29.0247695173,25.0000000000,12.2884401142,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
104,100,0,4,100,4,96,0,0,0,0,4,4,0.1491698728,28.8755996445,25.0000000000,12.2884401142,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
105,100,0,4,100,4,96,0,0,0,0,4,4,0.1491698728,28.7264297717,25.0000000000,12.2884401142,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
106,100,0,4,100,4,96,0,1,104,588,4,4,0.1991780660,28.5272517057,25.0000000000,12.2884883411,0.0400000000,0.5783040000,21.2483399734,0,0,0,0,0
107,100,0,4,100,4,96,0,0,0,0,4,4,0.1515231805,28.3757285253,25.0000000000,12.2884883411,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
108,100,0,4,100,4,96,0,0,0,0,4,4,0.1515231805,28.2242053448,25.0000000000,12.2884883411,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
109,100,0,4,100,4,96,0,0,0,0,4,4,0.1515231805,28.0726821643,25.0000000000,12.2884883411,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
110,100,0,4,100,4,96,0,0,0,0,4,4,0.1515231805,27.9211589838,25.0000000000,12.2884883411,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
111,100,0,8,100,8,92,0,1,108,976,8,8,0.3913683570,27.5297906267,12.5000000000,12.2885712329,0.0800000000,0.6478080000,37.9371665679,0,0,0,0,0
112,100,0,8,100,8,92,0,0,0,0,8,8,0.3162877276,27.2135028991,12.5000000000,12.2885712329,0.0800000000,0.0983040000,250.0000000000,0,0,0,0,0
113,100,0,8,100,8,92,0,0,0,0,8,8,0.3162877276,26.8972151715,12.5000000000,12.2885712329,0.0800000000,0.0983040000,250.0000000000,0,0,0,0,0
114,100,0,8,100,8,92,0,0,0,0,8,8,0.3162877276,26.5809274439,12.5000000000,12.2885712329,0.0800000000,0.0983040000,250.0000000000,0,0,0,0,0
115,100,0,8,100,8,92,0,0,0,0,8,8,0.3162877276,26.2646397163,12.5000000000,12.2885712329,0.0800000000,0.0983040000,250.0000000000,0,0,0,0,0
116,100,0,4,100,4,96,0,1,104,588,4,4,0.1986245016,26.0660152147,25.0000000000,12.2884671374,0.0400000000,0.5783040000,21.2483399734,0,0,0,0,0
117,100,0,4,100,4,96,0,0,0,0,4,4,0.1503656704,25.9156495443,25.0000000000,12.2884671374,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
118,100,0,4,100,4,96,0,0,0,0,4,4,0.1503656704,25.7652838739,25.0000000000,12.2884671374,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
119,100,0,4,100,4,96,0,0,0,0,4,4,0.1503656704,25.6149182034,25.0000000000,12.2884671374,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
120,100,0,4,100,4,96,0,0,0,0,4,4,0.1503656704,25.4645525330,25.0000000000,12.2884671374,0.0400000000,0.0491520000,250.0000000000,0,0,0,0,0
121,100,0,6,100,6,94,0,1,106,782,6,6,0.2891341197,25.1754184133,16.6666666667,12.2884906103,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
122,100,0,6,100,6,94,0,0,0,0,6,6,0.2280268824,24.9473915309,16.6666666667,12.2884906103,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
123,100,0,6,100,6,94,0,0,0,0,6,6,0.2280268824,24.7193646485,16.6666666667,12.2884906103,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
124,100,0,6,100,6,94,0,0,0,0,6,6,0.2280268824,24.4913377662,16.6666666667,12.2884906103,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
125,100,0,6,100,6,94,0,0,0,0,6,6,0.2280268824,24.2633108838,16.6666666667,12.2884906103,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
126,100,0,5,100,5,95,0,1,105,685,5,5,0.2458762123,24.0174346715,20.0000000000,12.2885087740,0.0500000000,0.5956800000,25.7856567284,0,0,0,0,0
127,100,0,5,100,5,95,0,0,0,0,5,5,0.1912485857,23.8261860858,20.0000000000,12.2885087740,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
128,100,0,5,100,5,95,0,0,0,0,5,5,0.1912485857,23.6349375001,20.0000000000,12.2885087740,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
129,100,0,5,100,5,95,0,0,0,0,5,5,0.1912485857,23.4436889143,20.0000000000,12.2885087740,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
130,100,0,5,100,5,95,0,0,0,0,5,5,0.1912485857,23.2524403286,20.0000000000,12.2885087740,0.0500000000,0.0614400000,250.0000000000,0,0,0,0,0
131,100,0,3,100,3,97,0,1,103,491,3,3,0.1562199647,23.0962203639,33.3333333333,12.2884836746,0.0300000000,0.5609280000,16.4299161390,0,0,0,0,0
132,100,0,3,100,3,97,0,0,0,0,3,3,0.1146293104,22.9815910535,33.3333333333,12.2884836746,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
133,100,0,3,100,3,97,0,0,0,0,3,3,0.1146293104,22.8669617432,33.3333333333,12.2884836746,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
134,100,0,3,100,3,97,0,0,0,0,3,3,0.1146293104,22.7523324328,33.3333333333,12.2884836746,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
135,100,0,3,100,3,97,0,0,0,0,3,3,0.1146293104,22.6377031224,33.3333333333,12.2884836746,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
136,100,0,6,100,6,94,0,1,106,782,6,6,0.2963757643,22.3413273581,16.6666666667,12.2885473466,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
137,100,0,6,100,6,94,0,0,0,0,6,6,0.2353947938,22.1059325643,16.6666666667,12.2885473466,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
138,100,0,6,100,6,94,0,0,0,0,6,6,0.2353947938,21.8705377704,16.6666666667,12.2885473466,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
139,100,0,6,100,6,94,0,0,0,0,6,6,0.2353947938,21.6351429766,16.6666666667,12.2885473466,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
140,100,0,6,100,6,94,0,0,0,0,6,6,0.2353947938,21.3997481827,16.6666666667,12.2885473466,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
141,100,0,6,100,6,94,0,1,106,782,6,6,0.2886173895,21.1111307932,16.6666666667,12.2884614982,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
142,100,0,6,100,6,94,0,0,0,0,6,6,0.2269867552,20.8841440380,16.6666666667,12.2884614982,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
143,100,0,6,100,6,94,0,0,0,0,6,6,0.2269867552,20.6571572828,16.6666666667,12.2884614982,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
144,100,0,6,100,6,94,0,0,0,0,6,6,0.2269867552,20.4301705276,16.6666666667,12.2884614982,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
145,100,0,6,100,6,94,0,0,0,0,6,6,0.2269867552,20.2031837724,16.6666666667,12.2884614982,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
146,100,0,3,100,3,97,0,1,103,491,3,3,0.1570814481,20.0461023243,33.3333333333,12.2884905451,0.0300000000,0.5609280000,16.4299161390,0,0,0,0,0
147,100,0,3,100,3,97,0,0,0,0,3,3,0.1153658673,19.9307364570,33.3333333333,12.2884905451,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
148,100,0,3,100,3,97,0,0,0,0,3,3,0.1153658673,19.8153705897,33.3333333333,12.2884905451,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
149,100,0,3,100,3,97,0,0,0,0,3,3,0.1153658673,19.7000047225,33.3333333333,12.2884905451,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
150,100,0,3,100,3,97,0,0,0,0,3,3,0.1153658673,19.5846388552,33.3333333333,12.2884905451,0.0300000000,0.0368640000,250.0000000000,0,0,0,0,0
151,100,0,6,100,6,94,0,1,106,782,6,6,0.2915200521,19.2931188031,16.6666666667,12.2884953071,0.0600000000,0.6130560000,30.0657688694,0,0,0,0,0
152,100,0,6,100,6,94,0,0,0,0,6,6,0.2297603086,19.0633584945,16.6666666667,12.2884953071,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
153,100,0,6,100,6,94,0,0,0,0,6,6,0.2297603086,18.8335981859,16.6666666667,12.2884953071,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
154,100,0,6,100,6,94,0,0,0,0,6,6,0.2297603086,18.6038378773,16.6666666667,12.2884953071,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
155,100,0,6,100,6,94,0,0,0,0,6,6,0.2297603086,18.3740775687,16.6666666667,12.2884953071,0.0600000000,0.0737280000,250.0000000000,0,0,0,0,0
156,100,0,2,100,2,98,0,1,102,394,2,2,0.1137393768,18.2603381920,50.0000000000,12.2885716028,0.0200000000,0.5435520000,11.3034263511,0,0,0,0,0
157,100,0,2,100,2,98,0,0,0,0,2,2,0.0786636761,18.1816745159,50.0000000000,12.2885716028,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
158,100,0,2,100,2,98,0,0,0,0,2,2,0.0786636761,18.1030108398,50.0000000000,12.2885716028,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
159,100,0,2,100,2,98,0,0,0,0,2,2,0.0786636761,18.0243471637,50.0000000000,12.2885716028,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
160,100,0,2,100,2,98,0,0,0,0,2,2,0.0786636761,17.9456834875,50.0000000000,12.2885716028,0.0200000000,0.0245760000,250.0000000000,0,0,0,0,0
