Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
47,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835411801,46.0608978375,9.0909090909,15.1201630556,1.0000000000,1.2000000000,166.6666666667
48,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834610780,45.9774367595,8.3333333333,15.0401678322,1.0000000000,1.2000000000,166.6666666667
49,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835115276,45.8939252319,9.0909090909,15.1201644726,1.0000000000,1.2000000000,166.6666666667
50,100,0,22,100,100,0,0,4,490,5716,100,100,0.0823025830,45.8116226489,4.5454545455,14.2401630002,1.0000000000,1.1920000000,167.7852348993
51,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834959327,45.7281267162,9.0909090909,15.1201655696,1.0000000000,1.2000000000,166.6666666667
52,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836109033,45.6445158130,10.0000000000,15.2001656843,1.0000000000,1.2000000000,166.6666666667
53,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834876893,45.5610281236,9.0909090909,15.1201589909,1.0000000000,1.2000000000,166.6666666667
54,100,0,14,100,100,0,0,4,500,5732,100,100,0.0832615093,45.4777666143,7.1428571429,14.8801672553,1.0000000000,1.2000000000,166.6666666667
55,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834522759,45.3943143385,8.3333333333,15.0401685146,1.0000000000,1.2000000000,166.6666666667
56,100,0,9,100,100,0,0,4,500,5742,100,100,0.0838265928,45.3104877457,11.1111111111,15.2801714503,1.0000000000,1.2000000000,166.6666666667
57,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835315367,45.2269562089,9.0909090909,15.1201709103,1.0000000000,1.2000000000,166.6666666667
58,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834464112,45.1435097977,8.3333333333,15.0401685034,1.0000000000,1.2000000000,166.6666666667
59,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834031995,45.0601065982,8.3333333333,15.0401658938,1.0000000000,1.2000000000,166.6666666667
60,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836473038,44.9764592945,10.0000000000,15.2001727612,1.0000000000,1.2000000000,166.6666666667
61,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834696485,44.8929896460,9.0909090909,15.1201595937,1.0000000000,1.2000000000,166.6666666667
62,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837968417,44.8091928043,11.1111111111,15.2801679801,1.0000000000,1.2000000000,166.6666666667
63,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833886023,44.7258042019,7.6923076923,14.9601693337,1.0000000000,1.1992000000,166.7778519013
64,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834109066,44.6423932954,8.3333333333,15.0401644515,1.0000000000,1.2000000000,166.6666666667
65,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834793823,44.5589139131,8.3333333333,15.0401702857,1.0000000000,1.2000000000,166.6666666667
66,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833169277,44.4755969854,7.6923076923,14.9601656422,1.0000000000,1.1992000000,166.7778519013
67,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834459855,44.3921510000,8.3333333333,15.0401673215,1.0000000000,1.2000000000,166.6666666667
68,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834970079,44.3086539921,9.0909090909,15.1201642348,1.0000000000,1.2000000000,166.6666666667
69,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835983991,44.2250555930,9.0909090909,15.1201701118,1.0000000000,1.2000000000,166.6666666667
70,100,0,21,100,100,0,0,4,493,5718,100,100,0.0825656405,44.1424899524,4.7619047619,14.3201612996,1.0000000000,1.1944000000,167.4480910918
71,100,0,13,100,100,0,0,4,499,5734,100,100,0.0832080894,44.0592818630,7.6923076923,14.9601561813,1.0000000000,1.1992000000,166.7778519013
72,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833945330,43.9758873301,8.3333333333,15.0401630455,1.0000000000,1.2000000000,166.6666666667
73,100,0,11,100,100,0,0,4,499,5738,100,100,0.0836258826,43.8922614475,9.0909090909,15.1201702607,1.0000000000,1.1992000000,166.7778519013
74,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835511459,43.8087103015,9.0909090909,15.1201715685,1.0000000000,1.2000000000,166.6666666667
75,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835436035,43.7251666980,9.0909090909,15.1201739487,1.0000000000,1.2000000000,166.6666666667
76,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835443040,43.6416223941,9.0909090909,15.1201667648,1.0000000000,1.2000000000,166.6666666667
77,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833973976,43.5582249965,8.3333333333,15.0401639565,1.0000000000,1.2000000000,166.6666666667
78,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835479577,43.4746770389,9.0909090909,15.1201670308,1.0000000000,1.2000000000,166.6666666667
79,100,0,12,100,98,2,2,4,498,5732,98,98,0.0828803302,43.3917967087,8.1666666667,15.0205692825,0.9800000000,1.1824000000,165.7645466847
80,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835261200,43.3082705887,9.0909090909,15.1201682166,1.0000000000,1.2000000000,166.6666666667
81,100,0,12,100,100,0,0,4,499,5736,100,100,0.0834827736,43.2247878151,8.3333333333,15.0401673700,1.0000000000,1.1992000000,166.7778519013
82,100,0,15,100,100,0,0,4,496,5730,100,100,0.0831781259,43.1416096892,6.6666666667,14.8001668914,1.0000000000,1.1968000000,167.1122994652
83,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835711600,43.0580385292,9.0909090909,15.1201709868,1.0000000000,1.2000000000,166.6666666667
84,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835313768,42.9745071524,9.0909090909,15.1201643480,1.0000000000,1.2000000000,166.6666666667
85,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836857221,42.8908214303,10.0000000000,15.2001717698,1.0000000000,1.2000000000,166.6666666667
86,100,0,13,100,100,0,0,4,499,5734,100,100,0.0832842519,42.8075371784,7.6923076923,14.9601709716,1.0000000000,1.1992000000,166.7778519013
87,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834715375,42.7240656409,8.3333333333,15.0401702174,1.0000000000,1.2000000000,166.6666666667
88,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834754270,42.6405902139,9.0909090909,15.1201653958,1.0000000000,1.2000000000,166.6666666667
89,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835540752,42.5570361387,9.0909090909,15.1201662300,1.0000000000,1.2000000000,166.6666666667
90,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834166607,42.4736194780,8.3333333333,15.0401590096,1.0000000000,1.2000000000,166.6666666667
91,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835163710,42.3901031071,9.0909090909,15.1201677517,1.0000000000,1.2000000000,166.6666666667
92,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833878927,42.3067152144,8.3333333333,15.0401654634,1.0000000000,1.2000000000,166.6666666667
93,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834353122,42.2232799022,9.0909090909,15.1201571904,1.0000000000,1.2000000000,166.6666666667
94,100,0,13,100,100,0,0,4,499,5734,100,100,0.0833124754,42.1399674268,7.6923076923,14.9601644630,1.0000000000,1.1992000000,166.7778519013
95,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836033181,42.0563641087,9.0909090909,15.1201716761,1.0000000000,1.2000000000,166.6666666667
96,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835663778,41.9727977309,9.0909090909,15.1201746460,1.0000000000,1.2000000000,166.6666666667
97,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834207931,41.8893769378,8.3333333333,15.0401691692,1.0000000000,1.2000000000,166.6666666667
98,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835188762,41.8058580616,9.0909090909,15.1201646236,1.0000000000,1.2000000000,166.6666666667
99,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833922948,41.7224657668,8.3333333333,15.0401649556,1.0000000000,1.2000000000,166.6666666667
100,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837985786,41.6386671882,11.1111111111,15.2801710557,1.0000000000,1.2000000000,166.6666666667
101,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834082599,41.5552589283,8.3333333333,15.0401698867,1.0000000000,1.2000000000,166.6666666667
102,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835491732,41.4717097552,9.0909090909,15.1201729319,1.0000000000,1.2000000000,166.6666666667
103,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834308928,41.3882788624,8.3333333333,15.0401719186,1.0000000000,1.2000000000,166.6666666667
104,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834144452,41.3048644172,8.3333333333,15.0401666059,1.0000000000,1.2000000000,166.6666666667
105,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833314073,41.2215330099,7.6923076923,14.9601654925,1.0000000000,1.2000000000,166.6666666667
106,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835457932,41.1379872167,9.0909090909,15.1201634816,1.0000000000,1.2000000000,166.6666666667
107,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835925576,41.0543946591,8.3333333333,15.0401772684,1.0000000000,1.2000000000,166.6666666667
108,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835144687,40.9708801903,9.0909090909,15.1201616111,1.0000000000,1.2000000000,166.6666666667
109,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834586269,40.8874215634,8.3333333333,15.0401622299,1.0000000000,1.2000000000,166.6666666667
110,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835954044,40.8038261590,9.0909090909,15.1201731439,1.0000000000,1.2000000000,166.6666666667
111,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837016178,40.7201245412,10.0000000000,15.2001746362,1.0000000000,1.2000000000,166.6666666667
112,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837184337,40.6364061075,10.0000000000,15.2001808351,1.0000000000,1.2000000000,166.6666666667
113,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834569991,40.5529491085,8.3333333333,15.0401625684,1.0000000000,1.2000000000,166.6666666667
114,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834407451,40.4695083634,8.3333333333,15.0401660121,1.0000000000,1.2000000000,166.6666666667
115,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836632513,40.3858451121,10.0000000000,15.2001749098,1.0000000000,1.2000000000,166.6666666667
116,100,0,12,100,100,0,0,4,499,5736,100,100,0.0833944253,40.3024506868,8.3333333333,15.0401625465,1.0000000000,1.1992000000,166.7778519013
117,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836310879,40.2188195988,9.0909090909,15.1201718376,1.0000000000,1.2000000000,166.6666666667
118,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833083305,40.1355112684,7.6923076923,14.9601654743,1.0000000000,1.2000000000,166.6666666667
119,100,0,12,100,100,0,0,4,500,5736,100,100,0.0835322496,40.0519790188,8.3333333333,15.0401714808,1.0000000000,1.2000000000,166.6666666667
120,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834633284,39.9685156903,8.3333333333,15.0401736401,1.0000000000,1.2000000000,166.6666666667
121,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835445168,39.8849711735,9.0909090909,15.1201740373,1.0000000000,1.2000000000,166.6666666667
122,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835493170,39.8014218565,9.0909090909,15.1201686684,1.0000000000,1.2000000000,166.6666666667
123,100,0,14,100,100,0,0,4,498,5732,100,100,0.0832889954,39.7181328612,7.1428571429,14.8801725214,1.0000000000,1.1984000000,166.8891855808
124,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837048523,39.6344280089,10.0000000000,15.2001682169,1.0000000000,1.2000000000,166.6666666667
125,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836507184,39.5507772905,10.0000000000,15.2001667768,1.0000000000,1.2000000000,166.6666666667
126,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834327440,39.4673445465,8.3333333333,15.0401705460,1.0000000000,1.2000000000,166.6666666667
127,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837796002,39.3835649464,11.1111111111,15.2801668975,1.0000000000,1.2000000000,166.6666666667
128,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835302055,39.3000347408,9.0909090909,15.1201693159,1.0000000000,1.2000000000,166.6666666667
129,100,0,23,100,100,0,0,4,489,5714,100,100,0.0824906357,39.2175441051,4.3478260870,14.1601549626,1.0000000000,1.1912000000,167.8979180658
130,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836502945,39.1338938106,9.0909090909,15.1201702241,1.0000000000,1.2000000000,166.6666666667
131,100,0,10,100,100,0,0,4,500,5740,100,100,0.0837552128,39.0501385979,10.0000000000,15.2001769278,1.0000000000,1.2000000000,166.6666666667
132,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835719317,38.9665666662,9.0909090909,15.1201715536,1.0000000000,1.2000000000,166.6666666667
133,100,0,16,100,100,0,0,4,499,5728,100,100,0.0829703707,38.8835962955,6.2500000000,14.7201587491,1.0000000000,1.1992000000,166.7778519013
134,100,0,14,100,99,1,1,4,499,5730,99,99,0.0830268443,38.8005694511,7.0714285714,14.8688563408,0.9900000000,1.1912000000,166.2189388852
135,100,0,12,100,100,0,0,4,500,5736,100,100,0.0833738957,38.7171955554,8.3333333333,15.0401675468,1.0000000000,1.2000000000,166.6666666667
136,100,0,12,100,100,0,0,4,500,5736,100,100,0.0834543933,38.6337411621,8.3333333333,15.0401701437,1.0000000000,1.2000000000,166.6666666667
137,100,0,11,100,100,0,0,4,500,5738,100,100,0.0836477042,38.5500934580,9.0909090909,15.1201746639,1.0000000000,1.2000000000,166.6666666667
138,100,0,11,100,100,0,0,4,500,5738,100,100,0.0834776864,38.4666157716,9.0909090909,15.1201626990,1.0000000000,1.2000000000,166.6666666667
139,100,0,13,100,100,0,0,4,500,5734,100,100,0.0833354206,38.3832803510,7.6923076923,14.9601632942,1.0000000000,1.2000000000,166.6666666667
140,100,0,10,100,100,0,0,4,500,5740,100,100,0.0836490859,38.2996312652,10.0000000000,15.2001679709,1.0000000000,1.2000000000,166.6666666667
141,100,0,9,100,100,0,0,4,500,5742,100,100,0.0837168655,38.2159143997,11.1111111111,15.2801631963,1.0000000000,1.2000000000,166.6666666667
142,100,0,11,100,100,0,0,4,500,5738,100,100,0.0835629273,38.1323514724,9.0909090909,15.1201726978,1.0000000000,1.2000000000,166.6666666667
143,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985672851,38.0337841872,9.0909090909,15.1201655172,1.0000000000,1.2800000000,156.2500000000
144,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984159112,37.9353682761,8.3333333333,15.0401614819,1.0000000000,1.2800000000,156.2500000000
145,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984006195,37.8369676566,8.3333333333,15.0401619098,1.0000000000,1.2800000000,156.2500000000
146,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983549208,37.7386127358,7.6923076923,14.9601709277,1.0000000000,1.2800000000,156.2500000000
147,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984801747,37.6401325611,8.3333333333,15.0401636601,1.0000000000,1.2800000000,156.2500000000
148,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986158144,37.5415167467,10.0000000000,15.2001653704,1.0000000000,1.2800000000,156.2500000000
149,100,0,13,100,100,0,0,5,599,7124,100,100,0.0983162881,37.4432004586,7.6923076923,14.9601624958,1.0000000000,1.2792000000,156.3477173233
150,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987248510,37.3444756076,10.0000000000,15.2001714449,1.0000000000,1.2800000000,156.2500000000
151,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986019243,37.2458736834,9.0909090909,15.1201695631,1.0000000000,1.2800000000,156.2500000000
152,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987143586,37.1471593248,10.0000000000,15.2001673472,1.0000000000,1.2800000000,156.2500000000
153,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984140641,37.0487452607,8.3333333333,15.0401676239,1.0000000000,1.2800000000,156.2500000000
154,100,0,12,100,100,0,0,5,600,7126,100,100,0.0983823071,36.9503629536,8.3333333333,15.0401604962,1.0000000000,1.2800000000,156.2500000000
155,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985565807,36.8518063728,9.0909090909,15.1201690599,1.0000000000,1.2800000000,156.2500000000
156,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985269784,36.7532793945,9.0909090909,15.1201678978,1.0000000000,1.2800000000,156.2500000000
157,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986375324,36.6546418620,9.0909090909,15.1201727338,1.0000000000,1.2800000000,156.2500000000
158,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987166572,36.5559252048,10.0000000000,15.2001680287,1.0000000000,1.2800000000,156.2500000000
159,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984845466,36.4574406582,8.3333333333,15.0401672922,1.0000000000,1.2800000000,156.2500000000
160,100,0,11,100,100,0,0,5,600,7128,100,100,0.0984997920,36.3589408662,9.0909090909,15.1201680032,1.0000000000,1.2800000000,156.2500000000
161,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986646738,36.2602761924,10.0000000000,15.2001662304,1.0000000000,1.2800000000,156.2500000000
162,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986091806,36.1616670118,9.0909090909,15.1201714185,1.0000000000,1.2800000000,156.2500000000
163,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985782530,36.0630887588,9.0909090909,15.1201676404,1.0000000000,1.2800000000,156.2500000000
164,100,0,10,100,100,0,0,5,600,7130,100,100,0.0986707664,35.9644179924,10.0000000000,15.2001730098,1.0000000000,1.2800000000,156.2500000000
165,100,0,11,100,97,3,3,5,597,7122,97,97,0.0978025260,35.8666154664,8.8181818182,15.0929509421,0.9700000000,1.2536000000,154.7543075941
166,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985143665,35.7681010999,9.0909090909,15.1201675520,1.0000000000,1.2800000000,156.2500000000
167,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985431087,35.6695579912,9.0909090909,15.1201664981,1.0000000000,1.2800000000,156.2500000000
168,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984395011,35.5711184901,8.3333333333,15.0401669072,1.0000000000,1.2800000000,156.2500000000
169,100,0,11,100,100,0,0,5,600,7128,100,100,0.0986046265,35.4725138636,9.0909090909,15.1201764197,1.0000000000,1.2800000000,156.2500000000
170,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984619553,35.3740519084,8.3333333333,15.0401689277,1.0000000000,1.2800000000,156.2500000000
171,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985950992,35.2754568092,9.0909090909,15.1201680905,1.0000000000,1.2800000000,156.2500000000
172,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985981939,35.1768586153,9.0909090909,15.1201752072,1.0000000000,1.2800000000,156.2500000000
173,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985562655,35.0783023498,9.0909090909,15.1201678147,1.0000000000,1.2800000000,156.2500000000
174,100,0,12,100,100,0,0,5,600,7126,100,100,0.0984270048,34.9798753450,8.3333333333,15.0401641526,1.0000000000,1.2800000000,156.2500000000
175,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985846471,34.8812906980,9.0909090909,15.1201671740,1.0000000000,1.2800000000,156.2500000000
176,100,0,13,100,100,0,0,5,600,7124,100,100,0.0983370437,34.7829536542,7.6923076923,14.9601643533,1.0000000000,1.2800000000,156.2500000000
177,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985963075,34.6843573467,9.0909090909,15.1201718612,1.0000000000,1.2800000000,156.2500000000
178,100,0,12,100,100,0,0,5,600,7126,100,100,0.0985183686,34.5858389782,8.3333333333,15.0401742082,1.0000000000,1.2800000000,156.2500000000
179,100,0,10,100,100,0,0,5,600,7130,100,100,0.0987125472,34.4871264309,10.0000000000,15.2001644075,1.0000000000,1.2800000000,156.2500000000
180,100,0,11,100,100,0,0,5,600,7128,100,100,0.0985349729,34.3885914580,9.0909090909,15.1201660292,1.0000000000,1.2800000000,156.2500000000
