Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0320059105,49.3217572586,20.0000000000,8.0000826021,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,49.2983245377,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,49.2748918168,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,49.2514590959,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0234327209,49.2280263749,20.0000000000,8.0000826021,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0372057015,49.1908206734,10.0000000000,8.0000631943,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,49.1675500031,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,49.1442793328,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,49.1210086625,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0232706703,49.0977379922,10.0000000000,8.0000631943,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0296948828,49.0680431094,33.3333333333,8.0000853298,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,49.0447631158,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,49.0214831222,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.9982031286,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0232799936,48.9749231349,33.3333333333,8.0000853298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0334576233,48.9414655116,16.6666666667,8.0000864730,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,48.9177016544,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,48.8939377971,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,48.8701739399,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0237638572,48.8464100826,16.6666666667,8.0000864730,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0362242137,48.8101858690,11.1111111111,8.0000578153,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,48.7867990611,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,48.7634122533,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,48.7400254455,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0233868078,48.7166386376,11.1111111111,8.0000578153,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0313740739,48.6852645638,33.3333333333,8.0001193744,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6604974718,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6357303798,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6109632878,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5861961958,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0333212350,48.5528749608,16.6666666667,8.0000716464,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.5291797178,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.5054844747,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4817892316,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4580939886,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0301284267,48.4279655619,33.3333333333,8.0000919369,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,48.4042716789,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,48.3805777959,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,48.3568839130,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0236938830,48.3331900300,33.3333333333,8.0000919369,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0295274025,48.3036626275,50.0000000000,8.0001136080,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2795908169,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2555190064,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2314471959,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2073753854,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0310609501,48.1763144353,25.0000000000,8.0000877474,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1527854672,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1292564992,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1057275311,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0821985630,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.0496063178,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0218095957,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9940128736,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9662161516,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9384194295,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,47.9038271660,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8742190288,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8446108917,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8150027545,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7853946173,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.7554059958,100.0000000000,8.0001458165,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7299673758,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7045287558,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6790901359,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6536515159,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0316749158,47.6219766001,20.0000000000,8.0000743805,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,47.5988462897,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,47.5757159794,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,47.5525856690,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,47.5294553587,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.4957700797,100.0000000000,8.0001859575,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4669814073,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4381927350,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4094040626,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3806153902,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0383103871,47.3423050031,9.0909090909,8.0000558843,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,47.3189787932,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,47.2956525833,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,47.2723263734,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,47.2490001635,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0384796394,47.2105205241,9.0909090909,8.0000497814,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0234916554,47.1870288687,9.0909090909,8.0000497814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0234916554,47.1635372133,9.0909090909,8.0000497814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0234916554,47.1400455579,9.0909090909,8.0000497814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0234916554,47.1165539025,9.0909090909,8.0000497814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0352267321,47.0813271703,12.5000000000,8.0000718182,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0234351678,47.0578920025,12.5000000000,8.0000718182,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0234351678,47.0344568347,12.5000000000,8.0000718182,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0234351678,47.0110216669,12.5000000000,8.0000718182,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0234351678,46.9875864991,12.5000000000,8.0000718182,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0348367053,46.9527497938,12.5000000000,8.0000584434,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0230842082,46.9296655855,12.5000000000,8.0000584434,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0230842082,46.9065813773,12.5000000000,8.0000584434,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0230842082,46.8834971691,12.5000000000,8.0000584434,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0230842082,46.8604129608,12.5000000000,8.0000584434,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0305868768,46.8298260840,25.0000000000,8.0000784178,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0230967855,46.8067292985,25.0000000000,8.0000784178,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0230967855,46.7836325129,25.0000000000,8.0000784178,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0230967855,46.7605357274,25.0000000000,8.0000784178,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0230967855,46.7374389419,25.0000000000,8.0000784178,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0348965105,46.7025424314,12.5000000000,8.0000576934,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0231443680,46.6793980634,12.5000000000,8.0000576934,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0231443680,46.6562536954,12.5000000000,8.0000576934,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0231443680,46.6331093274,12.5000000000,8.0000576934,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0231443680,46.6099649594,12.5000000000,8.0000576934,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310946606,46.5788702989,25.0000000000,8.0000967577,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.5553123464,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.5317543939,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.5081964415,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4846384890,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0328924020,46.4517460871,20.0000000000,8.0000942488,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0242395249,46.4275065622,20.0000000000,8.0000942488,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0242395249,46.4032670372,20.0000000000,8.0000942488,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0242395249,46.3790275123,20.0000000000,8.0000942488,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0242395249,46.3547879874,20.0000000000,8.0000942488,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0343495136,46.3204384738,14.2857142857,8.0000682156,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0236541741,46.2967842997,14.2857142857,8.0000682156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0236541741,46.2731301256,14.2857142857,8.0000682156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0236541741,46.2494759516,14.2857142857,8.0000682156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0236541741,46.2258217775,14.2857142857,8.0000682156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0336962552,46.1921255223,14.2857142857,8.0000670326,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0229998502,46.1691256721,14.2857142857,8.0000670326,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0229998502,46.1461258220,14.2857142857,8.0000670326,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0229998502,46.1231259718,14.2857142857,8.0000670326,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0229998502,46.1001261216,14.2857142857,8.0000670326,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0292295979,46.0708965237,50.0000000000,8.0001067686,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,46.0470890137,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,46.0232815038,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9994739938,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9756664839,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0300294658,45.9456370181,33.3333333333,8.0000916948,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.9220747894,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8985125608,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8749503321,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8513881035,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
