Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0224185378,47.4288001240,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0224185378,47.4063815862,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0224185378,47.3839630484,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0224185378,47.3615445106,20.0000000000,14.5598572130,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0412400988,47.3203044118,14.2857142857,13.4657545360,1.0000000000,0.9717120000,216.5250609234,0,0,0,33,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0215652154,47.2987391965,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0215652154,47.2771739811,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0215652154,47.2556087657,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0215652154,47.2340435503,14.2857142857,13.4657545360,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0396642826,47.1943792678,16.6666666667,14.0548940965,1.0000000000,0.9704960000,216.7963597995,0,0,0,27,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0218491526,47.1725301152,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0218491526,47.1506809626,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0218491526,47.1288318100,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0218491526,47.1069826573,16.6666666667,14.0548940965,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0385241976,47.0684584597,16.6666666667,13.5499252403,1.0000000000,0.9704960000,216.7963597995,0,0,0,33,0
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0207532463,47.0477052134,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0207532463,47.0269519671,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0207532463,47.0061987207,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0207532463,46.9854454744,16.6666666667,13.5499252403,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0466691942,46.9387762803,10.0000000000,14.6440060521,1.0000000000,0.9753600000,215.7152230971,0,0,0,16,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0219090263,46.9168672539,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0219090263,46.8949582276,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0219090263,46.8730492013,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0219090263,46.8511401749,10.0000000000,14.6440060521,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0414018298,46.8097383452,16.6666666667,15.4856085686,1.0000000000,0.9704960000,216.7963597995,0,0,0,10,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0237214486,46.7860168965,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0237214486,46.7622954479,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0237214486,46.7385739993,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0237214486,46.7148525507,16.6666666667,15.4856085686,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
41,100,0,2,100,100,0,0,1,102,394,100,100,0.0315750211,46.6832775296,50.0000000000,12.8766312796,1.0000000000,0.9656320000,217.8883881230,0,0,0,45,0
42,100,0,2,100,100,0,0,0,0,0,100,100,0.0208500360,46.6624274935,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
43,100,0,2,100,100,0,0,0,0,0,100,100,0.0208500360,46.6415774575,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
44,100,0,2,100,100,0,0,0,0,0,100,100,0.0208500360,46.6207274215,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
45,100,0,2,100,100,0,0,0,0,0,100,100,0.0208500360,46.5998773855,50.0000000000,12.8766312796,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
46,100,0,7,100,100,0,0,1,107,879,100,100,0.0426890384,46.5571883471,14.2857142857,15.1489762822,1.0000000000,0.9717120000,216.5250609234,0,0,0,13,0
47,100,0,7,100,100,0,0,0,0,0,100,100,0.0232116527,46.5339766944,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
48,100,0,7,100,100,0,0,0,0,0,100,100,0.0232116527,46.5107650417,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
49,100,0,7,100,100,0,0,0,0,0,100,100,0.0232116527,46.4875533890,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
50,100,0,7,100,100,0,0,0,0,0,100,100,0.0232116527,46.4643417364,14.2857142857,15.1489762822,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
51,100,0,7,100,100,0,0,1,107,879,100,100,0.0430198106,46.4213219258,14.2857142857,15.6539181600,1.0000000000,0.9717120000,216.5250609234,0,0,0,7,0
52,100,0,7,100,100,0,0,0,0,0,100,100,0.0236110037,46.3977109220,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
53,100,0,7,100,100,0,0,0,0,0,100,100,0.0236110037,46.3740999183,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
54,100,0,7,100,100,0,0,0,0,0,100,100,0.0236110037,46.3504889146,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
55,100,0,7,100,100,0,0,0,0,0,100,100,0.0236110037,46.3268779108,14.2857142857,15.6539181600,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
56,100,0,4,100,100,0,0,1,104,588,100,100,0.0360133270,46.2908645838,25.0000000000,13.9707322025,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
57,100,0,4,100,100,0,0,0,0,0,100,100,0.0218076723,46.2690569115,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
58,100,0,4,100,100,0,0,0,0,0,100,100,0.0218076723,46.2472492392,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
59,100,0,4,100,100,0,0,0,0,0,100,100,0.0218076723,46.2254415669,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
60,100,0,4,100,100,0,0,0,0,0,100,100,0.0218076723,46.2036338946,25.0000000000,13.9707322025,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0358831704,46.1677507242,33.3333333333,14.8964860979,1.0000000000,0.9668480000,217.6143509631,0,0,0,20,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0234769027,46.1442738216,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0234769027,46.1207969189,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0234769027,46.0973200162,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0234769027,46.0738431136,33.3333333333,14.8964860979,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0347408362,46.0391022774,33.3333333333,14.5598535725,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0223894059,46.0167128716,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0223894059,45.9943234657,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0223894059,45.9719340599,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0223894059,45.9495446540,33.3333333333,14.5598535725,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,45.9217613665,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,45.9033817196,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,45.8850020727,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,45.8666224258,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,45.8482427789,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
76,100,0,5,100,100,0,0,1,104,685,100,100,0.0365741200,45.8116686589,20.0000000000,13.2974451498,1.0000000000,0.9680640000,217.3410022478,0,0,0,37,0
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0205515394,45.7911171195,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0205515394,45.7705655801,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0205515394,45.7500140407,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0205515394,45.7294625013,20.0000000000,13.2974451498,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
81,100,0,5,100,100,0,0,1,105,685,100,100,0.0403381026,45.6891243986,20.0000000000,15.8222401023,1.0000000000,0.9692800000,217.0683393859,0,0,0,7,0
82,100,0,5,100,100,0,0,0,0,0,100,100,0.0244081131,45.6647162855,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
83,100,0,5,100,100,0,0,0,0,0,100,100,0.0244081131,45.6403081725,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
84,100,0,5,100,100,0,0,0,0,0,100,100,0.0244081131,45.6159000594,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
85,100,0,5,100,100,0,0,0,0,0,100,100,0.0244081131,45.5914919463,20.0000000000,15.8222401023,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
86,100,0,2,100,100,0,0,1,102,394,100,100,0.0300580442,45.5614339021,50.0000000000,11.4459230073,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
87,100,0,2,100,100,0,0,0,0,0,100,100,0.0187162686,45.5427176335,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
88,100,0,2,100,100,0,0,0,0,0,100,100,0.0187162686,45.5240013650,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
89,100,0,2,100,100,0,0,0,0,0,100,100,0.0187162686,45.5052850964,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
90,100,0,2,100,100,0,0,0,0,0,100,100,0.0187162686,45.4865688278,50.0000000000,11.4459230073,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
91,100,0,1,100,100,0,0,1,101,297,100,100,0.0276407736,45.4589280543,100.0000000000,10.6043144366,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
92,100,0,1,100,100,0,0,0,0,0,100,100,0.0176859026,45.4412421517,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
93,100,0,1,100,100,0,0,0,0,0,100,100,0.0176859026,45.4235562491,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
94,100,0,1,100,100,0,0,0,0,0,100,100,0.0176859026,45.4058703465,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
95,100,0,1,100,100,0,0,0,0,0,100,100,0.0176859026,45.3881844439,100.0000000000,10.6043144366,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
96,100,0,55,100,100,0,0,1,127,5535,100,100,0.1251406393,45.2630438046,1.8181818182,12.2033421973,1.0000000000,0.9960320000,211.2381931504,0,0,0,0,0
97,100,0,55,100,100,0,0,0,0,0,100,100,0.0200952483,45.2429485563,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,55,100,100,0,0,0,0,0,100,100,0.0200952483,45.2228533081,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,55,100,100,0,0,0,0,0,100,100,0.0200952483,45.2027580598,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,55,100,100,0,0,0,0,0,100,100,0.0200952483,45.1826628116,1.8181818182,12.2033421973,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0403311366,45.1423316750,16.6666666667,14.8964935710,1.0000000000,0.9704960000,216.7963597995,0,0,0,17,0
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0226719427,45.1196597323,16.6666666667,14.8964935710,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0226719427,45.0969877896,16.6666666667,14.8964935710,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0226719427,45.0743158469,16.6666666667,14.8964935710,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0226719427,45.0516439042,16.6666666667,14.8964935710,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0415278089,45.0101160953,16.6666666667,15.6539487468,1.0000000000,0.9704960000,216.7963597995,0,0,0,8,0
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0238578199,44.9862582754,16.6666666667,15.6539487468,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0238578199,44.9624004556,16.6666666667,15.6539487468,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0238578199,44.9385426357,16.6666666667,15.6539487468,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0238578199,44.9146848158,16.6666666667,15.6539487468,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
111,100,0,8,100,100,0,0,1,107,976,100,100,0.0426752288,44.8720095871,12.5000000000,13.6341029941,1.0000000000,0.9717120000,216.5250609234,0,0,0,30,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0213327564,44.8506768307,12.5000000000,13.6341029941,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0213327564,44.8293440743,12.5000000000,13.6341029941,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0213327564,44.8080113179,12.5000000000,13.6341029941,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0213327564,44.7866785616,12.5000000000,13.6341029941,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0360155167,44.7506630449,25.0000000000,14.3073718513,1.0000000000,0.9680640000,217.3410022478,0,0,0,26,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0218991417,44.7287639032,25.0000000000,14.3073718513,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0218991417,44.7068647615,25.0000000000,14.3073718513,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0218991417,44.6849656198,25.0000000000,14.3073718513,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0218991417,44.6630664781,25.0000000000,14.3073718513,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
121,100,0,5,100,100,0,0,1,105,685,100,100,0.0402436093,44.6228228688,20.0000000000,15.7380770901,1.0000000000,0.9692800000,217.0683393859,0,0,0,8,0
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0243073975,44.5985154713,20.0000000000,15.7380770901,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0243073975,44.5742080738,20.0000000000,15.7380770901,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0243073975,44.5499006763,20.0000000000,15.7380770901,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0243073975,44.5255932788,20.0000000000,15.7380770901,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0315386479,44.4940546309,33.3333333333,11.3617597266,1.0000000000,0.9668480000,217.6143509631,0,0,0,62,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0185424138,44.4755122171,33.3333333333,11.3617597266,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0185424138,44.4569698033,33.3333333333,11.3617597266,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0185424138,44.4384273894,33.3333333333,11.3617597266,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0185424138,44.4198849756,33.3333333333,11.3617597266,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0383786192,44.3815063564,20.0000000000,14.5598455744,1.0000000000,0.9692800000,217.0683393859,0,0,0,22,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0224572686,44.3590490879,20.0000000000,14.5598455744,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0224572686,44.3365918193,20.0000000000,14.5598455744,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0224572686,44.3141345507,20.0000000000,14.5598455744,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0224572686,44.2916772822,20.0000000000,14.5598455744,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0364087439,44.2552685383,20.0000000000,12.6241577954,1.0000000000,0.9692800000,217.0683393859,0,0,0,45,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0201989990,44.2350695393,20.0000000000,12.6241577954,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0201989990,44.2148705403,20.0000000000,12.6241577954,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0201989990,44.1946715414,20.0000000000,12.6241577954,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0201989990,44.1744725424,20.0000000000,12.6241577954,1.0000000000,0.8416000000,250.0000000000,0,0,0,45,0
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0353791065,44.1390934359,33.3333333333,14.5598350742,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0229437629,44.1161496729,33.3333333333,14.5598350742,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0229437629,44.0932059100,33.3333333333,14.5598350742,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0229437629,44.0702621470,33.3333333333,14.5598350742,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0229437629,44.0473183841,33.3333333333,14.5598350742,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0403887035,44.0069296806,16.6666666667,14.7281588604,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0226679029,43.9842617778,16.6666666667,14.7281588604,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0226679029,43.9615938749,16.6666666667,14.7281588604,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0226679029,43.9389259720,16.6666666667,14.7281588604,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0226679029,43.9162580692,16.6666666667,14.7281588604,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0337135384,43.8825445307,33.3333333333,13.2974370997,1.0000000000,0.9668480000,217.6143509631,0,0,0,39,0
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0211496036,43.8613949272,33.3333333333,13.2974370997,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0211496036,43.8402453236,33.3333333333,13.2974370997,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0211496036,43.8190957200,33.3333333333,13.2974370997,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0211496036,43.7979461164,33.3333333333,13.2974370997,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
156,100,0,5,100,100,0,0,1,105,685,100,100,0.0388357819,43.7591103345,20.0000000000,14.8964826184,1.0000000000,0.9692800000,217.0683393859,0,0,0,18,0
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0229144877,43.7361958469,20.0000000000,14.8964826184,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0229144877,43.7132813592,20.0000000000,14.8964826184,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0229144877,43.6903668715,20.0000000000,14.8964826184,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0229144877,43.6674523839,20.0000000000,14.8964826184,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
