Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
52,100,0,10,100,100,0,0,4,245,2226,100,100,0.0641809113,46.5810803899,10.0000000000,15.2005681739,1.0000000000,0.9960000000,200.8032128514
53,100,0,12,100,100,0,0,4,243,2193,100,100,0.0707020751,46.5103783148,8.3333333333,15.0405508176,1.0000000000,0.9944000000,201.1263073210
54,100,0,11,100,100,0,0,4,238,2091,100,100,0.0612056137,46.4491727011,9.0909090909,15.1205571388,1.0000000000,0.9904000000,201.9386106624
55,100,0,12,100,100,0,0,4,236,2093,100,100,0.0672451167,46.3819275844,8.3333333333,15.0405637551,1.0000000000,0.9888000000,202.2653721683
56,100,0,11,100,100,0,0,4,238,2137,100,100,0.0626409282,46.3192866562,9.0909090909,15.1205639871,1.0000000000,0.9904000000,201.9386106624
57,100,0,12,100,100,0,0,4,236,2116,100,100,0.0656720796,46.2536145766,8.3333333333,15.0405673565,1.0000000000,0.9888000000,202.2653721683
58,100,0,12,100,100,0,0,4,242,2155,100,100,0.0635648233,46.1900497533,8.3333333333,15.0405635703,1.0000000000,0.9936000000,201.2882447665
59,100,0,12,100,100,0,0,4,243,2155,100,100,0.0663143618,46.1237353915,8.3333333333,15.0405552319,1.0000000000,0.9944000000,201.1263073210
60,100,0,11,100,100,0,0,4,250,2280,100,100,0.0646064166,46.0591289749,9.0909090909,15.1205730131,1.0000000000,1.0000000000,200.0000000000
61,100,0,13,100,100,0,0,4,242,2144,100,100,0.0658202739,45.9933087010,7.6923076923,14.9605561676,1.0000000000,0.9936000000,201.2882447665
62,100,0,10,100,100,0,0,4,246,2231,100,100,0.0624063953,45.9309023057,10.0000000000,15.2005623930,1.0000000000,0.9968000000,200.6420545746
63,100,0,15,100,100,0,0,4,243,2230,100,100,0.0722365901,45.8586657156,6.6666666667,14.8005558824,1.0000000000,0.9944000000,201.1263073210
64,100,0,10,100,100,0,0,4,243,2185,100,100,0.0602391325,45.7984265832,10.0000000000,15.2005641334,1.0000000000,0.9944000000,201.1263073210
65,100,0,11,100,100,0,0,4,251,2241,100,100,0.0664585302,45.7319680530,9.0909090909,15.1205720202,1.0000000000,1.0008000000,199.8401278977
66,100,0,11,100,100,0,0,4,234,2094,100,100,0.0610566229,45.6709114301,9.0909090909,15.1205655463,1.0000000000,0.9872000000,202.5931928687
67,100,0,10,100,100,0,0,4,239,2103,100,100,0.0609787410,45.6099326891,10.0000000000,15.2005648247,1.0000000000,0.9912000000,201.7756255044
68,100,0,14,100,100,0,0,4,241,2192,100,100,0.0648941392,45.5450385499,7.1428571429,14.8805521665,1.0000000000,0.9928000000,201.4504431910
69,100,0,11,100,100,0,0,4,270,2564,100,100,0.0702880256,45.4747505243,9.0909090909,15.1205620766,1.0000000000,1.0160000000,196.8503937008
70,100,0,12,100,100,0,0,4,243,2237,100,100,0.0623351579,45.4124153664,8.3333333333,15.0405633578,1.0000000000,0.9944000000,201.1263073210
71,100,0,12,100,100,0,0,4,251,2248,100,100,0.0651103934,45.3473049730,8.3333333333,15.0405581805,1.0000000000,1.0008000000,199.8401278977
72,100,0,11,100,100,0,0,4,237,2096,100,100,0.0623511891,45.2849537839,9.0909090909,15.1205605630,1.0000000000,0.9896000000,202.1018593371
73,100,0,10,100,100,0,0,4,254,2287,100,100,0.0633579014,45.2215958825,10.0000000000,15.2005604267,1.0000000000,1.0032000000,199.3620414673
74,100,0,12,100,100,0,0,4,243,2191,100,100,0.0659322327,45.1556636498,8.3333333333,15.0405642340,1.0000000000,0.9944000000,201.1263073210
75,100,0,12,100,100,0,0,4,239,2136,100,100,0.0658588549,45.0898047949,8.3333333333,15.0405575461,1.0000000000,0.9912000000,201.7756255044
76,100,0,13,100,100,0,0,4,254,2371,100,100,0.0697251801,45.0200796148,7.6923076923,14.9605698312,1.0000000000,1.0032000000,199.3620414673
77,100,0,12,100,100,0,0,4,245,2163,100,100,0.0674910125,44.9525886023,8.3333333333,15.0405637717,1.0000000000,0.9960000000,200.8032128514
78,100,0,11,100,100,0,0,4,240,2118,100,100,0.0612153591,44.8913732432,9.0909090909,15.1205572613,1.0000000000,0.9920000000,201.6129032258
79,100,0,13,100,100,0,0,4,241,2129,100,100,0.0675105817,44.8238626616,7.6923076923,14.9605645895,1.0000000000,0.9928000000,201.4504431910
80,100,0,10,100,100,0,0,4,240,2136,100,100,0.0610406556,44.7628220059,10.0000000000,15.2005617512,1.0000000000,0.9920000000,201.6129032258
81,100,0,11,100,100,0,0,4,236,2127,100,100,0.0659902568,44.6968317491,9.0909090909,15.1205728706,1.0000000000,0.9888000000,202.2653721683
82,100,0,16,100,100,0,0,4,238,2157,100,100,0.0639243542,44.6329073950,6.2500000000,14.7205683610,1.0000000000,0.9904000000,201.9386106624
83,100,0,13,100,100,0,0,4,250,2269,100,100,0.0709899498,44.5619174452,7.6923076923,14.9605534673,1.0000000000,1.0000000000,200.0000000000
84,100,0,12,100,100,0,0,4,243,2159,100,100,0.0663238518,44.4955935934,8.3333333333,15.0405659198,1.0000000000,0.9944000000,201.1263073210
85,100,0,10,100,100,0,0,4,248,2287,100,100,0.0650241950,44.4305693985,10.0000000000,15.2005602478,1.0000000000,0.9984000000,200.3205128205
86,100,0,11,100,100,0,0,4,254,2321,100,100,0.0646339883,44.3659354101,9.0909090909,15.1205639216,1.0000000000,1.0032000000,199.3620414673
87,100,0,10,100,100,0,0,4,237,2104,100,100,0.0609167546,44.3050186555,10.0000000000,15.2005649073,1.0000000000,0.9896000000,202.1018593371
88,100,0,11,100,100,0,0,4,243,2194,100,100,0.0647772973,44.2402413582,9.0909090909,15.1205626527,1.0000000000,0.9944000000,201.1263073210
89,100,0,11,100,100,0,0,4,247,2212,100,100,0.0631847360,44.1770566222,9.0909090909,15.1205577244,1.0000000000,0.9976000000,200.4811547715
90,100,0,11,100,100,0,0,4,247,2224,100,100,0.0646225734,44.1124340489,9.0909090909,15.1205565941,1.0000000000,0.9976000000,200.4811547715
91,100,0,11,100,100,0,0,4,247,2251,100,100,0.0649419262,44.0474921227,9.0909090909,15.1205626726,1.0000000000,0.9976000000,200.4811547715
92,100,0,12,100,100,0,0,4,250,2247,100,100,0.0675872015,43.9799049213,8.3333333333,15.0405599596,1.0000000000,1.0000000000,200.0000000000
93,100,0,10,100,100,0,0,4,242,2192,100,100,0.0624105240,43.9174943973,10.0000000000,15.2005597386,1.0000000000,0.9936000000,201.2882447665
94,100,0,11,100,100,0,0,4,241,2158,100,100,0.0603212329,43.8571731644,9.0909090909,15.1205576681,1.0000000000,0.9928000000,201.4504431910
95,100,0,12,100,100,0,0,4,248,2264,100,100,0.0670365368,43.7901366276,8.3333333333,15.0405610314,1.0000000000,0.9984000000,200.3205128205
96,100,0,10,100,100,0,0,4,235,2074,100,100,0.0595045372,43.7306320904,10.0000000000,15.2005702438,1.0000000000,0.9880000000,202.4291497976
97,100,0,11,100,100,0,0,4,242,2133,100,100,0.0637010849,43.6669310054,9.0909090909,15.1205627033,1.0000000000,0.9936000000,201.2882447665
98,100,0,11,100,100,0,0,4,256,2285,100,100,0.0650066251,43.6019243803,9.0909090909,15.1205574182,1.0000000000,1.0048000000,199.0445859873
99,100,0,11,100,100,0,0,4,240,2102,100,100,0.0646777876,43.5372465927,9.0909090909,15.1205616100,1.0000000000,0.9920000000,201.6129032258
100,100,0,13,100,100,0,0,4,249,2276,100,100,0.0713345747,43.4659120180,7.6923076923,14.9605650803,1.0000000000,0.9992000000,200.1601281025
101,100,0,11,100,100,0,0,4,240,2142,100,100,0.0650418121,43.4008702059,9.0909090909,15.1205683110,1.0000000000,0.9920000000,201.6129032258
102,100,0,14,100,100,0,0,4,237,2156,100,100,0.0673434109,43.3335267950,7.1428571429,14.8805562869,1.0000000000,0.9896000000,202.1018593371
103,100,0,12,100,100,0,0,4,236,2122,100,100,0.0665757020,43.2669510930,8.3333333333,15.0405556954,1.0000000000,0.9888000000,202.2653721683
104,100,0,12,100,100,0,0,4,247,2208,100,100,0.0668845402,43.2000665528,8.3333333333,15.0405725764,1.0000000000,0.9976000000,200.4811547715
105,100,0,13,100,100,0,0,4,251,2319,100,100,0.0699148456,43.1301517072,7.6923076923,14.9605624822,1.0000000000,1.0008000000,199.8401278977
106,100,0,11,100,100,0,0,4,238,2191,100,100,0.0664094974,43.0637422098,9.0909090909,15.1205592207,1.0000000000,0.9904000000,201.9386106624
107,100,0,11,100,100,0,0,4,239,2073,100,100,0.0627958049,43.0009464049,9.0909090909,15.1205624388,1.0000000000,0.9912000000,201.7756255044
108,100,0,12,100,100,0,0,4,240,2121,100,100,0.0657170600,42.9352293449,8.3333333333,15.0405515828,1.0000000000,0.9920000000,201.6129032258
109,100,0,11,100,100,0,0,4,240,2202,100,100,0.0621878718,42.8730414731,9.0909090909,15.1205637578,1.0000000000,0.9920000000,201.6129032258
110,100,0,19,100,100,0,0,4,243,2297,100,100,0.0768898592,42.7961516139,5.2631578947,14.4805607049,1.0000000000,0.9944000000,201.1263073210
111,100,0,10,100,100,0,0,4,239,2176,100,100,0.0613031769,42.7348484370,10.0000000000,15.2005796103,1.0000000000,0.9912000000,201.7756255044
112,100,0,13,100,100,0,0,4,234,2072,100,100,0.0647327425,42.6701156945,7.6923076923,14.9605609906,1.0000000000,0.9872000000,202.5931928687
113,100,0,11,100,100,0,0,4,244,2193,100,100,0.0601026567,42.6100130378,9.0909090909,15.1205680133,1.0000000000,0.9952000000,200.9646302251
114,100,0,12,100,100,0,0,4,240,2099,100,100,0.0655168928,42.5444961450,8.3333333333,15.0405617680,1.0000000000,0.9920000000,201.6129032258
115,100,0,16,100,100,0,0,4,242,2188,100,100,0.0741673819,42.4703287630,6.2500000000,14.7205647466,1.0000000000,0.9936000000,201.2882447665
116,100,0,12,100,100,0,0,4,248,2211,100,100,0.0665300204,42.4037987426,8.3333333333,15.0405635195,1.0000000000,0.9984000000,200.3205128205
117,100,0,13,100,100,0,0,4,240,2161,100,100,0.0661010983,42.3376976443,7.6923076923,14.9605696513,1.0000000000,0.9920000000,201.6129032258
118,100,0,11,100,100,0,0,4,243,2231,100,100,0.0656064443,42.2720912000,9.0909090909,15.1205656808,1.0000000000,0.9944000000,201.1263073210
119,100,0,12,100,100,0,0,4,236,2061,100,100,0.0664448473,42.2056463527,8.3333333333,15.0405547555,1.0000000000,0.9888000000,202.2653721683
120,100,0,10,100,100,0,0,4,239,2095,100,100,0.0604802151,42.1451661376,10.0000000000,15.2005648660,1.0000000000,0.9912000000,201.7756255044
121,100,0,10,100,100,0,0,4,238,2066,100,100,0.0592281283,42.0859380093,10.0000000000,15.2005627148,1.0000000000,0.9904000000,201.9386106624
122,100,0,11,100,100,0,0,4,256,2392,100,100,0.0666101236,42.0193278858,9.0909090909,15.1205724028,1.0000000000,1.0048000000,199.0445859873
123,100,0,11,100,100,0,0,4,247,2254,100,100,0.0640959663,41.9552319195,9.0909090909,15.1205609649,1.0000000000,0.9976000000,200.4811547715
124,100,0,12,100,100,0,0,4,238,2144,100,100,0.0596001754,41.8956317441,8.3333333333,15.0405574641,1.0000000000,0.9904000000,201.9386106624
125,100,0,11,100,100,0,0,4,246,2164,100,100,0.0616897183,41.8339420258,9.0909090909,15.1205555406,1.0000000000,0.9968000000,200.6420545746
126,100,0,14,100,100,0,0,4,242,2194,100,100,0.0699491377,41.7639928881,7.1428571429,14.8805593221,1.0000000000,0.9936000000,201.2882447665
127,100,0,10,100,100,0,0,4,234,2064,100,100,0.0609521932,41.7030406949,10.0000000000,15.2005618571,1.0000000000,0.9872000000,202.5931928687
128,100,0,13,100,100,0,0,4,244,2203,100,100,0.0669944298,41.6360462651,7.6923076923,14.9605578264,1.0000000000,0.9952000000,200.9646302251
129,100,0,11,100,100,0,0,4,256,2326,100,100,0.0656999465,41.5703463186,9.0909090909,15.1205655343,1.0000000000,1.0048000000,199.0445859873
130,100,0,10,100,100,0,0,4,248,2247,100,100,0.0616838671,41.5086624515,10.0000000000,15.2005693591,1.0000000000,0.9984000000,200.3205128205
131,100,0,12,100,100,0,0,4,238,2140,100,100,0.0644708661,41.4441915854,8.3333333333,15.0405621229,1.0000000000,0.9904000000,201.9386106624
132,100,0,10,100,100,0,0,5,236,2047,100,100,0.0618988929,41.3822926925,10.0000000000,15.2005595498,1.0000000000,0.9888000000,202.2653721683
133,100,0,12,100,100,0,0,5,251,2238,100,100,0.0658254357,41.3164672568,8.3333333333,15.0405634531,1.0000000000,1.0008000000,199.8401278977
134,100,0,11,100,100,0,0,5,241,2126,100,100,0.0622360456,41.2542312112,9.0909090909,15.1205582375,1.0000000000,0.9928000000,201.4504431910
135,100,0,9,100,100,0,0,5,236,2110,100,100,0.0600328327,41.1941983785,11.1111111111,15.2805640520,1.0000000000,0.9888000000,202.2653721683
136,100,0,11,100,100,0,0,5,235,2055,100,100,0.0623994917,41.1317988868,9.0909090909,15.1205680547,1.0000000000,0.9880000000,202.4291497976
137,100,0,12,100,100,0,0,5,240,2134,100,100,0.0659058912,41.0658929955,8.3333333333,15.0405602898,1.0000000000,0.9920000000,201.6129032258
138,100,0,11,100,100,0,0,5,245,2221,100,100,0.0643519063,41.0015410893,9.0909090909,15.1205631782,1.0000000000,0.9960000000,200.8032128514
139,100,0,13,100,100,0,0,5,237,2117,100,100,0.0675648447,40.9339762445,7.6923076923,14.9605591082,1.0000000000,0.9896000000,202.1018593371
140,100,0,12,100,100,0,0,5,244,2125,100,100,0.0646001657,40.8693760788,8.3333333333,15.0405624191,1.0000000000,0.9952000000,200.9646302251
141,100,0,12,100,100,0,0,5,236,2084,100,100,0.0665306655,40.8028454133,8.3333333333,15.0405586099,1.0000000000,0.9888000000,202.2653721683
142,100,0,13,100,100,0,0,5,243,2152,100,100,0.0658180522,40.7370273611,7.6923076923,14.9605709728,1.0000000000,0.9944000000,201.1263073210
143,100,0,10,100,100,0,0,5,240,2126,100,100,0.0621337598,40.6748936013,10.0000000000,15.2005589447,1.0000000000,0.9920000000,201.6129032258
144,100,0,12,100,100,0,0,5,245,2198,100,100,0.0657166919,40.6091769094,8.3333333333,15.0405618173,1.0000000000,0.9960000000,200.8032128514
145,100,0,11,100,100,0,0,5,237,2100,100,100,0.0627643030,40.5464126064,9.0909090909,15.1205672816,1.0000000000,0.9896000000,202.1018593371
146,100,0,12,100,100,0,0,5,243,2245,100,100,0.0676035696,40.4788090368,8.3333333333,15.0405531707,1.0000000000,0.9944000000,201.1263073210
147,100,0,11,100,100,0,0,5,248,2284,100,100,0.0652414389,40.4135675979,9.0909090909,15.1205561049,1.0000000000,0.9984000000,200.3205128205
148,100,0,14,100,100,0,0,5,247,2234,100,100,0.0671890367,40.3463785612,7.1428571429,14.8805639134,1.0000000000,0.9976000000,200.4811547715
149,100,0,12,100,100,0,0,5,233,2071,100,100,0.0650339159,40.2813446453,8.3333333333,15.0405592756,1.0000000000,0.9864000000,202.7575020276
150,100,0,10,100,100,0,0,5,243,2189,100,100,0.0624684016,40.2188762438,10.0000000000,15.2005617140,1.0000000000,0.9944000000,201.1263073210
151,100,0,11,100,100,0,0,5,237,2096,100,100,0.0640893489,40.1547868949,9.0909090909,15.1205650090,1.0000000000,0.9896000000,202.1018593371
152,100,0,13,100,100,0,0,5,247,2239,100,100,0.0686730052,40.0861138896,7.6923076923,14.9605547515,1.0000000000,0.9976000000,200.4811547715
153,100,0,11,100,100,0,0,5,237,2038,100,100,0.0618932611,40.0242206285,9.0909090909,15.1205603464,1.0000000000,0.9896000000,202.1018593371
154,100,0,17,100,100,0,0,5,250,2354,100,100,0.0853310152,39.9388896133,5.8823529412,14.6405690577,1.0000000000,1.0000000000,200.0000000000
155,100,0,11,100,100,0,0,5,236,2066,100,100,0.0622054914,39.8766841219,9.0909090909,15.1205613221,1.0000000000,0.9888000000,202.2653721683
156,100,0,11,100,100,0,0,5,242,2149,100,100,0.0661421810,39.8105419409,9.0909090909,15.1205715938,1.0000000000,0.9936000000,201.2882447665
157,100,0,11,100,100,0,0,5,243,2157,100,100,0.0633027535,39.7472391875,9.0909090909,15.1205667213,1.0000000000,0.9944000000,201.1263073210
158,100,0,12,100,100,0,0,5,246,2204,100,100,0.0666970476,39.6805421398,8.3333333333,15.0405580156,1.0000000000,0.9968000000,200.6420545746
159,100,0,11,100,100,0,0,5,241,2142,100,100,0.0648219642,39.6157201756,9.0909090909,15.1205590155,1.0000000000,0.9928000000,201.4504431910
160,100,0,10,100,100,0,0,5,243,2185,100,100,0.0602868120,39.5554333636,10.0000000000,15.2005645078,1.0000000000,0.9944000000,201.1263073210
161,100,0,12,100,100,0,0,5,246,2213,100,100,0.0659670960,39.4894662676,8.3333333333,15.0405549316,1.0000000000,0.9968000000,200.6420545746
162,100,0,13,100,100,0,0,5,240,2145,100,100,0.0687854848,39.4206807827,7.6923076923,14.9605618740,1.0000000000,0.9920000000,201.6129032258
163,100,0,20,100,100,0,0,5,235,2154,100,100,0.0745309349,39.3461498478,5.0000000000,14.4005531239,1.0000000000,0.9880000000,202.4291497976
164,100,0,12,100,100,0,0,5,244,2190,100,100,0.0651752029,39.2809746449,8.3333333333,15.0405628241,1.0000000000,0.9952000000,200.9646302251
165,100,0,12,100,100,0,0,5,247,2270,100,100,0.0671041444,39.2138705005,8.3333333333,15.0405507049,1.0000000000,0.9976000000,200.4811547715
166,100,0,12,100,100,0,0,5,237,2115,100,100,0.0654961931,39.1483743074,8.3333333333,15.0405599462,1.0000000000,0.9896000000,202.1018593371
167,100,0,13,100,100,0,0,5,248,2289,100,100,0.0669871463,39.0813871611,7.6923076923,14.9605565282,1.0000000000,0.9984000000,200.3205128205
168,100,0,10,100,100,0,0,5,233,2027,100,100,0.0588010601,39.0225861010,10.0000000000,15.2005590490,1.0000000000,0.9864000000,202.7575020276
169,100,0,12,100,100,0,0,5,243,2240,100,100,0.0638239859,38.9587621150,8.3333333333,15.0405686864,1.0000000000,0.9944000000,201.1263073210
170,100,0,10,100,100,0,0,5,244,2176,100,100,0.0625679961,38.8961941189,10.0000000000,15.2005661421,1.0000000000,0.9952000000,200.9646302251
171,100,0,10,100,100,0,0,5,241,2160,100,100,0.0597912988,38.8364028201,10.0000000000,15.2005576397,1.0000000000,0.9928000000,201.4504431910
172,100,0,16,100,100,0,0,5,242,2190,100,100,0.0702099648,38.7661928554,6.2500000000,14.7205656995,1.0000000000,0.9936000000,201.2882447665
173,100,0,13,100,100,0,0,5,239,2163,100,100,0.0668575989,38.6993352565,7.6923076923,14.9605551537,1.0000000000,0.9912000000,201.7756255044
174,100,0,11,100,100,0,0,5,237,2088,100,100,0.0621921230,38.6371431335,9.0909090909,15.1205711385,1.0000000000,0.9896000000,202.1018593371
175,100,0,12,100,100,0,0,5,248,2185,100,100,0.0644129880,38.5727301455,8.3333333333,15.0405576086,1.0000000000,0.9984000000,200.3205128205
176,100,0,13,100,100,0,0,5,238,2150,100,100,0.0652979971,38.5074321485,7.6923076923,14.9605643672,1.0000000000,0.9904000000,201.9386106624
177,100,0,12,100,100,0,0,5,240,2126,100,100,0.0661079667,38.4413241818,8.3333333333,15.0405517945,1.0000000000,0.9920000000,201.6129032258
178,100,0,11,100,100,0,0,5,234,2091,100,100,0.0649094602,38.3764147216,9.0909090909,15.1205718296,1.0000000000,0.9872000000,202.5931928687
179,100,0,10,100,100,0,0,5,249,2258,100,100,0.0632857096,38.3131290120,10.0000000000,15.2005587648,1.0000000000,0.9992000000,200.1601281025
180,100,0,11,100,100,0,0,5,248,2283,100,100,0.0668900894,38.2462389226,9.0909090909,15.1205621547,1.0000000000,0.9984000000,200.3205128205
