Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0221154098,46.0603202299,33.3333333333,13.8225736296,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0221154098,46.0382048201,33.3333333333,13.8225736296,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0221154098,46.0160894103,33.3333333333,13.8225736296,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0495785755,45.9665108348,100.0000000000,10.0913504019,1.0000000000,0.9708160000,218.3729975608,0,0,0,80,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,45.9493436920,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,45.9321765492,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,45.9150094064,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,45.8978422636,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0499919356,45.8478503280,100.0000000000,10.6001546043,1.0000000000,0.9708160000,218.3729975608,0,0,0,74,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0179721335,45.8298781944,100.0000000000,10.6001546043,1.0000000000,0.8480000000,250.0000000000,0,0,0,74,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0179721335,45.8119060609,100.0000000000,10.6001546043,1.0000000000,0.8480000000,250.0000000000,0,0,0,74,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0179721335,45.7939339274,100.0000000000,10.6001546043,1.0000000000,0.8480000000,250.0000000000,0,0,0,74,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0179721335,45.7759617938,100.0000000000,10.6001546043,1.0000000000,0.8480000000,250.0000000000,0,0,0,74,0
86,100,0,4,100,100,0,0,1,104,588,100,100,0.1245682154,45.6513935784,25.0000000000,13.3985644446,1.0000000000,0.9744640000,217.5554971759,0,0,0,38,0
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0210420118,45.6303515666,25.0000000000,13.3985644446,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0210420118,45.6093095547,25.0000000000,13.3985644446,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0210420118,45.5882675429,25.0000000000,13.3985644446,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0210420118,45.5672255310,25.0000000000,13.3985644446,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
91,100,0,4,100,100,0,0,1,104,588,100,100,0.1280430985,45.4391824325,25.0000000000,16.0273704715,1.0000000000,0.9744640000,217.5554971759,0,0,0,7,0
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0247052386,45.4144771939,25.0000000000,16.0273704715,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0247052386,45.3897719553,25.0000000000,16.0273704715,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0247052386,45.3650667167,25.0000000000,16.0273704715,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0247052386,45.3403614781,25.0000000000,16.0273704715,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
96,100,0,57,100,100,0,0,1,125,5729,100,100,1.3996935917,43.9406678864,1.7543859649,12.1265412216,1.0000000000,1.0000000000,212.0000000000,0,0,0,0,0
97,100,0,57,100,100,0,0,0,0,0,100,100,0.0200164111,43.9206514753,1.7543859649,12.1265412216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
98,100,0,57,100,100,0,0,0,0,0,100,100,0.0200164111,43.9006350642,1.7543859649,12.1265412216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
99,100,0,57,100,100,0,0,0,0,0,100,100,0.0200164111,43.8806186531,1.7543859649,12.1265412216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
100,100,0,57,100,100,0,0,0,0,0,100,100,0.0200164111,43.8606022420,1.7543859649,12.1265412216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
101,100,0,2,100,100,0,0,1,102,394,100,100,0.0770532651,43.7835489769,50.0000000000,13.3985505990,1.0000000000,0.9720320000,218.0998156439,0,0,0,40,0
102,100,0,2,100,100,0,0,0,0,0,100,100,0.0217339054,43.7618150716,50.0000000000,13.3985505990,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
103,100,0,2,100,100,0,0,0,0,0,100,100,0.0217339054,43.7400811662,50.0000000000,13.3985505990,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
104,100,0,2,100,100,0,0,0,0,0,100,100,0.0217339054,43.7183472608,50.0000000000,13.3985505990,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
105,100,0,2,100,100,0,0,0,0,0,100,100,0.0217339054,43.6966133555,50.0000000000,13.3985505990,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
106,100,0,6,100,100,0,0,1,106,782,100,100,0.1738325662,43.5227807893,16.6666666667,14.6705809659,1.0000000000,0.9768960000,217.0138888889,0,0,0,21,0
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0223562374,43.5004245520,16.6666666667,14.6705809659,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0223562374,43.4780683146,16.6666666667,14.6705809659,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0223562374,43.4557120772,16.6666666667,14.6705809659,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0223562374,43.4333558399,16.6666666667,14.6705809659,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
111,100,0,4,100,100,0,0,1,104,588,100,100,0.1258663868,43.3074894531,25.0000000000,14.5857776016,1.0000000000,0.9744640000,217.5554971759,0,0,0,24,0
112,100,0,4,100,100,0,0,0,0,0,100,100,0.0225338584,43.2849555947,25.0000000000,14.5857776016,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
113,100,0,4,100,100,0,0,0,0,0,100,100,0.0225338584,43.2624217363,25.0000000000,14.5857776016,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
114,100,0,4,100,100,0,0,0,0,0,100,100,0.0225338584,43.2398878779,25.0000000000,14.5857776016,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
115,100,0,4,100,100,0,0,0,0,0,100,100,0.0225338584,43.2173540195,25.0000000000,14.5857776016,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.1247974807,43.0925565388,25.0000000000,13.4833645118,1.0000000000,0.9744640000,217.5554971759,0,0,0,37,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0213143159,43.0712422229,25.0000000000,13.4833645118,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0213143159,43.0499279071,25.0000000000,13.4833645118,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0213143159,43.0286135912,25.0000000000,13.4833645118,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0213143159,43.0072992753,25.0000000000,13.4833645118,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
121,100,0,5,100,100,0,0,1,105,685,100,100,0.1491149041,42.8581843713,20.0000000000,14.0769654626,1.0000000000,0.9756800000,217.2843555264,0,0,0,29,0
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0216287181,42.8365556532,20.0000000000,14.0769654626,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0216287181,42.8149269351,20.0000000000,14.0769654626,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0216287181,42.7932982171,20.0000000000,14.0769654626,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0216287181,42.7716694990,20.0000000000,14.0769654626,1.0000000000,0.8480000000,250.0000000000,0,0,0,29,0
126,100,0,10,100,100,0,0,1,110,1170,100,100,0.2713930548,42.5002764442,10.0000000000,15.8577537704,1.0000000000,0.9817600000,215.9387222947,0,0,0,3,0
127,100,0,10,100,100,0,0,0,0,0,100,100,0.0236462406,42.4766302036,10.0000000000,15.8577537704,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
128,100,0,10,100,100,0,0,0,0,0,100,100,0.0236462406,42.4529839630,10.0000000000,15.8577537704,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
129,100,0,10,100,100,0,0,0,0,0,100,100,0.0236462406,42.4293377223,10.0000000000,15.8577537704,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
130,100,0,10,100,100,0,0,0,0,0,100,100,0.0236462406,42.4056914817,10.0000000000,15.8577537704,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.1482531575,42.2574383242,20.0000000000,13.4833667657,1.0000000000,0.9756800000,217.2843555264,0,0,0,36,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0207774262,42.2366608981,20.0000000000,13.4833667657,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0207774262,42.2158834719,20.0000000000,13.4833667657,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0207774262,42.1951060457,20.0000000000,13.4833667657,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0207774262,42.1743286196,20.0000000000,13.4833667657,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
136,100,0,8,100,100,0,0,1,108,976,100,100,0.2239152420,41.9504133776,12.5000000000,16.1121805358,1.0000000000,0.9793280000,216.4749705921,0,0,0,2,0
137,100,0,8,100,100,0,0,0,0,0,100,100,0.0243139068,41.9260994708,12.5000000000,16.1121805358,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
138,100,0,8,100,100,0,0,0,0,0,100,100,0.0243139068,41.9017855639,12.5000000000,16.1121805358,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
139,100,0,8,100,100,0,0,0,0,0,100,100,0.0243139068,41.8774716571,12.5000000000,16.1121805358,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
140,100,0,8,100,100,0,0,0,0,0,100,100,0.0243139068,41.8531577503,12.5000000000,16.1121805358,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.1491301937,41.7040275566,20.0000000000,13.9073707232,1.0000000000,0.9756800000,217.2843555264,0,0,0,31,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0216448752,41.6823826814,20.0000000000,13.9073707232,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0216448752,41.6607378063,20.0000000000,13.9073707232,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0216448752,41.6390929311,20.0000000000,13.9073707232,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0216448752,41.6174480560,20.0000000000,13.9073707232,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
146,100,0,5,100,100,0,0,1,105,685,100,100,0.1487800238,41.4686680321,20.0000000000,13.7377613590,1.0000000000,0.9756800000,217.2843555264,0,0,0,33,0
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0212560980,41.4474119341,20.0000000000,13.7377613590,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0212560980,41.4261558362,20.0000000000,13.7377613590,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0212560980,41.4048997382,20.0000000000,13.7377613590,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0212560980,41.3836436402,20.0000000000,13.7377613590,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
151,100,0,7,100,100,0,0,1,107,879,100,100,0.1996375196,41.1840061205,14.2857142857,15.9425636590,1.0000000000,0.9781120000,216.7440947458,0,0,0,5,0
152,100,0,7,100,100,0,0,0,0,0,100,100,0.0241147429,41.1598913777,14.2857142857,15.9425636590,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
153,100,0,7,100,100,0,0,0,0,0,100,100,0.0241147429,41.1357766348,14.2857142857,15.9425636590,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
154,100,0,7,100,100,0,0,0,0,0,100,100,0.0241147429,41.1116618920,14.2857142857,15.9425636590,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
155,100,0,7,100,100,0,0,0,0,0,100,100,0.0241147429,41.0875471491,14.2857142857,15.9425636590,1.0000000000,0.8480000000,250.0000000000,0,0,0,5,0
156,100,0,7,100,100,0,0,1,107,879,100,100,0.1986717409,40.8888754082,14.2857142857,15.0097751712,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
157,100,0,7,100,100,0,0,0,0,0,100,100,0.0230840998,40.8657913084,14.2857142857,15.0097751712,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
158,100,0,7,100,100,0,0,0,0,0,100,100,0.0230840998,40.8427072086,14.2857142857,15.0097751712,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
159,100,0,7,100,100,0,0,0,0,0,100,100,0.0230840998,40.8196231087,14.2857142857,15.0097751712,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
160,100,0,7,100,100,0,0,0,0,0,100,100,0.0230840998,40.7965390089,14.2857142857,15.0097751712,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
