Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
43,100,0,18,100,100,0,0,115,1946,100,100,0.0434839867,48.1958396375,5.5555555556,14.5601885503,1.0000000000,0.8920000000,224.2152466368
44,100,0,9,100,100,0,0,109,1073,100,100,0.0346210647,48.1612185728,11.1111111111,15.2802051571,1.0000000000,0.8872000000,225.4283137962
45,100,0,22,100,100,0,0,118,2334,100,100,0.0470977778,48.1141207950,4.5454545455,14.2401605615,1.0000000000,0.8944000000,223.6135957066
46,100,0,9,100,100,0,0,107,1073,100,100,0.0356959406,48.0784248545,11.1111111111,15.2802106270,1.0000000000,0.8856000000,225.8355916893
47,100,0,18,100,100,0,0,114,1946,100,100,0.0434246238,48.0350002307,5.5555555556,14.5601861234,1.0000000000,0.8912000000,224.4165170557
48,100,0,12,100,100,0,0,111,1364,100,100,0.0375082244,47.9974920063,8.3333333333,15.0401827328,1.0000000000,0.8888000000,225.0225022502
49,100,0,16,100,100,0,0,115,1752,100,100,0.0411620468,47.9563299595,6.2500000000,14.7201792668,1.0000000000,0.8920000000,224.2152466368
50,100,0,20,100,100,0,0,115,2140,100,100,0.0455419477,47.9107880118,5.0000000000,14.4001873473,1.0000000000,0.8920000000,224.2152466368
51,100,0,19,100,100,0,0,114,2043,100,100,0.0440752599,47.8667127519,5.2631578947,14.4801614567,1.0000000000,0.8912000000,224.4165170557
52,100,0,10,100,100,0,0,110,1170,100,100,0.0353198157,47.8313929362,10.0000000000,15.2001941272,1.0000000000,0.8880000000,225.2252252252
53,100,0,21,100,100,0,0,118,2237,100,100,0.0461284982,47.7852644380,4.7619047619,14.3201643539,1.0000000000,0.8944000000,223.6135957066
54,100,0,15,100,100,0,0,111,1655,100,100,0.0400293756,47.7452350624,6.6666666667,14.8001798339,1.0000000000,0.8888000000,225.0225022502
55,100,0,22,100,100,0,0,119,2334,100,100,0.0469250534,47.6983100091,4.5454545455,14.2401567299,1.0000000000,0.8952000000,223.4137622878
56,100,0,8,100,100,0,0,108,976,100,100,0.0337348880,47.6645751211,12.5000000000,15.3602119800,1.0000000000,0.8864000000,225.6317689531
57,100,0,14,100,100,0,0,112,1558,100,100,0.0392115829,47.6253635382,7.1428571429,14.8801747275,1.0000000000,0.8896000000,224.8201438849
58,100,0,18,100,100,0,0,115,1946,100,100,0.0427903522,47.5825731860,5.5555555556,14.5601574591,1.0000000000,0.8920000000,224.2152466368
59,100,0,15,100,100,0,0,115,1655,100,100,0.0401066892,47.5424664968,6.6666666667,14.8001725199,1.0000000000,0.8920000000,224.2152466368
60,100,0,17,100,100,0,0,115,1849,100,100,0.0423429912,47.5001235056,5.8823529412,14.6401813858,1.0000000000,0.8920000000,224.2152466368
61,100,0,18,100,100,0,0,114,1946,100,100,0.0432219508,47.4569015548,5.5555555556,14.5601708029,1.0000000000,0.8912000000,224.4165170557
62,100,0,9,100,100,0,0,109,1073,100,100,0.0346923496,47.4222092051,11.1111111111,15.2802021431,1.0000000000,0.8872000000,225.4283137962
63,100,0,15,100,100,0,0,115,1655,100,100,0.0404569369,47.3817522682,6.6666666667,14.8001885948,1.0000000000,0.8920000000,224.2152466368
64,100,0,17,100,100,0,0,115,1849,100,100,0.0427812288,47.3389710394,5.8823529412,14.6401967421,1.0000000000,0.8920000000,224.2152466368
65,100,0,16,100,100,0,0,114,1752,100,100,0.0414839894,47.2974870500,6.2500000000,14.7201813789,1.0000000000,0.8912000000,224.4165170557
66,100,0,17,100,100,0,0,114,1849,100,100,0.0424621429,47.2550249071,5.8823529412,14.6401952528,1.0000000000,0.8912000000,224.4165170557
67,100,0,12,100,100,0,0,112,1364,100,100,0.0372521919,47.2177727152,8.3333333333,15.0401840554,1.0000000000,0.8896000000,224.8201438849
68,100,0,13,100,100,0,0,110,1461,100,100,0.0378386667,47.1799340485,7.6923076923,14.9601682105,1.0000000000,0.8880000000,225.2252252252
69,100,0,23,100,100,0,0,119,2431,100,100,0.0482580445,47.1316760040,4.3478260870,14.1601713851,1.0000000000,0.8952000000,223.4137622878
70,100,0,11,100,100,0,0,111,1267,100,100,0.0359608829,47.0957151211,9.0909090909,15.1201626330,1.0000000000,0.8888000000,225.0225022502
71,100,0,14,100,100,0,0,114,1558,100,100,0.0391893170,47.0565258041,7.1428571429,14.8801798128,1.0000000000,0.8912000000,224.4165170557
72,100,0,13,100,100,0,0,111,1461,100,100,0.0381966583,47.0183291458,7.6923076923,14.9601803493,1.0000000000,0.8888000000,225.0225022502
73,100,0,21,100,100,0,0,117,2237,100,100,0.0465788258,46.9717503200,4.7619047619,14.3201848491,1.0000000000,0.8936000000,223.8137869293
74,100,0,21,100,100,0,0,111,2237,100,100,0.0462342363,46.9255160837,4.7619047619,14.3201799353,1.0000000000,0.8888000000,225.0225022502
75,100,0,26,100,100,0,0,121,2722,100,100,0.0509572407,46.8745588429,3.8461538462,13.9201573584,1.0000000000,0.8968000000,223.0151650312
76,100,0,8,100,100,0,0,108,976,100,100,0.0335535580,46.8410052849,12.5000000000,15.3601855469,1.0000000000,0.8864000000,225.6317689531
77,100,0,21,100,100,0,0,118,2237,100,100,0.0458632359,46.7951420490,4.7619047619,14.3201609545,1.0000000000,0.8944000000,223.6135957066
78,100,0,9,100,100,0,0,108,1073,100,100,0.0347045604,46.7604374886,11.1111111111,15.2802045216,1.0000000000,0.8864000000,225.6317689531
79,100,0,23,100,100,0,0,118,2431,100,100,0.0476856532,46.7127518354,4.3478260870,14.1601531078,1.0000000000,0.8944000000,223.6135957066
80,100,0,12,100,100,0,0,111,1364,100,100,0.0371150224,46.6756368130,8.3333333333,15.0401847754,1.0000000000,0.8888000000,225.0225022502
81,100,0,14,100,100,0,0,112,1558,100,100,0.0391884263,46.6364483867,7.1428571429,14.8801774843,1.0000000000,0.8896000000,224.8201438849
82,100,0,12,100,100,0,0,111,1364,100,100,0.0372509050,46.5991974817,8.3333333333,15.0401886845,1.0000000000,0.8888000000,225.0225022502
83,100,0,12,100,100,0,0,112,1364,100,100,0.0370104248,46.5621870569,8.3333333333,15.0401696780,1.0000000000,0.8896000000,224.8201438849
84,100,0,8,100,100,0,0,108,976,100,100,0.0344574473,46.5277296096,12.5000000000,15.3602214132,1.0000000000,0.8864000000,225.6317689531
85,100,0,20,100,100,0,0,114,2140,100,100,0.0452088843,46.4825207253,5.0000000000,14.4001814619,1.0000000000,0.8912000000,224.4165170557
86,100,0,12,100,100,0,0,111,1364,100,100,0.0372926581,46.4452280673,8.3333333333,15.0401825091,1.0000000000,0.8888000000,225.0225022502
87,100,0,17,100,100,0,0,114,1849,100,100,0.0425549743,46.4026730930,5.8823529412,14.6401911669,1.0000000000,0.8912000000,224.4165170557
88,100,0,9,100,100,0,0,108,1073,100,100,0.0342257270,46.3684473659,11.1111111111,15.2801794811,1.0000000000,0.8864000000,225.6317689531
89,100,0,22,100,100,0,0,117,2334,100,100,0.0471923939,46.3212549720,4.5454545455,14.2401720678,1.0000000000,0.8936000000,223.8137869293
90,100,0,11,100,100,0,0,109,1267,100,100,0.0364580318,46.2847969403,9.0909090909,15.1201789452,1.0000000000,0.8872000000,225.4283137962
91,100,0,22,100,100,0,0,117,2334,100,100,0.0475036596,46.2372932807,4.5454545455,14.2401850068,1.0000000000,0.8936000000,223.8137869293
92,100,0,12,100,100,0,0,112,1364,100,100,0.0373855808,46.1999076999,8.3333333333,15.0401826879,1.0000000000,0.8896000000,224.8201438849
93,100,0,18,100,100,0,0,115,1946,100,100,0.0431018702,46.1568058297,5.5555555556,14.5601708878,1.0000000000,0.8920000000,224.2152466368
94,100,0,11,100,100,0,0,110,1267,100,100,0.0359585896,46.1208472401,9.0909090909,15.1201777304,1.0000000000,0.8880000000,225.2252252252
95,100,0,26,100,100,0,0,119,2722,100,100,0.0510866075,46.0697606326,3.8461538462,13.9201605252,1.0000000000,0.8952000000,223.4137622878
96,100,0,12,100,100,0,0,111,1364,100,100,0.0368230108,46.0329376218,8.3333333333,15.0401597316,1.0000000000,0.8888000000,225.0225022502
97,100,0,18,100,100,0,0,115,1946,100,100,0.0432793931,45.9896582287,5.5555555556,14.5601830629,1.0000000000,0.8920000000,224.2152466368
98,100,0,10,100,100,0,0,109,1170,100,100,0.0354985019,45.9541597268,10.0000000000,15.2001793925,1.0000000000,0.8872000000,225.4283137962
99,100,0,26,100,100,0,0,121,2722,100,100,0.0506328154,45.9035269114,3.8461538462,13.9201512479,1.0000000000,0.8968000000,223.0151650312
100,100,0,14,100,100,0,0,112,1558,100,100,0.0390468359,45.8644800755,7.1428571429,14.8801539799,1.0000000000,0.8896000000,224.8201438849
101,100,0,20,100,100,0,0,117,2140,100,100,0.0454788589,45.8190012166,5.0000000000,14.4001818821,1.0000000000,0.8936000000,223.8137869293
102,100,0,12,100,100,0,0,112,1364,100,100,0.0385561796,45.7804450370,8.3333333333,15.0402048375,1.0000000000,0.8896000000,224.8201438849
103,100,0,14,100,100,0,0,113,1558,100,100,0.0401539415,45.7402910955,7.1428571429,14.8802083702,1.0000000000,0.8904000000,224.6181491465
104,100,0,12,100,100,0,0,112,1364,100,100,0.0375797398,45.7027113556,8.3333333333,15.0401910941,1.0000000000,0.8896000000,224.8201438849
105,100,0,19,100,100,0,0,115,2043,100,100,0.0445097826,45.6582015730,5.2631578947,14.4801885683,1.0000000000,0.8920000000,224.2152466368
106,100,0,12,100,100,0,0,111,1364,100,100,0.0372869513,45.6209146217,8.3333333333,15.0401949576,1.0000000000,0.8888000000,225.0225022502
107,100,0,18,100,100,0,0,116,1946,100,100,0.0429311380,45.5779834837,5.5555555556,14.5601551825,1.0000000000,0.8928000000,224.0143369176
108,100,0,10,100,100,0,0,110,1170,100,100,0.0352001705,45.5427833132,10.0000000000,15.2001814087,1.0000000000,0.8880000000,225.2252252252
109,100,0,18,100,100,0,0,115,1946,100,100,0.0432523003,45.4995310129,5.5555555556,14.5601745117,1.0000000000,0.8920000000,224.2152466368
110,100,0,14,100,100,0,0,111,1558,100,100,0.0392365954,45.4602944175,7.1428571429,14.8801723318,1.0000000000,0.8888000000,225.0225022502
111,100,0,10,100,100,0,0,109,1170,100,100,0.0353316211,45.4249627964,10.0000000000,15.2001840692,1.0000000000,0.8872000000,225.4283137962
112,100,0,17,100,100,0,0,115,1849,100,100,0.0423152894,45.3826475070,5.8823529412,14.6401804099,1.0000000000,0.8920000000,224.2152466368
113,100,0,19,100,100,0,0,114,2043,100,100,0.0438733240,45.3387741830,5.2631578947,14.4801611970,1.0000000000,0.8912000000,224.4165170557
114,100,0,9,100,100,0,0,109,1073,100,100,0.0353409428,45.3034332402,11.1111111111,15.2802188535,1.0000000000,0.8872000000,225.4283137962
115,100,0,13,100,100,0,0,112,1461,100,100,0.0384021031,45.2650311371,7.6923076923,14.9601911813,1.0000000000,0.8896000000,224.8201438849
116,100,0,13,100,100,0,0,110,1461,100,100,0.0381991321,45.2268320050,7.6923076923,14.9601683169,1.0000000000,0.8880000000,225.2252252252
117,100,0,22,100,100,0,0,120,2334,100,100,0.0469078908,45.1799241142,4.5454545455,14.2401610009,1.0000000000,0.8960000000,223.2142857143
118,100,0,13,100,100,0,0,112,1461,100,100,0.0383859309,45.1415381833,7.6923076923,14.9601772494,1.0000000000,0.8896000000,224.8201438849
119,100,0,29,100,100,0,0,120,3013,100,100,0.0538637730,45.0876744103,3.4482758621,13.6801605500,1.0000000000,0.8960000000,223.2142857143
120,100,0,10,100,100,0,0,110,1170,100,100,0.0359983387,45.0516760715,10.0000000000,15.2002180064,1.0000000000,0.8880000000,225.2252252252
121,100,0,16,100,100,0,0,114,1752,100,100,0.0408156764,45.0108603952,6.2500000000,14.7201505382,1.0000000000,0.8912000000,224.4165170557
122,100,0,17,100,100,0,0,113,1849,100,100,0.0428389263,44.9680214689,5.8823529412,14.6401945806,1.0000000000,0.8904000000,224.6181491465
123,100,0,14,100,100,0,0,113,1558,100,100,0.0390066341,44.9290148348,7.1428571429,14.8801697811,1.0000000000,0.8904000000,224.6181491465
124,100,0,16,100,100,0,0,112,1752,100,100,0.0413312670,44.8876835678,6.2500000000,14.7201798420,1.0000000000,0.8896000000,224.8201438849
125,100,0,12,100,100,0,0,110,1364,100,100,0.0370764369,44.8506071309,8.3333333333,15.0401653709,1.0000000000,0.8880000000,225.2252252252
126,100,0,13,100,100,0,0,111,1461,100,100,0.0386062297,44.8120009012,7.6923076923,14.9601951002,1.0000000000,0.8888000000,225.0225022502
127,100,0,17,100,100,0,0,114,1849,100,100,0.0422010355,44.7697998657,5.8823529412,14.6401701826,1.0000000000,0.8912000000,224.4165170557
128,100,0,12,100,100,0,0,110,1364,100,100,0.0380528289,44.7317470368,8.3333333333,15.0402148926,1.0000000000,0.8880000000,225.2252252252
129,100,0,20,100,100,0,0,113,2140,100,100,0.0452947621,44.6864522748,5.0000000000,14.4001753069,1.0000000000,0.8904000000,224.6181491465
130,100,0,6,100,100,0,0,105,782,100,100,0.0352649365,44.6511873382,16.6666666667,15.5202618057,1.0000000000,0.8840000000,226.2443438914
131,100,0,20,100,100,0,0,115,2140,100,100,0.0452565801,44.6059307582,5.0000000000,14.4001798371,1.0000000000,0.8920000000,224.2152466368
132,100,0,13,100,100,0,0,112,1461,100,100,0.0384838061,44.5674469521,7.6923076923,14.9601918635,1.0000000000,0.8896000000,224.8201438849
133,100,0,19,100,100,0,0,116,2043,100,100,0.0444474885,44.5229994635,5.2631578947,14.4801818062,1.0000000000,0.8928000000,224.0143369176
134,100,0,13,100,100,0,0,110,1461,100,100,0.0381069615,44.4848925021,7.6923076923,14.9601827152,1.0000000000,0.8880000000,225.2252252252
135,100,0,16,100,100,0,0,114,1752,100,100,0.0410176180,44.4438748841,6.2500000000,14.7201669983,1.0000000000,0.8912000000,224.4165170557
136,100,0,21,100,100,0,0,117,2237,100,100,0.0458208700,44.3980540142,4.7619047619,14.3201519339,1.0000000000,0.8936000000,223.8137869293
137,100,0,13,100,100,0,0,112,1461,100,100,0.0380568129,44.3599972013,7.6923076923,14.9601702396,1.0000000000,0.8896000000,224.8201438849
138,100,0,11,100,100,0,0,110,1267,100,100,0.0369896802,44.3230075211,9.0909090909,15.1201996402,1.0000000000,0.8880000000,225.2252252252
139,100,0,21,100,100,0,0,117,2237,100,100,0.0456436361,44.2773638849,4.7619047619,14.3201572148,1.0000000000,0.8936000000,223.8137869293
140,100,0,9,100,100,0,0,109,1073,100,100,0.0341124444,44.2432514405,11.1111111111,15.2801644419,1.0000000000,0.8872000000,225.4283137962
141,100,0,19,100,100,0,0,118,2043,100,100,0.0442583420,44.1989930985,5.2631578947,14.4801747308,1.0000000000,0.8944000000,223.6135957066
142,100,0,14,100,100,0,0,113,1558,100,100,0.0391863850,44.1598067135,7.1428571429,14.8801832893,1.0000000000,0.8904000000,224.6181491465
143,100,0,16,100,100,0,0,114,1752,100,100,0.0412159298,44.1185907838,6.2500000000,14.7201837240,1.0000000000,0.8912000000,224.4165170557
144,100,0,14,100,100,0,0,111,1558,100,100,0.0392370325,44.0793537513,7.1428571429,14.8801804161,1.0000000000,0.8888000000,225.0225022502
145,100,0,19,100,100,0,0,116,2043,100,100,0.0444417375,44.0349120137,5.2631578947,14.4801816967,1.0000000000,0.8928000000,224.0143369176
146,100,0,8,100,100,0,0,107,976,100,100,0.0348206068,44.0000914070,12.5000000000,15.3602299095,1.0000000000,0.8856000000,225.8355916893
147,100,0,16,100,100,0,0,113,1752,100,100,0.0414544979,43.9586369091,6.2500000000,14.7201791284,1.0000000000,0.8904000000,224.6181491465
148,100,0,8,100,100,0,0,107,976,100,100,0.0338934696,43.9247434395,12.5000000000,15.3601715028,1.0000000000,0.8856000000,225.8355916893
149,100,0,16,100,100,0,0,114,1752,100,100,0.0410098223,43.8837336172,6.2500000000,14.7201678795,1.0000000000,0.8912000000,224.4165170557
150,100,0,12,100,100,0,0,111,1364,100,100,0.0371259196,43.8466076975,8.3333333333,15.0401769635,1.0000000000,0.8888000000,225.0225022502
151,100,0,17,100,100,0,0,116,1849,100,100,0.0424600375,43.8041476600,5.8823529412,14.6401838942,1.0000000000,0.8928000000,224.0143369176
152,100,0,16,100,100,0,0,113,1752,100,100,0.0410240747,43.7631235853,6.2500000000,14.7201660403,1.0000000000,0.8904000000,224.6181491465
153,100,0,14,100,100,0,0,113,1558,100,100,0.0394747043,43.7236488809,7.1428571429,14.8801920169,1.0000000000,0.8904000000,224.6181491465
154,100,0,11,100,100,0,0,110,1267,100,100,0.0359177995,43.6877310815,9.0909090909,15.1201741514,1.0000000000,0.8880000000,225.2252252252
155,100,0,22,100,100,0,0,117,2334,100,100,0.0474444478,43.6402866337,4.5454545455,14.2401861785,1.0000000000,0.8936000000,223.8137869293
156,100,0,10,100,100,0,0,110,1170,100,100,0.0350380286,43.6052486051,10.0000000000,15.2001719694,1.0000000000,0.8880000000,225.2252252252
157,100,0,14,100,100,0,0,113,1558,100,100,0.0385776183,43.5666709868,7.1428571429,14.8801525989,1.0000000000,0.8904000000,224.6181491465
158,100,0,6,100,100,0,0,106,782,100,100,0.0313964685,43.5352745184,16.6666666667,15.5201940233,1.0000000000,0.8848000000,226.0397830018
159,100,0,21,100,100,0,0,118,2237,100,100,0.0457342436,43.4895402748,4.7619047619,14.3201573734,1.0000000000,0.8944000000,223.6135957066
160,100,0,12,100,100,0,0,111,1364,100,100,0.0371188312,43.4524214436,8.3333333333,15.0401703945,1.0000000000,0.8888000000,225.0225022502
161,100,0,18,100,100,0,0,116,1946,100,100,0.0432218942,43.4091995494,5.5555555556,14.5601757492,1.0000000000,0.8928000000,224.0143369176
162,100,0,14,100,100,0,0,114,1558,100,100,0.0396730302,43.3695265192,7.1428571429,14.8802046132,1.0000000000,0.8912000000,224.4165170557
163,100,0,17,100,100,0,0,113,1849,100,100,0.0421298584,43.3273966608,5.8823529412,14.6401782439,1.0000000000,0.8904000000,224.6181491465
164,100,0,14,100,100,0,0,113,1558,100,100,0.0391682289,43.2882284319,7.1428571429,14.8801781234,1.0000000000,0.8904000000,224.6181491465
165,100,0,18,100,100,0,0,117,1946,100,100,0.0430417997,43.2451866322,5.5555555556,14.5601594123,1.0000000000,0.8936000000,223.8137869293
166,100,0,13,100,100,0,0,113,1461,100,100,0.0381570520,43.2070295802,7.6923076923,14.9601785798,1.0000000000,0.8904000000,224.6181491465
167,100,0,19,100,100,0,0,116,2043,100,100,0.0440983073,43.1629312729,5.2631578947,14.4801706765,1.0000000000,0.8928000000,224.0143369176
168,100,0,12,100,100,0,0,110,1364,100,100,0.0371189207,43.1258123522,8.3333333333,15.0401685613,1.0000000000,0.8880000000,225.2252252252
169,100,0,14,100,100,0,0,112,1558,100,100,0.0388553919,43.0869569603,7.1428571429,14.8801556412,1.0000000000,0.8896000000,224.8201438849
170,100,0,15,100,100,0,0,114,1655,100,100,0.0401132732,43.0468436871,6.6666666667,14.8001694959,1.0000000000,0.8912000000,224.4165170557
171,100,0,16,100,100,0,0,115,1752,100,100,0.0412969470,43.0055467402,6.2500000000,14.7201873037,1.0000000000,0.8920000000,224.2152466368
172,100,0,15,100,100,0,0,114,1655,100,100,0.0399573492,42.9655893909,6.6666666667,14.8001731119,1.0000000000,0.8912000000,224.4165170557
173,100,0,17,100,100,0,0,114,1849,100,100,0.0421505876,42.9234388033,5.8823529412,14.6401728059,1.0000000000,0.8912000000,224.4165170557
174,100,0,9,100,100,0,0,109,1073,100,100,0.0343505548,42.8890882484,11.1111111111,15.2801884106,1.0000000000,0.8872000000,225.4283137962
175,100,0,16,100,100,0,0,114,1752,100,100,0.0411948346,42.8478934138,6.2500000000,14.7201697233,1.0000000000,0.8912000000,224.4165170557
176,100,0,9,100,100,0,0,108,1073,100,100,0.0344798825,42.8134135313,11.1111111111,15.2801841782,1.0000000000,0.8864000000,225.6317689531
177,100,0,15,100,100,0,0,114,1655,100,100,0.0404445835,42.7729689478,6.6666666667,14.8001946560,1.0000000000,0.8912000000,224.4165170557
178,100,0,10,100,100,0,0,110,1170,100,100,0.0359283601,42.7370405877,10.0000000000,15.2001971765,1.0000000000,0.8880000000,225.2252252252
179,100,0,27,100,100,0,0,123,2819,100,100,0.0517017514,42.6853388363,3.7037037037,13.8401509587,1.0000000000,0.8984000000,222.6179875334
180,100,0,11,100,100,0,0,111,1267,100,100,0.0365420347,42.6487968016,9.0909090909,15.1201957977,1.0000000000,0.8888000000,225.0225022502
181,100,0,17,100,100,0,0,116,1849,100,100,0.0420828191,42.6067139825,5.8823529412,14.6401603202,1.0000000000,0.8928000000,224.0143369176
182,100,0,10,100,100,0,0,109,1170,100,100,0.0354107576,42.5713032249,10.0000000000,15.2001848581,1.0000000000,0.8872000000,225.4283137962
183,100,0,15,100,100,0,0,115,1655,100,100,0.0401423335,42.5311608914,6.6666666667,14.8001797633,1.0000000000,0.8920000000,224.2152466368
184,100,0,11,100,100,0,0,111,1267,100,100,0.0364034842,42.4947574072,9.0909090909,15.1201949839,1.0000000000,0.8888000000,225.0225022502
185,100,0,13,100,100,0,0,112,1461,100,100,0.0382515866,42.4565058205,7.6923076923,14.9601758337,1.0000000000,0.8896000000,224.8201438849
