Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,48.0353563568,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,48.0086389920,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,47.9819216273,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0267173647,47.9552042626,14.2857142857,28.9175071427,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,9,100,100,0,0,1,109,1073,100,100,0.0489612732,47.9062429895,11.1111111111,47.4038771397,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
17,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8803000370,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
18,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8543570846,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
19,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8284141321,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
20,100,0,9,100,100,0,0,0,0,0,100,100,0.0259429525,47.8024711796,11.1111111111,47.4038771397,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
21,100,0,5,100,100,0,0,1,105,685,100,100,0.0423897483,47.7600814313,20.0000000000,34.6838934501,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
22,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.7335919934,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
23,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.7071025554,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
24,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.6806131175,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
25,100,0,5,100,100,0,0,0,0,0,100,100,0.0264894379,47.6541236795,20.0000000000,34.6838934501,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0422266331,47.6118970464,20.0000000000,27.5606615028,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5855678483,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5592386502,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5329094521,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0263291981,47.5065802540,20.0000000000,27.5606615028,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
31,100,0,9,100,100,0,0,1,108,1073,100,100,0.0492548619,47.4573253920,11.1111111111,43.5878588166,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.4311282506,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.4049311092,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.3787339678,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0261971414,47.3525368263,11.1111111111,43.5878588166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0438314065,47.3087054199,16.6666666667,27.3062792892,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2825238350,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2563422501,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2301606652,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0261815849,47.2039790803,16.6666666667,27.3062792892,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
41,100,0,7,100,100,0,0,1,107,879,100,100,0.0452665963,47.1587124841,14.2857142857,37.6519989672,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
42,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.1328403465,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
43,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.1069682089,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
44,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.0810960714,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
45,100,0,7,100,100,0,0,0,0,0,100,100,0.0258721376,47.0552239338,14.2857142857,37.6519989672,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
46,100,0,3,100,100,0,0,1,103,491,100,100,0.0398760289,47.0153479049,33.3333333333,23.7446069101,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
47,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9879486681,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
48,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9605494312,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
49,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9331501944,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
50,100,0,3,100,100,0,0,0,0,0,100,100,0.0273992369,46.9057509575,33.3333333333,23.7446069101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
51,100,0,7,100,100,0,0,1,107,879,100,100,0.0455190580,46.8602318995,14.2857142857,39.1784166340,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
52,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.8341591052,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
53,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.8080863110,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
54,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.7820135167,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
55,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.7559407224,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
56,100,0,8,100,100,0,0,1,108,976,100,100,0.0470693643,46.7088713581,12.5000000000,29.4262464532,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
57,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6829737229,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
58,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6570760877,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
59,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6311784526,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
60,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6052808174,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0399008840,46.5653799334,33.3333333333,25.3559099538,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.5379449014,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.5105098695,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.4830748376,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.4556398057,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0399787923,46.4156610133,50.0000000000,19.0806416045,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3865252377,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3573894621,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3282536865,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.2991179109,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
71,100,0,5,100,100,0,0,1,105,685,100,100,0.0426907159,46.2564271950,20.0000000000,25.6951006896,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
72,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.2296277787,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
73,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.2028283624,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
74,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.1760289461,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
75,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.1492295298,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0478909524,46.1013385773,100.0000000000,16.8760387403,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,46.0634011252,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,46.0254636732,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,45.9875262211,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,45.9495887690,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0396573885,45.9099313804,100.0000000000,16.8757775852,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.8795532546,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.8491751287,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.8187970028,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.7884188769,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0446360278,45.7437828491,100.0000000000,16.8760131574,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.7086873784,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6735919076,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6384964369,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6034009661,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
91,100,0,3,100,100,0,0,1,103,491,100,100,0.0413910106,45.5620099555,33.3333333333,25.6102915973,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
92,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.5332973941,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
93,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.5045848326,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
94,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.4758722711,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
95,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.4471597097,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
96,100,0,3,100,100,0,0,1,103,491,100,100,0.0419116135,45.4052480962,33.3333333333,23.9990503513,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
97,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.3760885426,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
98,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.3469289890,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
99,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.3177694355,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
100,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.2886098819,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0437878479,45.2448220340,16.6666666667,29.0022506827,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.2186533503,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1924846667,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1663159830,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1401472993,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0444416904,45.0957056090,16.6666666667,32.2246582017,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,45.0689894271,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,45.0422732452,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,45.0155570633,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,44.9888408814,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0435888048,44.9452520765,16.6666666667,32.1398631878,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.9192952068,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8933383371,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8673814673,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8414245976,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
116,100,0,7,100,100,0,0,1,107,879,100,100,0.0454924548,44.7959321428,14.2857142857,35.0230590247,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
117,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.7698848801,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
118,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.7438376174,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
119,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.7177903547,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
120,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.6917430920,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
121,100,0,7,100,100,0,0,1,107,879,100,100,0.0451455917,44.6465975003,14.2857142857,35.6167024786,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
122,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.6208528663,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
123,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5951082323,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
124,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5693635983,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
125,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5436189644,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0405191586,44.5030998057,25.0000000000,24.7622425934,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.4766626883,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.4502255708,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.4237884533,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.3973513358,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0411099378,44.3562413981,25.0000000000,28.3239543619,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.3292782618,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.3023151256,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2753519893,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2483888530,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0404565059,44.2079323471,25.0000000000,29.7654723122,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1815470663,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1551617855,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1287765046,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1023912238,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
141,100,0,6,100,100,0,0,1,106,782,100,100,0.0443912037,44.0580000201,16.6666666667,43.1639551512,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
142,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,44.0313493584,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
143,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,44.0046986967,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
144,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9780480350,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
145,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9513973733,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
146,100,0,2,100,100,0,0,1,102,394,100,100,0.0384577778,43.9129395956,50.0000000000,20.8614173275,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
147,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8851615575,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
148,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8573835194,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
149,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8296054813,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
150,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8018274433,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
151,100,0,5,100,100,0,0,1,105,685,100,100,0.0425415607,43.7592858825,20.0000000000,32.3095435743,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.7326762503,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.7060666181,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6794569858,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6528473536,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0414778419,43.6113695117,50.0000000000,21.3703423516,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.5809455627,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.5505216137,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.5200976647,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.4896737157,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
