Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
31,100,0,6,100,100,0,0,1,106,782,100,100,0.0312240700,49.2763860541,16.6666666667,15.5202124962,1.0000000000,0.8848000000,226.0397830018,0,0
32,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.2547726803,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
33,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.2331593064,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
34,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.2115459326,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
35,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.1899325587,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
36,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.1683191848,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.1467058110,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.1250924371,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.1034790632,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.0818656894,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0317579409,49.0501077485,16.6666666667,15.5201869491,1.0000000000,0.8848000000,226.0397830018,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.0280224714,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.0059371943,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.9838519173,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.9617666402,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
46,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.9396813631,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
47,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.9175960861,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
48,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.8955108090,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
49,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.8734255319,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
50,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.8513402549,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
51,100,0,5,100,100,0,0,1,105,685,100,100,0.0306026863,48.8207375686,20.0000000000,15.6001849837,1.0000000000,0.8840000000,226.2443438914,0,0
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.7987080719,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.7766785753,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.7546490786,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.7326195819,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
56,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.7105900853,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
57,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.6885605886,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
58,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.6665310919,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
59,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.6445015953,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
60,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.6224720986,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
61,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351763096,48.5872957890,10.0000000000,15.2002003967,1.0000000000,0.8880000000,225.2252252252,0,0
62,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.5660545107,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
63,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.5448132323,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
64,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.5235719539,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
65,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.5023306755,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
66,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.4810893971,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
67,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.4598481187,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
68,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.4386068404,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
69,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.4173655620,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
70,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,48.3961242836,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0286687927,48.3674554909,33.3333333333,15.7601765007,1.0000000000,0.8824000000,226.6545784225,0,0
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.3452015874,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.3229476839,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.3006937804,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.2784398769,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
76,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.2561859734,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
77,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.2339320699,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
78,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.2116781664,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
79,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.1894242629,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
80,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,48.1671703594,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
81,100,0,6,100,100,0,0,1,106,782,100,100,0.0320318426,48.1351385168,16.6666666667,15.5201899589,1.0000000000,0.8848000000,226.0397830018,0,0
82,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.1128004403,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
83,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.0904623638,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
84,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.0681242873,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
85,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.0457862108,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
86,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.0234481343,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.0011100578,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.9787719813,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.9564339048,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.9340958283,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
91,100,0,9,100,100,0,0,1,109,1073,100,100,0.0339126801,47.9001831481,11.1111111111,15.2801758504,1.0000000000,0.8872000000,225.4283137962,0,0
92,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.8791078738,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
93,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.8580325995,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
94,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.8369573252,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
95,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.8158820509,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
96,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.7948067767,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
97,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.7737315024,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
98,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.7526562281,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
99,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.7315809538,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
100,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,47.7105056795,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
101,100,0,3,100,100,0,0,1,103,491,100,100,0.0306877341,47.6798179454,33.3333333333,15.7602224199,1.0000000000,0.8824000000,226.6545784225,0,0
102,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.6557371932,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
103,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.6316564409,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
104,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.6075756887,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
105,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.5834949365,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
106,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.5594141842,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.5353334320,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.5112526798,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.4871719276,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,47.4630911753,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0312529009,47.4318382744,16.6666666667,15.5201807564,1.0000000000,0.8848000000,226.0397830018,0,0
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.4102113654,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.3885844563,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.3669575473,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.3453306383,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
116,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.3237037293,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.3020768202,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.2804499112,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.2588230022,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,47.2371960931,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0289662912,47.2082298019,33.3333333333,15.7602327905,1.0000000000,0.8824000000,226.6545784225,0,0
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.1856980543,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.1631663068,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.1406345592,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.1181028117,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
126,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.0955710641,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.0730393166,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.0505075690,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.0279758215,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,47.0054440739,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
131,100,0,2,100,100,0,0,1,102,394,100,100,0.0289905313,46.9764535427,50.0000000000,15.8401513848,1.0000000000,0.8816000000,226.8602540835,0,0
132,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.9529186034,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
133,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.9293836641,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
134,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.9058487248,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
135,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.8823137856,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
136,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.8587788463,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
137,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.8352439070,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
138,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.8117089677,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
139,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.7881740284,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
140,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,46.7646390892,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
141,100,0,4,100,100,0,0,1,104,588,100,100,0.0300638758,46.7345752134,25.0000000000,15.6802024938,1.0000000000,0.8832000000,226.4492753623,0,0
142,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.7120433196,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
143,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.6895114258,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
144,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.6669795321,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
145,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.6444476383,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
146,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.6219157445,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
147,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.5993838507,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
148,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.5768519570,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
149,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.5543200632,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
150,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,46.5317881694,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
151,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,46.4991959242,100.0000000000,15.9203173949,1.0000000000,0.8808000000,227.0663033606,0,0
152,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.4713992021,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
153,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.4436024800,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
154,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.4158057579,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
155,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.3880090359,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
156,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.3602123138,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
157,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.3324155917,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
158,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.3046188697,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
159,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.2768221476,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
160,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,46.2490254255,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
161,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,46.2144331620,100.0000000000,15.9203407015,1.0000000000,0.8808000000,227.0663033606,0,0
162,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.1848250249,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
163,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.1552168877,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
164,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.1256087505,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
165,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.0960006134,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
166,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.0663924762,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
167,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.0367843390,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
168,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,46.0071762019,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
169,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.9775680647,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
170,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.9479599275,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
171,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,45.9179713060,100.0000000000,15.9202069402,1.0000000000,0.8808000000,227.0663033606,0,0
172,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.8925326860,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
173,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.8670940660,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
