Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.0699345755,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0233491378,46.0465854377,14.2857142857,15.0097650775,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.2525240736,45.7940613641,11.1111111111,14.9249624347,1.0000000000,0.9805440000,216.2065139351,0,0,0,15,0
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,45.7715942224,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,45.7491270808,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,45.7266599392,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0224671416,45.7041927975,11.1111111111,14.9249624347,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
36,100,0,5,100,100,0,0,1,105,685,100,100,0.1544274566,45.5497653409,20.0000000000,14.7553810601,1.0000000000,0.9756800000,217.2843555264,0,0,0,21,0
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,45.5270526649,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,45.5043399889,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,45.4816273129,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0227126760,45.4589146370,20.0000000000,14.7553810601,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1794390295,45.2794756075,16.6666666667,15.3489682832,1.0000000000,0.9768960000,217.0138888889,0,0,0,13,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,45.2562710444,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,45.2330664813,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,45.2098619182,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0232045631,45.1866573550,16.6666666667,15.3489682832,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
46,100,0,10,100,100,0,0,1,110,1170,100,100,0.2779250914,44.9087322636,10.0000000000,15.6033686062,1.0000000000,0.9817600000,215.9387222947,0,0,0,6,0
47,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,44.8854280164,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
48,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,44.8621237692,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
49,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,44.8388195220,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
50,100,0,10,100,100,0,0,0,0,0,100,100,0.0233042472,44.8155152748,10.0000000000,15.6033686062,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
51,100,0,4,100,100,0,0,1,104,588,100,100,0.1289896007,44.6865256741,25.0000000000,13.7377526107,1.0000000000,0.9744640000,217.5554971759,0,0,0,34,0
52,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,44.6647989203,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
53,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,44.6430721664,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
54,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,44.6213454126,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
55,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,44.5996186588,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
56,100,0,6,100,100,0,0,1,105,782,100,100,0.1764941627,44.4231244960,16.6666666667,12.5505609228,1.0000000000,0.9756800000,217.2843555264,0,0,0,46,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,44.4031978236,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,44.3832711511,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,44.3633444786,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,44.3434178062,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.1048835102,44.2385342960,33.3333333333,14.4161669663,1.0000000000,0.9732480000,217.8273163675,0,0,0,27,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,44.2161580275,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,44.1937817591,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,44.1714054906,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,44.1490292221,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.1028812804,44.0461479417,33.3333333333,12.5505732910,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,44.0260395064,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,44.0059310711,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,43.9858226358,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,43.9657142005,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0514929349,43.9142212656,100.0000000000,9.7521448702,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,43.8974373179,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,43.8806533701,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,43.8638694224,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,43.8470854746,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
76,100,0,2,100,100,0,0,1,102,394,100,100,0.0805967011,43.7664887735,50.0000000000,13.8225566613,1.0000000000,0.9720320000,218.0998156439,0,0,0,35,0
77,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,43.7439304800,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
78,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,43.7213721866,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
79,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,43.6988138932,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
80,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,43.6762555998,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
81,100,0,3,100,100,0,0,1,103,491,100,100,0.1049979269,43.5712576729,33.3333333333,14.1617725622,1.0000000000,0.9732480000,217.8273163675,0,0,0,30,0
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,43.5488423166,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,43.5264269603,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,43.5040116040,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,43.4815962477,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
86,100,0,6,100,100,0,0,1,106,782,100,100,0.1801925809,43.3014036668,16.6666666667,15.6881776398,1.0000000000,0.9768960000,217.0138888889,0,0,0,9,0
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,43.2774743763,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,43.2535450858,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,43.2296157953,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,43.2056865048,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0773441573,43.1283423475,50.0000000000,11.6177508624,1.0000000000,0.9720320000,218.0998156439,0,0,0,61,0
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,43.1093864718,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,43.0904305960,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,43.0714747203,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,43.0525188445,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
96,100,0,57,100,100,0,0,1,130,5729,100,100,1.4309775251,41.6215413194,1.7543859649,12.1265389255,1.0000000000,1.0060800000,210.7188295165,0,0,0,0,0
97,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,41.6016300664,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
98,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,41.5817188135,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
99,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,41.5618075605,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
100,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,41.5418963076,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
101,100,0,3,100,100,0,0,1,103,491,100,100,0.1020788432,41.4398174644,33.3333333333,12.0417590390,1.0000000000,0.9732480000,217.8273163675,0,0,0,55,0
102,100,0,3,100,100,0,0,0,0,0,100,100,0.0191632031,41.4206542613,33.3333333333,12.0417590390,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
103,100,0,3,100,100,0,0,0,0,0,100,100,0.0191632031,41.4014910582,33.3333333333,12.0417590390,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
104,100,0,3,100,100,0,0,0,0,0,100,100,0.0191632031,41.3823278550,33.3333333333,12.0417590390,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
105,100,0,3,100,100,0,0,0,0,0,100,100,0.0191632031,41.3631646519,33.3333333333,12.0417590390,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
106,100,0,3,100,100,0,0,1,103,491,100,100,0.1060930762,41.2570715757,33.3333333333,15.1793866479,1.0000000000,0.9732480000,217.8273163675,0,0,0,18,0
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0235849613,41.2334866144,33.3333333333,15.1793866479,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0235849613,41.2099016531,33.3333333333,15.1793866479,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0235849613,41.1863166918,33.3333333333,15.1793866479,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0235849613,41.1627317306,33.3333333333,15.1793866479,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
111,100,0,4,100,100,0,0,1,104,588,100,100,0.1277654325,41.0349662980,25.0000000000,12.8897646512,1.0000000000,0.9744640000,217.5554971759,0,0,0,44,0
112,100,0,4,100,100,0,0,0,0,0,100,100,0.0205860913,41.0143802067,25.0000000000,12.8897646512,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
113,100,0,4,100,100,0,0,0,0,0,100,100,0.0205860913,40.9937941153,25.0000000000,12.8897646512,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
114,100,0,4,100,100,0,0,0,0,0,100,100,0.0205860913,40.9732080240,25.0000000000,12.8897646512,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
115,100,0,4,100,100,0,0,0,0,0,100,100,0.0205860913,40.9526219326,25.0000000000,12.8897646512,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
116,100,0,5,100,100,0,0,1,105,685,100,100,0.1552871665,40.7973347661,20.0000000000,15.1793648557,1.0000000000,0.9756800000,217.2843555264,0,0,0,16,0
117,100,0,5,100,100,0,0,0,0,0,100,100,0.0235598563,40.7737749098,20.0000000000,15.1793648557,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
118,100,0,5,100,100,0,0,0,0,0,100,100,0.0235598563,40.7502150535,20.0000000000,15.1793648557,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
119,100,0,5,100,100,0,0,0,0,0,100,100,0.0235598563,40.7266551971,20.0000000000,15.1793648557,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
120,100,0,5,100,100,0,0,0,0,0,100,100,0.0235598563,40.7030953408,20.0000000000,15.1793648557,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.1319590454,40.5711362955,25.0000000000,16.2817626407,1.0000000000,0.9744640000,217.5554971759,0,0,0,4,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0249092947,40.5462270007,25.0000000000,16.2817626407,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0249092947,40.5213177060,25.0000000000,16.2817626407,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0249092947,40.4964084113,25.0000000000,16.2817626407,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0249092947,40.4714991166,25.0000000000,16.2817626407,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
126,100,0,9,100,100,0,0,1,109,1073,100,100,0.2542552679,40.2172438487,11.1111111111,15.9425595701,1.0000000000,0.9805440000,216.2065139351,0,0,0,3,0
127,100,0,9,100,100,0,0,0,0,0,100,100,0.0241745545,40.1930692942,11.1111111111,15.9425595701,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
128,100,0,9,100,100,0,0,0,0,0,100,100,0.0241745545,40.1688947397,11.1111111111,15.9425595701,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
129,100,0,9,100,100,0,0,0,0,0,100,100,0.0241745545,40.1447201853,11.1111111111,15.9425595701,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
130,100,0,9,100,100,0,0,0,0,0,100,100,0.0241745545,40.1205456308,11.1111111111,15.9425595701,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.1534344646,39.9671111662,20.0000000000,14.2465708631,1.0000000000,0.9756800000,217.2843555264,0,0,0,27,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0217514718,39.9453596944,20.0000000000,14.2465708631,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0217514718,39.9236082226,20.0000000000,14.2465708631,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0217514718,39.9018567508,20.0000000000,14.2465708631,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0217514718,39.8801052790,20.0000000000,14.2465708631,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
136,100,0,6,100,100,0,0,1,106,782,100,100,0.1801333547,39.6999719243,16.6666666667,15.6881691457,1.0000000000,0.9768960000,217.0138888889,0,0,0,9,0
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0238744123,39.6760975120,16.6666666667,15.6881691457,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0238744123,39.6522230998,16.6666666667,15.6881691457,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0238744123,39.6283486875,16.6666666667,15.6881691457,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0238744123,39.6044742753,16.6666666667,15.6881691457,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.1530906506,39.4513836247,20.0000000000,13.8225690311,1.0000000000,0.9756800000,217.2843555264,0,0,0,32,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0213240487,39.4300595759,20.0000000000,13.8225690311,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0213240487,39.4087355272,20.0000000000,13.8225690311,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0213240487,39.3874114784,20.0000000000,13.8225690311,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0213240487,39.3660874297,20.0000000000,13.8225690311,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
146,100,0,6,100,100,0,0,1,106,782,100,100,0.1792072833,39.1868801464,16.6666666667,15.3489753812,1.0000000000,0.9768960000,217.0138888889,0,0,0,13,0
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0229979928,39.1638821536,16.6666666667,15.3489753812,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0229979928,39.1408841608,16.6666666667,15.3489753812,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0229979928,39.1178861680,16.6666666667,15.3489753812,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0229979928,39.0948881753,16.6666666667,15.3489753812,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
151,100,0,9,100,100,0,0,1,109,1073,100,100,0.2519526167,38.8429355586,11.1111111111,14.2465745657,1.0000000000,0.9805440000,216.2065139351,0,0,0,23,0
152,100,0,9,100,100,0,0,0,0,0,100,100,0.0218327844,38.8211027742,11.1111111111,14.2465745657,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
153,100,0,9,100,100,0,0,0,0,0,100,100,0.0218327844,38.7992699898,11.1111111111,14.2465745657,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
154,100,0,9,100,100,0,0,0,0,0,100,100,0.0218327844,38.7774372054,11.1111111111,14.2465745657,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
155,100,0,9,100,100,0,0,0,0,0,100,100,0.0218327844,38.7556044210,11.1111111111,14.2465745657,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
156,100,0,4,100,100,0,0,1,104,588,100,100,0.1276165988,38.6279878221,25.0000000000,13.0593760059,1.0000000000,0.9744640000,217.5554971759,0,0,0,42,0
157,100,0,4,100,100,0,0,0,0,0,100,100,0.0203002812,38.6076875410,25.0000000000,13.0593760059,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
158,100,0,4,100,100,0,0,0,0,0,100,100,0.0203002812,38.5873872598,25.0000000000,13.0593760059,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
159,100,0,4,100,100,0,0,0,0,0,100,100,0.0203002812,38.5670869786,25.0000000000,13.0593760059,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
160,100,0,4,100,100,0,0,0,0,0,100,100,0.0203002812,38.5467866975,25.0000000000,13.0593760059,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
