Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
51,100,0,4,100,100,0,0,1,104,588,100,100,0.1351748211,44.4658172166,25.0000000000,26.0342122148,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
52,100,0,4,100,100,0,0,0,0,0,100,100,0.0279119742,44.4379052424,25.0000000000,26.0342122148,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
53,100,0,4,100,100,0,0,0,0,0,100,100,0.0279119742,44.4099932682,25.0000000000,26.0342122148,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
54,100,0,4,100,100,0,0,0,0,0,100,100,0.0279119742,44.3820812940,25.0000000000,26.0342122148,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
55,100,0,4,100,100,0,0,0,0,0,100,100,0.0279119742,44.3541693198,25.0000000000,26.0342122148,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
56,100,0,6,100,100,0,0,1,105,782,100,100,0.1847785389,44.1693907809,16.6666666667,39.3479503477,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0282110487,44.1411797322,16.6666666667,39.3479503477,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0282110487,44.1129686836,16.6666666667,39.3479503477,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0282110487,44.0847576349,16.6666666667,39.3479503477,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0282110487,44.0565465863,16.6666666667,39.3479503477,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.1098675977,43.9466789886,33.3333333333,23.9143179977,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0273603560,43.9193186326,33.3333333333,23.9143179977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0273603560,43.8919582765,33.3333333333,23.9143179977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0273603560,43.8645979205,33.3333333333,23.9143179977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0273603560,43.8372375645,33.3333333333,23.9143179977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
66,100,0,3,100,100,0,0,1,103,491,100,100,0.1112992990,43.7259382655,33.3333333333,20.7766301277,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0285264539,43.6974118117,33.3333333333,20.7766301277,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0285264539,43.6688853578,33.3333333333,20.7766301277,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0285264539,43.6403589039,33.3333333333,20.7766301277,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0285264539,43.6118324500,33.3333333333,20.7766301277,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0711877466,43.5406447035,100.0000000000,16.8758097504,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0364787594,43.5041659440,100.0000000000,16.8758097504,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0364787594,43.4676871846,100.0000000000,16.8758097504,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0364787594,43.4312084252,100.0000000000,16.8758097504,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0364787594,43.3947296658,100.0000000000,16.8758097504,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
76,100,0,2,100,100,0,0,1,102,394,100,100,0.0859872714,43.3087423944,50.0000000000,23.4902903432,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
77,100,0,2,100,100,0,0,0,0,0,100,100,0.0279488637,43.2807935307,50.0000000000,23.4902903432,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
78,100,0,2,100,100,0,0,0,0,0,100,100,0.0279488637,43.2528446670,50.0000000000,23.4902903432,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
79,100,0,2,100,100,0,0,0,0,0,100,100,0.0279488637,43.2248958034,50.0000000000,23.4902903432,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
80,100,0,2,100,100,0,0,0,0,0,100,100,0.0279488637,43.1969469397,50.0000000000,23.4902903432,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
81,100,0,3,100,100,0,0,1,103,491,100,100,0.1107443223,43.0862026173,33.3333333333,21.4550999868,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0281617517,43.0580408656,33.3333333333,21.4550999868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0281617517,43.0298791139,33.3333333333,21.4550999868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0281617517,43.0017173622,33.3333333333,21.4550999868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0281617517,42.9735556105,33.3333333333,21.4550999868,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
86,100,0,6,100,100,0,0,1,106,782,100,100,0.1824381824,42.7911174280,16.6666666667,31.5462919122,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0261748920,42.7649425360,16.6666666667,31.5462919122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0261748920,42.7387676440,16.6666666667,31.5462919122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0261748920,42.7125927520,16.6666666667,31.5462919122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0261748920,42.6864178600,16.6666666667,31.5462919122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0899656500,42.5964522100,50.0000000000,19.3351239888,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0315773685,42.5648748415,50.0000000000,19.3351239888,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0315773685,42.5332974731,50.0000000000,19.3351239888,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0315773685,42.5017201046,50.0000000000,19.3351239888,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0315773685,42.4701427362,50.0000000000,19.3351239888,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
96,100,0,63,100,100,0,0,1,125,6311,100,100,1.5840524586,40.8860902776,1.5873015873,72.8438962251,1.0000000000,1.0000000000,212.0000000000,0,0,0,0,62
97,100,0,63,100,100,0,0,0,0,0,100,100,0.0254690700,40.8606212075,1.5873015873,72.8438962251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,62
98,100,0,63,100,100,0,0,0,0,0,100,100,0.0254690700,40.8351521375,1.5873015873,72.8438962251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,62
99,100,0,63,100,100,0,0,0,0,0,100,100,0.0254690700,40.8096830674,1.5873015873,72.8438962251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,62
100,100,0,63,100,100,0,0,0,0,0,100,100,0.0254690700,40.7842139974,1.5873015873,72.8438962251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,62
101,100,0,4,100,100,0,0,1,104,588,100,100,0.1347957440,40.6494182534,25.0000000000,29.8503110380,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
102,100,0,4,100,100,0,0,0,0,0,100,100,0.0275855945,40.6218326589,25.0000000000,29.8503110380,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
103,100,0,4,100,100,0,0,0,0,0,100,100,0.0275855945,40.5942470644,25.0000000000,29.8503110380,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
104,100,0,4,100,100,0,0,0,0,0,100,100,0.0275855945,40.5666614699,25.0000000000,29.8503110380,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
105,100,0,4,100,100,0,0,0,0,0,100,100,0.0275855945,40.5390758754,25.0000000000,29.8503110380,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
106,100,0,5,100,100,0,0,1,105,685,100,100,0.1595127702,40.3795631052,20.0000000000,23.6598651946,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
107,100,0,5,100,100,0,0,0,0,0,100,100,0.0277585868,40.3518045184,20.0000000000,23.6598651946,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
108,100,0,5,100,100,0,0,0,0,0,100,100,0.0277585868,40.3240459316,20.0000000000,23.6598651946,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
109,100,0,5,100,100,0,0,0,0,0,100,100,0.0277585868,40.2962873449,20.0000000000,23.6598651946,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
110,100,0,5,100,100,0,0,0,0,0,100,100,0.0277585868,40.2685287581,20.0000000000,23.6598651946,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
111,100,0,6,100,100,0,0,1,106,782,100,100,0.1820593604,40.0864693977,16.6666666667,32.9031203600,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0258446564,40.0606247413,16.6666666667,32.9031203600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0258446564,40.0347800850,16.6666666667,32.9031203600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0258446564,40.0089354286,16.6666666667,32.9031203600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0258446564,39.9830907723,16.6666666667,32.9031203600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
116,100,0,8,100,100,0,0,1,108,976,100,100,0.2310427238,39.7520480484,12.5000000000,36.6343408567,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0256353960,39.7264126524,12.5000000000,36.6343408567,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0256353960,39.7007772564,12.5000000000,36.6343408567,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0256353960,39.6751418604,12.5000000000,36.6343408567,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0256353960,39.6495064644,12.5000000000,36.6343408567,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
121,100,0,5,100,100,0,0,1,105,685,100,100,0.1584130208,39.4910934436,20.0000000000,30.0198804606,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0267215182,39.4643719254,20.0000000000,30.0198804606,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0267215182,39.4376504072,20.0000000000,30.0198804606,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0267215182,39.4109288890,20.0000000000,30.0198804606,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0267215182,39.3842073708,20.0000000000,30.0198804606,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
126,100,0,4,100,100,0,0,1,104,588,100,100,0.1338549187,39.2503524521,25.0000000000,26.1190343053,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0267439685,39.2236084836,25.0000000000,26.1190343053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0267439685,39.1968645150,25.0000000000,26.1190343053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0267439685,39.1701205465,25.0000000000,26.1190343053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0267439685,39.1433765779,25.0000000000,26.1190343053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
131,100,0,6,100,100,0,0,1,106,782,100,100,0.1843841262,38.9589924517,16.6666666667,28.5782905457,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0279761081,38.9310163436,16.6666666667,28.5782905457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0279761081,38.9030402356,16.6666666667,28.5782905457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0279761081,38.8750641275,16.6666666667,28.5782905457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0279761081,38.8470880194,16.6666666667,28.5782905457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
136,100,0,7,100,100,0,0,1,107,879,100,100,0.2069451733,38.6401428462,14.2857142857,34.0055634635,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
137,100,0,7,100,100,0,0,0,0,0,100,100,0.0260997910,38.6140430552,14.2857142857,34.0055634635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
138,100,0,7,100,100,0,0,0,0,0,100,100,0.0260997910,38.5879432642,14.2857142857,34.0055634635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
139,100,0,7,100,100,0,0,0,0,0,100,100,0.0260997910,38.5618434732,14.2857142857,34.0055634635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
140,100,0,7,100,100,0,0,0,0,0,100,100,0.0260997910,38.5357436822,14.2857142857,34.0055634635,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
141,100,0,6,100,100,0,0,1,106,782,100,100,0.1828415230,38.3529021593,16.6666666667,30.3590311058,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
142,100,0,6,100,100,0,0,0,0,0,100,100,0.0265355090,38.3263666503,16.6666666667,30.3590311058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
143,100,0,6,100,100,0,0,0,0,0,100,100,0.0265355090,38.2998311413,16.6666666667,30.3590311058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
144,100,0,6,100,100,0,0,0,0,0,100,100,0.0265355090,38.2732956323,16.6666666667,30.3590311058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
145,100,0,6,100,100,0,0,0,0,0,100,100,0.0265355090,38.2467601233,16.6666666667,30.3590311058,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
146,100,0,6,100,100,0,0,1,106,782,100,100,0.1824583872,38.0643017361,16.6666666667,32.0551080074,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0262545267,38.0380472094,16.6666666667,32.0551080074,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0262545267,38.0117926827,16.6666666667,32.0551080074,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0262545267,37.9855381560,16.6666666667,32.0551080074,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0262545267,37.9592836293,16.6666666667,32.0551080074,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0868764205,37.8724072088,50.0000000000,22.1335341923,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0287353865,37.8436718223,50.0000000000,22.1335341923,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0287353865,37.8149364358,50.0000000000,22.1335341923,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0287353865,37.7862010493,50.0000000000,22.1335341923,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0287353865,37.7574656629,50.0000000000,22.1335341923,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
156,100,0,5,100,100,0,0,1,105,685,100,100,0.1581928654,37.5992727975,20.0000000000,32.1398438939,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0264831845,37.5727896130,20.0000000000,32.1398438939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0264831845,37.5463064285,20.0000000000,32.1398438939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0264831845,37.5198232440,20.0000000000,32.1398438939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0264831845,37.4933400595,20.0000000000,32.1398438939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
