Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0613832213,47.7077290319,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0731955182,47.6345335138,33.3333333333,22.7238702135,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0625420066,47.5719915072,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0625420066,47.5094495006,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0625420066,47.4469074941,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0625420066,47.3843654875,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0784608394,47.3059046481,16.6666666667,26.0902777674,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0623765549,47.2435280931,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0623765549,47.1811515382,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0623765549,47.1187749832,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0623765549,47.0563984283,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0825356179,46.9738628104,11.1111111111,44.1847881524,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0612261211,46.9126366893,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0612261211,46.8514105682,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0612261211,46.7901844471,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0612261211,46.7289583260,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0768298658,46.6521284603,33.3333333333,20.9565946752,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0658843734,46.5862440869,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0658843734,46.5203597135,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0658843734,46.4544753401,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0658843734,46.3885909668,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0777343829,46.3108565839,16.6666666667,30.9715159863,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0617531152,46.2491034687,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0617531152,46.1873503535,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0617531152,46.1255972383,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0617531152,46.0638441231,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0730425165,45.9908016066,33.3333333333,23.5654944095,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0623591300,45.9284424766,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0623591300,45.8660833466,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0623591300,45.8037242165,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0623591300,45.7413650865,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0728028246,45.6685622619,50.0000000000,21.4614283933,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0637564047,45.6048058572,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0637564047,45.5410494524,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0637564047,45.4772930477,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0637564047,45.4135366430,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0755531347,45.3379835083,25.0000000000,22.7238934201,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0630526821,45.2749308262,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0630526821,45.2118781441,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0630526821,45.1488254621,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0630526821,45.0857727800,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0786406834,45.0071320966,100.0000000000,16.7486569515,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0707465281,44.9363855685,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0707465281,44.8656390404,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0707465281,44.7948925122,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0707465281,44.7241459841,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0778902360,44.6462557481,100.0000000000,16.7484693563,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0697094040,44.5765463442,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0697094040,44.5068369402,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0697094040,44.4371275362,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0697094040,44.3674181323,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0729534717,44.2944646605,100.0000000000,16.7484322378,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0654325094,44.2290321511,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0654325094,44.1635996417,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0654325094,44.0981671323,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0654325094,44.0327346229,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0758746713,43.9568599515,20.0000000000,31.0557567312,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0616860710,43.8951738805,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0616860710,43.8334878094,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0616860710,43.7718017384,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0616860710,43.7101156674,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0772293882,43.6328862792,100.0000000000,16.7485011141,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0691815861,43.5637046930,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0691815861,43.4945231069,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0691815861,43.4253415208,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0691815861,43.3561599346,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,111,1267,100,100,0.0863037586,43.2698561761,9.0909090909,39.8083799326,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,10
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0613760440,43.2084801320,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0613760440,43.1471040880,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0613760440,43.0857280440,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0613760440,43.0243520000,9.0909090909,39.8083799326,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,10
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0775488642,42.9468031358,16.6666666667,33.9170954390,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0615550360,42.8852480998,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0615550360,42.8236930638,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0615550360,42.7621380278,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0615550360,42.7005829917,16.6666666667,33.9170954390,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0800780955,42.6205048962,14.2857142857,36.2737128446,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0622135876,42.5582913086,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0622135876,42.4960777211,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0622135876,42.4338641335,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0622135876,42.3716505459,14.2857142857,36.2737128446,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
116,100,0,6,100,100,0,0,1,106,782,100,100,0.0782848499,42.2933656960,16.6666666667,25.9219173119,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0622444595,42.2311212365,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0622444595,42.1688767770,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0622444595,42.1066323175,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0622444595,42.0443878580,16.6666666667,25.9219173119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
121,100,0,9,100,100,0,0,1,109,1073,100,100,0.0825590211,41.9618288370,11.1111111111,35.1795879868,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
122,100,0,9,100,100,0,0,0,0,0,100,100,0.0612588946,41.9005699424,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
123,100,0,9,100,100,0,0,0,0,0,100,100,0.0612588946,41.8393110478,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
124,100,0,9,100,100,0,0,0,0,0,100,100,0.0612588946,41.7780521532,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
125,100,0,9,100,100,0,0,0,0,0,100,100,0.0612588946,41.7167932587,11.1111111111,35.1795879868,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
126,100,0,1,100,100,0,0,1,101,297,100,100,0.0726196379,41.6441736207,100.0000000000,16.7484967029,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
127,100,0,1,100,100,0,0,0,0,0,100,100,0.0652437355,41.5789298852,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
128,100,0,1,100,100,0,0,0,0,0,100,100,0.0652437355,41.5136861498,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
129,100,0,1,100,100,0,0,0,0,0,100,100,0.0652437355,41.4484424143,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
130,100,0,1,100,100,0,0,0,0,0,100,100,0.0652437355,41.3831986788,100.0000000000,16.7484967029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0782532324,41.3049454463,25.0000000000,26.7635737345,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0653596953,41.2395857510,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0653596953,41.1742260557,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0653596953,41.1088663604,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0653596953,41.0435066651,25.0000000000,26.7635737345,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0750740456,40.9684326195,25.0000000000,22.0505647008,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0626064951,40.9058261244,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0626064951,40.8432196294,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0626064951,40.7806131343,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0626064951,40.7180066393,25.0000000000,22.0505647008,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
141,100,0,5,100,100,0,0,1,105,685,100,100,0.0763255807,40.6416810586,20.0000000000,28.7834565343,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0621040651,40.5795769935,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0621040651,40.5174729284,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0621040651,40.4553688633,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0621040651,40.3932647982,20.0000000000,28.7834565343,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
146,100,0,3,100,100,0,0,1,103,491,100,100,0.0735410066,40.3197237915,33.3333333333,20.5356839524,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
147,100,0,3,100,100,0,0,0,0,0,100,100,0.0628343635,40.2568894280,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
148,100,0,3,100,100,0,0,0,0,0,100,100,0.0628343635,40.1940550646,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
149,100,0,3,100,100,0,0,0,0,0,100,100,0.0628343635,40.1312207011,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
150,100,0,3,100,100,0,0,0,0,0,100,100,0.0628343635,40.0683863376,33.3333333333,20.5356839524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0787962813,39.9895900563,25.0000000000,22.2190579699,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0660466307,39.9235434255,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0660466307,39.8574967948,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0660466307,39.7914501641,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0660466307,39.7254035333,25.0000000000,22.2190579699,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0733763003,39.6520272330,50.0000000000,22.8921967761,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0641859524,39.5878412806,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0641859524,39.5236553282,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0641859524,39.4594693758,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0641859524,39.3952834234,50.0000000000,22.8921967761,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
