Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
29,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3647496679,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
30,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.3440079084,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000
31,100,0,5,100,100,0,0,1,105,685,100,100,0.0306881554,49.3133197530,20.0000000000,15.6001930093,1.0000000000,0.8840000000,226.2443438914
32,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2912094266,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
33,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2690991003,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
34,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2469887740,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
35,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2248784477,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
36,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2027681214,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1806577951,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1585474687,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1364371424,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1143268161,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
41,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0922164898,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
42,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0701061635,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
43,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0479958371,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
44,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0258855108,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
45,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0037751845,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000
46,100,0,6,100,100,0,0,1,106,782,100,100,0.0312240700,48.9725511145,16.6666666667,15.5202124962,1.0000000000,0.8848000000,226.0397830018
47,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.9509377406,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
48,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.9293243667,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
49,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.9077109929,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
50,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8860976190,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
51,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8644842451,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8428708713,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8212574974,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7996441236,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7780307497,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
56,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7564173758,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7348040020,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7131906281,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.6915772542,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.6699638804,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000
61,100,0,6,100,100,0,0,1,106,782,100,100,0.0317579409,48.6382059395,16.6666666667,15.5201869491,1.0000000000,0.8848000000,226.0397830018
62,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.6161206624,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
63,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5940353853,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
64,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5719501083,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
65,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5498648312,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
66,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5277795541,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
67,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5056942771,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
68,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4836090000,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
69,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4615237229,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
70,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4394384459,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
71,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4173531688,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
72,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3952678917,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
73,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3731826147,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
74,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3510973376,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
75,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3290120605,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000
76,100,0,5,100,100,0,0,1,105,685,100,100,0.0306026863,48.2984093743,20.0000000000,15.6001849837,1.0000000000,0.8840000000,226.2443438914
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2763798776,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2543503809,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2323208843,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2102913876,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
81,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1882618909,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
82,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1662323943,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
83,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1442028976,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
84,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1221734009,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
85,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1001439043,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
86,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0781144076,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
87,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0560849109,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
88,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0340554143,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
89,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0120259176,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
90,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,47.9899964209,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000
91,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351763096,47.9548201114,10.0000000000,15.2002003967,1.0000000000,0.8880000000,225.2252252252
92,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.9335788330,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
93,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.9123375546,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
94,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8910962762,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
95,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8698549978,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
96,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8486137194,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
97,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8273724411,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
98,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8061311627,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
99,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7848898843,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
100,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7636486059,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
101,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7424073275,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
102,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7211660491,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
103,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6999247708,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
104,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6786834924,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
105,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6574422140,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000
106,100,0,3,100,100,0,0,1,103,491,100,100,0.0286687927,47.6287734213,33.3333333333,15.7601765007,1.0000000000,0.8824000000,226.6545784225
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.6065195178,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5842656143,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5620117108,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5397578073,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
111,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5175039038,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
112,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4952500003,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
113,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4729960968,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
114,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4507421933,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
115,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4284882899,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
116,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4062343864,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
117,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3839804829,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
118,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3617265794,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
119,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3394726759,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
120,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3172187724,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000
121,100,0,6,100,100,0,0,1,106,782,100,100,0.0320318426,47.2851869298,16.6666666667,15.5201899589,1.0000000000,0.8848000000,226.0397830018
122,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2628488533,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
123,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2405107768,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
124,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2181727003,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
125,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1958346237,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
126,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1734965472,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
127,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1511584707,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
128,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1288203942,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
129,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1064823177,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
130,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0841442412,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
131,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0618061647,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0394680882,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0171300117,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,46.9947919351,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,46.9724538586,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000
136,100,0,9,100,100,0,0,1,109,1073,100,100,0.0339126801,46.9385411785,11.1111111111,15.2801758504,1.0000000000,0.8872000000,225.4283137962
137,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.9174659042,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
138,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8963906299,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
139,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8753153556,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
140,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8542400813,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
141,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8331648070,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
142,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8120895327,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
143,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7910142584,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
144,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7699389842,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
145,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7488637099,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
146,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7277884356,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
147,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7067131613,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
148,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6856378870,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
149,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6645626127,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
150,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6434873384,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0306877341,46.6127996043,33.3333333333,15.7602224199,1.0000000000,0.8824000000,226.6545784225
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5887188521,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5646380998,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5405573476,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5164765954,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
156,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4923958432,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4683150909,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4442343387,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4201535865,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3960728342,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
161,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3719920820,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3479113298,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3238305775,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.2997498253,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.2756690731,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000
166,100,0,6,100,100,0,0,1,106,782,100,100,0.0312529009,46.2444161722,16.6666666667,15.5201807564,1.0000000000,0.8848000000,226.0397830018
167,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.2227892631,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
168,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.2011623541,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
169,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1795354451,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
170,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1579085360,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
171,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1362816270,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1146547180,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0930278089,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0714008999,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0497739909,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
176,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0281470819,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
177,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0065201728,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
178,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9848932638,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
179,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9632663548,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
180,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9416394457,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0311780134,45.9104614323,50.0000000000,15.8403088725,1.0000000000,0.8816000000,226.8602540835
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.8849459657,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.8594304991,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000
