Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
52,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,0.2868632895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
53,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,0.2868632895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
54,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,0.2868632895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
55,69,31,0,69,0,69,0,0,0,0,0,0,0.0000000000,0.2868632895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
56,67,33,1,69,0,69,0,1,70,204,0,0,0.0161323537,0.2707309357,1.0000000000,0.0000000000,0.0000000000,0.1500800000,0.0000000000,1,1,0,0,0
57,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,0.2707309357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
58,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,0.2707309357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
59,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,0.2707309357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
60,67,33,0,67,0,67,0,0,0,0,0,0,0.0000000000,0.2707309357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
61,65,35,1,67,0,67,0,1,68,198,0,0,0.0158243714,0.2549065643,1.0000000000,0.0000000000,0.0000000000,0.1457920000,0.0000000000,1,1,0,0,0
62,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.2549065643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
63,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.2549065643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
64,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.2549065643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
65,65,35,0,65,0,65,0,0,0,0,0,0,0.0000000000,0.2549065643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
66,63,37,1,65,0,65,0,1,66,192,0,0,0.0153020775,0.2396044869,1.0000000000,0.0000000000,0.0000000000,0.1415040000,0.0000000000,1,1,0,0,0
67,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.2396044869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
68,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.2396044869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
69,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.2396044869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
70,63,37,0,63,0,63,0,0,0,0,0,0,0.0000000000,0.2396044869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
71,61,39,1,63,0,63,0,1,64,186,0,0,0.0149747030,0.2246297838,1.0000000000,0.0000000000,0.0000000000,0.1372160000,0.0000000000,1,1,0,0,0
72,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.2246297838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
73,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.2246297838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
74,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.2246297838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
75,61,39,0,61,0,61,0,0,0,0,0,0,0.0000000000,0.2246297838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
76,59,41,1,61,0,61,0,1,62,180,0,0,0.0144863358,0.2101434480,1.0000000000,0.0000000000,0.0000000000,0.1329280000,0.0000000000,1,1,0,0,0
77,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.2101434480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
78,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.2101434480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
79,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.2101434480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
80,59,41,0,59,0,59,0,0,0,0,0,0,0.0000000000,0.2101434480,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
81,57,43,1,59,0,59,0,1,60,174,0,0,0.0140964595,0.1960469885,1.0000000000,0.0000000000,0.0000000000,0.1286400000,0.0000000000,1,1,0,0,0
82,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,0.1960469885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
83,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,0.1960469885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
84,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,0.1960469885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
85,57,43,0,57,0,57,0,0,0,0,0,0,0.0000000000,0.1960469885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
86,55,45,1,57,0,57,0,1,58,168,0,0,0.0135944833,0.1824525052,1.0000000000,0.0000000000,0.0000000000,0.1243520000,0.0000000000,1,1,0,0,0
87,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.1824525052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
88,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.1824525052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
89,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.1824525052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
90,55,45,0,55,0,55,0,0,0,0,0,0,0.0000000000,0.1824525052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
91,53,47,1,55,0,55,0,1,56,162,0,0,0.0132386852,0.1692138200,1.0000000000,0.0000000000,0.0000000000,0.1200640000,0.0000000000,1,1,0,0,0
92,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,0.1692138200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
93,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,0.1692138200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
94,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,0.1692138200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
95,53,47,0,53,0,53,0,0,0,0,0,0,0.0000000000,0.1692138200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
96,51,49,1,53,0,53,0,1,54,156,0,0,0.0133201275,0.1558936924,1.0000000000,0.0000000000,0.0000000000,0.1157760000,0.0000000000,1,1,0,0,0
97,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.1558936924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
98,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.1558936924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
99,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.1558936924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
100,51,49,0,51,0,51,0,0,0,0,0,0,0.0000000000,0.1558936924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
101,49,51,1,51,0,51,0,1,52,150,0,0,0.0127942143,0.1430994781,1.0000000000,0.0000000000,0.0000000000,0.1114880000,0.0000000000,1,1,0,0,0
102,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.1430994781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
103,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.1430994781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
104,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.1430994781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
105,49,51,0,49,0,49,0,0,0,0,0,0,0.0000000000,0.1430994781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
106,47,53,1,49,0,49,0,1,50,144,0,0,0.0118375629,0.1312619152,1.0000000000,0.0000000000,0.0000000000,0.1072000000,0.0000000000,1,1,0,0,0
107,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.1312619152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
108,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.1312619152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
109,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.1312619152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
110,47,53,0,47,0,47,0,0,0,0,0,0,0.0000000000,0.1312619152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
111,45,55,1,47,0,47,0,1,48,138,0,0,0.0119639703,0.1192979450,1.0000000000,0.0000000000,0.0000000000,0.1029120000,0.0000000000,1,1,0,0,0
112,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.1192979450,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
113,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.1192979450,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
114,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.1192979450,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
115,45,55,0,45,0,45,0,0,0,0,0,0,0.0000000000,0.1192979450,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
116,43,57,1,45,0,45,0,1,46,132,0,0,0.0114100147,0.1078879303,1.0000000000,0.0000000000,0.0000000000,0.0986240000,0.0000000000,1,1,0,0,0
117,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.1078879303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
118,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.1078879303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
119,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.1078879303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
120,43,57,0,43,0,43,0,0,0,0,0,0,0.0000000000,0.1078879303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
121,41,59,1,43,0,43,0,1,44,126,0,0,0.0102380212,0.0976499091,1.0000000000,0.0000000000,0.0000000000,0.0943360000,0.0000000000,1,1,0,0,0
122,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.0976499091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
123,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.0976499091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
124,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.0976499091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
125,41,59,0,41,0,41,0,0,0,0,0,0,0.0000000000,0.0976499091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
126,39,61,1,41,0,41,0,1,42,120,0,0,0.0098356168,0.0878142923,1.0000000000,0.0000000000,0.0000000000,0.0900480000,0.0000000000,1,1,0,0,0
127,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.0878142923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
128,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.0878142923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
129,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.0878142923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
130,39,61,0,39,0,39,0,0,0,0,0,0,0.0000000000,0.0878142923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
131,37,63,1,39,0,39,0,1,40,114,0,0,0.0100721039,0.0777421884,1.0000000000,0.0000000000,0.0000000000,0.0857600000,0.0000000000,1,1,0,0,0
132,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.0777421884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
133,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.0777421884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
134,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.0777421884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
135,37,63,0,37,0,37,0,0,0,0,0,0,0.0000000000,0.0777421884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
136,35,65,1,37,0,37,0,1,38,108,0,0,0.0087839504,0.0689582380,1.0000000000,0.0000000000,0.0000000000,0.0814720000,0.0000000000,1,1,0,0,0
137,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.0689582380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
138,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.0689582380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
139,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.0689582380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
140,35,65,0,35,0,35,0,0,0,0,0,0,0.0000000000,0.0689582380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
141,33,67,1,35,0,35,0,1,36,102,0,0,0.0085634208,0.0603948172,1.0000000000,0.0000000000,0.0000000000,0.0771840000,0.0000000000,1,1,0,0,0
142,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.0603948172,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
143,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.0603948172,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
144,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.0603948172,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
145,33,67,0,33,0,33,0,0,0,0,0,0,0.0000000000,0.0603948172,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
146,31,69,1,33,0,33,0,1,34,96,0,0,0.0078979638,0.0524968534,1.0000000000,0.0000000000,0.0000000000,0.0728960000,0.0000000000,1,1,0,0,0
147,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.0524968534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
148,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.0524968534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
149,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.0524968534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
150,31,69,0,31,0,31,0,0,0,0,0,0,0.0000000000,0.0524968534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
151,29,71,1,31,0,31,0,1,32,90,0,0,0.0080365991,0.0444602543,1.0000000000,0.0000000000,0.0000000000,0.0686080000,0.0000000000,1,1,0,0,0
152,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.0444602543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
153,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.0444602543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
154,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.0444602543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
155,29,71,0,29,0,29,0,0,0,0,0,0,0.0000000000,0.0444602543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
156,27,73,1,29,0,29,0,1,30,84,0,0,0.0070758286,0.0373844257,1.0000000000,0.0000000000,0.0000000000,0.0643200000,0.0000000000,1,1,0,0,0
157,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.0373844257,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
158,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.0373844257,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
159,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.0373844257,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
160,27,73,0,27,0,27,0,0,0,0,0,0,0.0000000000,0.0373844257,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
