Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
11,100,0,5,100,100,0,0,1,105,685,100,100,0.1174804423,49.2235968961,20.0000000000,30.2982622686,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0262413421,49.1973555540,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0262413421,49.1711142120,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0262413421,49.1448728699,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0262413421,49.1186315279,20.0000000000,30.2982622686,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
16,100,0,6,100,100,0,0,1,106,782,100,100,0.1341377114,48.9844938165,16.6666666667,39.8925325992,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0257796932,48.9587141233,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0257796932,48.9329344301,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0257796932,48.9071547369,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0257796932,48.8813750438,16.6666666667,39.8925325992,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
21,100,0,6,100,100,0,0,1,106,782,100,100,0.1346795803,48.7466954635,16.6666666667,37.0310976373,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0262273713,48.7204680922,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0262273713,48.6942407209,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0262273713,48.6680133497,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0262273713,48.6417859784,16.6666666667,37.0310976373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
26,100,0,5,100,100,0,0,1,105,685,100,100,0.1181884371,48.5235975413,20.0000000000,23.5654777939,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0269563889,48.4966411525,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0269563889,48.4696847636,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0269563889,48.4427283747,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0269563889,48.4157719858,20.0000000000,23.5654777939,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.2028100687,48.2129619172,10.0000000000,32.8230588730,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0256832213,48.1872786959,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0256832213,48.1615954746,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0256832213,48.1359122532,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0256832213,48.1102290319,10.0000000000,32.8230588730,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0836955182,48.0265335138,33.3333333333,22.7238702135,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0268420066,47.9996915072,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0268420066,47.9728495006,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0268420066,47.9460074941,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0268420066,47.9191654875,33.3333333333,22.7238702135,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1351608394,47.7840046481,16.6666666667,26.0902777674,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0266765549,47.7573280931,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0266765549,47.7306515382,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0266765549,47.7039749832,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0266765549,47.6772984283,16.6666666667,26.0902777674,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.1854356179,47.4918628104,11.1111111111,44.1847881524,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0255261211,47.4663366893,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0255261211,47.4408105682,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0255261211,47.4152844471,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0255261211,47.3897583260,11.1111111111,44.1847881524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0873298658,47.3024284603,33.3333333333,20.9565946752,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0301843734,47.2722440869,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0301843734,47.2420597135,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0301843734,47.2118753401,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0301843734,47.1816909668,33.3333333333,20.9565946752,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
56,100,0,6,100,100,0,0,1,106,782,100,100,0.1344343829,47.0472565839,16.6666666667,30.9715159863,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0260531152,47.0212034687,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0260531152,46.9951503535,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0260531152,46.9690972383,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0260531152,46.9430441231,16.6666666667,30.9715159863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0835425165,46.8595016066,33.3333333333,23.5654944095,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0266591300,46.8328424766,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0266591300,46.8061833466,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0266591300,46.7795242165,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0266591300,46.7528650865,33.3333333333,23.5654944095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0679028246,46.6849622619,50.0000000000,21.4614283933,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0280564047,46.6569058572,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0280564047,46.6288494524,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0280564047,46.6007930477,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0280564047,46.5727366430,50.0000000000,21.4614283933,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
71,100,0,4,100,100,0,0,1,104,588,100,100,0.1014531347,46.4712835083,25.0000000000,22.7238934201,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0273526821,46.4439308262,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0273526821,46.4165781441,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0273526821,46.3892254621,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0273526821,46.3618727800,25.0000000000,22.7238934201,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0583406834,46.3035320966,100.0000000000,16.7486569515,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0350465281,46.2684855685,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0350465281,46.2334390404,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0350465281,46.1983925122,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0350465281,46.1633459841,100.0000000000,16.7486569515,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0575902360,46.1057557481,100.0000000000,16.7484693563,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0340094040,46.0717463442,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0340094040,46.0377369402,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0340094040,46.0037275362,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0340094040,45.9697181323,100.0000000000,16.7484693563,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0526534717,45.9170646605,100.0000000000,16.7484322378,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,45.8873321511,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,45.8575996417,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,45.8278671323,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0297325094,45.7981346229,100.0000000000,16.7484322378,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.1171746713,45.6809599515,20.0000000000,31.0557567312,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0259860710,45.6549738805,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0259860710,45.6289878094,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0259860710,45.6030017384,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0259860710,45.5770156674,20.0000000000,31.0557567312,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0569293882,45.5200862792,100.0000000000,16.7485011141,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0334815861,45.4866046930,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0334815861,45.4531231069,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0334815861,45.4196415208,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0334815861,45.3861599346,100.0000000000,16.7485011141,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,7,100,100,0,0,1,107,879,100,100,0.1518175333,45.2343424013,14.2857142857,35.0953357188,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
102,100,0,7,100,100,0,0,0,0,0,100,100,0.0261759541,45.2081664472,14.2857142857,35.0953357188,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
103,100,0,7,100,100,0,0,0,0,0,100,100,0.0261759541,45.1819904931,14.2857142857,35.0953357188,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
104,100,0,7,100,100,0,0,0,0,0,100,100,0.0261759541,45.1558145390,14.2857142857,35.0953357188,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
105,100,0,7,100,100,0,0,0,0,0,100,100,0.0261759541,45.1296385850,14.2857142857,35.0953357188,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
106,100,0,7,100,100,0,0,1,107,879,100,100,0.1516805643,44.9779580206,14.2857142857,34.8430677551,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
107,100,0,7,100,100,0,0,0,0,0,100,100,0.0260800078,44.9518780128,14.2857142857,34.8430677551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
108,100,0,7,100,100,0,0,0,0,0,100,100,0.0260800078,44.9257980049,14.2857142857,34.8430677551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
109,100,0,7,100,100,0,0,0,0,0,100,100,0.0260800078,44.8997179971,14.2857142857,34.8430677551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
110,100,0,7,100,100,0,0,0,0,0,100,100,0.0260800078,44.8736379893,14.2857142857,34.8430677551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
111,100,0,7,100,100,0,0,1,107,879,100,100,0.1514061106,44.7222318787,14.2857142857,30.1299724594,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0258579943,44.6963738843,14.2857142857,30.1299724594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0258579943,44.6705158900,14.2857142857,30.1299724594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0258579943,44.6446578957,14.2857142857,30.1299724594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0258579943,44.6187999014,14.2857142857,30.1299724594,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
116,100,0,6,100,100,0,0,1,106,782,100,100,0.1340722298,44.4847276716,16.6666666667,37.4519282767,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0257195217,44.4590081499,16.6666666667,37.4519282767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0257195217,44.4332886282,16.6666666667,37.4519282767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0257195217,44.4075691066,16.6666666667,37.4519282767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0257195217,44.3818495849,16.6666666667,37.4519282767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
121,100,0,9,100,100,0,0,1,109,1073,100,100,0.1856223047,44.1962272802,11.1111111111,31.4765071976,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
122,100,0,9,100,100,0,0,0,0,0,100,100,0.0256944407,44.1705328396,11.1111111111,31.4765071976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
123,100,0,9,100,100,0,0,0,0,0,100,100,0.0256944407,44.1448383989,11.1111111111,31.4765071976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
124,100,0,9,100,100,0,0,0,0,0,100,100,0.0256944407,44.1191439582,11.1111111111,31.4765071976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
125,100,0,9,100,100,0,0,0,0,0,100,100,0.0256944407,44.0934495175,11.1111111111,31.4765071976,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
126,100,0,1,100,100,0,0,1,101,297,100,100,0.0638803502,44.0295691673,100.0000000000,16.4962180564,1.0000000000,0.9644160000,218.1631163315,0,0,0,3,0
127,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,43.9897027334,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
128,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,43.9498362994,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
129,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,43.9099698655,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
130,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,43.8701034316,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.1213125533,43.7487908782,20.0000000000,22.2190139229,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0298156204,43.7189752579,20.0000000000,22.2190139229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0298156204,43.6891596375,20.0000000000,22.2190139229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0298156204,43.6593440171,20.0000000000,22.2190139229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0298156204,43.6295283967,20.0000000000,22.2190139229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
136,100,0,4,100,100,0,0,1,104,588,100,100,0.1009827349,43.5285456618,25.0000000000,30.2142754934,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0269175620,43.5016280998,25.0000000000,30.2142754934,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0269175620,43.4747105378,25.0000000000,30.2142754934,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0269175620,43.4477929757,25.0000000000,30.2142754934,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0269175620,43.4208754137,25.0000000000,30.2142754934,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
141,100,0,5,100,100,0,0,1,105,685,100,100,0.1175505517,43.3033248621,20.0000000000,29.9616328770,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0263244431,43.2770004189,20.0000000000,29.9616328770,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0263244431,43.2506759758,20.0000000000,29.9616328770,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0263244431,43.2243515327,20.0000000000,29.9616328770,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0263244431,43.1980270895,20.0000000000,29.9616328770,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
146,100,0,5,100,100,0,0,1,105,685,100,100,0.1181969702,43.0798301193,20.0000000000,27.1002211386,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0269222272,43.0529078921,20.0000000000,27.1002211386,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0269222272,43.0259856649,20.0000000000,27.1002211386,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0269222272,42.9990634376,20.0000000000,27.1002211386,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0269222272,42.9721412104,20.0000000000,27.1002211386,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
151,100,0,4,100,100,0,0,1,104,588,100,100,0.1011187333,42.8710224771,25.0000000000,28.1942866173,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0269542687,42.8440682084,25.0000000000,28.1942866173,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0269542687,42.8171139396,25.0000000000,28.1942866173,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0269542687,42.7901596709,25.0000000000,28.1942866173,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0269542687,42.7632054022,25.0000000000,28.1942866173,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
156,100,0,6,100,100,0,0,1,106,782,100,100,0.1360938358,42.6271115664,16.6666666667,35.0953809728,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
157,100,0,6,100,100,0,0,0,0,0,100,100,0.0274240208,42.5996875456,16.6666666667,35.0953809728,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
158,100,0,6,100,100,0,0,0,0,0,100,100,0.0274240208,42.5722635248,16.6666666667,35.0953809728,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
159,100,0,6,100,100,0,0,0,0,0,100,100,0.0274240208,42.5448395040,16.6666666667,35.0953809728,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
160,100,0,6,100,100,0,0,0,0,0,100,100,0.0274240208,42.5174154833,16.6666666667,35.0953809728,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
