Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0220756440,49.0075727988,16.6666666667,14.6440208421,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0220756440,48.9854971548,16.6666666667,14.6440208421,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0220756440,48.9634215108,16.6666666667,14.6440208421,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0220756440,48.9413458668,16.6666666667,14.6440208421,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.1301338844,48.8112119825,16.6666666667,14.1390353741,1.0000000000,0.9704960000,216.7963597995,0,0,0,26,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0216816754,48.7895303071,16.6666666667,14.1390353741,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0216816754,48.7678486317,16.6666666667,14.1390353741,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0216816754,48.7461669564,16.6666666667,14.1390353741,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0216816754,48.7244852810,16.6666666667,14.1390353741,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.1150169954,48.6094682856,20.0000000000,15.4856161367,1.0000000000,0.9692800000,217.0683393859,0,0,0,11,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0237849472,48.5856833384,20.0000000000,15.4856161367,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0237849472,48.5618983911,20.0000000000,15.4856161367,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0237849472,48.5381134439,20.0000000000,15.4856161367,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0237849472,48.5143284967,20.0000000000,15.4856161367,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.1991580378,48.3151704588,10.0000000000,14.5598543968,1.0000000000,0.9753600000,215.7152230971,0,0,0,17,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0220311905,48.2931392684,10.0000000000,14.5598543968,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0220311905,48.2711080779,10.0000000000,14.5598543968,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0220311905,48.2490768875,10.0000000000,14.5598543968,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0220311905,48.2270456970,10.0000000000,14.5598543968,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0810057332,48.1460399638,33.3333333333,15.7380844121,1.0000000000,0.9668480000,217.6143509631,0,0,0,10,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0241522216,48.1218877422,33.3333333333,15.7380844121,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0241522216,48.0977355206,33.3333333333,15.7380844121,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0241522216,48.0735832990,33.3333333333,15.7380844121,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0241522216,48.0494310774,33.3333333333,15.7380844121,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1296670998,47.9197639776,16.6666666667,13.6340775496,1.0000000000,0.9704960000,216.7963597995,0,0,0,32,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0211828153,47.8985811623,16.6666666667,13.6340775496,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0211828153,47.8773983470,16.6666666667,13.6340775496,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0211828153,47.8562155317,16.6666666667,13.6340775496,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0211828153,47.8350327163,16.6666666667,13.6340775496,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.1834430178,47.6515896986,11.1111111111,15.6539308199,1.0000000000,0.9741440000,215.9844951054,0,0,0,5,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0235335209,47.6280561777,11.1111111111,15.6539308199,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0235335209,47.6045226568,11.1111111111,15.6539308199,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0235335209,47.5809891359,11.1111111111,15.6539308199,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0235335209,47.5574556150,11.1111111111,15.6539308199,1.0000000000,0.8416000000,250.0000000000,0,0,0,5,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0771675121,47.4802881029,33.3333333333,12.5399904989,1.0000000000,0.9668480000,217.6143509631,0,0,0,48,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0200220197,47.4602660832,33.3333333333,12.5399904989,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0200220197,47.4402440635,33.3333333333,12.5399904989,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0200220197,47.4202220438,33.3333333333,12.5399904989,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0200220197,47.4002000240,33.3333333333,12.5399904989,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.1319729511,47.2682270729,16.6666666667,15.5697688088,1.0000000000,0.9704960000,216.7963597995,0,0,0,9,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0235916834,47.2446353895,16.6666666667,15.5697688088,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0235916834,47.2210437061,16.6666666667,15.5697688088,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0235916834,47.1974520226,16.6666666667,15.5697688088,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0235916834,47.1738603392,16.6666666667,15.5697688088,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0785982826,47.0952620566,33.3333333333,14.1390618816,1.0000000000,0.9668480000,217.6143509631,0,0,0,29,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0217148962,47.0735471604,33.3333333333,14.1390618816,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0217148962,47.0518322643,33.3333333333,14.1390618816,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0217148962,47.0301173681,33.3333333333,14.1390618816,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0217148962,47.0084024719,33.3333333333,14.1390618816,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0643657605,46.9440367115,50.0000000000,15.1489434279,1.0000000000,0.9656320000,217.8883881230,0,0,0,18,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0245193406,46.9195173709,50.0000000000,15.1489434279,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0245193406,46.8949980303,50.0000000000,15.1489434279,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0245193406,46.8704786897,50.0000000000,15.1489434279,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0245193406,46.8459593491,50.0000000000,15.1489434279,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0961087459,46.7498506032,25.0000000000,14.2232077732,1.0000000000,0.9680640000,217.3410022478,0,0,0,27,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0220082932,46.7278423100,25.0000000000,14.2232077732,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0220082932,46.7058340167,25.0000000000,14.2232077732,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0220082932,46.6838257235,25.0000000000,14.2232077732,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0220082932,46.6618174302,25.0000000000,14.2232077732,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0413990513,46.6204183789,100.0000000000,10.8567944959,1.0000000000,0.9644160000,218.1631163315,0,0,0,70,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,46.6023134828,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,46.5842085867,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,46.5661036906,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0181048961,46.5479987945,100.0000000000,10.8567944959,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0411079582,46.5068908363,100.0000000000,10.2676704420,1.0000000000,0.9644160000,218.1631163315,0,0,0,77,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,46.4893637101,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,46.4718365840,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,46.4543094579,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0175271261,46.4367823317,100.0000000000,10.2676704420,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0422717720,46.3945105597,100.0000000000,11.4459018913,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,46.3751597501,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,46.3558089404,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,46.3364581307,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,46.3171073210,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.1137734059,46.2033339151,20.0000000000,14.8964974654,1.0000000000,0.9692800000,217.0683393859,0,0,0,18,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0225848056,46.1807491095,20.0000000000,14.8964974654,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0225848056,46.1581643039,20.0000000000,14.8964974654,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0225848056,46.1355794983,20.0000000000,14.8964974654,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0225848056,46.1129946927,20.0000000000,14.8964974654,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0412842968,46.0717103959,100.0000000000,10.5201546043,1.0000000000,0.9644160000,218.1631163315,0,0,0,74,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,46.0538739011,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,46.0360374063,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,46.0182009115,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,46.0003644167,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.1305011747,45.8698632420,16.6666666667,14.6440250918,1.0000000000,0.9704960000,216.7963597995,0,0,0,20,0
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0221214541,45.8477417880,16.6666666667,14.6440250918,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0221214541,45.8256203339,16.6666666667,14.6440250918,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0221214541,45.8034988798,16.6666666667,14.6440250918,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0221214541,45.7813774257,16.6666666667,14.6440250918,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
106,100,0,5,100,100,0,0,1,105,685,100,100,0.1135776644,45.6677997613,20.0000000000,14.6440195956,1.0000000000,0.9692800000,217.0683393859,0,0,0,21,0
107,100,0,5,100,100,0,0,0,0,0,100,100,0.0223381431,45.6454616181,20.0000000000,14.6440195956,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
108,100,0,5,100,100,0,0,0,0,0,100,100,0.0223381431,45.6231234750,20.0000000000,14.6440195956,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
109,100,0,5,100,100,0,0,0,0,0,100,100,0.0223381431,45.6007853319,20.0000000000,14.6440195956,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
110,100,0,5,100,100,0,0,0,0,0,100,100,0.0223381431,45.5784471887,20.0000000000,14.6440195956,1.0000000000,0.8416000000,250.0000000000,0,0,0,21,0
111,100,0,7,100,100,0,0,1,107,879,100,100,0.1499816177,45.4284655710,14.2857142857,15.9905637910,1.0000000000,0.9717120000,216.5250609234,0,0,0,3,0
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0243881389,45.4040774321,14.2857142857,15.9905637910,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0243881389,45.3796892931,14.2857142857,15.9905637910,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0243881389,45.3553011542,14.2857142857,15.9905637910,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0243881389,45.3309130152,14.2857142857,15.9905637910,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
116,100,0,9,100,100,0,0,1,109,1073,100,100,0.1835330904,45.1473799248,11.1111111111,15.7380832508,1.0000000000,0.9741440000,215.9844951054,0,0,0,4,0
117,100,0,9,100,100,0,0,0,0,0,100,100,0.0236333036,45.1237466212,11.1111111111,15.7380832508,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
118,100,0,9,100,100,0,0,0,0,0,100,100,0.0236333036,45.1001133176,11.1111111111,15.7380832508,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
119,100,0,9,100,100,0,0,0,0,0,100,100,0.0236333036,45.0764800140,11.1111111111,15.7380832508,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
120,100,0,9,100,100,0,0,0,0,0,100,100,0.0236333036,45.0528467104,11.1111111111,15.7380832508,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
121,100,0,8,100,100,0,0,1,107,976,100,100,0.1655167489,44.8873299615,12.5000000000,14.9806564457,1.0000000000,0.9717120000,216.5250609234,0,0,0,14,0
122,100,0,8,100,100,0,0,0,0,0,100,100,0.0227787140,44.8645512475,12.5000000000,14.9806564457,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
123,100,0,8,100,100,0,0,0,0,0,100,100,0.0227787140,44.8417725336,12.5000000000,14.9806564457,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
124,100,0,8,100,100,0,0,0,0,0,100,100,0.0227787140,44.8189938196,12.5000000000,14.9806564457,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
125,100,0,8,100,100,0,0,0,0,0,100,100,0.0227787140,44.7962151056,12.5000000000,14.9806564457,1.0000000000,0.8416000000,250.0000000000,0,0,0,14,0
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0792079897,44.7170071160,33.3333333333,14.3073580577,1.0000000000,0.9668480000,217.6143509631,0,0,0,27,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0222275147,44.6947796013,33.3333333333,14.3073580577,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0222275147,44.6725520867,33.3333333333,14.3073580577,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0222275147,44.6503245720,33.3333333333,14.3073580577,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0222275147,44.6280970573,33.3333333333,14.3073580577,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
131,100,0,8,100,100,0,0,1,108,976,100,100,0.1662955892,44.4618014681,12.5000000000,15.5697620620,1.0000000000,0.9729280000,216.2544402052,0,0,0,7,0
132,100,0,8,100,100,0,0,0,0,0,100,100,0.0235468485,44.4382546196,12.5000000000,15.5697620620,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
133,100,0,8,100,100,0,0,0,0,0,100,100,0.0235468485,44.4147077710,12.5000000000,15.5697620620,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
134,100,0,8,100,100,0,0,0,0,0,100,100,0.0235468485,44.3911609225,12.5000000000,15.5697620620,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
135,100,0,8,100,100,0,0,0,0,0,100,100,0.0235468485,44.3676140739,12.5000000000,15.5697620620,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.1154615469,44.2521525270,20.0000000000,16.0747217735,1.0000000000,0.9692800000,217.0683393859,0,0,0,4,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0242957799,44.2278567471,20.0000000000,16.0747217735,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0242957799,44.2035609672,20.0000000000,16.0747217735,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0242957799,44.1792651873,20.0000000000,16.0747217735,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0242957799,44.1549694074,20.0000000000,16.0747217735,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.1129999653,44.0419694421,20.0000000000,14.1390621550,1.0000000000,0.9692800000,217.0683393859,0,0,0,27,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353622,44.0202340799,20.0000000000,14.1390621550,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353622,43.9984987178,20.0000000000,14.1390621550,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353622,43.9767633556,20.0000000000,14.1390621550,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353622,43.9550279934,20.0000000000,14.1390621550,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
146,100,0,5,100,100,0,0,1,105,685,100,100,0.1135909877,43.8414370058,20.0000000000,14.7281837055,1.0000000000,0.9692800000,217.0683393859,0,0,0,20,0
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0223818713,43.8190551345,20.0000000000,14.7281837055,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0223818713,43.7966732632,20.0000000000,14.7281837055,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0223818713,43.7742913919,20.0000000000,14.7281837055,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0223818713,43.7519095207,20.0000000000,14.7281837055,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
151,100,0,5,100,100,0,0,1,105,685,100,100,0.1151167545,43.6367927662,20.0000000000,15.7380917803,1.0000000000,0.9692800000,217.0683393859,0,0,0,8,0
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0239162509,43.6128765153,20.0000000000,15.7380917803,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0239162509,43.5889602644,20.0000000000,15.7380917803,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0239162509,43.5650440135,20.0000000000,15.7380917803,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0239162509,43.5411277627,20.0000000000,15.7380917803,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
156,100,0,10,100,100,0,0,1,110,1170,100,100,0.2010633232,43.3400644394,10.0000000000,15.8222384601,1.0000000000,0.9753600000,215.7152230971,0,0,0,2,0
157,100,0,10,100,100,0,0,0,0,0,100,100,0.0239269627,43.3161374768,10.0000000000,15.8222384601,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
158,100,0,10,100,100,0,0,0,0,0,100,100,0.0239269627,43.2922105141,10.0000000000,15.8222384601,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
159,100,0,10,100,100,0,0,0,0,0,100,100,0.0239269627,43.2682835515,10.0000000000,15.8222384601,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
160,100,0,10,100,100,0,0,0,0,0,100,100,0.0239269627,43.2443565888,10.0000000000,15.8222384601,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
