Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
53,100,0,17,100,100,0,0,116,1849,114,114,0.0513982186,47.2934966438,5.8823529412,21.6005566665,1.0000000000,1.0048000000,199.0445859873
54,100,0,17,100,100,0,0,114,1849,113,113,0.0535920920,47.2399045518,5.8823529412,21.4405733204,1.0000000000,0.9952000000,200.9646302251
55,100,0,15,100,100,0,0,113,1655,108,108,0.0479506384,47.1919539133,6.6666666667,21.0405750968,1.0000000000,0.9544000000,209.5557418273
56,100,0,19,100,100,0,0,117,2043,118,118,0.0555490486,47.1364048647,5.2631578947,22.7206043022,1.0000000000,1.0376000000,192.7525057826
57,100,0,14,100,100,0,0,114,1558,108,108,0.0472054912,47.0891993736,7.1428571429,20.5605645916,1.0000000000,0.9552000000,209.3802345059
58,100,0,13,100,100,0,0,113,1461,109,109,0.0457314396,47.0434679339,7.6923076923,20.5605902300,1.0000000000,0.9624000000,207.8137988362
59,100,0,19,100,100,0,0,118,2043,114,114,0.0529635833,46.9905043506,5.2631578947,21.3605631078,1.0000000000,1.0064000000,198.7281399046
60,100,0,8,100,100,0,0,108,976,106,106,0.0397157708,46.9507885799,12.5000000000,21.0406171556,1.0000000000,0.9344000000,214.0410958904
61,100,0,15,100,100,0,0,113,1655,111,111,0.0499805275,46.9008080524,6.6666666667,21.1205774265,1.0000000000,0.9784000000,204.4153720360
62,100,0,7,100,100,0,0,107,879,104,104,0.0375518556,46.8632561968,14.2857142857,21.1205668339,1.0000000000,0.9176000000,217.9598953793
63,100,0,14,100,100,0,0,113,1558,111,111,0.0472119012,46.8160442956,7.1428571429,21.5205563849,1.0000000000,0.9784000000,204.4153720360
64,100,0,14,100,100,0,0,114,1558,112,112,0.0454643070,46.7705799885,7.1428571429,22.0805635680,1.0000000000,0.9872000000,202.5931928687
65,100,0,16,100,100,0,0,116,1752,112,112,0.0500581578,46.7205218308,6.2500000000,21.0405762904,1.0000000000,0.9888000000,202.2653721683
66,100,0,13,100,100,0,0,113,1461,107,107,0.0451777516,46.6753440792,7.6923076923,20.8805910747,1.0000000000,0.9464000000,211.3271344041
67,100,0,20,100,100,0,0,119,2140,114,114,0.0574312713,46.6179128079,5.0000000000,20.6405649538,1.0000000000,1.0072000000,198.5702938840
68,100,0,12,100,100,0,0,112,1364,109,109,0.0441536468,46.5737591611,8.3333333333,21.2805713423,1.0000000000,0.9616000000,207.9866888519
69,100,0,20,100,100,0,0,119,2140,117,117,0.0563321935,46.5174269676,5.0000000000,21.3605550684,1.0000000000,1.0312000000,193.9487975175
70,100,0,13,100,100,0,0,113,1461,110,110,0.0467696418,46.4706573258,7.6923076923,22.0005974791,1.0000000000,0.9704000000,206.1005770816
71,100,0,17,100,100,0,0,115,1849,112,112,0.0521559077,46.4185014181,5.8823529412,21.2805689512,1.0000000000,0.9880000000,202.4291497976
72,100,0,14,100,100,0,0,113,1558,111,111,0.0479249706,46.3705764475,7.1428571429,21.8405790481,1.0000000000,0.9784000000,204.4153720360
73,100,0,15,100,100,0,0,115,1655,111,111,0.0495499261,46.3210265215,6.6666666667,21.1205884588,1.0000000000,0.9800000000,204.0816326531
74,100,0,16,100,100,0,0,115,1752,112,112,0.0501656989,46.2708608226,6.2500000000,21.0405893644,1.0000000000,0.9880000000,202.4291497976
75,100,0,15,100,100,0,0,115,1655,112,112,0.0484218289,46.2224389937,6.6666666667,21.6805659833,1.0000000000,0.9880000000,202.4291497976
76,100,0,11,100,100,0,0,110,1267,109,109,0.0443548911,46.1780841025,9.0909090909,22.4806410243,1.0000000000,0.9600000000,208.3333333333
77,100,0,18,100,100,0,0,118,1946,110,110,0.0530767189,46.1250073836,5.5555555556,20.4805771555,1.0000000000,0.9744000000,205.2545155993
78,100,0,14,100,100,0,0,113,1558,108,108,0.0501809246,46.0748264590,7.1428571429,19.9205835955,1.0000000000,0.9544000000,209.5557418273
79,100,0,16,100,100,0,0,114,1752,113,113,0.0484590552,46.0263674039,6.2500000000,22.1605796290,1.0000000000,0.9952000000,200.9646302251
80,100,0,13,100,100,0,0,113,1461,109,109,0.0460389378,45.9803284661,7.6923076923,21.6806023734,1.0000000000,0.9624000000,207.8137988362
81,100,0,12,100,100,0,0,112,1364,111,111,0.0444376643,45.9358908018,8.3333333333,23.2806170640,1.0000000000,0.9776000000,204.5826513912
82,100,0,14,100,100,0,0,114,1558,111,111,0.0469677320,45.8889230698,7.1428571429,21.5205686258,1.0000000000,0.9792000000,204.2483660131
83,100,0,22,100,100,0,0,118,2334,117,117,0.0608572862,45.8280657836,4.5454545455,20.7205656006,1.0000000000,1.0304000000,194.0993788820
84,100,0,5,100,100,0,0,105,685,103,103,0.0350599995,45.7930057841,20.0000000000,20.6406315042,1.0000000000,0.9080000000,220.2643171806
85,100,0,12,100,100,0,0,111,1364,110,110,0.0444827162,45.7485230679,8.3333333333,21.6805721030,1.0000000000,0.9688000000,206.4409578860
86,100,0,16,100,100,0,0,116,1752,114,114,0.0506417200,45.6978813479,6.2500000000,22.0806137450,1.0000000000,1.0048000000,199.0445859873
87,100,0,16,100,100,0,0,114,1752,112,112,0.0513569654,45.6465243826,6.2500000000,20.7205793976,1.0000000000,0.9872000000,202.5931928687
88,100,0,14,100,100,0,0,113,1558,111,111,0.0477564246,45.5987679579,7.1428571429,21.6006114962,1.0000000000,0.9784000000,204.4153720360
89,100,0,19,100,100,0,0,117,2043,110,110,0.0549022766,45.5438656813,5.2631578947,20.1605743235,1.0000000000,0.9736000000,205.4231717338
90,100,0,15,100,100,0,0,114,1655,114,114,0.0488917549,45.4949739264,6.6666666667,22.4005847172,1.0000000000,1.0032000000,199.3620414673
91,100,0,12,100,100,0,0,112,1364,109,109,0.0451779285,45.4497959979,8.3333333333,21.6806256554,1.0000000000,0.9616000000,207.9866888519
92,100,0,20,100,100,0,0,118,2140,114,114,0.0569216993,45.3928742986,5.0000000000,20.9605824184,1.0000000000,1.0064000000,198.7281399046
93,100,0,14,100,100,0,0,114,1558,109,109,0.0503805834,45.3424937152,7.1428571429,20.4805815702,1.0000000000,0.9632000000,207.6411960133
94,100,0,18,100,100,0,0,117,1946,113,113,0.0534797936,45.2890139217,5.5555555556,21.1205652874,1.0000000000,0.9976000000,200.4811547715
95,100,0,8,100,100,0,0,108,976,105,105,0.0382623200,45.2507516016,12.5000000000,22.4005763330,1.0000000000,0.9264000000,215.8894645941
96,100,0,17,100,100,0,0,116,1849,114,114,0.0518074518,45.1989441498,5.8823529412,21.6805674710,1.0000000000,1.0048000000,199.0445859873
97,100,0,15,100,100,0,0,115,1655,113,113,0.0472259625,45.1517181874,6.6666666667,22.4005795539,1.0000000000,0.9960000000,200.8032128514
98,100,0,14,100,100,0,0,114,1558,112,112,0.0474410229,45.1042771645,7.1428571429,22.0806126918,1.0000000000,0.9872000000,202.5931928687
99,100,0,19,100,100,0,0,118,2043,113,113,0.0541789974,45.0500981671,5.2631578947,20.7205546666,1.0000000000,0.9984000000,200.3205128205
100,100,0,11,100,100,0,0,111,1267,108,108,0.0427415673,45.0073565998,9.0909090909,21.4405871315,1.0000000000,0.9528000000,209.9076406381
101,100,0,14,100,100,0,0,111,1558,108,108,0.0468456109,44.9605109889,7.1428571429,21.0405735200,1.0000000000,0.9528000000,209.9076406381
102,100,0,8,100,100,0,0,108,976,108,108,0.0399306360,44.9205803529,12.5000000000,24.1606965169,1.0000000000,0.9504000000,210.4377104377
103,100,0,21,100,100,0,0,118,2237,118,118,0.0585252892,44.8620550637,4.7619047619,20.9605875986,1.0000000000,1.0384000000,192.6040061633
104,100,0,13,100,100,0,0,113,1461,110,110,0.0453379107,44.8167171530,7.6923076923,21.8405717988,1.0000000000,0.9704000000,206.1005770816
105,100,0,18,100,100,0,0,117,1946,114,114,0.0538183141,44.7628988390,5.5555555556,21.0405833685,1.0000000000,1.0056000000,198.8862370724
106,100,0,9,100,100,0,0,109,1073,107,107,0.0404686396,44.7224301994,11.1111111111,21.9205827061,1.0000000000,0.9432000000,212.0441051739
107,100,0,17,100,100,0,0,117,1849,113,113,0.0518274004,44.6706027990,5.8823529412,20.8005588038,1.0000000000,0.9976000000,200.4811547715
108,100,0,7,100,100,0,0,107,879,106,106,0.0360074395,44.6345953595,14.2857142857,22.6405805314,1.0000000000,0.9336000000,214.2245072836
109,100,0,13,100,100,0,0,112,1461,110,110,0.0462535470,44.5883418125,7.6923076923,21.6805939184,1.0000000000,0.9696000000,206.2706270627
110,100,0,15,100,100,0,0,115,1655,112,112,0.0492797184,44.5390620942,6.6666666667,21.2805925320,1.0000000000,0.9880000000,202.4291497976
111,100,0,17,100,100,0,0,114,1849,111,111,0.0513592123,44.4877028819,5.8823529412,21.3605734858,1.0000000000,0.9792000000,204.2483660131
112,100,0,12,100,100,0,0,112,1364,111,111,0.0439139969,44.4437888850,8.3333333333,22.7205849094,1.0000000000,0.9776000000,204.5826513912
113,100,0,18,100,100,0,0,116,1946,113,113,0.0537998599,44.3899890251,5.5555555556,20.7205767274,1.0000000000,0.9968000000,200.6420545746
114,100,0,11,100,100,0,0,111,1267,108,108,0.0425829069,44.3474061182,9.0909090909,21.7605886651,1.0000000000,0.9528000000,209.9076406381
115,100,0,15,100,100,0,0,113,1655,111,111,0.0483400610,44.2990660572,6.6666666667,21.7605779150,1.0000000000,0.9784000000,204.4153720360
116,100,0,8,100,100,0,0,108,976,104,104,0.0400374949,44.2590285623,12.5000000000,20.5605720211,1.0000000000,0.9184000000,217.7700348432
117,100,0,17,100,100,0,0,114,1849,113,113,0.0535695571,44.2054590051,5.8823529412,21.8406452340,1.0000000000,0.9952000000,200.9646302251
118,100,0,19,100,100,0,0,117,2043,118,118,0.0566538787,44.1488051265,5.2631578947,22.1606060307,1.0000000000,1.0376000000,192.7525057826
119,100,0,23,100,100,0,0,122,2431,119,119,0.0611785724,44.0876265540,4.3478260870,20.8805551130,1.0000000000,1.0496000000,190.5487804878
120,100,0,15,100,100,0,0,115,1655,111,111,0.0493296116,44.0382969425,6.6666666667,20.8005714404,1.0000000000,0.9800000000,204.0816326531
121,100,0,14,100,100,0,0,114,1558,111,111,0.0472388366,43.9910581058,7.1428571429,21.9205912373,1.0000000000,0.9792000000,204.2483660131
122,100,0,7,100,100,0,0,107,879,105,105,0.0377823503,43.9532757556,14.2857142857,22.0005584010,1.0000000000,0.9256000000,216.0760587727
123,100,0,15,100,100,0,0,113,1655,111,111,0.0487409294,43.9045348262,6.6666666667,21.2806045881,1.0000000000,0.9784000000,204.4153720360
124,100,0,13,100,100,0,0,113,1461,110,110,0.0457520998,43.8587827264,7.6923076923,21.6005950490,1.0000000000,0.9704000000,206.1005770816
125,100,0,22,100,100,0,0,120,2334,117,117,0.0594106376,43.7993720887,4.5454545455,20.4805521940,1.0000000000,1.0320000000,193.7984496124
126,100,0,11,100,100,0,0,111,1267,108,108,0.0450886727,43.7542834160,9.0909090909,20.9606119932,1.0000000000,0.9528000000,209.9076406381
127,100,0,12,100,100,0,0,111,1364,107,107,0.0439190857,43.7103643302,8.3333333333,21.1205753441,1.0000000000,0.9448000000,211.6850127011
128,100,0,14,100,100,0,0,113,1558,112,112,0.0474258060,43.6629385242,7.1428571429,21.2005930369,1.0000000000,0.9864000000,202.7575020276
129,100,0,6,100,100,0,0,106,782,103,103,0.0356382763,43.6273002479,16.6666666667,21.2005777356,1.0000000000,0.9088000000,220.0704225352
130,100,0,12,100,100,0,0,112,1364,109,109,0.0457977865,43.5815024614,8.3333333333,20.9606031536,1.0000000000,0.9616000000,207.9866888519
131,100,0,21,100,100,0,0,117,2237,117,117,0.0577433389,43.5237591225,4.7619047619,20.4805518265,1.0000000000,1.0296000000,194.2501942502
132,100,0,12,100,100,0,0,110,1364,110,110,0.0457882203,43.4779709022,8.3333333333,22.0006475928,1.0000000000,0.9680000000,206.6115702479
133,100,0,15,100,100,0,0,113,1655,108,108,0.0486397264,43.4293311758,6.6666666667,21.0405970851,1.0000000000,0.9544000000,209.5557418273
134,100,0,15,100,100,0,0,113,1655,113,113,0.0488085384,43.3805226374,6.6666666667,22.0005821264,1.0000000000,0.9944000000,201.1263073210
135,100,0,11,100,100,0,0,111,1267,108,108,0.0433391605,43.3371834770,9.0909090909,20.8805720845,1.0000000000,0.9528000000,209.9076406381
136,100,0,11,100,100,0,0,111,1267,110,110,0.0450135334,43.2921699436,9.0909090909,23.6806561032,1.0000000000,0.9688000000,206.4409578860
137,100,0,13,100,100,0,0,112,1461,110,110,0.0457202440,43.2464496996,7.6923076923,22.0005959820,1.0000000000,0.9696000000,206.2706270627
138,100,0,14,100,100,0,0,114,1558,110,110,0.0479415241,43.1985081755,7.1428571429,20.9605873071,1.0000000000,0.9712000000,205.9308072488
139,100,0,11,100,100,0,0,111,1267,109,109,0.0429006472,43.1556075284,9.0909090909,21.4405769716,1.0000000000,0.9608000000,208.1598667777
140,100,0,13,100,100,0,0,112,1461,109,109,0.0454390371,43.1101684912,7.6923076923,21.2005564968,1.0000000000,0.9616000000,207.9866888519
141,100,0,9,100,100,0,0,109,1073,108,108,0.0401409830,43.0700275083,11.1111111111,22.3205907434,1.0000000000,0.9512000000,210.2607232969
142,100,0,15,100,100,0,0,115,1655,111,111,0.0485488861,43.0214786222,6.6666666667,21.4405786655,1.0000000000,0.9800000000,204.0816326531
143,100,0,16,100,100,0,0,113,1752,112,112,0.0484931191,42.9729855031,6.2500000000,21.6805595716,1.0000000000,0.9864000000,202.7575020276
144,100,0,14,100,100,0,0,113,1558,112,112,0.0492245390,42.9237609641,7.1428571429,21.7606042490,1.0000000000,0.9864000000,202.7575020276
145,100,0,12,100,100,0,0,110,1364,107,107,0.0440231193,42.8797378448,8.3333333333,20.3205719396,1.0000000000,0.9440000000,211.8644067797
146,100,0,15,100,100,0,0,115,1655,112,112,0.0490420530,42.8306957918,6.6666666667,21.5205734827,1.0000000000,0.9880000000,202.4291497976
147,100,0,16,100,100,0,0,116,1752,113,113,0.0511450548,42.7795507370,6.2500000000,21.6805782685,1.0000000000,0.9968000000,200.6420545746
148,100,0,13,100,100,0,0,113,1461,110,110,0.0454475455,42.7341031914,7.6923076923,21.2005575557,1.0000000000,0.9704000000,206.1005770816
149,100,0,13,100,100,0,0,112,1461,110,110,0.0442429827,42.6898602087,7.6923076923,22.1605771638,1.0000000000,0.9696000000,206.2706270627
150,100,0,13,100,100,0,0,112,1461,111,111,0.0471018071,42.6427584016,7.6923076923,21.7606091976,1.0000000000,0.9776000000,204.5826513912
151,100,0,14,100,100,0,0,111,1558,110,110,0.0472790196,42.5954793819,7.1428571429,21.3605975465,1.0000000000,0.9688000000,206.4409578860
152,100,0,12,100,100,0,0,112,1364,110,110,0.0450022547,42.5504771272,8.3333333333,21.7605721358,1.0000000000,0.9696000000,206.2706270627
153,100,0,14,100,100,0,0,114,1558,111,111,0.0508331743,42.4996439529,7.1428571429,20.5606120051,1.0000000000,0.9792000000,204.2483660131
154,100,0,9,100,100,0,0,108,1073,106,106,0.0396361123,42.4600078405,11.1111111111,21.3605781701,1.0000000000,0.9344000000,214.0410958904
155,100,0,8,100,100,0,0,108,976,105,105,0.0382944598,42.4217133807,12.5000000000,21.3605853513,1.0000000000,0.9264000000,215.8894645941
156,100,0,12,100,100,0,0,112,1364,107,107,0.0452623004,42.3764510803,8.3333333333,20.8805805400,1.0000000000,0.9456000000,211.5059221658
157,100,0,14,100,100,0,0,114,1558,113,113,0.0487788645,42.3276722158,7.1428571429,23.2006372634,1.0000000000,0.9952000000,200.9646302251
158,100,0,12,100,100,0,0,112,1364,107,107,0.0445404497,42.2831317661,8.3333333333,21.6805700359,1.0000000000,0.9456000000,211.5059221658
159,100,0,15,100,100,0,0,113,1655,111,111,0.0489982240,42.2341335421,6.6666666667,21.2005514896,1.0000000000,0.9784000000,204.4153720360
160,100,0,8,100,100,0,0,107,976,105,105,0.0397849900,42.1943485520,12.5000000000,21.4406083537,1.0000000000,0.9256000000,216.0760587727
161,100,0,14,100,100,0,0,113,1558,109,109,0.0468122409,42.1475363111,7.1428571429,21.3606030224,1.0000000000,0.9624000000,207.8137988362
162,100,0,9,100,100,0,0,109,1073,106,106,0.0401860264,42.1073502847,11.1111111111,21.8405708452,1.0000000000,0.9352000000,213.8579982891
163,100,0,13,100,100,0,0,113,1461,111,111,0.0461435770,42.0612067077,7.6923076923,21.5206169576,1.0000000000,0.9784000000,204.4153720360
164,100,0,9,100,100,0,0,109,1073,107,107,0.0408317498,42.0203749580,11.1111111111,22.4005959651,1.0000000000,0.9432000000,212.0441051739
165,100,0,15,100,100,0,0,115,1655,112,112,0.0497909221,41.9705840358,6.6666666667,21.7605890436,1.0000000000,0.9880000000,202.4291497976
166,100,0,14,100,100,0,0,114,1558,109,109,0.0475068029,41.9230772329,7.1428571429,20.4005647160,1.0000000000,0.9632000000,207.6411960133
167,100,0,12,100,100,0,0,112,1364,110,110,0.0437872769,41.8792899561,8.3333333333,21.9205837711,1.0000000000,0.9696000000,206.2706270627
168,100,0,8,100,100,0,0,108,976,105,105,0.0387022485,41.8405877076,12.5000000000,19.9205608678,1.0000000000,0.9264000000,215.8894645941
169,100,0,13,100,100,0,0,113,1461,111,111,0.0463451667,41.7942425409,7.6923076923,22.3206136394,1.0000000000,0.9784000000,204.4153720360
170,100,0,11,100,100,0,0,110,1267,107,107,0.0432016844,41.7510408565,9.0909090909,21.6005787374,1.0000000000,0.9440000000,211.8644067797
171,100,0,17,100,100,0,0,114,1849,113,113,0.0511478236,41.6998930329,5.8823529412,21.2805606803,1.0000000000,0.9952000000,200.9646302251
172,100,0,14,100,100,0,0,114,1558,112,112,0.0458994860,41.6539935470,7.1428571429,21.9205605156,1.0000000000,0.9872000000,202.5931928687
173,100,0,13,100,100,0,0,111,1461,110,110,0.0459492540,41.6080442930,7.6923076923,21.2805763495,1.0000000000,0.9688000000,206.4409578860
174,100,0,8,100,100,0,0,108,976,106,106,0.0385557254,41.5694885676,12.5000000000,22.4806131208,1.0000000000,0.9344000000,214.0410958904
175,100,0,12,100,100,0,0,110,1364,106,106,0.0443897288,41.5250988389,8.3333333333,20.6405692454,1.0000000000,0.9360000000,213.6752136752
176,100,0,12,100,100,0,0,110,1364,109,109,0.0445318588,41.4805669801,8.3333333333,22.0005983252,1.0000000000,0.9600000000,208.3333333333
177,100,0,15,100,100,0,0,115,1655,110,110,0.0496370266,41.4309299535,6.6666666667,21.6805929820,1.0000000000,0.9720000000,205.7613168724
178,100,0,10,100,100,0,0,110,1170,107,107,0.0415024509,41.3894275027,10.0000000000,21.3605845579,1.0000000000,0.9440000000,211.8644067797
179,100,0,20,100,100,0,0,118,2140,115,115,0.0549604204,41.3344670822,5.0000000000,21.6005642564,1.0000000000,1.0144000000,197.1608832808
180,100,0,6,100,100,0,0,106,782,103,103,0.0357763317,41.2986907505,16.6666666667,21.4406032504,1.0000000000,0.9088000000,220.0704225352
181,100,0,11,100,100,0,0,111,1267,109,109,0.0437101410,41.2549806096,9.0909090909,22.0805844996,1.0000000000,0.9608000000,208.1598667777
182,100,0,20,100,100,0,0,120,2140,113,113,0.0562294231,41.1987511865,5.0000000000,20.8805678485,1.0000000000,1.0000000000,200.0000000000
183,100,0,13,100,100,0,0,113,1461,110,110,0.0462107914,41.1525403951,7.6923076923,21.6805830788,1.0000000000,0.9704000000,206.1005770816
184,100,0,8,100,100,0,0,108,976,106,106,0.0379227000,41.1146176951,12.5000000000,20.8805830740,1.0000000000,0.9344000000,214.0410958904
185,100,0,14,100,100,0,0,113,1558,111,111,0.0466201486,41.0679975464,7.1428571429,22.0005626730,1.0000000000,0.9784000000,204.4153720360
186,100,0,9,100,100,0,0,109,1073,106,106,0.0429319625,41.0250655839,11.1111111111,20.7206271102,1.0000000000,0.9352000000,213.8579982891
