Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.3185267376,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.2928414398,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0256852978,47.2671561420,14.2857142857,31.0375052035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0466966597,47.2204594824,16.6666666667,27.4758408872,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1932229332,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1659863840,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1387498348,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0272365492,47.1115132856,16.6666666667,27.4758408872,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0464125698,47.0651007158,16.6666666667,40.7894908555,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,47.0381603340,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,47.0112199521,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,46.9842795702,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0269403819,46.9573391884,16.6666666667,40.7894908555,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0477836665,46.9095555219,14.2857142857,30.1894668691,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8829270887,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8562986555,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8296702223,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0266284332,46.8030417891,14.2857142857,30.1894668691,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
31,100,0,9,100,100,0,0,1,109,1073,100,100,0.0503058425,46.7527359465,11.1111111111,37.2278898431,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
32,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.7270731220,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
33,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.7014102975,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
34,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.6757474731,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
35,100,0,9,100,100,0,0,0,0,0,100,100,0.0256628245,46.6500846486,11.1111111111,37.2278898431,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
36,100,0,5,100,100,0,0,1,105,685,100,100,0.0439270611,46.6061575875,20.0000000000,25.6102856748,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5797826513,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5534077151,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5270327790,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0263749362,46.5006578428,20.0000000000,25.6102856748,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0453005164,46.4553573264,16.6666666667,35.7862311365,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.4293997762,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.4034422261,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.3774846759,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0259575502,46.3515271258,16.6666666667,35.7862311365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0507328956,46.3007942302,11.1111111111,34.8534302846,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2747717173,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2487492044,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.2227266915,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0260225129,46.1967041786,11.1111111111,34.8534302846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
51,100,0,5,100,100,0,0,1,105,685,100,100,0.0445505353,46.1521536432,20.0000000000,28.4086853965,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.1252070377,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.0982604321,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.0713138266,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0269466056,46.0443672210,20.0000000000,28.4086853965,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0454325800,45.9989346410,16.6666666667,35.2774897860,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9728174479,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9467002548,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.9205830616,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0261171931,45.8944658685,16.6666666667,35.2774897860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0410891049,45.8533767636,33.3333333333,23.1510432855,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.8263371793,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.7992975950,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.7722580106,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0270395843,45.7452184263,33.3333333333,23.1510432855,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
66,100,0,4,100,100,0,0,1,104,588,100,100,0.0429077018,45.7023107245,25.0000000000,25.6102865544,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
67,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6752370188,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
68,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6481633131,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
69,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.6210896074,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
70,100,0,4,100,100,0,0,0,0,0,100,100,0.0270737057,45.5940159017,25.0000000000,25.6102865544,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0413293885,45.5526865132,100.0000000000,16.8757775852,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.5223083873,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.4919302614,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.4615521356,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.4311740097,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
76,100,0,2,100,100,0,0,1,102,394,100,100,0.0445652295,45.3866087802,50.0000000000,18.9957815880,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
77,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.3550123735,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
78,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.3234159669,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
79,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.2918195603,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
80,100,0,2,100,100,0,0,0,0,0,100,100,0.0315964066,45.2602231536,50.0000000000,18.9957815880,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
81,100,0,3,100,100,0,0,1,103,491,100,100,0.0415930347,45.2186301189,33.3333333333,22.8117988458,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1911917730,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1637534271,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1363150812,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0274383459,45.1088767353,33.3333333333,22.8117988458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0433473271,45.0655294082,25.0000000000,28.7479260038,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,45.0380535505,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,45.0105776927,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,44.9831018350,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0274758577,44.9556259773,25.0000000000,28.7479260038,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0500126802,44.9056132971,50.0000000000,24.9318101097,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.8692901343,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.8329669714,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.7966438086,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0363231628,44.7603206458,50.0000000000,24.9318101097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0446323286,44.7156883171,100.0000000000,16.8759102456,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6822932637,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6488982103,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.6155031569,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0333950534,44.5821081035,100.0000000000,16.8759102456,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0436667515,44.5384413520,20.0000000000,31.6311907292,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.5123055103,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.4861696685,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.4600338268,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0261358417,44.4338979851,20.0000000000,31.6311907292,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
106,100,0,8,100,100,0,0,1,108,976,100,100,0.0490919392,44.3848060459,12.5000000000,31.8006734402,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
107,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3585889163,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
108,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3323717867,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
109,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.3061546572,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
110,100,0,8,100,100,0,0,0,0,0,100,100,0.0262171296,44.2799375276,12.5000000000,31.8006734402,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
111,100,0,7,100,100,0,0,1,107,879,100,100,0.0468980887,44.2330394389,14.2857142857,33.2422935429,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
112,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.2072244694,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
113,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.1814094999,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
114,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.1555945305,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
115,100,0,7,100,100,0,0,0,0,0,100,100,0.0258149695,44.1297795610,14.2857142857,33.2422935429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
116,100,0,6,100,100,0,0,1,106,782,100,100,0.0452232266,44.0845563344,16.6666666667,33.6662191203,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0586600276,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0327637207,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,44.0068674139,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0258963069,43.9809711070,16.6666666667,33.6662191203,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
121,100,0,8,100,100,0,0,1,108,976,100,100,0.0492450606,43.9317260464,12.5000000000,35.2775317604,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
122,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.9053928420,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
123,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.8790596377,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
124,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.8527264333,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
125,100,0,8,100,100,0,0,0,0,0,100,100,0.0263332044,43.8263932290,12.5000000000,35.2775317604,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0431299315,43.7832632975,33.3333333333,22.3879748004,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7543058990,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.7253485006,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.6963911021,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0289573984,43.6674337037,33.3333333333,22.3879748004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0461495895,43.6212841142,20.0000000000,23.8295096599,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5928403378,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5643965613,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5359527849,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0284437764,43.5075090084,20.0000000000,23.8295096599,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
136,100,0,6,100,100,0,0,1,106,782,100,100,0.0456003670,43.4619086414,16.6666666667,30.6982795660,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4356298632,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.4093510851,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.3830723069,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0262787782,43.3567935287,16.6666666667,30.6982795660,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0416754470,43.3151180817,33.3333333333,25.0167136289,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2875920876,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2600660935,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2325400994,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0275259941,43.2050141053,33.3333333333,25.0167136289,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0464555483,43.1585585570,16.6666666667,37.2279536167,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1315565556,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.1045545542,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.0775525528,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0270020014,43.0505505513,16.6666666667,37.2279536167,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0429236286,43.0076269227,50.0000000000,21.2854736316,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9774583548,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9472897870,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.9171212191,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0301685679,42.8869526512,50.0000000000,21.2854736316,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0469626319,42.8399900193,33.3333333333,19.5047403282,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.8076287148,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.7752674104,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.7429061059,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0323613045,42.7105448014,33.3333333333,19.5047403282,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
