Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
51,100,0,2,100,100,0,0,1,102,394,100,100,0.0390956703,39.4536424363,50.0000000000,22.0505247528,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
52,100,0,2,100,100,0,0,0,0,0,100,100,0.0282592015,39.4253832348,50.0000000000,22.0505247528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
53,100,0,2,100,100,0,0,0,0,0,100,100,0.0282592015,39.3971240333,50.0000000000,22.0505247528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
54,100,0,2,100,100,0,0,0,0,0,100,100,0.0282592015,39.3688648318,50.0000000000,22.0505247528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
55,100,0,2,100,100,0,0,0,0,0,100,100,0.0282592015,39.3406056303,50.0000000000,22.0505247528,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
56,100,0,4,100,100,0,0,1,104,588,100,100,0.0426381050,39.2979675254,25.0000000000,31.4765248229,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
57,100,0,4,100,100,0,0,0,0,0,100,100,0.0282158981,39.2697516272,25.0000000000,31.4765248229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
58,100,0,4,100,100,0,0,0,0,0,100,100,0.0282158981,39.2415357291,25.0000000000,31.4765248229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
59,100,0,4,100,100,0,0,0,0,0,100,100,0.0282158981,39.2133198310,25.0000000000,31.4765248229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
60,100,0,4,100,100,0,0,0,0,0,100,100,0.0282158981,39.1851039328,25.0000000000,31.4765248229,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
61,100,0,10,100,100,0,0,1,110,1170,100,100,0.0508217568,39.1342821760,10.0000000000,39.9766382715,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
62,100,0,10,100,100,0,0,0,0,0,100,100,0.0259523709,39.1083298052,10.0000000000,39.9766382715,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
63,100,0,10,100,100,0,0,0,0,0,100,100,0.0259523709,39.0823774343,10.0000000000,39.9766382715,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
64,100,0,10,100,100,0,0,0,0,0,100,100,0.0259523709,39.0564250634,10.0000000000,39.9766382715,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
65,100,0,10,100,100,0,0,0,0,0,100,100,0.0259523709,39.0304726926,10.0000000000,39.9766382715,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0408870030,38.9895856896,33.3333333333,23.9863540510,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0283206497,38.9612650398,33.3333333333,23.9863540510,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0283206497,38.9329443901,33.3333333333,23.9863540510,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0283206497,38.9046237404,33.3333333333,23.9863540510,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0283206497,38.8763030907,33.3333333333,23.9863540510,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0421155356,38.8341875550,100.0000000000,16.7485798053,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,38.8014756601,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,38.7687637651,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,38.7360518701,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,38.7033399752,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
76,100,0,4,100,100,0,0,1,104,588,100,100,0.0408034945,38.6625364806,25.0000000000,26.0061153537,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
77,100,0,4,100,100,0,0,0,0,0,100,100,0.0266166566,38.6359198241,25.0000000000,26.0061153537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
78,100,0,4,100,100,0,0,0,0,0,100,100,0.0266166566,38.6093031675,25.0000000000,26.0061153537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
79,100,0,4,100,100,0,0,0,0,0,100,100,0.0266166566,38.5826865110,25.0000000000,26.0061153537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
80,100,0,4,100,100,0,0,0,0,0,100,100,0.0266166566,38.5560698544,25.0000000000,26.0061153537,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
81,100,0,2,100,100,0,0,1,102,394,100,100,0.0405280712,38.5155417832,50.0000000000,22.5555334595,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
82,100,0,2,100,100,0,0,0,0,0,100,100,0.0295104656,38.4860313176,50.0000000000,22.5555334595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
83,100,0,2,100,100,0,0,0,0,0,100,100,0.0295104656,38.4565208520,50.0000000000,22.5555334595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
84,100,0,2,100,100,0,0,0,0,0,100,100,0.0295104656,38.4270103864,50.0000000000,22.5555334595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
85,100,0,2,100,100,0,0,0,0,0,100,100,0.0295104656,38.3974999208,50.0000000000,22.5555334595,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
86,100,0,5,100,100,0,0,1,105,685,100,100,0.0424788329,38.3550210879,20.0000000000,37.5360853474,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
87,100,0,5,100,100,0,0,0,0,0,100,100,0.0265429347,38.3284781531,20.0000000000,37.5360853474,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
88,100,0,5,100,100,0,0,0,0,0,100,100,0.0265429347,38.3019352184,20.0000000000,37.5360853474,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
89,100,0,5,100,100,0,0,0,0,0,100,100,0.0265429347,38.2753922837,20.0000000000,37.5360853474,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
90,100,0,5,100,100,0,0,0,0,0,100,100,0.0265429347,38.2488493489,20.0000000000,37.5360853474,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0436498813,38.2051994676,50.0000000000,22.6396586684,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,38.1730069371,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,38.1408144066,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,38.1086218762,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0321925305,38.0764293457,50.0000000000,22.6396586684,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0476046320,38.0288247136,100.0000000000,16.7486787403,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0376511317,37.9911735819,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0376511317,37.9535224502,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0376511317,37.9158713185,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0376511317,37.8782201868,100.0000000000,16.7486787403,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0448041421,37.8334160447,16.6666666667,28.3626415203,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0270640061,37.8063520387,16.6666666667,28.3626415203,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0270640061,37.7792880326,16.6666666667,28.3626415203,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0270640061,37.7522240265,16.6666666667,28.3626415203,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0270640061,37.7251600204,16.6666666667,28.3626415203,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
106,100,0,5,100,100,0,0,1,105,685,100,100,0.0418922612,37.6832677592,20.0000000000,29.4566895609,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
107,100,0,5,100,100,0,0,0,0,0,100,100,0.0260407639,37.6572269952,20.0000000000,29.4566895609,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
108,100,0,5,100,100,0,0,0,0,0,100,100,0.0260407639,37.6311862313,20.0000000000,29.4566895609,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
109,100,0,5,100,100,0,0,0,0,0,100,100,0.0260407639,37.6051454673,20.0000000000,29.4566895609,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
110,100,0,5,100,100,0,0,0,0,0,100,100,0.0260407639,37.5791047034,20.0000000000,29.4566895609,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
111,100,0,5,100,100,0,0,1,105,685,100,100,0.0434296688,37.5356750346,20.0000000000,25.7536274149,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
112,100,0,5,100,100,0,0,0,0,0,100,100,0.0274310796,37.5082439550,20.0000000000,25.7536274149,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
113,100,0,5,100,100,0,0,0,0,0,100,100,0.0274310796,37.4808128754,20.0000000000,25.7536274149,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
114,100,0,5,100,100,0,0,0,0,0,100,100,0.0274310796,37.4533817958,20.0000000000,25.7536274149,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
115,100,0,5,100,100,0,0,0,0,0,100,100,0.0274310796,37.4259507162,20.0000000000,25.7536274149,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
116,100,0,6,100,100,0,0,1,106,782,100,100,0.0445103198,37.3814403964,16.6666666667,32.9073032289,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
117,100,0,6,100,100,0,0,0,0,0,100,100,0.0267369562,37.3547034401,16.6666666667,32.9073032289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
118,100,0,6,100,100,0,0,0,0,0,100,100,0.0267369562,37.3279664839,16.6666666667,32.9073032289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
119,100,0,6,100,100,0,0,0,0,0,100,100,0.0267369562,37.3012295277,16.6666666667,32.9073032289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
120,100,0,6,100,100,0,0,0,0,0,100,100,0.0267369562,37.2744925715,16.6666666667,32.9073032289,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0427276399,37.2317649315,33.3333333333,21.3773193322,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0298609559,37.2019039756,33.3333333333,21.3773193322,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0298609559,37.1720430197,33.3333333333,21.3773193322,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0298609559,37.1421820639,33.3333333333,21.3773193322,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0298609559,37.1123211080,33.3333333333,21.3773193322,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
126,100,0,2,100,100,0,0,1,102,394,100,100,0.0385611517,37.0737599562,50.0000000000,23.1446997899,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
127,100,0,2,100,100,0,0,0,0,0,100,100,0.0278390580,37.0459208982,50.0000000000,23.1446997899,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
128,100,0,2,100,100,0,0,0,0,0,100,100,0.0278390580,37.0180818401,50.0000000000,23.1446997899,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
129,100,0,2,100,100,0,0,0,0,0,100,100,0.0278390580,36.9902427821,50.0000000000,23.1446997899,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
130,100,0,2,100,100,0,0,0,0,0,100,100,0.0278390580,36.9624037241,50.0000000000,23.1446997899,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
131,100,0,6,100,100,0,0,1,106,782,100,100,0.0435422162,36.9188615079,16.6666666667,36.1053362859,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0258673511,36.8929941568,16.6666666667,36.1053362859,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0258673511,36.8671268057,16.6666666667,36.1053362859,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0258673511,36.8412594547,16.6666666667,36.1053362859,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0258673511,36.8153921036,16.6666666667,36.1053362859,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0419129802,36.7734791234,20.0000000000,28.7834106237,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0260632257,36.7474158977,20.0000000000,28.7834106237,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0260632257,36.7213526721,20.0000000000,28.7834106237,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0260632257,36.6952894464,20.0000000000,28.7834106237,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0260632257,36.6692262207,20.0000000000,28.7834106237,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0394419768,36.6297842439,33.3333333333,23.9021169430,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0270669548,36.6027172891,33.3333333333,23.9021169430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0270669548,36.5756503342,33.3333333333,23.9021169430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0270669548,36.5485833794,33.3333333333,23.9021169430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0270669548,36.5215164246,33.3333333333,23.9021169430,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0450481902,36.4764682344,14.2857142857,38.1251709970,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0256451618,36.4508230726,14.2857142857,38.1251709970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0256451618,36.4251779108,14.2857142857,38.1251709970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0256451618,36.3995327490,14.2857142857,38.1251709970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0256451618,36.3738875872,14.2857142857,38.1251709970,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
151,100,0,5,100,100,0,0,1,105,685,100,100,0.0424348212,36.3314527660,20.0000000000,27.9417801735,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0265264377,36.3049263283,20.0000000000,27.9417801735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0265264377,36.2783998906,20.0000000000,27.9417801735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0265264377,36.2518734529,20.0000000000,27.9417801735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0265264377,36.2253470152,20.0000000000,27.9417801735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0396589243,36.1856880909,50.0000000000,21.1248146691,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0288207918,36.1568672992,50.0000000000,21.1248146691,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0288207918,36.1280465074,50.0000000000,21.1248146691,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0288207918,36.0992257157,50.0000000000,21.1248146691,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0288207918,36.0704049239,50.0000000000,21.1248146691,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
