Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
53,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.7896943110,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
54,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.7636215167,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
55,100,0,7,100,100,0,0,0,0,0,100,100,0.0260727943,46.7375487224,14.2857142857,39.1784166340,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
56,100,0,8,100,100,0,0,1,108,976,100,100,0.0487413643,46.6888073581,12.5000000000,29.4262464532,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
57,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6629097229,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
58,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6370120877,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
59,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.6111144526,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
60,100,0,8,100,100,0,0,0,0,0,100,100,0.0258976352,46.5852168174,12.5000000000,29.4262464532,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0415728840,46.5436439334,33.3333333333,25.3559099538,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.5162089014,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.4887738695,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.4613388376,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0274350319,46.4339038057,33.3333333333,25.3559099538,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0416507923,46.3922530133,50.0000000000,19.0806416045,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3631172377,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3339814621,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.3048456865,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0291357756,46.2757099109,50.0000000000,19.0806416045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
71,100,0,5,100,100,0,0,1,105,685,100,100,0.0443627159,46.2313471950,20.0000000000,25.6951006896,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
72,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.2045477787,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
73,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.1777483624,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
74,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.1509489461,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
75,100,0,5,100,100,0,0,0,0,0,100,100,0.0267994163,46.1241495298,20.0000000000,25.6951006896,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0495629524,46.0745865773,100.0000000000,16.8760387403,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,46.0366491252,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,45.9987116732,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,45.9607742211,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0379374521,45.9228367690,100.0000000000,16.8760387403,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0413293885,45.8815073804,100.0000000000,16.8757775852,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.8511292546,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.8207511287,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.7903730028,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303781259,45.7599948769,100.0000000000,16.8757775852,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0463080278,45.7136868491,100.0000000000,16.8760131574,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6785913784,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6434959076,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.6084004369,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,45.5733049661,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
91,100,0,3,100,100,0,0,1,103,491,100,100,0.0430630106,45.5302419555,33.3333333333,25.6102915973,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
92,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.5015293941,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
93,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.4728168326,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
94,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.4441042711,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
95,100,0,3,100,100,0,0,0,0,0,100,100,0.0287125615,45.4153917097,33.3333333333,25.6102915973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
96,100,0,3,100,100,0,0,1,103,491,100,100,0.0435836135,45.3718080962,33.3333333333,23.9990503513,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
97,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.3426485426,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
98,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.3134889890,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
99,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.2843294355,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
100,100,0,3,100,100,0,0,0,0,0,100,100,0.0291595536,45.2551698819,33.3333333333,23.9990503513,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0454598479,45.2097100340,16.6666666667,29.0022506827,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1835413503,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1573726667,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1312039830,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0261686837,45.1050352993,16.6666666667,29.0022506827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0461136904,45.0589216090,16.6666666667,32.2246582017,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,45.0322054271,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,45.0054892452,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,44.9787730633,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0267161819,44.9520568814,16.6666666667,32.2246582017,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0452608048,44.9067960765,16.6666666667,32.1398631878,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8808392068,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8548823371,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8289254673,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0259568697,44.8029685976,16.6666666667,32.1398631878,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
116,100,0,7,100,100,0,0,1,107,879,100,100,0.0471644548,44.7558041428,14.2857142857,35.0230590247,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
117,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.7297568801,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
118,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.7037096174,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
119,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.6776623547,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
120,100,0,7,100,100,0,0,0,0,0,100,100,0.0260472627,44.6516150920,14.2857142857,35.0230590247,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
121,100,0,7,100,100,0,0,1,107,879,100,100,0.0468175917,44.6047975003,14.2857142857,35.6167024786,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
122,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5790528663,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
123,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5533082323,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
124,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5275635983,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
125,100,0,7,100,100,0,0,0,0,0,100,100,0.0257446340,44.5018189644,14.2857142857,35.6167024786,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
126,100,0,4,100,100,0,0,1,104,588,100,100,0.0421911586,44.4596278057,25.0000000000,24.7622425934,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
127,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.4331906883,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
128,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.4067535708,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
129,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.3803164533,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
130,100,0,4,100,100,0,0,0,0,0,100,100,0.0264371175,44.3538793358,25.0000000000,24.7622425934,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0427819378,44.3110973981,25.0000000000,28.3239543619,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2841342618,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2571711256,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2302079893,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0269631363,44.2032448530,25.0000000000,28.3239543619,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0421285059,44.1611163471,25.0000000000,29.7654723122,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1347310663,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.1083457855,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.0819605046,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0263852808,44.0555752238,25.0000000000,29.7654723122,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
141,100,0,6,100,100,0,0,1,106,782,100,100,0.0460632037,44.0095120201,16.6666666667,43.1639551512,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
142,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9828613584,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
143,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9562106967,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
144,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9295600350,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
145,100,0,6,100,100,0,0,0,0,0,100,100,0.0266506617,43.9029093733,16.6666666667,43.1639551512,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
146,100,0,2,100,100,0,0,1,102,394,100,100,0.0401297778,43.8627795956,50.0000000000,20.8614173275,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
147,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8350015575,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
148,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.8072235194,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
149,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.7794454813,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
150,100,0,2,100,100,0,0,0,0,0,100,100,0.0277780381,43.7516674433,50.0000000000,20.8614173275,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
151,100,0,5,100,100,0,0,1,105,685,100,100,0.0442135607,43.7074538825,20.0000000000,32.3095435743,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6808442503,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6542346181,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6276249858,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0266096322,43.6010153536,20.0000000000,32.3095435743,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0431498419,43.5578655117,50.0000000000,21.3703423516,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.5274415627,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.4970176137,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.4665936647,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0304239490,43.4361697157,50.0000000000,21.3703423516,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
