Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
16,100,0,3,100,100,0,0,103,491,100,100,0.0354510978,49.4550384393,33.3333333333,15.7602933183,1.0000000000,0.8824000000,226.6545784225
17,100,0,4,100,100,0,0,104,588,100,100,0.0321022349,49.4229362044,25.0000000000,15.6802442083,1.0000000000,0.8832000000,226.4492753623
18,100,0,4,100,100,0,0,104,588,100,100,0.0324682969,49.3904679075,25.0000000000,15.6802377866,1.0000000000,0.8832000000,226.4492753623
19,100,0,15,100,100,0,0,113,1655,100,100,0.0400722016,49.3503957059,6.6666666667,14.8001774498,1.0000000000,0.8904000000,224.6181491465
20,100,0,2,100,100,0,0,102,394,100,100,0.0317489614,49.3186467445,50.0000000000,15.8402498834,1.0000000000,0.8816000000,226.8602540835
21,100,0,3,100,100,0,0,103,491,100,100,0.0300221841,49.2886245604,33.3333333333,15.7602274633,1.0000000000,0.8824000000,226.6545784225
22,100,0,2,100,100,0,0,102,394,100,100,0.0378906617,49.2507338987,50.0000000000,15.8403392067,1.0000000000,0.8816000000,226.8602540835
23,100,0,2,100,100,0,0,102,394,100,100,0.0360468212,49.2146870775,50.0000000000,15.8403308102,1.0000000000,0.8816000000,226.8602540835
24,100,0,3,100,100,0,0,103,491,100,100,0.0318187953,49.1828682822,33.3333333333,15.7602766801,1.0000000000,0.8824000000,226.6545784225
25,100,0,4,100,100,0,0,104,588,100,100,0.0298442016,49.1530240806,25.0000000000,15.6801983517,1.0000000000,0.8832000000,226.4492753623
26,100,0,2,100,100,0,0,102,394,100,100,0.0406871264,49.1123369542,50.0000000000,15.8403680970,1.0000000000,0.8816000000,226.8602540835
27,100,0,5,100,100,0,0,105,685,100,100,0.0327691134,49.0795678409,20.0000000000,15.6002401328,1.0000000000,0.8840000000,226.2443438914
28,100,0,7,100,100,0,0,107,879,100,100,0.0328867109,49.0466811299,14.2857142857,15.4402006838,1.0000000000,0.8856000000,225.8355916893
29,100,0,12,100,100,0,0,111,1364,100,100,0.0376223737,49.0090587563,8.3333333333,15.0402052529,1.0000000000,0.8888000000,225.0225022502
30,100,0,2,100,100,0,0,102,394,100,100,0.0347125570,48.9743461992,50.0000000000,15.8403006964,1.0000000000,0.8816000000,226.8602540835
31,100,0,5,100,100,0,0,104,685,100,100,0.0360867013,48.9382594979,20.0000000000,15.6002654070,1.0000000000,0.8832000000,226.4492753623
32,100,0,3,100,100,0,0,103,491,100,100,0.0320425450,48.9062169530,33.3333333333,15.7602459008,1.0000000000,0.8824000000,226.6545784225
33,100,0,2,100,100,0,0,102,394,100,100,0.0365147082,48.8697022447,50.0000000000,15.8403224691,1.0000000000,0.8816000000,226.8602540835
34,100,0,2,100,100,0,0,102,394,100,100,0.0397895322,48.8299127126,50.0000000000,15.8403721693,1.0000000000,0.8816000000,226.8602540835
35,100,0,3,100,100,0,0,103,491,100,100,0.0380566580,48.7918560546,33.3333333333,15.7603320615,1.0000000000,0.8824000000,226.6545784225
36,100,0,8,100,100,0,0,108,976,100,100,0.0338753917,48.7579806629,12.5000000000,15.3602030216,1.0000000000,0.8864000000,225.6317689531
37,100,0,7,100,100,0,0,107,879,100,100,0.0330177390,48.7249629238,14.2857142857,15.4402009132,1.0000000000,0.8856000000,225.8355916893
38,100,0,6,100,100,0,0,106,782,100,100,0.0320027578,48.6929601660,16.6666666667,15.5201930844,1.0000000000,0.8848000000,226.0397830018
39,100,0,14,100,100,0,0,111,1558,100,100,0.0387034755,48.6542566905,7.1428571429,14.8801626432,1.0000000000,0.8888000000,225.0225022502
40,100,0,2,100,100,0,0,102,394,100,100,0.0331807033,48.6210759872,50.0000000000,15.8402953653,1.0000000000,0.8816000000,226.8602540835
41,100,0,2,100,100,0,0,102,394,100,100,0.0354956964,48.5855802908,50.0000000000,15.8403206772,1.0000000000,0.8816000000,226.8602540835
42,100,0,2,100,100,0,0,102,394,100,100,0.0314861020,48.5540941888,50.0000000000,15.8402445013,1.0000000000,0.8816000000,226.8602540835
43,100,0,2,100,100,0,0,102,394,100,100,0.0347036359,48.5193905529,50.0000000000,15.8403113091,1.0000000000,0.8816000000,226.8602540835
44,100,0,2,100,100,0,0,102,394,100,100,0.0340848637,48.4853056892,50.0000000000,15.8403080345,1.0000000000,0.8816000000,226.8602540835
45,100,0,2,100,100,0,0,102,394,100,100,0.0334426136,48.4518630757,50.0000000000,15.8402780668,1.0000000000,0.8816000000,226.8602540835
46,100,0,3,100,100,0,0,103,491,100,100,0.0358016859,48.4160613897,33.3333333333,15.7603169019,1.0000000000,0.8824000000,226.6545784225
47,100,0,7,100,100,0,0,107,879,100,100,0.0326319455,48.3834294442,14.2857142857,15.4402085506,1.0000000000,0.8856000000,225.8355916893
48,100,0,7,100,100,0,0,107,879,100,100,0.0333808732,48.3500485710,14.2857142857,15.4402083437,1.0000000000,0.8856000000,225.8355916893
49,100,0,13,100,100,0,0,113,1461,100,100,0.0381731561,48.3118754149,7.6923076923,14.9601810360,1.0000000000,0.8904000000,224.6181491465
50,100,0,2,100,100,0,0,102,394,100,100,0.0323344799,48.2795409351,50.0000000000,15.8402667143,1.0000000000,0.8816000000,226.8602540835
51,100,0,4,100,100,0,0,104,588,100,100,0.0355471171,48.2439938179,25.0000000000,15.6802899962,1.0000000000,0.8832000000,226.4492753623
52,100,0,2,100,100,0,0,102,394,100,100,0.0327559789,48.2112378390,50.0000000000,15.8402706404,1.0000000000,0.8816000000,226.8602540835
53,100,0,2,100,100,0,0,102,394,100,100,0.0350195305,48.1762183085,50.0000000000,15.8403071410,1.0000000000,0.8816000000,226.8602540835
54,100,0,2,100,100,0,0,102,394,100,100,0.0336321642,48.1425861442,50.0000000000,15.8402742455,1.0000000000,0.8816000000,226.8602540835
55,100,0,4,100,100,0,0,104,588,100,100,0.0361500195,48.1064361247,25.0000000000,15.6802888373,1.0000000000,0.8832000000,226.4492753623
56,100,0,5,100,100,0,0,105,685,100,100,0.0325425769,48.0738935478,20.0000000000,15.6002168316,1.0000000000,0.8840000000,226.2443438914
57,100,0,3,100,100,0,0,103,491,100,100,0.0347903308,48.0391032170,33.3333333333,15.7602875982,1.0000000000,0.8824000000,226.6545784225
58,100,0,4,100,100,0,0,104,588,100,100,0.0338335791,48.0052696379,25.0000000000,15.6802739253,1.0000000000,0.8832000000,226.4492753623
59,100,0,11,100,100,0,0,111,1267,100,100,0.0357689701,47.9695006678,9.0909090909,15.1201676538,1.0000000000,0.8888000000,225.0225022502
60,100,0,2,100,100,0,0,102,394,100,100,0.0344755197,47.9350251481,50.0000000000,15.8403144964,1.0000000000,0.8816000000,226.8602540835
61,100,0,2,100,100,0,0,102,394,100,100,0.0325313740,47.9024937742,50.0000000000,15.8402557495,1.0000000000,0.8816000000,226.8602540835
62,100,0,2,100,100,0,0,102,394,100,100,0.0402081986,47.8622855756,50.0000000000,15.8403675249,1.0000000000,0.8816000000,226.8602540835
63,100,0,2,100,100,0,0,102,394,100,100,0.0339926652,47.8282929104,50.0000000000,15.8403051129,1.0000000000,0.8816000000,226.8602540835
64,100,0,2,100,100,0,0,102,394,100,100,0.0315521918,47.7967407186,50.0000000000,15.8402409408,1.0000000000,0.8816000000,226.8602540835
65,100,0,3,100,100,0,0,103,491,100,100,0.0323565747,47.7643841439,33.3333333333,15.7602665763,1.0000000000,0.8824000000,226.6545784225
66,100,0,2,100,100,0,0,102,394,100,100,0.0374588027,47.7269253412,50.0000000000,15.8403301518,1.0000000000,0.8816000000,226.8602540835
67,100,0,5,100,100,0,0,105,685,100,100,0.0310291917,47.6958961495,20.0000000000,15.6002037617,1.0000000000,0.8840000000,226.2443438914
68,100,0,6,100,100,0,0,106,782,100,100,0.0316520806,47.6642440689,16.6666666667,15.5201697399,1.0000000000,0.8848000000,226.0397830018
69,100,0,14,100,100,0,0,114,1558,100,100,0.0393897567,47.6248543121,7.1428571429,14.8801879067,1.0000000000,0.8912000000,224.4165170557
70,100,0,2,100,100,0,0,102,394,100,100,0.0356476670,47.5892066451,50.0000000000,15.8403130611,1.0000000000,0.8816000000,226.8602540835
71,100,0,2,100,100,0,0,102,394,100,100,0.0346058998,47.5546007453,50.0000000000,15.8403035865,1.0000000000,0.8816000000,226.8602540835
72,100,0,3,100,100,0,0,103,491,100,100,0.0389374611,47.5156632842,33.3333333333,15.7603388730,1.0000000000,0.8824000000,226.6545784225
73,100,0,2,100,100,0,0,102,394,100,100,0.0349394248,47.4807238594,50.0000000000,15.8403033676,1.0000000000,0.8816000000,226.8602540835
74,100,0,2,100,100,0,0,102,394,100,100,0.0357374597,47.4449863998,50.0000000000,15.8403198970,1.0000000000,0.8816000000,226.8602540835
75,100,0,4,100,100,0,0,104,588,100,100,0.0322672534,47.4127191464,25.0000000000,15.6802479717,1.0000000000,0.8832000000,226.4492753623
76,100,0,3,100,100,0,0,103,491,100,100,0.0324827627,47.3802363837,33.3333333333,15.7602478301,1.0000000000,0.8824000000,226.6545784225
77,100,0,4,100,100,0,0,104,588,100,100,0.0326889613,47.3475474223,25.0000000000,15.6802714701,1.0000000000,0.8832000000,226.4492753623
78,100,0,8,100,100,0,0,108,976,100,100,0.0336845025,47.3138629198,12.5000000000,15.3602037724,1.0000000000,0.8864000000,225.6317689531
79,100,0,15,100,100,0,0,113,1655,100,100,0.0397218711,47.2741410487,6.6666666667,14.8001694242,1.0000000000,0.8904000000,224.6181491465
80,100,0,2,100,100,0,0,102,394,100,100,0.0347064622,47.2394345865,50.0000000000,15.8403169160,1.0000000000,0.8816000000,226.8602540835
81,100,0,2,100,100,0,0,102,394,100,100,0.0324381428,47.2069964437,50.0000000000,15.8402490836,1.0000000000,0.8816000000,226.8602540835
82,100,0,3,100,100,0,0,103,491,100,100,0.0314656509,47.1755307928,33.3333333333,15.7602726522,1.0000000000,0.8824000000,226.6545784225
83,100,0,2,100,100,0,0,102,394,100,100,0.0345922712,47.1409385216,50.0000000000,15.8403099030,1.0000000000,0.8816000000,226.8602540835
84,100,0,4,100,100,0,0,104,588,100,100,0.0310757606,47.1098627610,25.0000000000,15.6802297962,1.0000000000,0.8832000000,226.4492753623
85,100,0,3,100,100,0,0,103,491,100,100,0.0349468174,47.0749159436,33.3333333333,15.7603024394,1.0000000000,0.8824000000,226.6545784225
86,100,0,6,100,100,0,0,106,782,100,100,0.0313506548,47.0435652887,16.6666666667,15.5201988434,1.0000000000,0.8848000000,226.0397830018
87,100,0,2,100,100,0,0,102,394,100,100,0.0357321420,47.0078331467,50.0000000000,15.8403279536,1.0000000000,0.8816000000,226.8602540835
88,100,0,3,100,100,0,0,103,491,100,100,0.0310774360,46.9767557108,33.3333333333,15.7602516037,1.0000000000,0.8824000000,226.6545784225
89,100,0,13,100,100,0,0,111,1461,100,100,0.0382381457,46.9385175650,7.6923076923,14.9601773584,1.0000000000,0.8888000000,225.0225022502
90,100,0,2,100,100,0,0,102,394,100,100,0.0330506534,46.9054669117,50.0000000000,15.8402658919,1.0000000000,0.8816000000,226.8602540835
91,100,0,3,100,100,0,0,103,491,100,100,0.0341093597,46.8713575520,33.3333333333,15.7602821658,1.0000000000,0.8824000000,226.6545784225
92,100,0,2,100,100,0,0,102,394,100,100,0.0343120360,46.8370455160,50.0000000000,15.8403010205,1.0000000000,0.8816000000,226.8602540835
93,100,0,2,100,100,0,0,102,394,100,100,0.0351692774,46.8018762386,50.0000000000,15.8403169546,1.0000000000,0.8816000000,226.8602540835
94,100,0,2,100,100,0,0,102,394,100,100,0.0371560850,46.7647201536,50.0000000000,15.8403348274,1.0000000000,0.8816000000,226.8602540835
95,100,0,3,100,100,0,0,103,491,100,100,0.0315846112,46.7331355423,33.3333333333,15.7602586933,1.0000000000,0.8824000000,226.6545784225
96,100,0,5,100,100,0,0,105,685,100,100,0.0329434250,46.7001921173,20.0000000000,15.6002419842,1.0000000000,0.8840000000,226.2443438914
97,100,0,4,100,100,0,0,104,588,100,100,0.0367361765,46.6634559407,25.0000000000,15.6802935613,1.0000000000,0.8832000000,226.4492753623
98,100,0,11,100,100,0,0,110,1267,100,100,0.0358060419,46.6276498988,9.0909090909,15.1201731578,1.0000000000,0.8880000000,225.2252252252
99,100,0,11,100,100,0,0,111,1267,100,100,0.0378117796,46.5898381192,9.0909090909,15.1202084187,1.0000000000,0.8888000000,225.0225022502
100,100,0,2,100,100,0,0,102,394,100,100,0.0345083634,46.5553297558,50.0000000000,15.8402989411,1.0000000000,0.8816000000,226.8602540835
101,100,0,3,100,100,0,0,103,491,100,100,0.0326663817,46.5226633741,33.3333333333,15.7602511122,1.0000000000,0.8824000000,226.6545784225
102,100,0,2,100,100,0,0,102,394,100,100,0.0323553922,46.4903079819,50.0000000000,15.8402452348,1.0000000000,0.8816000000,226.8602540835
103,100,0,3,100,100,0,0,103,491,100,100,0.0318633244,46.4584446575,33.3333333333,15.7602226556,1.0000000000,0.8824000000,226.6545784225
104,100,0,2,100,100,0,0,102,394,100,100,0.0325243756,46.4259202819,50.0000000000,15.8402673725,1.0000000000,0.8816000000,226.8602540835
105,100,0,2,100,100,0,0,102,394,100,100,0.0363686261,46.3895516558,50.0000000000,15.8403334576,1.0000000000,0.8816000000,226.8602540835
106,100,0,2,100,100,0,0,102,394,100,100,0.0348810216,46.3546706342,50.0000000000,15.8403184292,1.0000000000,0.8816000000,226.8602540835
107,100,0,4,100,100,0,0,104,588,100,100,0.0316851169,46.3229855173,25.0000000000,15.6802463519,1.0000000000,0.8832000000,226.4492753623
108,100,0,2,100,100,0,0,102,394,100,100,0.0330055383,46.2899799790,50.0000000000,15.8402830474,1.0000000000,0.8816000000,226.8602540835
109,100,0,8,100,100,0,0,108,976,100,100,0.0350764797,46.2549034992,12.5000000000,15.3602052869,1.0000000000,0.8864000000,225.6317689531
110,100,0,2,100,100,0,0,102,394,100,100,0.0336540256,46.2212494737,50.0000000000,15.8402837379,1.0000000000,0.8816000000,226.8602540835
111,100,0,2,100,100,0,0,102,394,100,100,0.0355436841,46.1857057896,50.0000000000,15.8403196151,1.0000000000,0.8816000000,226.8602540835
112,100,0,3,100,100,0,0,103,491,100,100,0.0363215260,46.1493842636,33.3333333333,15.7603215653,1.0000000000,0.8824000000,226.6545784225
113,100,0,2,100,100,0,0,102,394,100,100,0.0372189847,46.1121652789,50.0000000000,15.8403401868,1.0000000000,0.8816000000,226.8602540835
114,100,0,5,100,100,0,0,105,685,100,100,0.0317797043,46.0803855746,20.0000000000,15.6002209350,1.0000000000,0.8840000000,226.2443438914
115,100,0,2,100,100,0,0,102,394,100,100,0.0378780250,46.0425075497,50.0000000000,15.8403425353,1.0000000000,0.8816000000,226.8602540835
116,100,0,3,100,100,0,0,103,491,100,100,0.0332841911,46.0092233586,33.3333333333,15.7602694719,1.0000000000,0.8824000000,226.6545784225
117,100,0,8,100,100,0,0,108,976,100,100,0.0331949910,45.9760283676,12.5000000000,15.3601852843,1.0000000000,0.8864000000,225.6317689531
118,100,0,4,100,100,0,0,104,588,100,100,0.0315613837,45.9444669839,25.0000000000,15.6802339757,1.0000000000,0.8832000000,226.4492753623
119,100,0,17,100,100,0,0,113,1849,100,100,0.0421895337,45.9022774503,5.8823529412,14.6401781711,1.0000000000,0.8904000000,224.6181491465
120,100,0,2,100,100,0,0,102,394,100,100,0.0332636801,45.8690137702,50.0000000000,15.8402803692,1.0000000000,0.8816000000,226.8602540835
121,100,0,2,100,100,0,0,102,394,100,100,0.0339268222,45.8350869480,50.0000000000,15.8402891823,1.0000000000,0.8816000000,226.8602540835
122,100,0,2,100,100,0,0,102,394,100,100,0.0326220156,45.8024649324,50.0000000000,15.8402748603,1.0000000000,0.8816000000,226.8602540835
123,100,0,2,100,100,0,0,102,394,100,100,0.0371655030,45.7652994293,50.0000000000,15.8403304963,1.0000000000,0.8816000000,226.8602540835
124,100,0,2,100,100,0,0,102,394,100,100,0.0326613003,45.7326381291,50.0000000000,15.8402581514,1.0000000000,0.8816000000,226.8602540835
125,100,0,5,100,100,0,0,105,685,100,100,0.0310711974,45.7015669317,20.0000000000,15.6001922815,1.0000000000,0.8840000000,226.2443438914
126,100,0,2,100,100,0,0,102,394,100,100,0.0382172482,45.6633496835,50.0000000000,15.8403516672,1.0000000000,0.8816000000,226.8602540835
127,100,0,4,100,100,0,0,104,588,100,100,0.0310838848,45.6322657987,25.0000000000,15.6802419398,1.0000000000,0.8832000000,226.4492753623
128,100,0,6,100,100,0,0,106,782,100,100,0.0317430011,45.6005227975,16.6666666667,15.5202043150,1.0000000000,0.8848000000,226.0397830018
129,100,0,12,100,100,0,0,111,1364,100,100,0.0378919427,45.5626308549,8.3333333333,15.0402065575,1.0000000000,0.8888000000,225.0225022502
130,100,0,2,100,100,0,0,102,394,100,100,0.0327778164,45.5298530385,50.0000000000,15.8402847576,1.0000000000,0.8816000000,226.8602540835
131,100,0,2,100,100,0,0,102,394,100,100,0.0323843645,45.4974686740,50.0000000000,15.8402636550,1.0000000000,0.8816000000,226.8602540835
132,100,0,2,100,100,0,0,102,394,100,100,0.0360586571,45.4614100169,50.0000000000,15.8403165454,1.0000000000,0.8816000000,226.8602540835
133,100,0,3,100,100,0,0,103,491,100,100,0.0325735658,45.4288364511,33.3333333333,15.7602458886,1.0000000000,0.8824000000,226.6545784225
134,100,0,2,100,100,0,0,102,394,100,100,0.0322243602,45.3966120909,50.0000000000,15.8402574922,1.0000000000,0.8816000000,226.8602540835
135,100,0,5,100,100,0,0,105,685,100,100,0.0392611873,45.3573509036,20.0000000000,15.6003207121,1.0000000000,0.8840000000,226.2443438914
136,100,0,4,100,100,0,0,104,588,100,100,0.0307184745,45.3266324291,25.0000000000,15.6802229194,1.0000000000,0.8832000000,226.4492753623
137,100,0,3,100,100,0,0,103,491,100,100,0.0410642398,45.2855681894,33.3333333333,15.7603611667,1.0000000000,0.8824000000,226.6545784225
138,100,0,6,100,100,0,0,106,782,100,100,0.0336768186,45.2518913708,16.6666666667,15.5202267945,1.0000000000,0.8848000000,226.0397830018
139,100,0,12,100,100,0,0,112,1364,100,100,0.0366665697,45.2152248011,8.3333333333,15.0401663593,1.0000000000,0.8896000000,224.8201438849
140,100,0,2,100,100,0,0,102,394,100,100,0.0335835043,45.1816412968,50.0000000000,15.8402869455,1.0000000000,0.8816000000,226.8602540835
141,100,0,2,100,100,0,0,102,394,100,100,0.0372583933,45.1443829035,50.0000000000,15.8403402108,1.0000000000,0.8816000000,226.8602540835
142,100,0,2,100,100,0,0,102,394,100,100,0.0343019865,45.1100809170,50.0000000000,15.8402878619,1.0000000000,0.8816000000,226.8602540835
143,100,0,3,100,100,0,0,103,491,100,100,0.0313586250,45.0787222920,33.3333333333,15.7602231598,1.0000000000,0.8824000000,226.6545784225
144,100,0,2,100,100,0,0,102,394,100,100,0.0342938634,45.0444284286,50.0000000000,15.8403135322,1.0000000000,0.8816000000,226.8602540835
145,100,0,3,100,100,0,0,103,491,100,100,0.0372334165,45.0071950121,33.3333333333,15.7603065049,1.0000000000,0.8824000000,226.6545784225
146,100,0,4,100,100,0,0,104,588,100,100,0.0315210449,44.9756739672,25.0000000000,15.6802244138,1.0000000000,0.8832000000,226.4492753623
147,100,0,2,100,100,0,0,102,394,100,100,0.0348100011,44.9408639661,50.0000000000,15.8403202783,1.0000000000,0.8816000000,226.8602540835
148,100,0,4,100,100,0,0,104,588,100,100,0.0340957280,44.9067682381,25.0000000000,15.6802672049,1.0000000000,0.8832000000,226.4492753623
149,100,0,7,100,100,0,0,107,879,100,100,0.0322134439,44.8745547942,14.2857142857,15.4401818331,1.0000000000,0.8856000000,225.8355916893
150,100,0,2,100,100,0,0,102,394,100,100,0.0318105472,44.8427442470,50.0000000000,15.8402585291,1.0000000000,0.8816000000,226.8602540835
151,100,0,2,100,100,0,0,102,394,100,100,0.0371643102,44.8055799369,50.0000000000,15.8403507077,1.0000000000,0.8816000000,226.8602540835
152,100,0,2,100,100,0,0,102,394,100,100,0.0370583303,44.7685216066,50.0000000000,15.8403264029,1.0000000000,0.8816000000,226.8602540835
153,100,0,2,100,100,0,0,102,394,100,100,0.0344984192,44.7340231874,50.0000000000,15.8403098659,1.0000000000,0.8816000000,226.8602540835
154,100,0,3,100,100,0,0,103,491,100,100,0.0352717827,44.6987514046,33.3333333333,15.7602973389,1.0000000000,0.8824000000,226.6545784225
155,100,0,5,100,100,0,0,105,685,100,100,0.0316429286,44.6671084761,20.0000000000,15.6002236568,1.0000000000,0.8840000000,226.2443438914
156,100,0,3,100,100,0,0,103,491,100,100,0.0372486858,44.6298597903,33.3333333333,15.7603202790,1.0000000000,0.8824000000,226.6545784225
157,100,0,5,100,100,0,0,105,685,100,100,0.0323604101,44.5974993803,20.0000000000,15.6002355748,1.0000000000,0.8840000000,226.2443438914
158,100,0,5,100,100,0,0,105,685,100,100,0.0326148748,44.5648845054,20.0000000000,15.6002084660,1.0000000000,0.8840000000,226.2443438914
159,100,0,11,100,100,0,0,110,1267,100,100,0.0361814778,44.5287030276,9.0909090909,15.1201819476,1.0000000000,0.8880000000,225.2252252252
160,100,0,3,100,100,0,0,103,491,100,100,0.0338338220,44.4948692056,33.3333333333,15.7602785080,1.0000000000,0.8824000000,226.6545784225
161,100,0,2,100,100,0,0,102,394,100,100,0.0316960043,44.4631732012,50.0000000000,15.8402470315,1.0000000000,0.8816000000,226.8602540835
162,100,0,2,100,100,0,0,102,394,100,100,0.0333420409,44.4298311604,50.0000000000,15.8402873515,1.0000000000,0.8816000000,226.8602540835
163,100,0,3,100,100,0,0,103,491,100,100,0.0303953723,44.3994357880,33.3333333333,15.7602385827,1.0000000000,0.8824000000,226.6545784225
164,100,0,2,100,100,0,0,102,394,100,100,0.0344963903,44.3649393977,50.0000000000,15.8403133678,1.0000000000,0.8816000000,226.8602540835
165,100,0,2,100,100,0,0,102,394,100,100,0.0364613711,44.3284780266,50.0000000000,15.8403268130,1.0000000000,0.8816000000,226.8602540835
166,100,0,4,100,100,0,0,104,588,100,100,0.0309001113,44.2975779153,25.0000000000,15.6802161030,1.0000000000,0.8832000000,226.4492753623
167,100,0,3,100,100,0,0,103,491,100,100,0.0305108809,44.2670670344,33.3333333333,15.7602364292,1.0000000000,0.8824000000,226.6545784225
168,100,0,7,100,100,0,0,107,879,100,100,0.0344547448,44.2326122896,14.2857142857,15.4402306854,1.0000000000,0.8856000000,225.8355916893
169,100,0,10,100,100,0,0,110,1170,100,100,0.0352298384,44.1973824513,10.0000000000,15.2001824268,1.0000000000,0.8880000000,225.2252252252
170,100,0,2,100,100,0,0,102,394,100,100,0.0397721967,44.1576102546,50.0000000000,15.8403741123,1.0000000000,0.8816000000,226.8602540835
171,100,0,3,100,100,0,0,103,491,100,100,0.0317395925,44.1258706621,33.3333333333,15.7602693372,1.0000000000,0.8824000000,226.6545784225
172,100,0,3,100,100,0,0,103,491,100,100,0.0331814072,44.0926892549,33.3333333333,15.7602625867,1.0000000000,0.8824000000,226.6545784225
173,100,0,3,100,100,0,0,103,491,100,100,0.0307534977,44.0619357572,33.3333333333,15.7602558074,1.0000000000,0.8824000000,226.6545784225
174,100,0,2,100,100,0,0,102,394,100,100,0.0329735166,44.0289622406,50.0000000000,15.8402816158,1.0000000000,0.8816000000,226.8602540835
175,100,0,2,100,100,0,0,102,394,100,100,0.0345234667,43.9944387739,50.0000000000,15.8402828479,1.0000000000,0.8816000000,226.8602540835
176,100,0,3,100,100,0,0,103,491,100,100,0.0337949195,43.9606438545,33.3333333333,15.7602750023,1.0000000000,0.8824000000,226.6545784225
177,100,0,2,100,100,0,0,102,394,100,100,0.0398193373,43.9208245171,50.0000000000,15.8403394892,1.0000000000,0.8816000000,226.8602540835
178,100,0,7,100,100,0,0,107,879,100,100,0.0343905348,43.8864339824,14.2857142857,15.4402289104,1.0000000000,0.8856000000,225.8355916893
179,100,0,14,100,100,0,0,113,1558,100,100,0.0389022119,43.8475317705,7.1428571429,14.8801650283,1.0000000000,0.8904000000,224.6181491465
180,100,0,2,100,100,0,0,102,394,100,100,0.0346058998,43.8129258707,50.0000000000,15.8403035865,1.0000000000,0.8816000000,226.8602540835
181,100,0,2,100,100,0,0,102,394,100,100,0.0342466040,43.7786792667,50.0000000000,15.8403005150,1.0000000000,0.8816000000,226.8602540835
182,100,0,4,100,100,0,0,104,588,100,100,0.0311544495,43.7475248172,25.0000000000,15.6802352697,1.0000000000,0.8832000000,226.4492753623
183,100,0,2,100,100,0,0,102,394,100,100,0.0357185538,43.7118062634,50.0000000000,15.8403197921,1.0000000000,0.8816000000,226.8602540835
184,100,0,2,100,100,0,0,102,394,100,100,0.0331618923,43.6786443711,50.0000000000,15.8402749800,1.0000000000,0.8816000000,226.8602540835
185,100,0,4,100,100,0,0,104,588,100,100,0.0303396549,43.6483047161,25.0000000000,15.6802130553,1.0000000000,0.8832000000,226.4492753623
186,100,0,5,100,100,0,0,105,685,100,100,0.0317580703,43.6165466458,20.0000000000,15.6002319540,1.0000000000,0.8840000000,226.2443438914
187,100,0,2,100,100,0,0,102,394,100,100,0.0337712602,43.5827753856,50.0000000000,15.8402921187,1.0000000000,0.8816000000,226.8602540835
188,100,0,3,100,100,0,0,103,491,100,100,0.0350327821,43.5477426034,33.3333333333,15.7602896294,1.0000000000,0.8824000000,226.6545784225
