Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
52,100,0,12,100,100,0,0,4,237,2166,100,100,0.0634219626,46.6318606616,8.3333333333,15.0405577425,1.0000000000,0.9896000000,202.1018593371
53,100,0,10,100,100,0,0,4,246,2249,100,100,0.0586809417,46.5731797198,10.0000000000,15.2005607823,1.0000000000,0.9968000000,200.6420545746
54,100,0,10,100,100,0,0,4,245,2193,100,100,0.0628906776,46.5102890422,10.0000000000,15.2005664604,1.0000000000,0.9960000000,200.8032128514
55,100,0,12,100,100,0,0,4,242,2192,100,100,0.0666968685,46.4435921737,8.3333333333,15.0405597877,1.0000000000,0.9936000000,201.2882447665
56,100,0,11,100,100,0,0,4,241,2203,100,100,0.0636375723,46.3799546015,9.0909090909,15.1205600872,1.0000000000,0.9928000000,201.4504431910
57,100,0,11,100,100,0,0,4,241,2177,100,100,0.0656905093,46.3142640922,9.0909090909,15.1205647521,1.0000000000,0.9928000000,201.4504431910
58,100,0,11,100,100,0,0,4,239,2152,100,100,0.0640480336,46.2502160586,9.0909090909,15.1205684374,1.0000000000,0.9912000000,201.7756255044
59,100,0,11,100,100,0,0,4,237,2094,100,100,0.0643239434,46.1858921152,9.0909090909,15.1205690337,1.0000000000,0.9896000000,202.1018593371
60,100,0,9,100,100,0,0,4,237,2153,100,100,0.0578354036,46.1280567116,11.1111111111,15.2805613971,1.0000000000,0.9896000000,202.1018593371
61,100,0,11,100,100,0,0,4,248,2249,100,100,0.0635539179,46.0645027937,9.0909090909,15.1205565886,1.0000000000,0.9984000000,200.3205128205
62,100,0,12,100,100,0,0,4,240,2132,100,100,0.0674392619,45.9970635318,8.3333333333,15.0405645610,1.0000000000,0.9920000000,201.6129032258
63,100,0,11,100,100,0,0,4,241,2163,100,100,0.0633010087,45.9337625232,9.0909090909,15.1205657765,1.0000000000,0.9928000000,201.4504431910
64,100,0,10,100,100,0,0,4,250,2308,100,100,0.0642537345,45.8695087887,10.0000000000,15.2005645009,1.0000000000,1.0000000000,200.0000000000
65,100,0,10,100,100,0,0,4,252,2376,100,100,0.0650964748,45.8044123139,10.0000000000,15.2005621445,1.0000000000,1.0016000000,199.6805111821
66,100,0,11,100,100,0,0,4,242,2220,100,100,0.0648269358,45.7395853781,9.0909090909,15.1205560340,1.0000000000,0.9936000000,201.2882447665
67,100,0,10,100,100,0,0,4,239,2110,100,100,0.0610308524,45.6785545257,10.0000000000,15.2005650141,1.0000000000,0.9912000000,201.7756255044
68,100,0,13,100,100,0,0,4,237,2134,100,100,0.0667151887,45.6118393370,7.6923076923,14.9605603522,1.0000000000,0.9896000000,202.1018593371
69,100,0,11,100,100,0,0,4,235,2082,100,100,0.0620349803,45.5498043567,9.0909090909,15.1205614612,1.0000000000,0.9880000000,202.4291497976
70,100,0,11,100,100,0,0,4,256,2365,100,100,0.0657426705,45.4840616861,9.0909090909,15.1205580114,1.0000000000,1.0048000000,199.0445859873
71,100,0,13,100,100,0,0,4,247,2252,100,100,0.0677476542,45.4163140320,7.6923076923,14.9605675237,1.0000000000,0.9976000000,200.4811547715
72,100,0,10,100,100,0,0,4,253,2356,100,100,0.0639618252,45.3523522068,10.0000000000,15.2005681269,1.0000000000,1.0024000000,199.5211492418
73,100,0,11,100,100,0,0,4,228,2044,100,100,0.0639202433,45.2884319634,9.0909090909,15.1205588530,1.0000000000,0.9824000000,203.5830618893
74,100,0,10,100,100,0,0,4,242,2156,100,100,0.0626586383,45.2257733251,10.0000000000,15.2005640244,1.0000000000,0.9936000000,201.2882447665
75,100,0,11,100,100,0,0,4,251,2275,100,100,0.0658354202,45.1599379049,9.0909090909,15.1205618424,1.0000000000,1.0008000000,199.8401278977
76,100,0,11,100,100,0,0,4,251,2312,100,100,0.0677730566,45.0921648483,9.0909090909,15.1205625755,1.0000000000,1.0008000000,199.8401278977
77,100,0,12,100,100,0,0,4,247,2288,100,100,0.0694757441,45.0226891042,8.3333333333,15.0405600640,1.0000000000,0.9976000000,200.4811547715
78,100,0,10,100,100,0,0,4,237,2092,100,100,0.0591307810,44.9635583232,10.0000000000,15.2005537355,1.0000000000,0.9896000000,202.1018593371
79,100,0,11,100,100,0,0,4,239,2165,100,100,0.0639047341,44.8996535891,9.0909090909,15.1205629242,1.0000000000,0.9912000000,201.7756255044
80,100,0,12,100,100,0,0,4,238,2147,100,100,0.0641494075,44.8355041816,8.3333333333,15.0405592703,1.0000000000,0.9904000000,201.9386106624
81,100,0,10,100,100,0,0,4,256,2334,100,100,0.0632102572,44.7722939243,10.0000000000,15.2005589436,1.0000000000,1.0048000000,199.0445859873
82,100,0,11,100,100,0,0,4,235,2092,100,100,0.0606368087,44.7116571156,9.0909090909,15.1205573155,1.0000000000,0.9880000000,202.4291497976
83,100,0,10,100,100,0,0,4,237,2094,100,100,0.0608761509,44.6507809646,10.0000000000,15.2005640416,1.0000000000,0.9896000000,202.1018593371
84,100,0,11,100,100,0,0,4,243,2203,100,100,0.0644416046,44.5863393600,9.0909090909,15.1205607002,1.0000000000,0.9944000000,201.1263073210
85,100,0,12,100,100,0,0,4,246,2203,100,100,0.0670475942,44.5192917658,8.3333333333,15.0405671712,1.0000000000,0.9968000000,200.6420545746
86,100,0,11,100,100,0,0,4,247,2265,100,100,0.0637362160,44.4555555498,9.0909090909,15.1205609008,1.0000000000,0.9976000000,200.4811547715
87,100,0,12,100,100,0,0,4,261,2425,100,100,0.0706898769,44.3848656729,8.3333333333,15.0405574409,1.0000000000,1.0088000000,198.2553528945
88,100,0,12,100,100,0,0,4,240,2138,100,100,0.0663482308,44.3185174421,8.3333333333,15.0405615392,1.0000000000,0.9920000000,201.6129032258
89,100,0,13,100,100,0,0,4,244,2243,100,100,0.0710813501,44.2474360920,7.6923076923,14.9605564063,1.0000000000,0.9952000000,200.9646302251
90,100,0,11,100,100,0,0,4,251,2267,100,100,0.0664792315,44.1809568604,9.0909090909,15.1205616743,1.0000000000,1.0008000000,199.8401278977
91,100,0,13,100,100,0,0,4,242,2190,100,100,0.0668563977,44.1141004628,7.6923076923,14.9605536596,1.0000000000,0.9936000000,201.2882447665
92,100,0,14,100,100,0,0,4,258,2417,100,100,0.0717948946,44.0423055681,7.1428571429,14.8805585376,1.0000000000,1.0064000000,198.7281399046
93,100,0,12,100,100,0,0,4,244,2197,100,100,0.0671710248,43.9751345433,8.3333333333,15.0405678884,1.0000000000,0.9952000000,200.9646302251
94,100,0,11,100,100,0,0,4,250,2263,100,100,0.0663489648,43.9087855784,9.0909090909,15.1205619921,1.0000000000,1.0000000000,200.0000000000
95,100,0,11,100,100,0,0,4,238,2123,100,100,0.0629956486,43.8457899299,9.0909090909,15.1205615030,1.0000000000,0.9904000000,201.9386106624
96,100,0,10,100,100,0,0,4,241,2142,100,100,0.0637509772,43.7820389527,10.0000000000,15.2005571334,1.0000000000,0.9928000000,201.4504431910
97,100,0,11,100,100,0,0,4,241,2181,100,100,0.0663421218,43.7156968309,9.0909090909,15.1205589378,1.0000000000,0.9928000000,201.4504431910
98,100,0,12,100,100,0,0,4,246,2222,100,100,0.0655273050,43.6501695259,8.3333333333,15.0405626008,1.0000000000,0.9968000000,200.6420545746
99,100,0,12,100,100,0,0,4,248,2242,100,100,0.0682195301,43.5819499958,8.3333333333,15.0405570883,1.0000000000,0.9984000000,200.3205128205
100,100,0,10,100,100,0,0,4,243,2191,100,100,0.0600587327,43.5218912631,10.0000000000,15.2005619501,1.0000000000,0.9944000000,201.1263073210
101,100,0,14,100,100,0,0,4,232,2059,100,100,0.0680888259,43.4538024372,7.1428571429,14.8805620048,1.0000000000,0.9856000000,202.9220779221
102,100,0,12,100,100,0,0,4,239,2123,100,100,0.0683502749,43.3854521623,8.3333333333,15.0405596485,1.0000000000,0.9912000000,201.7756255044
103,100,0,10,100,100,0,0,4,237,2067,100,100,0.0584432681,43.3270088942,10.0000000000,15.2005608980,1.0000000000,0.9896000000,202.1018593371
104,100,0,11,100,100,0,0,4,236,2122,100,100,0.0628501817,43.2641587125,9.0909090909,15.1205577004,1.0000000000,0.9888000000,202.2653721683
105,100,0,11,100,100,0,0,5,242,2164,100,100,0.0657288135,43.1984298990,9.0909090909,15.1205638058,1.0000000000,0.9936000000,201.2882447665
106,100,0,11,100,100,0,0,5,254,2374,100,100,0.0651309712,43.1332989278,9.0909090909,15.1205675549,1.0000000000,1.0032000000,199.3620414673
107,100,0,12,100,100,0,0,5,241,2163,100,100,0.0676406066,43.0656583213,8.3333333333,15.0405598469,1.0000000000,0.9928000000,201.4504431910
108,100,0,12,100,100,0,0,5,239,2111,100,100,0.0663974753,42.9992608459,8.3333333333,15.0405671076,1.0000000000,0.9912000000,201.7756255044
109,100,0,12,100,100,0,0,5,248,2246,100,100,0.0691361534,42.9301246925,8.3333333333,15.0405586825,1.0000000000,0.9984000000,200.3205128205
110,100,0,10,100,100,0,0,5,233,2065,100,100,0.0603727533,42.8697519392,10.0000000000,15.2005590550,1.0000000000,0.9864000000,202.7575020276
111,100,0,10,100,100,0,0,5,239,2143,100,100,0.0605346066,42.8092173326,10.0000000000,15.2005618963,1.0000000000,0.9912000000,201.7756255044
112,100,0,12,100,100,0,0,5,246,2239,100,100,0.0699392910,42.7392780416,8.3333333333,15.0405628456,1.0000000000,0.9968000000,200.6420545746
113,100,0,10,100,100,0,0,5,233,2046,100,100,0.0613711992,42.6779068425,10.0000000000,15.2005669917,1.0000000000,0.9864000000,202.7575020276
114,100,0,10,100,100,0,0,5,246,2231,100,100,0.0642289463,42.6136778962,10.0000000000,15.2005654811,1.0000000000,0.9968000000,200.6420545746
115,100,0,11,100,100,0,0,5,240,2148,100,100,0.0622185674,42.5514593288,9.0909090909,15.1205644902,1.0000000000,0.9920000000,201.6129032258
116,100,0,11,100,100,0,0,5,243,2179,100,100,0.0648716034,42.4865877254,9.0909090909,15.1205616383,1.0000000000,0.9944000000,201.1263073210
117,100,0,12,100,100,0,0,5,242,2147,100,100,0.0659955206,42.4205922048,8.3333333333,15.0405617806,1.0000000000,0.9936000000,201.2882447665
118,100,0,11,100,100,0,0,5,240,2123,100,100,0.0622351195,42.3583570853,9.0909090909,15.1205644826,1.0000000000,0.9920000000,201.6129032258
119,100,0,10,100,100,0,0,5,238,2115,100,100,0.0608766623,42.2974804230,10.0000000000,15.2005577925,1.0000000000,0.9904000000,201.9386106624
120,100,0,11,100,100,0,0,5,238,2102,100,100,0.0629461520,42.2345342710,9.0909090909,15.1205632569,1.0000000000,0.9904000000,201.9386106624
121,100,0,11,100,100,0,0,5,238,2166,100,100,0.0661599198,42.1683743512,9.0909090909,15.1205634337,1.0000000000,0.9904000000,201.9386106624
122,100,0,11,100,100,0,0,5,241,2202,100,100,0.0662213149,42.1021530363,9.0909090909,15.1205570689,1.0000000000,0.9928000000,201.4504431910
123,100,0,12,100,100,0,0,5,256,2394,100,100,0.0700097717,42.0321432646,8.3333333333,15.0405637029,1.0000000000,1.0048000000,199.0445859873
124,100,0,11,100,100,0,0,5,248,2239,100,100,0.0636870134,41.9684562512,9.0909090909,15.1205606621,1.0000000000,0.9984000000,200.3205128205
125,100,0,10,100,100,0,0,5,233,2056,100,100,0.0620834105,41.9063728407,10.0000000000,15.2005647879,1.0000000000,0.9864000000,202.7575020276
126,100,0,12,100,100,0,0,5,246,2268,100,100,0.0693128211,41.8370600195,8.3333333333,15.0405620002,1.0000000000,0.9968000000,200.6420545746
127,100,0,11,100,100,0,0,5,244,2211,100,100,0.0638171977,41.7732428218,9.0909090909,15.1205688544,1.0000000000,0.9952000000,200.9646302251
128,100,0,11,100,100,0,0,5,240,2139,100,100,0.0644416423,41.7088011795,9.0909090909,15.1205627578,1.0000000000,0.9920000000,201.6129032258
129,100,0,10,100,100,0,0,5,237,2080,100,100,0.0613910213,41.6474101582,10.0000000000,15.2005632147,1.0000000000,0.9896000000,202.1018593371
130,100,0,11,100,100,0,0,5,240,2193,100,100,0.0655129645,41.5818971938,9.0909090909,15.1205623638,1.0000000000,0.9920000000,201.6129032258
131,100,0,11,100,100,0,0,5,250,2268,100,100,0.0650655411,41.5168316527,9.0909090909,15.1205589170,1.0000000000,1.0000000000,200.0000000000
132,100,0,10,100,100,0,0,5,243,2253,100,100,0.0638861646,41.4529454881,10.0000000000,15.2005634985,1.0000000000,0.9944000000,201.1263073210
133,100,0,12,100,100,0,0,5,241,2196,100,100,0.0670689985,41.3858764896,8.3333333333,15.0405597672,1.0000000000,0.9928000000,201.4504431910
134,100,0,10,100,100,0,0,5,244,2183,100,100,0.0630209735,41.3228555161,10.0000000000,15.2005622644,1.0000000000,0.9952000000,200.9646302251
135,100,0,11,100,100,0,0,5,256,2376,100,100,0.0658643720,41.2569911441,9.0909090909,15.1205607169,1.0000000000,1.0048000000,199.0445859873
136,100,0,13,100,100,0,0,5,241,2171,100,100,0.0614190932,41.1955720509,7.6923076923,14.9605564529,1.0000000000,0.9928000000,201.4504431910
137,100,0,10,100,100,0,0,5,237,2125,100,100,0.0588767900,41.1366952609,10.0000000000,15.2005587158,1.0000000000,0.9896000000,202.1018593371
138,100,0,8,100,100,0,0,5,232,2078,100,100,0.0557344046,41.0809608563,12.5000000000,15.3605614192,1.0000000000,0.9856000000,202.9220779221
139,100,0,11,100,100,0,0,5,237,2105,100,100,0.0629918815,41.0179689748,9.0909090909,15.1205572307,1.0000000000,0.9896000000,202.1018593371
140,100,0,12,100,100,0,0,5,236,2055,100,100,0.0634838092,40.9544851656,8.3333333333,15.0405638700,1.0000000000,0.9888000000,202.2653721683
141,100,0,12,100,100,0,0,5,244,2149,100,100,0.0643904045,40.8900947611,8.3333333333,15.0405625731,1.0000000000,0.9952000000,200.9646302251
142,100,0,12,100,100,0,0,5,239,2122,100,100,0.0663674547,40.8237273064,8.3333333333,15.0405663547,1.0000000000,0.9912000000,201.7756255044
143,100,0,12,100,100,0,0,5,239,2138,100,100,0.0679101312,40.7558171752,8.3333333333,15.0405703203,1.0000000000,0.9912000000,201.7756255044
144,100,0,11,100,100,0,0,5,241,2111,100,100,0.0637264967,40.6920906785,9.0909090909,15.1205625834,1.0000000000,0.9928000000,201.4504431910
145,100,0,11,100,100,0,0,5,246,2190,100,100,0.0648298776,40.6272608009,9.0909090909,15.1205627120,1.0000000000,0.9968000000,200.6420545746
146,100,0,11,100,100,0,0,5,240,2139,100,100,0.0646522904,40.5626085105,9.0909090909,15.1205661866,1.0000000000,0.9920000000,201.6129032258
147,100,0,10,100,100,0,0,5,239,2081,100,100,0.0590258966,40.5035826139,10.0000000000,15.2005604425,1.0000000000,0.9912000000,201.7756255044
148,100,0,12,100,100,0,0,5,246,2229,100,100,0.0660899731,40.4374926408,8.3333333333,15.0405664189,1.0000000000,0.9968000000,200.6420545746
149,100,0,11,100,100,0,0,5,247,2280,100,100,0.0655342602,40.3719583806,9.0909090909,15.1205655612,1.0000000000,0.9976000000,200.4811547715
150,100,0,10,100,100,0,0,5,239,2145,100,100,0.0634349313,40.3085234493,10.0000000000,15.2005695197,1.0000000000,0.9912000000,201.7756255044
151,100,0,10,100,100,0,0,5,232,2062,100,100,0.0601247230,40.2483987264,10.0000000000,15.2005607268,1.0000000000,0.9856000000,202.9220779221
152,100,0,13,100,100,0,0,5,241,2209,100,100,0.0672270931,40.1811716332,7.6923076923,14.9605665964,1.0000000000,0.9928000000,201.4504431910
153,100,0,11,100,100,0,0,5,237,2118,100,100,0.0646098755,40.1165617577,9.0909090909,15.1205624379,1.0000000000,0.9896000000,202.1018593371
154,100,0,11,100,100,0,0,5,239,2134,100,100,0.0632969179,40.0532648398,9.0909090909,15.1205619862,1.0000000000,0.9912000000,201.7756255044
155,100,0,11,100,100,0,0,5,237,2114,100,100,0.0658709882,39.9873938516,9.0909090909,15.1205610215,1.0000000000,0.9896000000,202.1018593371
156,100,0,11,100,100,0,0,5,237,2091,100,100,0.0645760882,39.9228177635,9.0909090909,15.1205640209,1.0000000000,0.9896000000,202.1018593371
157,100,0,11,100,100,0,0,5,235,2036,100,100,0.0598741636,39.8629435999,9.0909090909,15.1205647235,1.0000000000,0.9880000000,202.4291497976
158,100,0,10,100,100,0,0,5,236,2151,100,100,0.0634347855,39.7995088144,10.0000000000,15.2005673895,1.0000000000,0.9888000000,202.2653721683
159,100,0,10,100,100,0,0,5,244,2230,100,100,0.0632584582,39.7362503562,10.0000000000,15.2005623018,1.0000000000,0.9952000000,200.9646302251
160,100,0,12,100,100,0,0,5,239,2120,100,100,0.0656434785,39.6706068777,8.3333333333,15.0405551237,1.0000000000,0.9912000000,201.7756255044
161,100,0,12,100,100,0,0,5,234,2122,100,100,0.0652725872,39.6053342905,8.3333333333,15.0405602963,1.0000000000,0.9872000000,202.5931928687
162,100,0,12,100,100,0,0,5,247,2240,100,100,0.0665799567,39.5387543338,8.3333333333,15.0405573812,1.0000000000,0.9976000000,200.4811547715
163,100,0,11,100,100,0,0,5,242,2182,100,100,0.0637336145,39.4750207193,9.0909090909,15.1205576476,1.0000000000,0.9936000000,201.2882447665
164,100,0,12,100,100,0,0,5,244,2177,100,100,0.0671917253,39.4078289940,8.3333333333,15.0405682292,1.0000000000,0.9952000000,200.9646302251
165,100,0,12,100,100,0,0,5,240,2180,100,100,0.0629185046,39.3449104894,8.3333333333,15.0405577676,1.0000000000,0.9920000000,201.6129032258
166,100,0,15,100,100,0,0,5,240,2199,100,100,0.0801874248,39.2647230646,6.6666666667,14.8005583330,1.0000000000,0.9920000000,201.6129032258
167,100,0,12,100,100,0,0,5,242,2163,100,100,0.0633308870,39.2013921776,8.3333333333,15.0405604457,1.0000000000,0.9936000000,201.2882447665
168,100,0,10,100,100,0,0,5,231,2039,100,100,0.0598701577,39.1415220199,10.0000000000,15.2005636369,1.0000000000,0.9848000000,203.0869212023
169,100,0,10,100,100,0,0,5,238,2069,100,100,0.0597134978,39.0818085221,10.0000000000,15.2005599561,1.0000000000,0.9904000000,201.9386106624
170,100,0,10,100,100,0,0,5,243,2184,100,100,0.0606829675,39.0211255546,10.0000000000,15.2005649077,1.0000000000,0.9944000000,201.1263073210
171,100,0,15,100,100,0,0,5,237,2121,100,100,0.0669290354,38.9541965193,6.6666666667,14.8005526675,1.0000000000,0.9896000000,202.1018593371
172,100,0,13,100,100,0,0,5,236,2133,100,100,0.0672887113,38.8869078079,7.6923076923,14.9605621172,1.0000000000,0.9888000000,202.2653721683
173,100,0,10,100,100,0,0,5,237,2104,100,100,0.0612651365,38.8256426715,10.0000000000,15.2005655628,1.0000000000,0.9896000000,202.1018593371
174,100,0,12,100,100,0,0,5,249,2322,100,100,0.0706324966,38.7550101749,8.3333333333,15.0405659788,1.0000000000,0.9992000000,200.1601281025
175,100,0,12,100,100,0,0,5,236,2113,100,100,0.0686506160,38.6863595589,8.3333333333,15.0405664416,1.0000000000,0.9888000000,202.2653721683
176,100,0,11,100,100,0,0,5,243,2177,100,100,0.0646955565,38.6216640025,9.0909090909,15.1205590878,1.0000000000,0.9944000000,201.1263073210
177,100,0,11,100,100,0,0,5,240,2167,100,100,0.0649689783,38.5566950241,9.0909090909,15.1205639729,1.0000000000,0.9920000000,201.6129032258
178,100,0,11,100,100,0,0,5,240,2149,100,100,0.0607127819,38.4959822423,9.0909090909,15.1205632948,1.0000000000,0.9920000000,201.6129032258
179,100,0,12,100,100,0,0,5,237,2103,100,100,0.0646844703,38.4312977720,8.3333333333,15.0405551933,1.0000000000,0.9896000000,202.1018593371
180,100,0,12,100,100,0,0,5,236,2058,100,100,0.0631613994,38.3681363726,8.3333333333,15.0405677108,1.0000000000,0.9888000000,202.2653721683
