Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
52,100,0,12,100,100,0,0,4,246,2159,100,100,0.0449880969,47.6308819657,8.3333333333,15.0401679983,1.0000000000,0.9968000000,200.6420545746
53,100,0,9,100,100,0,0,4,252,2366,100,100,0.0473254574,47.5835565083,11.1111111111,15.2801642864,1.0000000000,1.0016000000,199.6805111821
54,100,0,11,100,100,0,0,4,246,2250,100,100,0.0459870300,47.5375694782,9.0909090909,15.1201682324,1.0000000000,0.9968000000,200.6420545746
55,100,0,12,100,100,0,0,4,238,2076,100,100,0.0440528339,47.4935166443,8.3333333333,15.0401641557,1.0000000000,0.9904000000,201.9386106624
56,100,0,12,100,100,0,0,4,237,2070,100,100,0.0439469440,47.4495697003,8.3333333333,15.0401615668,1.0000000000,0.9896000000,202.1018593371
57,100,0,11,100,100,0,0,4,240,2168,100,100,0.0452020193,47.4043676810,9.0909090909,15.1201623105,1.0000000000,0.9920000000,201.6129032258
58,100,0,12,100,100,0,0,4,245,2205,100,100,0.0455278434,47.3588398376,8.3333333333,15.0401587370,1.0000000000,0.9960000000,200.8032128514
59,100,0,9,100,100,0,0,4,249,2258,100,100,0.0461508815,47.3126889561,11.1111111111,15.2801668199,1.0000000000,0.9992000000,200.1601281025
60,100,0,12,100,100,0,0,4,243,2179,100,100,0.0451845453,47.2675044109,8.3333333333,15.0401599320,1.0000000000,0.9944000000,201.1263073210
61,100,0,11,100,100,0,0,4,253,2315,100,100,0.0468446424,47.2206597684,9.0909090909,15.1201662139,1.0000000000,1.0024000000,199.5211492418
62,100,0,10,100,100,0,0,4,237,2108,100,100,0.0444557880,47.1762039804,10.0000000000,15.2001613988,1.0000000000,0.9896000000,202.1018593371
63,100,0,12,100,100,0,0,4,244,2251,100,100,0.0460030658,47.1302009147,8.3333333333,15.0401618241,1.0000000000,0.9952000000,200.9646302251
64,100,0,11,100,100,0,0,4,241,2143,100,100,0.0449067547,47.0852941600,9.0909090909,15.1201669041,1.0000000000,0.9928000000,201.4504431910
65,100,0,9,100,100,0,0,4,257,2393,100,100,0.0477169677,47.0375771922,11.1111111111,15.2801626773,1.0000000000,1.0056000000,198.8862370724
66,100,0,12,100,100,0,0,4,247,2240,100,100,0.0458809324,46.9916962599,8.3333333333,15.0401623066,1.0000000000,0.9976000000,200.4811547715
67,100,0,12,100,100,0,0,4,240,2183,100,100,0.0451736856,46.9465225743,8.3333333333,15.0401647355,1.0000000000,0.9920000000,201.6129032258
68,100,0,11,100,100,0,0,4,246,2132,100,100,0.0446822793,46.9018402950,9.0909090909,15.1201652951,1.0000000000,0.9968000000,200.6420545746
69,100,0,11,100,100,0,0,4,238,2140,100,100,0.0449276519,46.8569126431,9.0909090909,15.1201608792,1.0000000000,0.9904000000,201.9386106624
70,100,0,11,100,100,0,0,4,254,2361,100,100,0.0473055560,46.8096070871,9.0909090909,15.1201622454,1.0000000000,1.0032000000,199.3620414673
71,100,0,11,100,100,0,0,4,247,2210,100,100,0.0455377376,46.7640693495,9.0909090909,15.1201609387,1.0000000000,0.9976000000,200.4811547715
72,100,0,11,100,100,0,0,4,250,2321,100,100,0.0467912992,46.7172780502,9.0909090909,15.1201557563,1.0000000000,1.0000000000,200.0000000000
73,100,0,10,100,100,0,0,4,234,2052,100,100,0.0439217147,46.6733563356,10.0000000000,15.2001726167,1.0000000000,0.9872000000,202.5931928687
74,100,0,11,100,100,0,0,4,242,2173,100,100,0.0451231648,46.6282331708,9.0909090909,15.1201520704,1.0000000000,0.9936000000,201.2882447665
75,100,0,10,100,100,0,0,4,243,2198,100,100,0.0454595501,46.5827736207,10.0000000000,15.2001622961,1.0000000000,0.9944000000,201.1263073210
76,100,0,10,100,100,0,0,4,240,2183,100,100,0.0454139492,46.5373596715,10.0000000000,15.2001616600,1.0000000000,0.9920000000,201.6129032258
77,100,0,12,100,100,0,0,4,243,2215,100,100,0.0456546410,46.4917050306,8.3333333333,15.0401615079,1.0000000000,0.9944000000,201.1263073210
78,100,0,12,100,100,0,0,4,238,2106,100,100,0.0445410694,46.4471639612,8.3333333333,15.0401762612,1.0000000000,0.9904000000,201.9386106624
79,100,0,10,100,100,0,0,4,240,2119,100,100,0.0446902265,46.4024737347,10.0000000000,15.2001717669,1.0000000000,0.9920000000,201.6129032258
80,100,0,12,100,100,0,0,4,242,2183,100,100,0.0451939998,46.3572797349,8.3333333333,15.0401579972,1.0000000000,0.9936000000,201.2882447665
81,100,0,12,100,100,0,0,4,246,2215,100,100,0.0454184945,46.3118612404,8.3333333333,15.0401594029,1.0000000000,0.9968000000,200.6420545746
82,100,0,12,100,100,0,0,4,244,2146,100,100,0.0448133892,46.2670478512,8.3333333333,15.0401614384,1.0000000000,0.9952000000,200.9646302251
83,100,0,11,100,100,0,0,4,239,2149,100,100,0.0448914242,46.2221564271,9.0909090909,15.1201640084,1.0000000000,0.9912000000,201.7756255044
84,100,0,11,100,100,0,0,4,236,2112,100,100,0.0445489896,46.1776074375,9.0909090909,15.1201629436,1.0000000000,0.9888000000,202.2653721683
85,100,0,12,100,100,0,0,4,251,2237,100,100,0.0458324202,46.1317750172,8.3333333333,15.0401607178,1.0000000000,1.0008000000,199.8401278977
86,100,0,13,100,100,0,0,4,245,2214,100,100,0.0454822682,46.0862927490,7.6923076923,14.9601626002,1.0000000000,0.9960000000,200.8032128514
87,100,0,10,100,100,0,0,4,250,2235,100,100,0.0458837339,46.0404090151,10.0000000000,15.2001596403,1.0000000000,1.0000000000,200.0000000000
88,100,0,10,100,100,0,0,4,243,2166,100,100,0.0451529209,45.9952560942,10.0000000000,15.2001677992,1.0000000000,0.9944000000,201.1263073210
89,100,0,11,100,100,0,0,4,247,2227,100,100,0.0457485445,45.9495075497,9.0909090909,15.1201603611,1.0000000000,0.9976000000,200.4811547715
90,100,0,10,100,100,0,0,4,244,2200,100,100,0.0456647120,45.9038428378,10.0000000000,15.2001625774,1.0000000000,0.9952000000,200.9646302251
91,100,0,12,100,100,0,0,4,247,2264,100,100,0.0461240209,45.8577188168,8.3333333333,15.0401606569,1.0000000000,0.9976000000,200.4811547715
92,100,0,11,100,100,0,0,4,242,2188,100,100,0.0452936695,45.8124251473,9.0909090909,15.1201635125,1.0000000000,0.9936000000,201.2882447665
93,100,0,11,100,100,0,0,4,254,2346,100,100,0.0470035361,45.7654216112,9.0909090909,15.1201639360,1.0000000000,1.0032000000,199.3620414673
94,100,0,11,100,100,0,0,4,243,2103,100,100,0.0444457189,45.7209758923,9.0909090909,15.1201715356,1.0000000000,0.9944000000,201.1263073210
95,100,0,10,100,100,0,0,4,247,2298,100,100,0.0465089720,45.6744669203,10.0000000000,15.2001655914,1.0000000000,0.9976000000,200.4811547715
96,100,0,10,100,100,0,0,4,237,2121,100,100,0.0446157861,45.6298511342,10.0000000000,15.2001656255,1.0000000000,0.9896000000,202.1018593371
97,100,0,10,100,100,0,0,4,243,2170,100,100,0.0452066911,45.5846444431,10.0000000000,15.2001637084,1.0000000000,0.9944000000,201.1263073210
98,100,0,11,100,100,0,0,4,251,2279,100,100,0.0463486832,45.5382957599,9.0909090909,15.1201618697,1.0000000000,1.0008000000,199.8401278977
99,100,0,12,100,100,0,0,4,243,2221,100,100,0.0457321288,45.4925636312,8.3333333333,15.0401664271,1.0000000000,0.9944000000,201.1263073210
100,100,0,12,100,100,0,0,4,252,2263,100,100,0.0461566099,45.4464070212,8.3333333333,15.0401520609,1.0000000000,1.0016000000,199.6805111821
101,100,0,11,100,100,0,0,4,249,2231,100,100,0.0457055519,45.4007014693,9.0909090909,15.1201579658,1.0000000000,0.9992000000,200.1601281025
102,100,0,11,100,100,0,0,4,235,2030,100,100,0.0435599810,45.3571414884,9.0909090909,15.1201643267,1.0000000000,0.9880000000,202.4291497976
103,100,0,11,100,100,0,0,4,240,2111,100,100,0.0443758820,45.3127656063,9.0909090909,15.1201618283,1.0000000000,0.9920000000,201.6129032258
104,100,0,11,100,100,0,0,4,238,2131,100,100,0.0447142270,45.2680513793,9.0909090909,15.1201667057,1.0000000000,0.9904000000,201.9386106624
105,100,0,11,100,100,0,0,4,234,2051,100,100,0.0438508879,45.2242004914,9.0909090909,15.1201651635,1.0000000000,0.9872000000,202.5931928687
106,100,0,12,100,100,0,0,4,244,2220,100,100,0.0456440135,45.1785564779,8.3333333333,15.0401586986,1.0000000000,0.9952000000,200.9646302251
107,100,0,11,100,100,0,0,4,256,2350,100,100,0.0471364311,45.1314200468,9.0909090909,15.1201702313,1.0000000000,1.0048000000,199.0445859873
108,100,0,10,100,100,0,0,4,236,2076,100,100,0.0441208682,45.0872991786,10.0000000000,15.2001632119,1.0000000000,0.9888000000,202.2653721683
109,100,0,9,100,100,0,0,4,238,2139,100,100,0.0449368938,45.0423622848,11.1111111111,15.2801653575,1.0000000000,0.9904000000,201.9386106624
110,100,0,11,100,100,0,0,4,242,2170,100,100,0.0451907177,44.9971715670,9.0909090909,15.1201620512,1.0000000000,0.9936000000,201.2882447665
111,100,0,9,100,100,0,0,4,234,2101,100,100,0.0445052885,44.9526662786,11.1111111111,15.2801694374,1.0000000000,0.9872000000,202.5931928687
112,100,0,11,100,100,0,0,4,241,2147,100,100,0.0449602949,44.9077059837,9.0909090909,15.1201665167,1.0000000000,0.9928000000,201.4504431910
113,100,0,11,100,100,0,0,4,240,2142,100,100,0.0446789470,44.8630270367,9.0909090909,15.1201625146,1.0000000000,0.9920000000,201.6129032258
114,100,0,12,100,100,0,0,4,238,2186,100,100,0.0452365554,44.8177904813,8.3333333333,15.0401570874,1.0000000000,0.9904000000,201.9386106624
115,100,0,10,100,100,0,0,4,242,2204,100,100,0.0455324460,44.7722580353,10.0000000000,15.2001644511,1.0000000000,0.9936000000,201.2882447665
116,100,0,11,100,100,0,0,4,246,2207,100,100,0.0454795469,44.7267784884,9.0909090909,15.1201585193,1.0000000000,0.9968000000,200.6420545746
117,100,0,14,100,100,0,0,4,241,2168,100,100,0.0449294258,44.6818490626,7.1428571429,14.8801618803,1.0000000000,0.9928000000,201.4504431910
118,100,0,10,100,100,0,0,4,236,2083,100,100,0.0442018868,44.6376471758,10.0000000000,15.2001660213,1.0000000000,0.9888000000,202.2653721683
119,100,0,9,100,100,0,0,4,240,2160,100,100,0.0451158776,44.5925312982,11.1111111111,15.2801615963,1.0000000000,0.9920000000,201.6129032258
120,100,0,11,100,100,0,0,4,244,2224,100,100,0.0457233561,44.5468079421,9.0909090909,15.1201616521,1.0000000000,0.9952000000,200.9646302251
121,100,0,12,100,100,0,0,4,237,2124,100,100,0.0446437937,44.5021641484,8.3333333333,15.0401608657,1.0000000000,0.9896000000,202.1018593371
122,100,0,12,100,100,0,0,4,238,2180,100,100,0.0451828190,44.4569813295,8.3333333333,15.0401638975,1.0000000000,0.9904000000,201.9386106624
123,100,0,10,100,100,0,0,4,239,2148,100,100,0.0450004296,44.4119808999,10.0000000000,15.2001695407,1.0000000000,0.9912000000,201.7756255044
124,100,0,10,100,100,0,0,4,240,2159,100,100,0.0451180691,44.3668628307,10.0000000000,15.2001662218,1.0000000000,0.9920000000,201.6129032258
125,100,0,11,100,100,0,0,4,254,2349,100,100,0.0471650711,44.3196977596,9.0909090909,15.1201599485,1.0000000000,1.0032000000,199.3620414673
126,100,0,11,100,100,0,0,4,247,2277,100,100,0.0462876460,44.2734101137,9.0909090909,15.1201611876,1.0000000000,0.9976000000,200.4811547715
127,100,0,10,100,100,0,0,4,244,2207,100,100,0.0456473564,44.2277627573,10.0000000000,15.2001698520,1.0000000000,0.9952000000,200.9646302251
128,100,0,11,100,100,0,0,4,251,2288,100,100,0.0464658156,44.1812969417,9.0909090909,15.1201588806,1.0000000000,1.0008000000,199.8401278977
129,100,0,12,100,100,0,0,4,252,2346,100,100,0.0470673268,44.1342296149,8.3333333333,15.0401657720,1.0000000000,1.0016000000,199.6805111821
130,100,0,11,100,100,0,0,4,240,2086,100,100,0.0442212941,44.0900083208,9.0909090909,15.1201737195,1.0000000000,0.9920000000,201.6129032258
131,100,0,13,100,100,0,0,4,244,2209,100,100,0.0453707750,44.0446375458,7.6923076923,14.9601685464,1.0000000000,0.9952000000,200.9646302251
132,100,0,11,100,100,0,0,4,245,2225,100,100,0.0456915134,43.9989460324,9.0909090909,15.1201670661,1.0000000000,0.9960000000,200.8032128514
133,100,0,11,100,100,0,0,4,242,2177,100,100,0.0451003611,43.9538456713,9.0909090909,15.1201627449,1.0000000000,0.9936000000,201.2882447665
134,100,0,12,100,100,0,0,4,242,2139,100,100,0.0446142614,43.9092314099,8.3333333333,15.0401675462,1.0000000000,0.9936000000,201.2882447665
135,100,0,10,100,100,0,0,4,247,2219,100,100,0.0457497072,43.8634817026,10.0000000000,15.2001660333,1.0000000000,0.9976000000,200.4811547715
136,100,0,12,100,100,0,0,4,244,2183,100,100,0.0452236846,43.8182580180,8.3333333333,15.0401579986,1.0000000000,0.9952000000,200.9646302251
137,100,0,11,100,100,0,0,4,239,2112,100,100,0.0445031598,43.7737548583,9.0909090909,15.1201705212,1.0000000000,0.9912000000,201.7756255044
138,100,0,13,100,100,0,0,4,237,2117,100,100,0.0444666431,43.7292882152,7.6923076923,14.9601616310,1.0000000000,0.9896000000,202.1018593371
139,100,0,13,100,100,0,0,4,244,2243,100,100,0.0457939665,43.6834942487,7.6923076923,14.9601686300,1.0000000000,0.9952000000,200.9646302251
140,100,0,10,100,100,0,0,4,240,2084,100,100,0.0442010838,43.6392931649,10.0000000000,15.2001664395,1.0000000000,0.9920000000,201.6129032258
141,100,0,11,100,100,0,0,4,236,2034,100,100,0.0436178757,43.5956752892,9.0909090909,15.1201636464,1.0000000000,0.9888000000,202.2653721683
142,100,0,10,100,100,0,0,4,255,2335,100,100,0.0470661922,43.5486090969,10.0000000000,15.2001681069,1.0000000000,1.0040000000,199.2031872510
143,100,0,11,100,100,0,0,4,243,2130,100,100,0.0447383743,43.5038707227,9.0909090909,15.1201709355,1.0000000000,0.9944000000,201.1263073210
144,100,0,11,100,100,0,0,4,245,2141,100,100,0.0448382502,43.4590324725,9.0909090909,15.1201639533,1.0000000000,0.9960000000,200.8032128514
145,100,0,11,100,100,0,0,4,235,2082,100,100,0.0441556782,43.4148767943,9.0909090909,15.1201678877,1.0000000000,0.9880000000,202.4291497976
146,100,0,10,100,100,0,0,4,246,2268,100,100,0.0463186808,43.3685581135,10.0000000000,15.2001680745,1.0000000000,0.9968000000,200.6420545746
147,100,0,12,100,100,0,0,4,241,2164,100,100,0.0450204287,43.3235376848,8.3333333333,15.0401664044,1.0000000000,0.9928000000,201.4504431910
148,100,0,10,100,100,0,0,4,236,2108,100,100,0.0445986771,43.2789390077,10.0000000000,15.2001620476,1.0000000000,0.9888000000,202.2653721683
149,100,0,10,100,100,0,0,4,245,2224,100,100,0.0458479281,43.2330910797,10.0000000000,15.2001666552,1.0000000000,0.9960000000,200.8032128514
150,100,0,11,100,100,0,0,4,243,2254,100,100,0.0460650392,43.1870260405,9.0909090909,15.1201648197,1.0000000000,0.9944000000,201.1263073210
151,100,0,12,100,100,0,0,4,246,2225,100,100,0.0456610723,43.1413649682,8.3333333333,15.0401654104,1.0000000000,0.9968000000,200.6420545746
152,100,0,11,100,100,0,0,4,249,2288,100,100,0.0464446583,43.0949203099,9.0909090909,15.1201673582,1.0000000000,0.9992000000,200.1601281025
153,100,0,12,100,100,0,0,4,239,2157,100,100,0.0449909365,43.0499293734,8.3333333333,15.0401615688,1.0000000000,0.9912000000,201.7756255044
154,100,0,12,100,100,0,0,4,232,2064,100,100,0.0440136518,43.0059157216,8.3333333333,15.0401667955,1.0000000000,0.9856000000,202.9220779221
155,100,0,10,100,100,0,0,4,240,2112,100,100,0.0446096285,42.9613060932,10.0000000000,15.2001677534,1.0000000000,0.9920000000,201.6129032258
156,100,0,10,100,100,0,0,4,236,2052,100,100,0.0438936656,42.9174124275,10.0000000000,15.2001685430,1.0000000000,0.9888000000,202.2653721683
157,100,0,12,100,100,0,0,4,238,2162,100,100,0.0449878123,42.8724246153,8.3333333333,15.0401593021,1.0000000000,0.9904000000,201.9386106624
158,100,0,11,100,100,0,0,4,233,2079,100,100,0.0441899873,42.8282346279,9.0909090909,15.1201701292,1.0000000000,0.9864000000,202.7575020276
159,100,0,12,100,100,0,0,4,246,2161,100,100,0.0448901264,42.7833445016,8.3333333333,15.0401611360,1.0000000000,0.9968000000,200.6420545746
160,100,0,10,100,100,0,0,4,242,2197,100,100,0.0455113286,42.7378331729,10.0000000000,15.2001693015,1.0000000000,0.9936000000,201.2882447665
161,100,0,11,100,100,0,0,4,247,2205,100,100,0.0454443945,42.6923887784,9.0909090909,15.1201649635,1.0000000000,0.9976000000,200.4811547715
162,100,0,15,100,100,0,0,4,236,2126,100,100,0.0443010908,42.6480876876,6.6666666667,14.8001521115,1.0000000000,0.9888000000,202.2653721683
163,100,0,11,100,100,0,0,4,242,2179,100,100,0.0452386501,42.6028490376,9.0909090909,15.1201563845,1.0000000000,0.9936000000,201.2882447665
164,100,0,12,100,100,0,0,4,241,2194,100,100,0.0453449497,42.5575040878,8.3333333333,15.0401602672,1.0000000000,0.9928000000,201.4504431910
165,100,0,11,100,100,0,0,4,250,2268,100,100,0.0462925222,42.5112115656,9.0909090909,15.1201637440,1.0000000000,1.0000000000,200.0000000000
166,100,0,14,100,100,0,0,4,235,2151,100,100,0.0446635540,42.4665480116,7.1428571429,14.8801620616,1.0000000000,0.9880000000,202.4291497976
167,100,0,12,100,100,0,0,4,249,2255,100,100,0.0459614929,42.4205865188,8.3333333333,15.0401684924,1.0000000000,0.9992000000,200.1601281025
168,100,0,11,100,100,0,0,4,237,2074,100,100,0.0440541766,42.3765323422,9.0909090909,15.1201640754,1.0000000000,0.9896000000,202.1018593371
169,100,0,11,100,100,0,0,4,244,2220,100,100,0.0456213579,42.3309109843,9.0909090909,15.1201614380,1.0000000000,0.9952000000,200.9646302251
170,100,0,9,100,100,0,0,4,237,2126,100,100,0.0448604538,42.2860505304,11.1111111111,15.2801677062,1.0000000000,0.9896000000,202.1018593371
171,100,0,13,100,100,0,0,4,249,2282,100,100,0.0462241609,42.2398263696,7.6923076923,14.9601614349,1.0000000000,0.9992000000,200.1601281025
172,100,0,12,100,100,0,0,4,238,2093,100,100,0.0441679705,42.1956583991,8.3333333333,15.0401705110,1.0000000000,0.9904000000,201.9386106624
173,100,0,11,100,100,0,0,4,241,2164,100,100,0.0450984194,42.1505599796,9.0909090909,15.1201620654,1.0000000000,0.9928000000,201.4504431910
174,100,0,13,100,100,0,0,4,238,2115,100,100,0.0443650559,42.1061949237,7.6923076923,14.9601651412,1.0000000000,0.9904000000,201.9386106624
175,100,0,11,100,100,0,0,4,242,2108,100,100,0.0445062898,42.0616886340,9.0909090909,15.1201659446,1.0000000000,0.9936000000,201.2882447665
176,100,0,11,100,100,0,0,4,242,2176,100,100,0.0452891402,42.0163994938,9.0909090909,15.1201604240,1.0000000000,0.9936000000,201.2882447665
177,100,0,12,100,100,0,0,4,239,2152,100,100,0.0448389558,41.9715605380,8.3333333333,15.0401639653,1.0000000000,0.9912000000,201.7756255044
178,100,0,11,100,100,0,0,4,245,2216,100,100,0.0456924583,41.9258680797,9.0909090909,15.1201649956,1.0000000000,0.9960000000,200.8032128514
179,100,0,10,100,100,0,0,4,241,2205,100,100,0.0455276108,41.8803404689,10.0000000000,15.2001616315,1.0000000000,0.9928000000,201.4504431910
180,100,0,12,100,100,0,0,4,246,2210,100,100,0.0454295841,41.8349108848,8.3333333333,15.0401584263,1.0000000000,0.9968000000,200.6420545746
