Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0286120857,46.5660014909,100.0000000000,11.5329441306,1.0000000000,0.9708160000,218.3729975608,0,0,0,63,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.5466416474,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.5272818040,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.5079219606,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,46.4885621172,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0288131113,46.4597490059,100.0000000000,11.6177416640,1.0000000000,0.9708160000,218.3729975608,0,0,0,62,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.4400851303,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.4204212546,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.4007573790,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0196638756,46.3810935033,100.0000000000,11.6177416640,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
81,100,0,3,100,100,0,0,1,103,491,100,100,0.0330582414,46.3480352619,33.3333333333,12.6353628608,1.0000000000,0.9732480000,217.8273163675,0,0,0,48,0
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.3276146115,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.3071939610,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2867733106,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0204206504,46.2663526602,33.3333333333,12.6353628608,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
86,100,0,3,100,100,0,0,1,103,491,100,100,0.0320833831,46.2342692771,33.3333333333,12.1265529807,1.0000000000,0.9732480000,217.8273163675,0,0,0,54,0
87,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.2149189412,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
88,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1955686053,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
89,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1762182693,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
90,100,0,3,100,100,0,0,0,0,0,100,100,0.0193503359,46.1568679334,33.3333333333,12.1265529807,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
91,100,0,3,100,100,0,0,1,103,491,100,100,0.0346060233,46.1222619101,33.3333333333,13.3985532776,1.0000000000,0.9732480000,217.8273163675,0,0,0,39,0
92,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.1001936450,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
93,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0781253799,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
94,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0560571148,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
95,100,0,3,100,100,0,0,0,0,0,100,100,0.0220682651,46.0339888497,33.3333333333,13.3985532776,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0273303305,46.0066585192,100.0000000000,9.5825468140,1.0000000000,0.9708160000,218.3729975608,0,0,0,86,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9900509730,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9734434267,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9568358805,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,45.9402283343,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
101,100,0,6,100,100,0,0,1,106,782,100,100,0.0410210601,45.8992072741,16.6666666667,15.5185635225,1.0000000000,0.9768960000,217.0138888889,0,0,0,11,0
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8758138499,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8524204257,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8290270015,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0233934242,45.8056335773,16.6666666667,15.5185635225,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
106,100,0,7,100,100,0,0,1,107,879,100,100,0.0440376480,45.7615959293,14.2857142857,15.8577637960,1.0000000000,0.9781120000,216.7440947458,0,0,0,6,0
107,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.7370595946,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
108,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.7125232598,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
109,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.6879869250,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
110,100,0,7,100,100,0,0,0,0,0,100,100,0.0245363348,45.6634505903,14.2857142857,15.8577637960,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
111,100,0,5,100,100,0,0,1,105,685,100,100,0.0392375130,45.6242130772,20.0000000000,15.0945710966,1.0000000000,0.9756800000,217.2843555264,0,0,0,17,0
112,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.6009025461,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
113,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5775920150,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
114,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5542814838,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
115,100,0,5,100,100,0,0,0,0,0,100,100,0.0233105311,45.5309709527,20.0000000000,15.0945710966,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
116,100,0,5,100,100,0,0,1,105,685,100,100,0.0398178690,45.4911530837,20.0000000000,15.6881670601,1.0000000000,0.9756800000,217.2843555264,0,0,0,10,0
117,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.4672196316,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
118,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.4432861795,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
119,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.4193527274,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
120,100,0,5,100,100,0,0,0,0,0,100,100,0.0239334521,45.3954192753,20.0000000000,15.6881670601,1.0000000000,0.8480000000,250.0000000000,0,0,0,10,0
121,100,0,5,100,100,0,0,1,105,685,100,100,0.0367189427,45.3587003325,20.0000000000,13.5681682290,1.0000000000,0.9756800000,217.2843555264,0,0,0,35,0
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.3379407297,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.3171811270,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2964215242,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0207596028,45.2756619214,20.0000000000,13.5681682290,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
126,100,0,7,100,100,0,0,1,107,879,100,100,0.0421296514,45.2335322700,14.2857142857,15.0097801743,1.0000000000,0.9781120000,216.7440947458,0,0,0,16,0
127,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.2108300050,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
128,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1881277400,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
129,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1654254750,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
130,100,0,7,100,100,0,0,0,0,0,100,100,0.0227022650,45.1427232100,14.2857142857,15.0097801743,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0357912294,45.1069319806,25.0000000000,13.8225545843,1.0000000000,0.9744640000,217.5554971759,0,0,0,33,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0853749507,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0638179209,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0422608910,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0215570299,45.0207038612,25.0000000000,13.8225545843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
136,100,0,3,100,100,0,0,1,103,491,100,100,0.0327592596,44.9879446016,33.3333333333,12.5505622220,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
137,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9677708822,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
138,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9475971628,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
139,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9274234434,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
140,100,0,3,100,100,0,0,0,0,0,100,100,0.0201737194,44.9072497240,33.3333333333,12.5505622220,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
141,100,0,3,100,100,0,0,1,103,491,100,100,0.0355832537,44.8716664703,33.3333333333,14.6705642205,1.0000000000,0.9732480000,217.8273163675,0,0,0,24,0
142,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.8485291705,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
143,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.8253918708,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
144,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.8022545711,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
145,100,0,3,100,100,0,0,0,0,0,100,100,0.0231372997,44.7791172713,33.3333333333,14.6705642205,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
146,100,0,6,100,100,0,0,1,106,782,100,100,0.0408993725,44.7382178988,16.6666666667,15.0097572121,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
147,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.7150509971,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
148,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6918840954,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
149,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6687171936,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
150,100,0,6,100,100,0,0,0,0,0,100,100,0.0231669017,44.6455502919,16.6666666667,15.0097572121,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0355688611,44.6099814309,25.0000000000,13.8225816475,1.0000000000,0.9744640000,217.5554971759,0,0,0,33,0
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5886180670,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5672547032,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5458913394,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0213633638,44.5245279756,25.0000000000,13.8225816475,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
156,100,0,5,100,100,0,0,1,105,685,100,100,0.0368632349,44.4876647407,20.0000000000,12.9745617749,1.0000000000,0.9756800000,217.2843555264,0,0,0,42,0
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.4669390211,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.4462133015,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.4254875819,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0207257196,44.4047618622,20.0000000000,12.9745617749,1.0000000000,0.8480000000,250.0000000000,0,0,0,42,0
