Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
31,100,0,5,100,100,0,0,1,105,685,100,100,0.0306881554,49.2982947530,20.0000000000,15.6001930093,1.0000000000,0.8840000000,226.2443438914,0,0
32,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2761844266,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
33,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2540741003,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
34,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2319637740,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
35,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.2098534477,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
36,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1877431214,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
37,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1656327951,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
38,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1435224687,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
39,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.1214121424,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
40,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0993018161,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
41,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0771914898,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
42,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0550811635,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
43,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0329708371,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
44,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.0108605108,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
45,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,48.9887501845,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
46,100,0,6,100,100,0,0,1,106,782,100,100,0.0312240700,48.9575261145,16.6666666667,15.5202124962,1.0000000000,0.8848000000,226.0397830018,0,0
47,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.9359127406,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
48,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.9142993667,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
49,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8926859929,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
50,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8710726190,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
51,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8494592451,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8278458713,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.8062324974,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7846191236,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7630057497,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
56,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7413923758,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.7197790020,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.6981656281,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.6765522542,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,48.6549388804,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
61,100,0,6,100,100,0,0,1,106,782,100,100,0.0317579409,48.6231809395,16.6666666667,15.5201869491,1.0000000000,0.8848000000,226.0397830018,0,0
62,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.6010956624,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
63,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5790103853,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
64,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5569251083,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
65,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5348398312,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
66,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.5127545541,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
67,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4906692771,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
68,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4685840000,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
69,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4464987229,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
70,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4244134459,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
71,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.4023281688,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
72,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3802428917,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
73,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3581576147,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
74,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3360723376,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
75,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,48.3139870605,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
76,100,0,5,100,100,0,0,1,105,685,100,100,0.0306026863,48.2833843743,20.0000000000,15.6001849837,1.0000000000,0.8840000000,226.2443438914,0,0
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2613548776,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2393253809,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.2172958843,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1952663876,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
81,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1732368909,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
82,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1512073943,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
83,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1291778976,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
84,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.1071484009,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
85,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0851189043,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
86,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0630894076,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
87,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0410599109,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
88,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,48.0190304143,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
89,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,47.9970009176,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
90,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,47.9749714209,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
91,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351763096,47.9397951114,10.0000000000,15.2002003967,1.0000000000,0.8880000000,225.2252252252,0,0
92,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.9185538330,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
93,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8973125546,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
94,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8760712762,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
95,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8548299978,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
96,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8335887194,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
97,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.8123474411,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
98,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7911061627,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
99,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7698648843,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
100,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7486236059,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
101,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7273823275,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
102,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.7061410491,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
103,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6848997708,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
104,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6636584924,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
105,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,47.6424172140,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
106,100,0,3,100,100,0,0,1,103,491,100,100,0.0286687927,47.6137484213,33.3333333333,15.7601765007,1.0000000000,0.8824000000,226.6545784225,0,0
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5914945178,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5692406143,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5469867108,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5247328073,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
111,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.5024789038,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
112,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4802250003,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
113,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4579710968,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
114,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4357171933,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
115,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.4134632899,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
116,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3912093864,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
117,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3689554829,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
118,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3467015794,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
119,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3244476759,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
120,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,47.3021937724,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
121,100,0,6,100,100,0,0,1,106,782,100,100,0.0320318426,47.2701619298,16.6666666667,15.5201899589,1.0000000000,0.8848000000,226.0397830018,0,0
122,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2478238533,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
123,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2254857768,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
124,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.2031477003,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
125,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1808096237,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
126,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1584715472,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
127,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1361334707,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
128,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.1137953942,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
129,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0914573177,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
130,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0691192412,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
131,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0467811647,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0244430882,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,47.0021050117,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,46.9797669351,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,46.9574288586,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
136,100,0,9,100,100,0,0,1,109,1073,100,100,0.0339126801,46.9235161785,11.1111111111,15.2801758504,1.0000000000,0.8872000000,225.4283137962,0,0
137,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.9024409042,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
138,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8813656299,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
139,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8602903556,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
140,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8392150813,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
141,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.8181398070,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
142,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7970645327,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
143,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7759892584,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
144,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7549139842,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
145,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7338387099,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
146,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.7127634356,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
147,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6916881613,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
148,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6706128870,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
149,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6495376127,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
150,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,46.6284623384,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
151,100,0,3,100,100,0,0,1,103,491,100,100,0.0306877341,46.5977746043,33.3333333333,15.7602224199,1.0000000000,0.8824000000,226.6545784225,0,0
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5736938521,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5496130998,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5255323476,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.5014515954,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
156,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4773708432,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4532900909,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4292093387,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.4051285865,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3810478342,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
161,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3569670820,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3328863298,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.3088055775,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.2847248253,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,46.2606440731,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
166,100,0,6,100,100,0,0,1,106,782,100,100,0.0312529009,46.2293911722,16.6666666667,15.5201807564,1.0000000000,0.8848000000,226.0397830018,0,0
167,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.2077642631,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
168,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1861373541,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
169,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1645104451,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
170,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1428835360,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
171,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.1212566270,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0996297180,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0780028089,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
