Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5682267231,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5419538814,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5156810398,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0328703600,47.4828106798,20.0000000000,8.0000780917,1.0000000000,0.8840000000,226.2443438914
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4584849253,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4341591707,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4098334162,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.3855076617,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0347332094,47.3507744523,100.0000000000,8.0001892531,1.0000000000,0.8808000000,227.0663033606
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.3209378495,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2911012467,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2612646439,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2314280411,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0398338617,47.1915941794,9.0909090909,8.0000594228,1.0000000000,0.8880000000,225.2252252252
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1667444950,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1418948105,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1170451261,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.0921954416,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0400756932,47.0521197484,9.0909090909,8.0000554207,1.0000000000,0.8888000000,225.0225022502
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,47.0270320393,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,47.0019443301,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9768566210,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9517689118,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0364957920,46.9152731198,12.5000000000,8.0000752875,1.0000000000,0.8864000000,225.6317689531
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8905688921,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8658646643,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8411604366,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8164562088,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0357962058,46.7806600030,12.5000000000,8.0000608302,1.0000000000,0.8864000000,225.6317689531
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7566162944,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7325725857,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7085288770,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.6844851683,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0317582548,46.6527269135,25.0000000000,8.0000832496,1.0000000000,0.8832000000,226.4492753623
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.6284587500,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.6041905864,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5799224229,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5556542594,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0366761130,46.5189781464,12.5000000000,8.0000624746,1.0000000000,0.8864000000,225.6317689531
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4940541758,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4691302053,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4442062347,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4192822642,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0319987056,46.3872835586,25.0000000000,8.0000990685,1.0000000000,0.8832000000,226.4492753623
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3628215611,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3383595636,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3138975661,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.2894355686,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0350224905,46.2544130781,20.0000000000,8.0000974267,1.0000000000,0.8840000000,226.2443438914
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.2280434646,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.2016738512,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1753042377,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1489346243,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0356845054,46.1132501189,14.2857142857,8.0000720393,1.0000000000,0.8856000000,225.8355916893
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0882609530,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0632717870,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0382826211,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0132934552,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0352909926,45.9780024627,14.2857142857,8.0000719265,1.0000000000,0.8856000000,225.8355916893
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9534078751,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9288132876,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9042187000,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.8796241125,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0305550255,45.8490690870,50.0000000000,8.0001110645,1.0000000000,0.8816000000,226.8602540835
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.8239361494,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7988032118,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7736702743,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7485373367,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0310649527,45.7174723841,33.3333333333,8.0000953468,1.0000000000,0.8824000000,226.6545784225
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6928746686,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6682769531,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6436792376,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6190815221,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0331678203,45.5859137018,33.3333333333,8.0001362212,1.0000000000,0.8824000000,226.6545784225
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5594446029,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5329755041,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5065064052,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.4800373064,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0321141337,45.4479231727,25.0000000000,8.0000980941,1.0000000000,0.8832000000,226.4492753623
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.4233648009,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3988064291,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3742480574,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3496896856,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0338509573,45.3158387283,16.6666666667,8.0000717301,1.0000000000,0.8848000000,226.0397830018
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2915878673,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2673370063,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2430861453,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2188352843,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0375001697,45.1813351145,50.0000000000,8.0001863838,1.0000000000,0.8816000000,226.8602540835
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1498773251,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1184195357,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0869617462,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0555039568,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0328720842,45.0226318726,50.0000000000,8.0001545192,1.0000000000,0.8816000000,226.8602540835
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9954665802,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9683012878,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000
