Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
166,100,0,3,100,100,0,0,1,103,491,100,100,0.0344009242,44.2583878252,33.3333333333,15.7606054217,1.0000000000,0.8824000000,226.6545784225
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0276579562,44.2307298690,33.3333333333,15.7606054217,1.0000000000,0.8000000000,250.0000000000
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0276579562,44.2030719128,33.3333333333,15.7606054217,1.0000000000,0.8000000000,250.0000000000
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0276579562,44.1754139566,33.3333333333,15.7606054217,1.0000000000,0.8000000000,250.0000000000
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0276579562,44.1477560004,33.3333333333,15.7606054217,1.0000000000,0.8000000000,250.0000000000
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0442814366,44.1034745638,16.6666666667,15.5205973957,1.0000000000,0.8848000000,226.0397830018
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0346289739,44.0688455899,16.6666666667,15.5205973957,1.0000000000,0.8000000000,250.0000000000
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0346289739,44.0342166160,16.6666666667,15.5205973957,1.0000000000,0.8000000000,250.0000000000
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0346289739,43.9995876421,16.6666666667,15.5205973957,1.0000000000,0.8000000000,250.0000000000
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0346289739,43.9649586682,16.6666666667,15.5205973957,1.0000000000,0.8000000000,250.0000000000
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0382522530,43.9267064152,50.0000000000,15.8407766064,1.0000000000,0.8816000000,226.8602540835
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0325821244,43.8941242907,50.0000000000,15.8407766064,1.0000000000,0.8000000000,250.0000000000
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0325821244,43.8615421663,50.0000000000,15.8407766064,1.0000000000,0.8000000000,250.0000000000
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0325821244,43.8289600419,50.0000000000,15.8407766064,1.0000000000,0.8000000000,250.0000000000
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0325821244,43.7963779174,50.0000000000,15.8407766064,1.0000000000,0.8000000000,250.0000000000
181,100,0,3,100,100,0,0,1,103,491,100,100,0.0353534509,43.7610244665,33.3333333333,15.7606279306,1.0000000000,0.8824000000,226.6545784225
182,100,0,3,100,100,0,0,0,0,0,100,100,0.0287846013,43.7322398652,33.3333333333,15.7606279306,1.0000000000,0.8000000000,250.0000000000
183,100,0,3,100,100,0,0,0,0,0,100,100,0.0287846013,43.7034552639,33.3333333333,15.7606279306,1.0000000000,0.8000000000,250.0000000000
