Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
11,100,0,8,100,100,0,0,1,108,976,100,100,0.0468385377,35.7280176300,12.5000000000,31.3922957171,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
12,100,0,8,100,100,0,0,0,0,0,100,100,0.0256232380,35.7023943920,12.5000000000,31.3922957171,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
13,100,0,8,100,100,0,0,0,0,0,100,100,0.0256232380,35.6767711541,12.5000000000,31.3922957171,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
14,100,0,8,100,100,0,0,0,0,0,100,100,0.0256232380,35.6511479161,12.5000000000,31.3922957171,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
15,100,0,8,100,100,0,0,0,0,0,100,100,0.0256232380,35.6255246782,12.5000000000,31.3922957171,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
16,100,0,4,100,100,0,0,1,104,588,100,100,0.0408553880,35.5846692902,25.0000000000,28.4467434840,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
17,100,0,4,100,100,0,0,0,0,0,100,100,0.0266623928,35.5580068974,25.0000000000,28.4467434840,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
18,100,0,4,100,100,0,0,0,0,0,100,100,0.0266623928,35.5313445045,25.0000000000,28.4467434840,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
19,100,0,4,100,100,0,0,0,0,0,100,100,0.0266623928,35.5046821117,25.0000000000,28.4467434840,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
20,100,0,4,100,100,0,0,0,0,0,100,100,0.0266623928,35.4780197189,25.0000000000,28.4467434840,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0449900099,35.4330297091,16.6666666667,31.9814469584,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0271947989,35.4058349102,16.6666666667,31.9814469584,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0271947989,35.3786401113,16.6666666667,31.9814469584,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0271947989,35.3514453124,16.6666666667,31.9814469584,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0271947989,35.3242505135,16.6666666667,31.9814469584,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0439662920,35.2802842215,16.6666666667,41.3232547759,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0262495927,35.2540346288,16.6666666667,41.3232547759,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0262495927,35.2277850361,16.6666666667,41.3232547759,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0262495927,35.2015354435,16.6666666667,41.3232547759,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0262495927,35.1752858508,16.6666666667,41.3232547759,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0468565460,35.1284293048,12.5000000000,40.7340913375,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0256305826,35.1027987222,12.5000000000,40.7340913375,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0256305826,35.0771681395,12.5000000000,40.7340913375,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0256305826,35.0515375569,12.5000000000,40.7340913375,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0256305826,35.0259069743,12.5000000000,40.7340913375,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0430742081,34.9828327662,16.6666666667,29.0358312301,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0254817565,34.9573510097,16.6666666667,29.0358312301,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0254817565,34.9318692532,16.6666666667,29.0358312301,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0254817565,34.9063874966,16.6666666667,29.0358312301,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0254817565,34.8809057401,16.6666666667,29.0358312301,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
41,100,0,5,100,100,0,0,1,105,685,100,100,0.0449559780,34.8359497621,20.0000000000,22.8922758274,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
42,100,0,5,100,100,0,0,0,0,0,100,100,0.0288769540,34.8070728080,20.0000000000,22.8922758274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
43,100,0,5,100,100,0,0,0,0,0,100,100,0.0288769540,34.7781958540,20.0000000000,22.8922758274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
44,100,0,5,100,100,0,0,0,0,0,100,100,0.0288769540,34.7493189000,20.0000000000,22.8922758274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
45,100,0,5,100,100,0,0,0,0,0,100,100,0.0288769540,34.7204419459,20.0000000000,22.8922758274,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
46,100,0,5,100,100,0,0,1,105,685,100,100,0.0418484783,34.6785934676,20.0000000000,32.3181887055,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
47,100,0,5,100,100,0,0,0,0,0,100,100,0.0259834858,34.6526099819,20.0000000000,32.3181887055,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
48,100,0,5,100,100,0,0,0,0,0,100,100,0.0259834858,34.6266264961,20.0000000000,32.3181887055,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
49,100,0,5,100,100,0,0,0,0,0,100,100,0.0259834858,34.6006430104,20.0000000000,32.3181887055,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
50,100,0,5,100,100,0,0,0,0,0,100,100,0.0259834858,34.5746595246,20.0000000000,32.3181887055,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
51,100,0,5,100,100,0,0,1,105,685,100,100,0.0461208092,34.5285387154,20.0000000000,22.8081879912,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
52,100,0,5,100,100,0,0,0,0,0,100,100,0.0298968296,34.4986418858,20.0000000000,22.8081879912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
53,100,0,5,100,100,0,0,0,0,0,100,100,0.0298968296,34.4687450562,20.0000000000,22.8081879912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
54,100,0,5,100,100,0,0,0,0,0,100,100,0.0298968296,34.4388482265,20.0000000000,22.8081879912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
55,100,0,5,100,100,0,0,0,0,0,100,100,0.0298968296,34.4089513969,20.0000000000,22.8081879912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
56,100,0,4,100,100,0,0,1,104,588,100,100,0.0404207531,34.3685306438,25.0000000000,29.6250832267,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
57,100,0,4,100,100,0,0,0,0,0,100,100,0.0263055118,34.3422251320,25.0000000000,29.6250832267,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
58,100,0,4,100,100,0,0,0,0,0,100,100,0.0263055118,34.3159196202,25.0000000000,29.6250832267,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
59,100,0,4,100,100,0,0,0,0,0,100,100,0.0263055118,34.2896141084,25.0000000000,29.6250832267,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
60,100,0,4,100,100,0,0,0,0,0,100,100,0.0263055118,34.2633085966,25.0000000000,29.6250832267,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0393567531,34.2239518435,33.3333333333,27.1002256875,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0269239123,34.1970279312,33.3333333333,27.1002256875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0269239123,34.1701040190,33.3333333333,27.1002256875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0269239123,34.1431801067,33.3333333333,27.1002256875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0269239123,34.1162561944,33.3333333333,27.1002256875,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
66,100,0,10,100,100,0,0,1,110,1170,100,100,0.0503992098,34.0658569846,10.0000000000,48.2244984209,1.0000000000,0.9753600000,215.7152230971,0,0,0,0,9
67,100,0,10,100,100,0,0,0,0,0,100,100,0.0256149332,34.0402420515,10.0000000000,48.2244984209,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
68,100,0,10,100,100,0,0,0,0,0,100,100,0.0256149332,34.0146271183,10.0000000000,48.2244984209,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
69,100,0,10,100,100,0,0,0,0,0,100,100,0.0256149332,33.9890121851,10.0000000000,48.2244984209,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
70,100,0,10,100,100,0,0,0,0,0,100,100,0.0256149332,33.9633972520,10.0000000000,48.2244984209,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,9
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0421155356,33.9212817164,100.0000000000,16.7485798053,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,33.8885698214,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,33.8558579264,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,33.8231460314,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0327118950,33.7904341365,100.0000000000,16.7485798053,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
76,100,0,5,100,100,0,0,1,105,685,100,100,0.0436457723,33.7467883642,20.0000000000,34.5062491223,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
77,100,0,5,100,100,0,0,0,0,0,100,100,0.0274847023,33.7193036619,20.0000000000,34.5062491223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
78,100,0,5,100,100,0,0,0,0,0,100,100,0.0274847023,33.6918189595,20.0000000000,34.5062491223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
79,100,0,5,100,100,0,0,0,0,0,100,100,0.0274847023,33.6643342572,20.0000000000,34.5062491223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
80,100,0,5,100,100,0,0,0,0,0,100,100,0.0274847023,33.6368495549,20.0000000000,34.5062491223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
81,100,0,5,100,100,0,0,1,105,685,100,100,0.0427062194,33.5941433355,20.0000000000,28.3626084767,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
82,100,0,5,100,100,0,0,0,0,0,100,100,0.0267565986,33.5673867369,20.0000000000,28.3626084767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
83,100,0,5,100,100,0,0,0,0,0,100,100,0.0267565986,33.5406301383,20.0000000000,28.3626084767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
84,100,0,5,100,100,0,0,0,0,0,100,100,0.0267565986,33.5138735398,20.0000000000,28.3626084767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
85,100,0,5,100,100,0,0,0,0,0,100,100,0.0267565986,33.4871169412,20.0000000000,28.3626084767,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
86,100,0,6,100,100,0,0,1,106,782,100,100,0.0433150857,33.4438018555,16.6666666667,27.5209990829,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0257125641,33.4180892914,16.6666666667,27.5209990829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0257125641,33.3923767273,16.6666666667,27.5209990829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0257125641,33.3666641632,16.6666666667,27.5209990829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0257125641,33.3409515992,16.6666666667,27.5209990829,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
91,100,0,4,100,100,0,0,1,104,588,100,100,0.0417774238,33.2991741754,25.0000000000,29.7933254911,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0274722494,33.2717019259,25.0000000000,29.7933254911,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0274722494,33.2442296765,25.0000000000,29.7933254911,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0274722494,33.2167574270,25.0000000000,29.7933254911,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0274722494,33.1892851776,25.0000000000,29.7933254911,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0501523502,33.1391328273,100.0000000000,16.4962180564,1.0000000000,0.9644160000,218.1631163315,0,0,0,3,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,33.0992663934,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,33.0593999595,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,33.0195335256,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0398664339,32.9796670916,100.0000000000,16.4962180564,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0423524494,32.9373146422,20.0000000000,27.4367587252,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0264051312,32.9109095110,20.0000000000,27.4367587252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0264051312,32.8845043798,20.0000000000,27.4367587252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0264051312,32.8580992486,20.0000000000,27.4367587252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0264051312,32.8316941174,20.0000000000,27.4367587252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0435560278,32.7881380896,16.6666666667,33.7488508153,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0259236369,32.7622144526,16.6666666667,33.7488508153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0259236369,32.7362908157,16.6666666667,33.7488508153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0259236369,32.7103671788,16.6666666667,33.7488508153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0259236369,32.6844435419,16.6666666667,33.7488508153,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
111,100,0,3,100,100,0,0,1,103,491,100,100,0.0398584594,32.6445850825,33.3333333333,23.3971659016,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
112,100,0,3,100,100,0,0,0,0,0,100,100,0.0274137930,32.6171712895,33.3333333333,23.3971659016,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
113,100,0,3,100,100,0,0,0,0,0,100,100,0.0274137930,32.5897574965,33.3333333333,23.3971659016,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
114,100,0,3,100,100,0,0,0,0,0,100,100,0.0274137930,32.5623437035,33.3333333333,23.3971659016,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
115,100,0,3,100,100,0,0,0,0,0,100,100,0.0274137930,32.5349299105,33.3333333333,23.3971659016,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0412394503,32.4936904602,25.0000000000,34.2537961252,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0270133753,32.4666770849,25.0000000000,34.2537961252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0270133753,32.4396637096,25.0000000000,34.2537961252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0270133753,32.4126503343,25.0000000000,34.2537961252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0270133753,32.3856369590,25.0000000000,34.2537961252,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0408713474,32.3447656116,25.0000000000,26.0061917395,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0266996610,32.3180659507,25.0000000000,26.0061917395,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0266996610,32.2913662897,25.0000000000,26.0061917395,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0266996610,32.2646666288,25.0000000000,26.0061917395,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0266996610,32.2379669678,25.0000000000,26.0061917395,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0395845179,32.1983824500,33.3333333333,23.0605007281,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0271787430,32.1712037070,33.3333333333,23.0605007281,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0271787430,32.1440249640,33.3333333333,23.0605007281,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0271787430,32.1168462210,33.3333333333,23.0605007281,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0271787430,32.0896674780,33.3333333333,23.0605007281,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0424609775,32.0472065005,20.0000000000,31.9814744265,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0265197052,32.0206867952,20.0000000000,31.9814744265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0265197052,31.9941670900,20.0000000000,31.9814744265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0265197052,31.9676473848,20.0000000000,31.9814744265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0265197052,31.9411276795,20.0000000000,31.9814744265,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
136,100,0,7,100,100,0,0,1,107,879,100,100,0.0478034812,31.8933241984,14.2857142857,36.5260847219,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
137,100,0,7,100,100,0,0,0,0,0,100,100,0.0280337822,31.8652904162,14.2857142857,36.5260847219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
138,100,0,7,100,100,0,0,0,0,0,100,100,0.0280337822,31.8372566340,14.2857142857,36.5260847219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
139,100,0,7,100,100,0,0,0,0,0,100,100,0.0280337822,31.8092228519,14.2857142857,36.5260847219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
140,100,0,7,100,100,0,0,0,0,0,100,100,0.0280337822,31.7811890697,14.2857142857,36.5260847219,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
141,100,0,1,100,100,0,0,1,101,297,100,100,0.0457701997,31.7354188700,100.0000000000,16.7485506889,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
142,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.6996605403,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
143,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.6639022107,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
144,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.6281438810,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
145,100,0,1,100,100,0,0,0,0,0,100,100,0.0357583297,31.5923855513,100.0000000000,16.7485506889,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
146,100,0,5,100,100,0,0,1,105,685,100,100,0.0423575060,31.5500280453,20.0000000000,37.7885333912,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0264070262,31.5236210191,20.0000000000,37.7885333912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0264070262,31.4972139929,20.0000000000,37.7885333912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0264070262,31.4708069667,20.0000000000,37.7885333912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0264070262,31.4443999404,20.0000000000,37.7885333912,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0411419198,31.4032580207,25.0000000000,27.4368773098,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0269191678,31.3763388528,25.0000000000,27.4368773098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0269191678,31.3494196850,25.0000000000,27.4368773098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0269191678,31.3225005172,25.0000000000,27.4368773098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0269191678,31.2955813493,25.0000000000,27.4368773098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
156,100,0,6,100,100,0,0,1,105,782,100,100,0.0448026416,31.2507787077,16.6666666667,40.8183410385,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
157,100,0,6,100,100,0,0,0,0,0,100,100,0.0269761402,31.2238025676,16.6666666667,40.8183410385,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
158,100,0,6,100,100,0,0,0,0,0,100,100,0.0269761402,31.1968264274,16.6666666667,40.8183410385,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
159,100,0,6,100,100,0,0,0,0,0,100,100,0.0269761402,31.1698502873,16.6666666667,40.8183410385,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
160,100,0,6,100,100,0,0,0,0,0,100,100,0.0269761402,31.1428741471,16.6666666667,40.8183410385,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
