Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
36,100,0,6,100,100,0,0,1,106,782,100,100,0.1773722160,47.6242814894,16.6666666667,27.0518411022,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0259503961,47.5983310934,16.6666666667,27.0518411022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0259503961,47.5723806973,16.6666666667,27.0518411022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0259503961,47.5464303012,16.6666666667,27.0518411022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0259503961,47.5204799052,16.6666666667,27.0518411022,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
41,100,0,6,100,100,0,0,1,106,782,100,100,0.1778805922,47.3425993130,16.6666666667,28.5782574411,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0263785648,47.3162207482,16.6666666667,28.5782574411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0263785648,47.2898421834,16.6666666667,28.5782574411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0263785648,47.2634636187,16.6666666667,28.5782574411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0263785648,47.2370850539,16.6666666667,28.5782574411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
46,100,0,8,100,100,0,0,1,108,976,100,100,0.2253458155,47.0117392384,12.5000000000,32.1398685593,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0257560907,46.9859831477,12.5000000000,32.1398685593,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0257560907,46.9602270569,12.5000000000,32.1398685593,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0257560907,46.9344709662,12.5000000000,32.1398685593,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0257560907,46.9087148755,12.5000000000,32.1398685593,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
51,100,0,6,100,100,0,0,1,106,782,100,100,0.1776088419,46.7311060336,16.6666666667,38.5847170988,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0261555224,46.7049505111,16.6666666667,38.5847170988,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0261555224,46.6787949887,16.6666666667,38.5847170988,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0261555224,46.6526394662,16.6666666667,38.5847170988,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0261555224,46.6264839438,16.6666666667,38.5847170988,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
56,100,0,7,100,100,0,0,1,107,879,100,100,0.2016485532,46.4248353906,14.2857142857,44.2664142530,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
57,100,0,7,100,100,0,0,0,0,0,100,100,0.0260932291,46.3987421615,14.2857142857,44.2664142530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
58,100,0,7,100,100,0,0,0,0,0,100,100,0.0260932291,46.3726489324,14.2857142857,44.2664142530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
59,100,0,7,100,100,0,0,0,0,0,100,100,0.0260932291,46.3465557034,14.2857142857,44.2664142530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
60,100,0,7,100,100,0,0,0,0,0,100,100,0.0260932291,46.3204624743,14.2857142857,44.2664142530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0845432500,46.2359192243,50.0000000000,19.9286726154,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0291760389,46.2067431854,50.0000000000,19.9286726154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0291760389,46.1775671465,50.0000000000,19.9286726154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0291760389,46.1483911075,50.0000000000,19.9286726154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0291760389,46.1192150686,50.0000000000,19.9286726154,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
66,100,0,3,100,100,0,0,1,103,491,100,100,0.1060546715,46.0131603972,33.3333333333,25.3559059723,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0268130747,45.9863473224,33.3333333333,25.3559059723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0268130747,45.9595342477,33.3333333333,25.3559059723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0268130747,45.9327211729,33.3333333333,25.3559059723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0268130747,45.9059080982,33.3333333333,25.3559059723,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
71,100,0,3,100,100,0,0,1,103,491,100,100,0.1072474744,45.7986606238,33.3333333333,30.0198999429,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0278242458,45.7708363780,33.3333333333,30.0198999429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0278242458,45.7430121321,33.3333333333,30.0198999429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0278242458,45.7151878863,33.3333333333,30.0198999429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0278242458,45.6873636405,33.3333333333,30.0198999429,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0711857145,45.6161779260,100.0000000000,16.7064433576,1.0000000000,0.9708160000,218.3729975608,0,0,0,2,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,45.5774036442,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,45.5386293624,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,45.4998550806,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,45.4610807987,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0657560010,45.3953247977,100.0000000000,16.8758611141,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,45.3615885988,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,45.3278523998,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,45.2941162009,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0337361990,45.2603800019,100.0000000000,16.8758611141,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
86,100,0,4,100,100,0,0,1,104,588,100,100,0.1311851365,45.1291948654,25.0000000000,34.0054747863,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0276589329,45.1015359326,25.0000000000,34.0054747863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0276589329,45.0738769997,25.0000000000,34.0054747863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0276589329,45.0462180668,25.0000000000,34.0054747863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0276589329,45.0185591339,25.0000000000,34.0054747863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
91,100,0,4,100,100,0,0,1,104,588,100,100,0.1303532256,44.8882059084,25.0000000000,30.3590824990,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0270153657,44.8611905427,25.0000000000,30.3590824990,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0270153657,44.8341751770,25.0000000000,30.3590824990,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0270153657,44.8071598113,25.0000000000,30.3590824990,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0270153657,44.7801444456,25.0000000000,30.3590824990,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
96,100,0,64,100,100,0,0,1,124,6408,100,100,1.5738031454,43.2063413002,1.5625000000,78.4407310717,1.0000000000,0.9987840000,212.2581058567,0,0,0,0,63
97,100,0,64,100,100,0,0,0,0,0,100,100,0.0255869677,43.1807543325,1.5625000000,78.4407310717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,63
98,100,0,64,100,100,0,0,0,0,0,100,100,0.0255869677,43.1551673648,1.5625000000,78.4407310717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,63
99,100,0,64,100,100,0,0,0,0,0,100,100,0.0255869677,43.1295803971,1.5625000000,78.4407310717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,63
100,100,0,64,100,100,0,0,0,0,0,100,100,0.0255869677,43.1039934293,1.5625000000,78.4407310717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,63
101,100,0,6,100,100,0,0,1,106,782,100,100,0.1794480473,42.9245453820,16.6666666667,27.3062647530,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
102,100,0,6,100,100,0,0,0,0,0,100,100,0.0278195171,42.8967258650,16.6666666667,27.3062647530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
103,100,0,6,100,100,0,0,0,0,0,100,100,0.0278195171,42.8689063479,16.6666666667,27.3062647530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
104,100,0,6,100,100,0,0,0,0,0,100,100,0.0278195171,42.8410868308,16.6666666667,27.3062647530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
105,100,0,6,100,100,0,0,0,0,0,100,100,0.0278195171,42.8132673137,16.6666666667,27.3062647530,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
106,100,0,5,100,100,0,0,1,105,685,100,100,0.1537000765,42.6595672372,20.0000000000,34.6839206959,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
107,100,0,5,100,100,0,0,0,0,0,100,100,0.0262828354,42.6332844018,20.0000000000,34.6839206959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
108,100,0,5,100,100,0,0,0,0,0,100,100,0.0262828354,42.6070015664,20.0000000000,34.6839206959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
109,100,0,5,100,100,0,0,0,0,0,100,100,0.0262828354,42.5807187310,20.0000000000,34.6839206959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
110,100,0,5,100,100,0,0,0,0,0,100,100,0.0262828354,42.5544358956,20.0000000000,34.6839206959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
111,100,0,8,100,100,0,0,1,108,976,100,100,0.2257681773,42.3286677182,12.5000000000,40.5350709063,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0261303626,42.3025373556,12.5000000000,40.5350709063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0261303626,42.2764069930,12.5000000000,40.5350709063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0261303626,42.2502766304,12.5000000000,40.5350709063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0261303626,42.2241462677,12.5000000000,40.5350709063,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
116,100,0,7,100,100,0,0,1,107,879,100,100,0.2015157855,42.0226304823,14.2857142857,28.6630894079,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
117,100,0,7,100,100,0,0,0,0,0,100,100,0.0260002728,41.9966302095,14.2857142857,28.6630894079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
118,100,0,7,100,100,0,0,0,0,0,100,100,0.0260002728,41.9706299367,14.2857142857,28.6630894079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
119,100,0,7,100,100,0,0,0,0,0,100,100,0.0260002728,41.9446296640,14.2857142857,28.6630894079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
120,100,0,7,100,100,0,0,0,0,0,100,100,0.0260002728,41.9186293912,14.2857142857,28.6630894079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
121,100,0,5,100,100,0,0,1,105,685,100,100,0.1542032407,41.7644261505,20.0000000000,31.5462714161,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
122,100,0,5,100,100,0,0,0,0,0,100,100,0.0267794549,41.7376466956,20.0000000000,31.5462714161,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
123,100,0,5,100,100,0,0,0,0,0,100,100,0.0267794549,41.7108672407,20.0000000000,31.5462714161,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
124,100,0,5,100,100,0,0,0,0,0,100,100,0.0267794549,41.6840877858,20.0000000000,31.5462714161,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
125,100,0,5,100,100,0,0,0,0,0,100,100,0.0267794549,41.6573083309,20.0000000000,31.5462714161,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
126,100,0,5,100,100,0,0,1,105,685,100,100,0.1546674319,41.5026408990,20.0000000000,39.8567133342,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
127,100,0,5,100,100,0,0,0,0,0,100,100,0.0271219601,41.4755189389,20.0000000000,39.8567133342,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
128,100,0,5,100,100,0,0,0,0,0,100,100,0.0271219601,41.4483969788,20.0000000000,39.8567133342,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
129,100,0,5,100,100,0,0,0,0,0,100,100,0.0271219601,41.4212750187,20.0000000000,39.8567133342,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
130,100,0,5,100,100,0,0,0,0,0,100,100,0.0271219601,41.3941530586,20.0000000000,39.8567133342,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
131,100,0,6,100,100,0,0,1,106,782,100,100,0.1774713248,41.2166817339,16.6666666667,32.6486853495,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301489,41.1906515850,16.6666666667,32.6486853495,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301489,41.1646214360,16.6666666667,32.6486853495,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301489,41.1385912871,16.6666666667,32.6486853495,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0260301489,41.1125611382,16.6666666667,32.6486853495,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
136,100,0,6,100,100,0,0,1,106,782,100,100,0.1774517109,40.9351094273,16.6666666667,39.6871003986,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
137,100,0,6,100,100,0,0,0,0,0,100,100,0.0260166725,40.9090927548,16.6666666667,39.6871003986,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
138,100,0,6,100,100,0,0,0,0,0,100,100,0.0260166725,40.8830760823,16.6666666667,39.6871003986,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
139,100,0,6,100,100,0,0,0,0,0,100,100,0.0260166725,40.8570594098,16.6666666667,39.6871003986,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
140,100,0,6,100,100,0,0,0,0,0,100,100,0.0260166725,40.8310427373,16.6666666667,39.6871003986,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
141,100,0,7,100,100,0,0,1,107,879,100,100,0.2016713500,40.6293713873,14.2857142857,33.7511027114,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0261268518,40.6032445355,14.2857142857,33.7511027114,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0261268518,40.5771176837,14.2857142857,33.7511027114,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0261268518,40.5509908319,14.2857142857,33.7511027114,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0261268518,40.5248639801,14.2857142857,33.7511027114,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
146,100,0,5,100,100,0,0,1,105,685,100,100,0.1545954986,40.3702684815,20.0000000000,28.1542624652,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
147,100,0,5,100,100,0,0,0,0,0,100,100,0.0271099007,40.3431585808,20.0000000000,28.1542624652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
148,100,0,5,100,100,0,0,0,0,0,100,100,0.0271099007,40.3160486801,20.0000000000,28.1542624652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
149,100,0,5,100,100,0,0,0,0,0,100,100,0.0271099007,40.2889387794,20.0000000000,28.1542624652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
150,100,0,5,100,100,0,0,0,0,0,100,100,0.0271099007,40.2618288787,20.0000000000,28.1542624652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
151,100,0,3,100,100,0,0,1,103,491,100,100,0.1085654540,40.1532634247,33.3333333333,26.6279405956,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
152,100,0,3,100,100,0,0,0,0,0,100,100,0.0289953923,40.1242680324,33.3333333333,26.6279405956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
153,100,0,3,100,100,0,0,0,0,0,100,100,0.0289953923,40.0952726401,33.3333333333,26.6279405956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
154,100,0,3,100,100,0,0,0,0,0,100,100,0.0289953923,40.0662772479,33.3333333333,26.6279405956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
155,100,0,3,100,100,0,0,0,0,0,100,100,0.0289953923,40.0372818556,33.3333333333,26.6279405956,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
156,100,0,5,100,100,0,0,1,105,685,100,100,0.1537805719,39.8835012836,20.0000000000,30.8678665645,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
157,100,0,5,100,100,0,0,0,0,0,100,100,0.0263787521,39.8571225315,20.0000000000,30.8678665645,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
158,100,0,5,100,100,0,0,0,0,0,100,100,0.0263787521,39.8307437794,20.0000000000,30.8678665645,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
159,100,0,5,100,100,0,0,0,0,0,100,100,0.0263787521,39.8043650273,20.0000000000,30.8678665645,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
160,100,0,5,100,100,0,0,0,0,0,100,100,0.0263787521,39.7779862751,20.0000000000,30.8678665645,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
