Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
52,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,46.3718709203,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
53,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,46.3501441664,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
54,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,46.3284174126,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
55,100,0,4,100,100,0,0,0,0,0,100,100,0.0217267538,46.3066906588,25.0000000000,13.7377526107,1.0000000000,0.8480000000,250.0000000000,0,0,0,34,0
56,100,0,6,100,100,0,0,1,105,782,100,100,0.0379021627,46.2687884960,16.6666666667,12.5505609228,1.0000000000,0.9756800000,217.2843555264,0,0,0,46,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,46.2488618236,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,46.2289351511,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,46.2090084786,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0199266725,46.1890818062,16.6666666667,12.5505609228,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0347515102,46.1543302960,33.3333333333,14.4161669663,1.0000000000,0.9732480000,217.8273163675,0,0,0,27,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,46.1319540275,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,46.1095777591,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,46.0872014906,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0223762685,46.0648252221,33.3333333333,14.4161669663,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0327492804,46.0320759417,33.3333333333,12.5505732910,1.0000000000,0.9732480000,217.8273163675,0,0,0,49,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,46.0119675064,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,45.9918590711,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,45.9717506358,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0201084353,45.9516422005,33.3333333333,12.5505732910,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0270009349,45.9246412656,100.0000000000,9.7521448702,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,45.9078573179,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,45.8910733701,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,45.8742894224,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0167839477,45.8575054746,100.0000000000,9.7521448702,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
76,100,0,2,100,100,0,0,1,102,394,100,100,0.0332847011,45.8242207735,50.0000000000,13.8225566613,1.0000000000,0.9720320000,218.0998156439,0,0,0,35,0
77,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,45.8016624800,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
78,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,45.7791041866,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
79,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,45.7565458932,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
80,100,0,2,100,100,0,0,0,0,0,100,100,0.0225582934,45.7339875998,50.0000000000,13.8225566613,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
81,100,0,3,100,100,0,0,1,103,491,100,100,0.0348659269,45.6991216729,33.3333333333,14.1617725622,1.0000000000,0.9732480000,217.8273163675,0,0,0,30,0
82,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,45.6767063166,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
83,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,45.6542909603,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
84,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,45.6318756040,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
85,100,0,3,100,100,0,0,0,0,0,100,100,0.0224153563,45.6094602477,33.3333333333,14.1617725622,1.0000000000,0.8480000000,250.0000000000,0,0,0,30,0
86,100,0,6,100,100,0,0,1,106,782,100,100,0.0416005809,45.5678596668,16.6666666667,15.6881776398,1.0000000000,0.9768960000,217.0138888889,0,0,0,9,0
87,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,45.5439303763,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
88,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,45.5200010858,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
89,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,45.4960717953,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
90,100,0,6,100,100,0,0,0,0,0,100,100,0.0239292905,45.4721425048,16.6666666667,15.6881776398,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
91,100,0,2,100,100,0,0,1,102,394,100,100,0.0300321573,45.4421103475,50.0000000000,11.6177508624,1.0000000000,0.9720320000,218.0998156439,0,0,0,61,0
92,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,45.4231544718,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
93,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,45.4041985960,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
94,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,45.3852427203,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
95,100,0,2,100,100,0,0,0,0,0,100,100,0.0189558758,45.3662868445,50.0000000000,11.6177508624,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
96,100,0,57,100,100,0,0,1,130,5729,100,100,0.1285655251,45.2377213194,1.7543859649,12.1265389255,1.0000000000,1.0060800000,210.7188295165,0,0,0,0,0
97,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,45.2178100664,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
98,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,45.1978988135,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
99,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,45.1779875605,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
100,100,0,57,100,100,0,0,0,0,0,100,100,0.0199112529,45.1580763076,1.7543859649,12.1265389255,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
101,100,0,5,100,100,0,0,1,105,685,100,100,0.0386222884,45.1194540192,20.0000000000,14.5009717005,1.0000000000,0.9756800000,217.2843555264,0,0,0,24,0
102,100,0,5,100,100,0,0,0,0,0,100,100,0.0226579394,45.0967960798,20.0000000000,14.5009717005,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
103,100,0,5,100,100,0,0,0,0,0,100,100,0.0226579394,45.0741381404,20.0000000000,14.5009717005,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
104,100,0,5,100,100,0,0,0,0,0,100,100,0.0226579394,45.0514802009,20.0000000000,14.5009717005,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
105,100,0,5,100,100,0,0,0,0,0,100,100,0.0226579394,45.0288222615,20.0000000000,14.5009717005,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0409408814,44.9878813801,16.6666666667,15.0945625933,1.0000000000,0.9768960000,217.0138888889,0,0,0,16,0
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0232262908,44.9646550894,16.6666666667,15.0945625933,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0232262908,44.9414287986,16.6666666667,15.0945625933,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0232262908,44.9182025078,16.6666666667,15.0945625933,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0232262908,44.8949762171,16.6666666667,15.0945625933,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0408453087,44.8541309084,16.6666666667,15.0097670418,1.0000000000,0.9768960000,217.0138888889,0,0,0,17,0
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0231337163,44.8309971921,16.6666666667,15.0097670418,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0231337163,44.8078634759,16.6666666667,15.0097670418,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0231337163,44.7847297596,16.6666666667,15.0097670418,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0231337163,44.7615960433,16.6666666667,15.0097670418,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0449060296,44.7166900138,12.5000000000,15.6881675757,1.0000000000,0.9793280000,216.4749705921,0,0,0,7,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0236955715,44.6929944422,12.5000000000,15.6881675757,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0236955715,44.6692988707,12.5000000000,15.6881675757,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0236955715,44.6456032992,12.5000000000,15.6881675757,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0236955715,44.6219077277,12.5000000000,15.6881675757,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
121,100,0,3,100,100,0,0,1,103,491,100,100,0.0335816133,44.5883261144,33.3333333333,13.5681725382,1.0000000000,0.9732480000,217.8273163675,0,0,0,37,0
122,100,0,3,100,100,0,0,0,0,0,100,100,0.0211157439,44.5672103705,33.3333333333,13.5681725382,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
123,100,0,3,100,100,0,0,0,0,0,100,100,0.0211157439,44.5460946266,33.3333333333,13.5681725382,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
124,100,0,3,100,100,0,0,0,0,0,100,100,0.0211157439,44.5249788827,33.3333333333,13.5681725382,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
125,100,0,3,100,100,0,0,0,0,0,100,100,0.0211157439,44.5038631388,33.3333333333,13.5681725382,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
126,100,0,3,100,100,0,0,1,103,491,100,100,0.0317785966,44.4720845422,33.3333333333,11.6177524412,1.0000000000,0.9732480000,217.8273163675,0,0,0,60,0
127,100,0,3,100,100,0,0,0,0,0,100,100,0.0190311898,44.4530533524,33.3333333333,11.6177524412,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
128,100,0,3,100,100,0,0,0,0,0,100,100,0.0190311898,44.4340221626,33.3333333333,11.6177524412,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
129,100,0,3,100,100,0,0,0,0,0,100,100,0.0190311898,44.4149909729,33.3333333333,11.6177524412,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
130,100,0,3,100,100,0,0,0,0,0,100,100,0.0190311898,44.3959597831,33.3333333333,11.6177524412,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0386825736,44.3572772094,20.0000000000,15.0945761426,1.0000000000,0.9756800000,217.2843555264,0,0,0,17,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0228239581,44.3344532514,20.0000000000,15.0945761426,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0228239581,44.3116292933,20.0000000000,15.0945761426,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0228239581,44.2888053352,20.0000000000,15.0945761426,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0228239581,44.2659813771,20.0000000000,15.0945761426,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
136,100,0,4,100,100,0,0,1,104,588,100,100,0.0365663635,44.2294150136,25.0000000000,15.0097743572,1.0000000000,0.9744640000,217.5554971759,0,0,0,19,0
137,100,0,4,100,100,0,0,0,0,0,100,100,0.0225222779,44.2068927357,25.0000000000,15.0097743572,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
138,100,0,4,100,100,0,0,0,0,0,100,100,0.0225222779,44.1843704577,25.0000000000,15.0097743572,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
139,100,0,4,100,100,0,0,0,0,0,100,100,0.0225222779,44.1618481798,25.0000000000,15.0097743572,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
140,100,0,4,100,100,0,0,0,0,0,100,100,0.0225222779,44.1393259019,25.0000000000,15.0097743572,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
141,100,0,6,100,100,0,0,1,106,782,100,100,0.0404472073,44.0988786946,16.6666666667,14.7553613982,1.0000000000,0.9768960000,217.0138888889,0,0,0,20,0
142,100,0,6,100,100,0,0,0,0,0,100,100,0.0227283898,44.0761503048,16.6666666667,14.7553613982,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
143,100,0,6,100,100,0,0,0,0,0,100,100,0.0227283898,44.0534219150,16.6666666667,14.7553613982,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
144,100,0,6,100,100,0,0,0,0,0,100,100,0.0227283898,44.0306935253,16.6666666667,14.7553613982,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
145,100,0,6,100,100,0,0,0,0,0,100,100,0.0227283898,44.0079651355,16.6666666667,14.7553613982,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
146,100,0,2,100,100,0,0,1,102,394,100,100,0.0294242558,43.9785408797,50.0000000000,10.8545480597,1.0000000000,0.9720320000,218.0998156439,0,0,0,70,0
147,100,0,2,100,100,0,0,0,0,0,100,100,0.0182714221,43.9602694576,50.0000000000,10.8545480597,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
148,100,0,2,100,100,0,0,0,0,0,100,100,0.0182714221,43.9419980355,50.0000000000,10.8545480597,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
149,100,0,2,100,100,0,0,0,0,0,100,100,0.0182714221,43.9237266134,50.0000000000,10.8545480597,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
150,100,0,2,100,100,0,0,0,0,0,100,100,0.0182714221,43.9054551913,50.0000000000,10.8545480597,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
151,100,0,8,100,100,0,0,1,108,976,100,100,0.0436453806,43.8618098107,12.5000000000,15.0097683138,1.0000000000,0.9793280000,216.4749705921,0,0,0,15,0
152,100,0,8,100,100,0,0,0,0,0,100,100,0.0224699451,43.8393398655,12.5000000000,15.0097683138,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
153,100,0,8,100,100,0,0,0,0,0,100,100,0.0224699451,43.8168699204,12.5000000000,15.0097683138,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
154,100,0,8,100,100,0,0,0,0,0,100,100,0.0224699451,43.7943999753,12.5000000000,15.0097683138,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
155,100,0,8,100,100,0,0,0,0,0,100,100,0.0224699451,43.7719300302,12.5000000000,15.0097683138,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
156,100,0,6,100,100,0,0,1,106,782,100,100,0.0393879965,43.7325420337,16.6666666667,14.2465730481,1.0000000000,0.9768960000,217.0138888889,0,0,0,26,0
157,100,0,6,100,100,0,0,0,0,0,100,100,0.0216795082,43.7108625255,16.6666666667,14.2465730481,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
158,100,0,6,100,100,0,0,0,0,0,100,100,0.0216795082,43.6891830173,16.6666666667,14.2465730481,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
159,100,0,6,100,100,0,0,0,0,0,100,100,0.0216795082,43.6675035092,16.6666666667,14.2465730481,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
160,100,0,6,100,100,0,0,0,0,0,100,100,0.0216795082,43.6458240010,16.6666666667,14.2465730481,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
