Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
13,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,49.5285065416,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
14,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,49.4963413288,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
15,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,49.4650946914,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
16,100,0,3,100,100,0,0,103,491,102,102,0.0334420926,49.4316525989,33.3333333333,22.4006903129,1.0000000000,0.8984000000,222.6179875334
17,100,0,3,100,100,0,0,103,491,101,101,0.0323334907,49.3993191082,33.3333333333,21.0406389470,1.0000000000,0.8904000000,224.6181491465
18,100,0,10,100,100,0,0,109,1170,105,105,0.0413215486,49.3579975596,10.0000000000,21.2005718744,1.0000000000,0.9272000000,215.7031924072
19,100,0,9,100,100,0,0,109,1073,104,104,0.0394568559,49.3185407037,11.1111111111,21.2806075558,1.0000000000,0.9192000000,217.5805047868
20,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,49.2864964731,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
21,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,49.2486378754,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
22,100,0,3,100,100,0,0,103,491,101,101,0.0339167071,49.2147211684,33.3333333333,20.7205804036,1.0000000000,0.8904000000,224.6181491465
23,100,0,2,100,100,0,0,102,394,101,101,0.0331597224,49.1815614460,50.0000000000,21.2006726858,1.0000000000,0.8896000000,224.8201438849
24,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,49.1502579889,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
25,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,49.1190147987,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
26,100,0,3,100,100,0,0,103,491,102,102,0.0336405565,49.0853742422,33.3333333333,18.4006207263,1.0000000000,0.8984000000,222.6179875334
27,100,0,2,100,100,0,0,102,394,100,100,0.0308673462,49.0545068960,50.0000000000,15.8405707736,1.0000000000,0.8816000000,226.8602540835
28,100,0,10,100,100,0,0,109,1170,107,107,0.0410659075,49.0134409885,10.0000000000,21.1205966290,1.0000000000,0.9432000000,212.0441051739
29,100,0,14,100,100,0,0,114,1558,111,111,0.0479259442,48.9655150442,7.1428571429,21.2005909420,1.0000000000,0.9792000000,204.2483660131
30,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,48.9334182062,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
31,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,48.8980957491,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
32,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,48.8662464235,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
33,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,48.8356984573,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
34,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,48.8048604915,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
35,100,0,4,100,100,0,0,104,588,103,103,0.0339193733,48.7709411182,25.0000000000,23.2806707253,1.0000000000,0.9072000000,220.4585537919
36,100,0,6,100,100,0,0,106,782,104,104,0.0353436634,48.7355974547,16.6666666667,22.4006212981,1.0000000000,0.9168000000,218.1500872600
37,100,0,3,100,100,0,0,103,491,102,102,0.0321582231,48.7034392316,33.3333333333,20.7206158358,1.0000000000,0.8984000000,222.6179875334
38,100,0,3,100,100,0,0,103,491,101,101,0.0326515081,48.6707877235,33.3333333333,18.1605810618,1.0000000000,0.8904000000,224.6181491465
39,100,0,17,100,100,0,0,117,1849,112,112,0.0520243180,48.6187634055,5.8823529412,21.2805990286,1.0000000000,0.9896000000,202.1018593371
40,100,0,2,100,100,0,0,102,394,101,101,0.0321237352,48.5866396703,50.0000000000,22.9606522568,1.0000000000,0.8896000000,224.8201438849
41,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,48.5560455318,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
42,100,0,3,100,100,0,0,103,491,102,102,0.0312678848,48.5247776470,33.3333333333,20.8006545715,1.0000000000,0.8984000000,222.6179875334
43,100,0,1,100,100,0,0,101,297,100,100,0.0312753874,48.4935022596,100.0000000000,15.9205775852,1.0000000000,0.8808000000,227.0663033606
44,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,48.4576680010,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
45,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,48.4224906147,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
46,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,48.3916526488,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
47,100,0,3,100,100,0,0,103,491,102,102,0.0318876837,48.3597649651,33.3333333333,23.1206067612,1.0000000000,0.8984000000,222.6179875334
48,100,0,4,100,100,0,0,104,588,102,102,0.0333209229,48.3264440421,25.0000000000,19.8405883752,1.0000000000,0.8992000000,222.4199288256
49,100,0,10,100,100,0,0,110,1170,107,107,0.0414149984,48.2850290437,10.0000000000,21.2805900357,1.0000000000,0.9440000000,211.8644067797
50,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,48.2494259469,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
51,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,48.2185111276,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
52,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,48.1881587821,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
53,100,0,2,100,100,0,0,102,394,100,100,0.0378351441,48.1503236380,50.0000000000,15.8405849218,1.0000000000,0.8816000000,226.8602540835
54,100,0,2,100,100,0,0,102,394,100,100,0.0340469660,48.1162766720,50.0000000000,15.8405652081,1.0000000000,0.8816000000,226.8602540835
55,100,0,2,100,100,0,0,102,394,100,100,0.0326951272,48.0835815448,50.0000000000,15.8405385782,1.0000000000,0.8816000000,226.8602540835
56,100,0,3,100,100,0,0,103,491,101,101,0.0328831783,48.0506983665,33.3333333333,17.8405936240,1.0000000000,0.8904000000,224.6181491465
57,100,0,2,100,100,0,0,102,394,101,101,0.0321918121,48.0185065544,50.0000000000,23.1206633275,1.0000000000,0.8896000000,224.8201438849
58,100,0,7,100,100,0,0,107,879,105,105,0.0391752057,47.9793313487,14.2857142857,20.8006056225,1.0000000000,0.9256000000,216.0760587727
59,100,0,14,100,100,0,0,114,1558,112,112,0.0471814145,47.9321499342,7.1428571429,22.0005636111,1.0000000000,0.9872000000,202.5931928687
60,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,47.8996524577,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
61,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,47.8614460759,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
62,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,47.8235874782,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
63,100,0,2,100,100,0,0,102,394,101,101,0.0324465075,47.7911409707,50.0000000000,19.6007144476,1.0000000000,0.8896000000,224.8201438849
64,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,47.7571910232,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
65,100,0,4,100,100,0,0,104,588,101,101,0.0344928729,47.7226981504,25.0000000000,19.1205592973,1.0000000000,0.8912000000,224.4165170557
66,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,47.6889045875,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
67,100,0,5,100,100,0,0,105,685,103,103,0.0351300732,47.6537745143,20.0000000000,22.4805751239,1.0000000000,0.9080000000,220.2643171806
68,100,0,9,100,100,0,0,109,1073,106,106,0.0400479051,47.6137266092,11.1111111111,21.6005695698,1.0000000000,0.9352000000,213.8579982891
69,100,0,10,100,100,0,0,110,1170,107,107,0.0423534518,47.5713731574,10.0000000000,20.4006244042,1.0000000000,0.9440000000,211.8644067797
70,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,47.5352534440,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
71,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,47.5046593054,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
72,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,47.4677579576,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
73,100,0,2,100,100,0,0,102,394,101,101,0.0307778182,47.4369801394,50.0000000000,20.1606465262,1.0000000000,0.8896000000,224.8201438849
74,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,47.4009143484,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
75,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,47.3657369620,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
76,100,0,4,100,100,0,0,104,588,103,103,0.0327538424,47.3329831196,25.0000000000,22.8806338945,1.0000000000,0.9072000000,220.4585537919
77,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,47.3008359564,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
78,100,0,8,100,100,0,0,108,976,107,107,0.0381476348,47.2626883216,12.5000000000,22.8806024338,1.0000000000,0.9424000000,212.2241086587
79,100,0,9,100,100,0,0,109,1073,108,108,0.0405637219,47.2221245996,11.1111111111,22.4005954709,1.0000000000,0.9512000000,210.2607232969
80,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,47.1888019446,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
81,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,47.1517533305,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
82,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,47.1202159114,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
83,100,0,3,100,100,0,0,103,491,102,102,0.0438690101,47.0763469013,33.3333333333,18.8007955813,1.0000000000,0.8984000000,222.6179875334
84,100,0,2,100,100,0,0,102,394,101,101,0.0313138330,47.0450330684,50.0000000000,22.8006364253,1.0000000000,0.8896000000,224.8201438849
85,100,0,2,100,100,0,0,102,394,101,101,0.0313545075,47.0136785609,50.0000000000,19.0406108659,1.0000000000,0.8896000000,224.8201438849
86,100,0,3,100,100,0,0,103,491,101,101,0.0340590776,46.9796194832,33.3333333333,21.9206268263,1.0000000000,0.8904000000,224.6181491465
87,100,0,3,100,100,0,0,103,491,102,102,0.0328330725,46.9467864107,33.3333333333,20.5606602322,1.0000000000,0.8984000000,222.6179875334
88,100,0,5,100,100,0,0,105,685,102,102,0.0346621319,46.9121242787,20.0000000000,20.4006275512,1.0000000000,0.9000000000,222.2222222222
89,100,0,11,100,100,0,0,111,1267,109,109,0.0423517479,46.8697725308,9.0909090909,21.8405793920,1.0000000000,0.9608000000,208.1598667777
90,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,46.8324657746,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
91,100,0,2,100,100,0,0,102,394,100,100,0.0312192223,46.8012465523,50.0000000000,15.8405826097,1.0000000000,0.8816000000,226.8602540835
92,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,46.7691272742,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
93,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,46.7376914829,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
94,100,0,2,100,100,0,0,102,394,101,101,0.0320148681,46.7056766148,50.0000000000,23.1206483751,1.0000000000,0.8896000000,224.8201438849
95,100,0,4,100,100,0,0,104,588,101,101,0.0341846243,46.6714919905,25.0000000000,19.2806158150,1.0000000000,0.8912000000,224.4165170557
96,100,0,4,100,100,0,0,104,588,103,103,0.0333514190,46.6381405715,25.0000000000,22.4806192993,1.0000000000,0.9072000000,220.4585537919
97,100,0,1,100,100,0,0,101,297,100,100,0.0312753874,46.6068651841,100.0000000000,15.9205775852,1.0000000000,0.8808000000,227.0663033606
98,100,0,5,100,100,0,0,105,685,103,103,0.0358075750,46.5710576091,20.0000000000,20.0806010836,1.0000000000,0.9080000000,220.2643171806
99,100,0,6,100,100,0,0,106,782,102,102,0.0357314506,46.5353261585,16.6666666667,21.5205621062,1.0000000000,0.9008000000,222.0248667851
100,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,46.5050367887,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
101,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,46.4637104197,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
102,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,46.4285330334,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
103,100,0,3,100,100,0,0,103,491,102,102,0.0308612281,46.3976718053,33.3333333333,21.7606029503,1.0000000000,0.8984000000,222.6179875334
104,100,0,2,100,100,0,0,102,394,101,101,0.0305745223,46.3670972830,50.0000000000,20.0006202991,1.0000000000,0.8896000000,224.8201438849
105,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,46.3347416449,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
106,100,0,2,100,100,0,0,102,394,101,101,0.0324090971,46.3023325478,50.0000000000,19.9206333845,1.0000000000,0.8896000000,224.8201438849
107,100,0,5,100,100,0,0,105,685,103,103,0.0339814738,46.2683510740,20.0000000000,22.0005782621,1.0000000000,0.9080000000,220.2643171806
108,100,0,5,100,100,0,0,105,685,103,103,0.0343492901,46.2340017840,20.0000000000,22.0806316264,1.0000000000,0.9080000000,220.2643171806
109,100,0,11,100,100,0,0,111,1267,109,109,0.0439765019,46.1900252821,9.0909090909,21.8406052065,1.0000000000,0.9608000000,208.1598667777
110,100,0,2,100,100,0,0,102,394,100,100,0.0326338531,46.1573914290,50.0000000000,15.8405692915,1.0000000000,0.8816000000,226.8602540835
111,100,0,1,100,100,0,0,101,297,100,100,0.0413252605,46.1160661685,100.0000000000,15.9206165664,1.0000000000,0.8808000000,227.0663033606
112,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,46.0778384218,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
113,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,46.0363816066,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
114,100,0,3,100,100,0,0,103,491,102,102,0.0313713126,46.0050102940,33.3333333333,22.6405947607,1.0000000000,0.8984000000,222.6179875334
115,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,45.9702770846,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
116,100,0,3,100,100,0,0,103,491,102,102,0.0373273474,45.9329497372,33.3333333333,18.3207018560,1.0000000000,0.8984000000,222.6179875334
117,100,0,3,100,100,0,0,103,491,101,101,0.0324849547,45.9004647825,33.3333333333,19.9206146219,1.0000000000,0.8904000000,224.6181491465
118,100,0,7,100,100,0,0,107,879,106,106,0.0358870184,45.8645777641,14.2857142857,23.2005824460,1.0000000000,0.9336000000,214.2245072836
119,100,0,8,100,100,0,0,108,976,107,107,0.0383687658,45.8262089983,12.5000000000,22.7206289720,1.0000000000,0.9424000000,212.2241086587
120,100,0,3,100,100,0,0,103,491,102,102,0.0320457946,45.7941632036,33.3333333333,21.7607171451,1.0000000000,0.8984000000,222.6179875334
121,100,0,2,100,100,0,0,102,394,101,101,0.0304587480,45.7637044556,50.0000000000,19.1206070078,1.0000000000,0.8896000000,224.8201438849
122,100,0,2,100,100,0,0,102,394,101,101,0.0308054416,45.7328990140,50.0000000000,20.0006252478,1.0000000000,0.8896000000,224.8201438849
123,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,45.6977532468,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
124,100,0,2,100,100,0,0,102,394,101,101,0.0345238874,45.6632293594,50.0000000000,20.9607722019,1.0000000000,0.8896000000,224.8201438849
125,100,0,4,100,100,0,0,104,588,102,102,0.0325422649,45.6306870945,25.0000000000,20.1605647760,1.0000000000,0.8992000000,222.4199288256
126,100,0,4,100,100,0,0,104,588,101,101,0.0340021749,45.5966849196,25.0000000000,18.6405807456,1.0000000000,0.8912000000,224.4165170557
127,100,0,2,100,100,0,0,102,394,101,101,0.0313370018,45.5653479178,50.0000000000,19.1206308910,1.0000000000,0.8896000000,224.8201438849
128,100,0,2,100,100,0,0,102,394,101,101,0.0314472945,45.5339006233,50.0000000000,20.0807231849,1.0000000000,0.8896000000,224.8201438849
129,100,0,12,100,100,0,0,111,1364,107,107,0.0434825711,45.4904180523,8.3333333333,21.2005616027,1.0000000000,0.9448000000,211.6850127011
130,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,45.4594914946,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
131,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,45.4204371218,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
132,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,45.3837173344,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
133,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,45.3458587368,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
134,100,0,3,100,100,0,0,103,491,101,101,0.0320113246,45.3138474121,33.3333333333,20.0806054685,1.0000000000,0.8904000000,224.6181491465
135,100,0,2,100,100,0,0,102,394,101,101,0.0308932202,45.2829541919,50.0000000000,20.8807222256,1.0000000000,0.8896000000,224.8201438849
136,100,0,3,100,100,0,0,103,491,101,101,0.0330038102,45.2499503817,33.3333333333,19.4406790173,1.0000000000,0.8904000000,224.6181491465
137,100,0,3,100,100,0,0,103,491,102,102,0.0329809991,45.2169693826,33.3333333333,19.7606719449,1.0000000000,0.8984000000,222.6179875334
138,100,0,5,100,100,0,0,105,685,102,102,0.0353800528,45.1815893298,20.0000000000,21.0406025821,1.0000000000,0.9000000000,222.2222222222
139,100,0,13,100,100,0,0,111,1461,109,109,0.0458987628,45.1356905670,7.6923076923,21.4405608246,1.0000000000,0.9608000000,208.1598667777
140,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,45.1025976943,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
141,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,45.0682879827,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
142,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,45.0292993288,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
143,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,44.9934017119,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
144,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,44.9563121476,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
145,100,0,3,100,100,0,0,103,491,101,101,0.0313906763,44.9249214714,33.3333333333,19.6805873816,1.0000000000,0.8904000000,224.6181491465
146,100,0,3,100,100,0,0,103,491,102,102,0.0358869763,44.8890344950,33.3333333333,19.9207206517,1.0000000000,0.8984000000,222.6179875334
147,100,0,3,100,100,0,0,103,491,101,101,0.0327817277,44.8562527674,33.3333333333,19.0406273738,1.0000000000,0.8904000000,224.6181491465
148,100,0,3,100,100,0,0,103,491,102,102,0.0310911936,44.8251615738,33.3333333333,22.8005684457,1.0000000000,0.8984000000,222.6179875334
149,100,0,7,100,100,0,0,107,879,103,103,0.0394361606,44.7857254132,14.2857142857,19.1206272298,1.0000000000,0.9096000000,219.8768689534
150,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,44.7475263405,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
151,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,44.7054436287,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
152,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,44.6651868337,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
153,100,0,3,100,100,0,0,103,491,101,101,0.0342815096,44.6309053241,33.3333333333,19.9206483267,1.0000000000,0.8904000000,224.6181491465
154,100,0,4,100,100,0,0,104,588,101,101,0.0338381227,44.5970672014,25.0000000000,17.3605768296,1.0000000000,0.8912000000,224.4165170557
155,100,0,3,100,100,0,0,103,491,102,102,0.0333515206,44.5637156807,33.3333333333,22.6407211575,1.0000000000,0.8984000000,222.6179875334
156,100,0,4,100,100,0,0,104,588,101,101,0.0346341044,44.5290815763,25.0000000000,19.8405476589,1.0000000000,0.8912000000,224.4165170557
157,100,0,3,100,100,0,0,103,491,102,102,0.0322969354,44.4967846409,33.3333333333,20.9606330120,1.0000000000,0.8984000000,222.6179875334
158,100,0,3,100,100,0,0,103,491,102,102,0.0330537296,44.4637309113,33.3333333333,21.1206406871,1.0000000000,0.8984000000,222.6179875334
159,100,0,10,100,100,0,0,110,1170,106,106,0.0403963506,44.4233345607,10.0000000000,21.2005741710,1.0000000000,0.9360000000,213.6752136752
160,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,44.3903549101,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
161,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,44.3536351227,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
162,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,44.3150162346,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
163,100,0,3,100,100,0,0,103,491,101,101,0.0311629327,44.2838533018,33.3333333333,19.6006302280,1.0000000000,0.8904000000,224.6181491465
164,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,44.2431797866,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
165,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,44.2123569435,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
166,100,0,2,100,100,0,0,102,394,101,101,0.0314910512,44.1808658923,50.0000000000,19.5206840063,1.0000000000,0.8896000000,224.8201438849
167,100,0,2,100,100,0,0,102,394,101,101,0.0325943982,44.1482714941,50.0000000000,18.0806288729,1.0000000000,0.8896000000,224.8201438849
168,100,0,5,100,100,0,0,105,685,103,103,0.0343494580,44.1139220361,20.0000000000,21.2006349770,1.0000000000,0.9080000000,220.2643171806
169,100,0,12,100,100,0,0,110,1364,111,111,0.0450755751,44.0688464610,8.3333333333,22.0805941493,1.0000000000,0.9760000000,204.9180327869
170,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,44.0332433642,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
171,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,43.9996952933,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
172,100,0,4,100,100,0,0,104,588,102,102,0.0337358763,43.9659594171,25.0000000000,19.8405845528,1.0000000000,0.8992000000,222.4199288256
173,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,43.9312760964,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
174,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,43.9004381305,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
175,100,0,2,100,100,0,0,102,394,100,100,0.0330140836,43.8674240469,50.0000000000,15.8405402320,1.0000000000,0.8816000000,226.8602540835
176,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,43.8284353931,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
177,100,0,2,100,100,0,0,102,394,101,101,0.0324560832,43.7959793099,50.0000000000,20.7207146589,1.0000000000,0.8896000000,224.8201438849
178,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,43.7583316838,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
179,100,0,9,100,100,0,0,108,1073,106,106,0.0403306258,43.7180010580,11.1111111111,21.6005683511,1.0000000000,0.9344000000,214.0410958904
180,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,43.6795026751,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
181,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,43.6367072014,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
182,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,43.5974684655,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
183,100,0,2,100,100,0,0,102,394,100,100,0.0323574665,43.5651109990,50.0000000000,15.8405467725,1.0000000000,0.8816000000,226.8602540835
184,100,0,2,100,100,0,0,102,394,100,100,0.0314552218,43.5336557772,50.0000000000,15.8405582222,1.0000000000,0.8816000000,226.8602540835
185,100,0,2,100,100,0,0,102,394,101,101,0.0326170122,43.5010387650,50.0000000000,22.6406354781,1.0000000000,0.8896000000,224.8201438849
186,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,43.4618422312,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
187,100,0,4,100,100,0,0,104,588,102,102,0.0334992012,43.4283430300,25.0000000000,20.0806031372,1.0000000000,0.8992000000,222.4199288256
188,100,0,2,100,100,0,0,102,394,101,101,0.0323513187,43.3959917113,50.0000000000,23.1206161876,1.0000000000,0.8896000000,224.8201438849
